"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ALB",2020,27605,2866863,963.1,,,,,21792,20516,23068,5813,7089,4537,758.69,714.35,803.03,204.41,248.75,160.07,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021,30580,2859229,1069.5,,,,,21737,20264,23211,8843,10316,7369,757.36,706.16,808.56,312.14,363.34,260.94,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022,22900,2854540,802.2,,,,,21683,19989,23377,1217,2911,-477,756.03,697.17,814.89,46.17,105.03,-12.69,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015,282,71745,393.1,,,,,298,247,348,-16,35,-66,415.46,345.11,485.81,-22.36,47.99,-92.71,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016,310,72538,427.3,,,,,304,258,350,6,52,-40,417.64,354.22,481.06,9.66,73.08,-53.76,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017,323,73835,437.7,,,,,310,266,354,13,57,-31,419.82,358.89,480.75,17.88,78.81,-43.05,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018,335,75012,446.7,,,,,316,271,362,19,64,-27,422,358.58,485.42,24.7,88.12,-38.72,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019,301,76341,394.3,,,,,323,272,374,-22,29,-73,424.18,353.83,494.53,-29.88,40.47,-100.23,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020,419,77698,539.5,,,,,329,271,387,90,148,32,426.36,345.76,506.96,113.14,193.74,32.54,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021,386,79012,488.8,,,,,335,268,403,51,118,-17,428.54,335.47,521.61,60.26,153.33,-32.81,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018,8794,9140072,96.2,,,,,8794,,,0,,,96.2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019,9006,9211559,97.8,,,,,9006,,,0,,,97.8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020,10357,9287180,111.5,,,,,9218,,,1139,,,99.4,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015,333440,43256477,770.8,,,,,341324,320974,361674,-7884,12466,-28234,788.38,742.33,834.43,-17.58,28.47,-63.63,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016,352506,43667705,807.3,,,,,341356,323013,359699,11150,29493,-7193,781.94,740.43,823.45,25.36,66.87,-16.15,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017,342341,44054096,777.1,,,,,341389,323765,359012,952,18576,-16671,775.5,735.62,815.38,1.6,41.48,-38.28,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018,337601,44413133,760.1,,,,,341421,323078,359764,-3820,14523,-22163,769.06,727.55,810.57,-8.96,32.55,-50.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019,341055,44745074,762.2,,,,,341454,321104,361804,-399,19951,-20749,762.62,716.57,808.67,-0.42,45.63,-46.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020,377594,45035683,838.2,,,,,341486,318172,364800,36108,59422,12794,756.18,703.42,808.94,82.02,134.78,29.26,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021,436798,45325551,963.8,,,,,341519,314598,368439,95279,122200,68359,749.74,688.82,810.66,214.06,274.98,153.14,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015,27844,2878612,967.2,,,,,28181,26553,29809,-337,1291,-1965,978.7,921.64,1035.76,-11.5,45.56,-68.56,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016,28129,2865852,981.5,,,,,27614,26147,29081,515,1982,-952,963.63,912.19,1015.07,17.87,69.31,-33.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017,27367,2851944,959.5,,,,,27047,25638,28457,320,1729,-1090,948.56,899.14,997.98,10.94,60.36,-38.48,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018,25645,2836579,904,,,,,26481,25013,27948,-836,632,-2303,933.49,882.05,984.93,-29.49,21.95,-80.93,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019,26252,2820624,930.6,,,,,25914,24286,27542,338,1966,-1290,918.42,861.36,975.48,12.18,69.24,-44.88,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020,35371,2805627,1261.2,,,,,25347,23482,27212,10024,11889,8159,903.35,837.98,968.72,357.85,423.22,292.48,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021,34638,2791152,1241.1,,,,,24780,22627,26934,9858,12011,7704,888.28,812.79,963.77,352.82,428.31,277.33,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022,26692,2775972,961.4,,,,,24213,21738,26689,2479,4954,3,873.21,786.44,959.98,88.19,174.96,1.42,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015,533,89940,592.6,,,,,530,512,548,3,21,-15,589.18,569.11,609.25,3.42,23.49,-16.65,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016,548,90564,605.1,,,,,550,534,567,-2,14,-19,607.74,589.65,625.83,-2.64,15.45,-20.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017,573,91118,628.8,,,,,571,555,586,2,18,-13,626.3,608.92,643.68,2.5,19.88,-14.88,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018,581,91625,634.1,,,,,591,574,607,-10,7,-26,644.86,626.77,662.95,-10.76,7.33,-28.85,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019,618,92116,670.9,,,,,611,593,630,7,25,-12,663.42,643.35,683.49,7.48,27.55,-12.59,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020,574,92663,619.5,,,,,632,610,653,-58,-36,-79,681.98,658.98,704.98,-62.48,-39.48,-85.48,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021,649,93214,696.3,,,,,652,628,676,-3,21,-27,700.54,673.99,727.09,-4.24,22.31,-30.79,,,,,,,,,,,,,,,,,,,,,,,,
"AUS",2015,157449,23819747,661,360.4,823.2,577.3,692.5,158079,151500,164657,-630,5949,-7208,663.52,636.9,690.14,-2.52,24.1,-29.14,360.96,348.02,373.9,-0.56,12.38,-13.5,825.9,792.22,859.58,-2.7,30.98,-36.38,578.78,556.04,601.52,-1.48,21.26,-24.22,694.62,666.74,722.5,-2.12,25.76,-30
"AUS",2016,159251,24195164,658.1,353.7,809,566.9,680.6,159575,153645,165504,-324,5606,-6253,659.34,635.34,683.34,-1.24,22.76,-25.24,355.64,343.97,367.31,-1.94,9.73,-13.61,812.55,782.2,842.9,-3.55,26.8,-33.9,569.62,549.12,590.12,-2.72,17.78,-23.22,683.7,658.57,708.83,-3.1,22.03,-28.23
"AUS",2017,164345,24589791,668.3,357.1,817.1,572.4,687.6,161071,155374,166768,3274,8971,-2423,655.16,632.11,678.21,13.14,36.19,-9.91,350.32,339.11,361.53,6.78,17.99,-4.43,799.2,770.04,828.36,17.9,47.06,-11.26,560.46,540.77,580.15,11.94,31.63,-7.75,672.78,648.63,696.93,14.82,38.97,-9.33
"AUS",2018,159508,24978707,638.5,339.5,771.5,541.5,650,162567,156637,168497,-3059,2871,-8989,650.98,626.98,674.98,-12.48,11.52,-36.48,345,333.33,356.67,-5.5,6.17,-17.17,785.85,755.5,816.2,-14.35,16,-44.7,551.3,530.8,571.8,-9.8,10.7,-30.3,661.86,636.73,686.99,-11.86,13.27,-36.99
"AUS",2019,164801,25356658,649.9,340.9,775.2,544.2,653.2,164063,157485,170641,738,7316,-5840,646.8,620.18,673.42,3.1,29.72,-23.52,339.68,326.74,352.62,1.22,14.16,-11.72,772.5,738.82,806.18,2.7,36.38,-30.98,542.14,519.4,564.88,2.06,24.8,-20.68,650.94,623.06,678.82,2.26,30.14,-25.62
"AUS",2020,162660,25669707,633.7,328.4,742.3,521.8,626,165559,158022,173096,-2899,4638,-10436,642.62,612.12,673.12,-8.92,21.58,-39.42,334.36,319.53,349.19,-5.96,8.87,-20.79,759.15,720.57,797.73,-16.85,21.73,-55.43,532.98,506.93,559.03,-11.18,14.87,-37.23,640.02,608.07,671.97,-14.02,17.93,-45.97
"AUS",2021,172077,25970885,662.5,332.9,759,532,639.4,167055,158353,175758,5022,13724,-3681,638.44,603.22,673.66,24.06,59.28,-11.16,329.04,311.92,346.16,3.86,20.98,-13.26,745.8,701.25,790.35,13.2,57.75,-31.35,523.82,493.74,553.9,8.18,38.26,-21.9,629.1,592.21,665.99,10.3,47.19,-26.59
"AUS",2022,190761,26321774,724.7,356.5,817,572.1,687.9,168551,158547,178555,22210,32214,12206,634.26,593.78,674.74,90.44,130.92,49.96,323.72,304.04,343.4,32.78,52.46,13.1,732.45,681.24,783.66,84.55,135.76,33.34,514.66,480.08,549.24,57.44,92.02,22.86,618.18,575.78,660.58,69.72,112.12,27.32
"AUT",2001,74770,8059741,927.7,519.5,1154,812.2,1174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002,76086,8099651,939.4,525.2,1183,829.6,1204.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003,77260,8145642,948.6,531.8,1196.5,840.5,1219.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004,74278,8199142,906,501.9,1117.7,788.5,1140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005,75213,8247417,912,490.8,1093,771.4,1116.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006,74277,8281229,897,467.9,1046.2,737.4,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007,74612,8307900,898.1,458.6,1021.2,720.9,1043.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2008,75125,8331693,901.7,450.4,1004.9,709.3,1027.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2009,77327,8352355,925.9,459,1013.7,717.3,1035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2010,77234,8376782,922,451.9,995.3,704.6,1016.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2011,76468,8410198,909.2,441.3,970.2,687.1,990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2012,79459,8454068,940,445.3,992.5,699.2,1012.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2013,79485,8512392,933.9,436.7,973.8,685.7,992.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2014,78274,8593464,910.9,421.6,934.9,658.4,951.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2015,81580,8642263,944.2,420.5,951.8,666.4,969,80607,77519,83695,973,4061,-2115,930.66,892.29,969.03,13.54,51.91,-24.83,414.88,400.26,429.5,5.62,20.24,-9,937.18,897.89,976.47,14.62,53.91,-24.67,656.42,629.91,682.93,9.98,36.49,-16.53,953.88,913.2,994.56,15.12,55.8,-25.56
"AUT",2016,79192,8736387,906.5,402.7,906.7,635.6,922.5,80943,78160,83727,-1751,1032,-4535,928.31,893.73,962.89,-21.81,12.77,-56.39,410.32,397.14,423.5,-7.62,5.56,-20.8,928.96,893.55,964.37,-22.26,13.15,-57.67,650.41,626.51,674.31,-14.81,9.09,-38.71,945.58,908.92,982.24,-23.08,13.58,-59.74
"AUT",2017,81620,8797428,927.9,404.2,921.6,644.2,938.3,81280,78606,83954,340,3014,-2334,925.96,892.73,959.19,1.94,35.17,-31.29,405.76,393.1,418.42,-1.56,11.1,-14.22,920.74,886.72,954.76,0.86,34.88,-33.16,644.4,621.44,667.36,-0.2,22.76,-23.16,937.28,902.05,972.51,1.02,36.25,-34.21
"AUT",2018,82298,8840462,931,404.7,919.1,643.3,935.7,81616,78833,84400,682,3465,-2102,923.61,889.03,958.19,7.39,41.97,-27.19,401.2,388.02,414.38,3.5,16.68,-9.68,912.52,877.11,947.93,6.58,41.99,-28.83,638.39,614.49,662.29,4.91,28.81,-18.99,928.98,892.32,965.64,6.72,43.38,-29.94
"AUT",2019,81709,8879882,920.2,396.7,904.5,632.5,920.9,81953,78865,85041,-244,2844,-3332,921.26,882.89,959.63,-1.06,37.31,-39.43,396.64,382.02,411.26,0.06,14.68,-14.56,904.3,865.01,943.59,0.2,39.49,-39.09,632.38,605.87,658.89,0.12,26.63,-26.39,920.68,880,961.36,0.22,40.9,-40.46
"AUT",2020,89880,8907759,1009,428.5,986.1,688.3,1005.5,82289,78751,85827,7591,11129,4053,918.91,874.95,962.87,90.09,134.05,46.13,392.08,375.33,408.83,36.42,53.17,19.67,896.08,851.07,941.09,90.02,135.03,45.01,626.37,596,656.74,61.93,92.3,31.56,912.38,865.78,958.98,93.12,139.72,46.52
"AUT",2021,89863,8932113,1006,431.9,976.3,684.6,994.9,82625,78540,86710,7238,11323,3153,916.56,865.8,967.32,89.44,140.2,38.68,387.52,368.18,406.86,44.38,63.72,25.04,887.86,835.89,939.83,88.44,140.41,36.47,620.36,585.29,655.43,64.24,99.31,29.17,904.08,850.27,957.89,90.82,144.63,37.01
"AUT",2022,91786,8967540,1023.5,431.6,981.4,687.6,1000.8,82962,78266,87658,8824,13520,4128,914.21,855.86,972.56,109.29,167.64,50.94,382.96,360.73,405.19,48.64,70.87,26.41,879.64,819.9,939.38,101.76,161.5,42.02,614.35,574.03,654.67,73.25,113.57,32.93,895.78,833.93,957.63,105.02,166.87,43.17
"AZE",2015,54700,9863319,554.6,,,,,55612,53350,57873,-912,1350,-3173,563,542.17,583.83,-8.4,12.43,-29.23,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2016,56648,9976101,567.9,,,,,56021,53983,58060,627,2665,-1412,562.03,543.25,580.81,5.87,24.65,-12.91,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2017,57109,10071453,567.1,,,,,56431,54472,58389,678,2637,-1280,561.06,543.02,579.1,6.04,24.08,-12,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2018,57250,10152413,564,,,,,56840,54802,58879,410,2448,-1629,560.09,541.31,578.87,3.91,22.69,-14.87,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2019,56447,10232641,551.7,,,,,57250,54988,59512,-803,1459,-3065,559.12,538.29,579.95,-7.42,13.41,-28.25,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2020,75647,10284920,735.4,,,,,57660,55069,60251,17987,20578,15396,558.15,534.28,582.02,177.25,201.12,153.38,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2021,76878,10329571,744.2,,,,,58069,55077,61061,18809,21801,15817,557.18,529.62,584.74,187.02,214.58,159.46,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2022,60810,10396147,585,,,,,58479,55040,61918,2331,5770,-1108,556.21,524.53,587.89,28.79,60.47,-2.89,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2001,103468,10308812,1003.7,546,1198.4,847.2,1240.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2002,105658,10353604,1020.6,552.3,1227.3,864.9,1272.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2003,107099,10397695,1030.1,554,1243.6,874.2,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2004,101917,10448814,975.4,521.2,1156.9,816.2,1195.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2005,103356,10512469,983.3,517.8,1142.6,807.2,1180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2006,101594,10586107,959.8,499.5,1090.1,773,1124.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2007,102065,10667168,956.9,492.9,1066.5,758.4,1099.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2008,104585,10752663,972.7,494.6,1067.3,760.1,1100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2009,104484,10853352,962.9,483.5,1042.7,742.5,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2010,105118,10974173,958,474.9,1025.4,730,1057.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2011,104248,11071734,941.6,462.9,995.7,710,1027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2012,109026,11132093,979.5,469.9,1023.2,726.7,1058.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2013,109306,11183680,977.5,461.5,1007.3,714.7,1041.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2014,104746,11240446,931.9,435.3,947.3,672.8,979.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2015,110444,11248211,982,447.6,982.1,696.3,1016.5,109680,106561,112800,764,3883,-2356,974.92,947.35,1002.49,7.08,34.65,-20.49,444.98,434.71,455.25,2.62,12.89,-7.65,975.1,948.86,1001.34,7,33.24,-19.24,691.58,673.72,709.44,4.72,22.58,-13.14,1008.86,980.82,1036.9,7.64,35.68,-20.4
"BEL",2016,108096,11316741,955.2,432.6,947.6,671.9,980.3,109598,106786,112410,-1502,1310,-4314,968.64,943.79,993.49,-13.44,11.41,-38.29,437.31,428.05,446.57,-4.71,4.55,-13.97,960.66,937,984.32,-13.06,10.6,-36.72,680.56,664.47,696.65,-8.66,7.43,-24.75,994.5,969.22,1019.78,-14.2,11.08,-39.48
"BEL",2017,109623,11384400,963,429.3,946.9,669.6,981.1,109516,106814,112217,107,2809,-2594,962.36,938.48,986.24,0.64,24.52,-23.24,429.64,420.74,438.54,-0.34,8.56,-9.24,946.22,923.49,968.95,0.68,23.41,-22.05,669.54,654.08,685,0.06,15.52,-15.4,980.14,955.86,1004.42,0.96,25.24,-23.32
"BEL",2018,110671,11448510,966.8,426.3,941.6,665.5,975.9,109433,106622,112245,1238,4049,-1574,956.08,931.23,980.93,10.72,35.57,-14.13,421.97,412.71,431.23,4.33,13.59,-4.93,931.78,908.12,955.44,9.82,33.48,-13.84,658.52,642.43,674.61,6.98,23.07,-9.11,965.78,940.5,991.06,10.12,35.4,-15.16
"BEL",2019,108745,11510484,944.8,412.4,912.9,644.4,946.9,109351,106232,112471,-606,2513,-3726,949.8,922.23,977.37,-5,22.57,-32.57,414.3,404.03,424.57,-1.9,8.37,-12.17,917.34,891.1,943.58,-4.44,21.8,-30.68,647.5,629.64,665.36,-3.1,14.76,-20.96,951.42,923.38,979.46,-4.52,23.52,-32.56
"BEL",2020,126748,11561661,1096.3,462.1,1051.5,736.1,1093,109269,105695,112843,17479,21053,13905,943.52,911.93,975.11,152.78,184.37,121.19,406.63,394.86,418.4,55.47,67.24,43.7,902.9,872.83,932.97,148.6,178.67,118.53,636.48,616.02,656.94,99.62,120.08,79.16,937.06,904.94,969.18,155.94,188.06,123.82
"BEL",2021,112303,11610895,967.2,420.1,924.2,652.8,956.3,109187,105060,113313,3116,7243,-1010,937.24,900.76,973.72,29.96,66.44,-6.52,398.96,385.37,412.55,21.14,34.73,7.55,888.46,853.74,923.18,35.74,70.46,1.02,625.46,601.84,649.08,27.34,50.96,3.72,922.7,885.61,959.79,33.6,70.69,-3.49
"BEL",2022,116430,11668522,997.8,420.1,939.2,660.6,976.4,109104,104361,113848,7326,12069,2582,930.96,889.03,972.89,66.84,108.77,24.91,391.29,375.67,406.91,28.81,44.43,13.19,874.02,834.11,913.93,65.18,105.09,25.27,614.44,587.29,641.59,46.16,73.31,19.01,908.34,865.7,950.98,68.06,110.7,25.42
"BGR",2001,112414,7896062,1423.6,908.6,1887.6,1356.3,1902.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2002,112631,7833625,1437.7,909,1913.1,1369.7,1924.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2003,111903,7777441,1438.6,898.7,1877.9,1347.3,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2004,110153,7723069,1426.1,877.8,1796.4,1297.9,1820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2005,113304,7668578,1477.4,890.3,1815.7,1312.8,1843.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2006,113429,7614347,1489.5,884,1790.9,1298.3,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2007,112969,7562090,1493.7,871.4,1773.3,1283.8,1798.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2008,110613,7512948,1472.2,847.8,1715.3,1245,1738.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2009,108071,7464153,1447.8,825.2,1652.6,1204,1674.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2010,110211,7410032,1487.2,827.4,1679.1,1219.5,1694.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2011,108229,7349189,1472.6,806.9,1631.2,1186.3,1646.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2012,109251,7291233,1498.1,803.7,1639.7,1188.9,1652.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2013,104355,7244889,1440.4,766.6,1551.1,1128,1564.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2014,108988,7202717,1513.1,798.1,1609,1172,1621.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2015,110126,7309342,1506.4,795.2,1620.5,1175.7,1631.1,109430,106640,112220,696,3486,-2094,1496.66,1458.43,1534.89,9.74,47.97,-28.49,793.16,779.51,806.81,2.04,15.69,-11.61,1610.94,1568.96,1652.92,9.56,51.54,-32.42,1170.16,1143.66,1196.66,5.54,32.04,-20.96,1621.78,1579.87,1663.69,9.32,51.23,-32.59
"BGR",2016,107551,7246060,1484.3,780.9,1573.1,1145.6,1584.7,109116,106602,111631,-1565,949,-4080,1505.84,1471.38,1540.3,-21.54,12.92,-56,787.85,775.55,800.15,-6.95,5.35,-19.25,1596.16,1558.32,1634,-23.06,14.78,-60.9,1160.01,1136.13,1183.89,-14.41,9.47,-38.29,1607.65,1569.87,1645.43,-22.95,14.83,-60.73
"BGR",2017,109721,7182517,1527.3,787.9,1596.6,1159.7,1608.9,108803,106387,111219,918,3334,-1498,1515.02,1481.91,1548.13,12.28,45.39,-20.83,782.54,770.72,794.36,5.36,17.18,-6.46,1581.38,1545.03,1617.73,15.22,51.57,-21.13,1149.86,1126.91,1172.81,9.84,32.79,-13.11,1593.52,1557.22,1629.82,15.38,51.68,-20.92
"BGR",2018,108566,7117520,1525.3,779.2,1567.1,1141.1,1580.2,108489,105975,111004,77,2591,-2438,1524.2,1489.74,1558.66,1.1,35.56,-33.36,777.23,764.93,789.53,1.97,14.27,-10.33,1566.6,1528.76,1604.44,0.5,38.34,-37.34,1139.71,1115.83,1163.59,1.39,25.27,-22.49,1579.39,1541.61,1617.17,0.81,38.59,-36.97
"BGR",2019,108051,7052620,1531.8,769.5,1549.6,1127.2,1562.7,108176,105386,110966,-125,2665,-2915,1533.38,1495.15,1571.61,-1.58,36.65,-39.81,771.92,758.27,785.57,-2.42,11.23,-16.07,1551.82,1509.84,1593.8,-2.22,39.76,-44.2,1129.56,1103.06,1156.06,-2.36,24.14,-28.86,1565.26,1523.35,1607.17,-2.56,39.35,-44.47
