"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AZ",2017 Q4,374,,,,,,,2317803,16.2,,,,,,
"USA-AZ",2018 Q1,397,,,,,,,2320455,17.1,,,,,,
"USA-AZ",2018 Q2,381,,,,,,,2323287,16.4,,,,,,
"USA-AZ",2018 Q3,435,,,,,,,2326151,18.7,,,,,,
"USA-AZ",2018 Q4,385,,,,,,,2329034,16.5,,,,,,
"USA-AZ",2019 Q1,380,,,,,,,2325655,16.4,,,,,,
"USA-AZ",2019 Q2,384,,,,,,,2314927,16.6,,,,,,
"USA-AZ",2019 Q3,380,,,,,,,2304070,16.5,,,,,,
"USA-AZ",2019 Q4,389,,,,,,,2293160,17,,,,,,
"USA-AZ",2020 Q1,418,,,,,,,2287034,18.3,,,,,,
"USA-AZ",2020 Q2,430,,,,,,,2286439,18.8,,,,,,
"USA-AZ",2020 Q3,478,,,,,,,2285853,20.9,,,,,,
"USA-AZ",2020 Q4,443,,,,,,,2285263,19.4,,,,,,
"USA-AZ",2021 Q1,411,,,,,,,2284255,18,,,,,,
"USA-AZ",2021 Q2,469,,,,,,,2282752,20.6,,,,,,
"USA-AZ",2021 Q3,503,,,,,,,2281232,22.1,,,,,,
"USA-AZ",2021 Q4,477,,,,,,,2279703,20.9,,,,,,
"USA-AZ",2022 Q1,428,,,,,,,2278190,18.8,,,,,,
"USA-AZ",2022 Q2,428,,,,,,,2276687,18.8,,,,,,
"USA-AZ",2022 Q3,446,,,,,,,2275168,19.6,,,,,,
"USA-AZ",2022 Q4,430,,,,,,,2273640,18.9,,,,,,
"USA-AZ",2023 Q1,399,,,,,,,2272127,17.6,,,,,,
"USA-AZ",2023 Q2,404,,,,,,,2270624,17.8,,,,,,
"USA-CA",2017 Q2,1574,,,,,,,12713631,12.4,,,,,,
"USA-CA",2017 Q3,1506,,,,,,,12683703,11.9,,,,,,
"USA-CA",2017 Q4,1431,,,,,,,12653609,11.3,,,,,,
"USA-CA",2018 Q1,1514,,,,,,,12619918,12,,,,,,
"USA-CA",2018 Q2,1477,,,,,,,12581831,11.7,,,,,,
"USA-CA",2018 Q3,1369,,,,,,,12543322,10.9,,,,,,
"USA-CA",2018 Q4,1366,,,,,,,12504562,10.9,,,,,,
"USA-CA",2019 Q1,1387,,,,,,,12486650,11.1,,,,,,
"USA-CA",2019 Q2,1401,,,,,,,12492909,11.2,,,,,,
"USA-CA",2019 Q3,1459,,,,,,,12499270,11.7,,,,,,
"USA-CA",2019 Q4,1429,,,,,,,12505663,11.4,,,,,,
"USA-CA",2020 Q1,1431,,,,,,,12473768,11.5,,,,,,
"USA-CA",2020 Q2,1530,,,,,,,12397529,12.3,,,,,,
"USA-CA",2020 Q3,1735,,,,,,,12320761,14.1,,,,,,
"USA-CA",2020 Q4,1674,,,,,,,12243592,13.7,,,,,,
"USA-CA",2021 Q1,1629,,,,,,,12186359,13.4,,,,,,
"USA-CA",2021 Q2,1632,,,,,,,12151911,13.4,,,,,,
"USA-CA",2021 Q3,1656,,,,,,,12117143,13.7,,,,,,
"USA-CA",2021 Q4,1584,,,,,,,12082190,13.1,,,,,,
"USA-CA",2022 Q1,1500,,,,,,,12047604,12.4,,,,,,
"USA-CA",2022 Q2,1505,,,,,,,12013222,12.5,,,,,,
"USA-CA",2022 Q3,1576,,,,,,,11978460,13.2,,,,,,
"USA-CA",2022 Q4,1478,,,,,,,11943507,12.4,,,,,,
"USA-CA",2023 Q1,1433,,,,,,,11908914,12,,,,,,
"USA-CA",2023 Q2,1493,,,,,,,11874536,12.6,,,,,,
"USA-FL",2017 Q2,1043,,,,,,,5940290,17.6,,,,,,
"USA-FL",2017 Q3,1001,,,,,,,5946276,16.8,,,,,,
"USA-FL",2017 Q4,1007,,,,,,,5952296,16.9,,,,,,
"USA-FL",2018 Q1,971,,,,,,,5955854,16.3,,,,,,
"USA-FL",2018 Q2,970,,,,,,,5956543,16.3,,,,,,
"USA-FL",2018 Q3,946,,,,,,,5957239,15.9,,,,,,
"USA-FL",2018 Q4,1009,,,,,,,5957940,16.9,,,,,,
"USA-FL",2019 Q1,964,,,,,,,5965336,16.2,,,,,,
"USA-FL",2019 Q2,957,,,,,,,5980626,16,,,,,,
"USA-FL",2019 Q3,960,,,,,,,5996095,16,,,,,,
"USA-FL",2019 Q4,976,,,,,,,6011642,16.2,,,,,,
"USA-FL",2020 Q1,1032,,,,,,,6022827,17.1,,,,,,
"USA-FL",2020 Q2,1077,,,,,,,6028978,17.9,,,,,,
"USA-FL",2020 Q3,1029,,,,,,,6035152,17.1,,,,,,
"USA-FL",2020 Q4,966,,,,,,,6041358,16,,,,,,
"USA-FL",2021 Q1,978,,,,,,,6047912,16.2,,,,,,
"USA-FL",2021 Q2,1110,,,,,,,6054918,18.3,,,,,,
"USA-FL",2021 Q3,1200,,,,,,,6062002,19.8,,,,,,
"USA-FL",2021 Q4,1064,,,,,,,6069124,17.5,,,,,,
"USA-FL",2022 Q1,1042,,,,,,,6076171,17.2,,,,,,
"USA-FL",2022 Q2,1026,,,,,,,6083178,16.9,,,,,,
"USA-FL",2022 Q3,1062,,,,,,,6090262,17.4,,,,,,
"USA-FL",2022 Q4,1057,,,,,,,6097385,17.3,,,,,,
"USA-FL",2023 Q1,1019,,,,,,,6104435,16.7,,,,,,
"USA-FL",2023 Q2,1040,,,,,,,6111440,17,,,,,,
"USA-IL",2017 Q2,640,,,,,,,4051498,15.8,,,,,,
"USA-IL",2017 Q3,649,,,,,,,4037316,16.1,,,,,,
"USA-IL",2017 Q4,612,,,,,,,4023055,15.2,,,,,,
"USA-IL",2018 Q1,578,,,,,,,4008961,14.4,,,,,,
"USA-IL",2018 Q2,553,,,,,,,3994989,13.8,,,,,,
"USA-IL",2018 Q3,656,,,,,,,3980863,16.5,,,,,,
"USA-IL",2018 Q4,559,,,,,,,3966644,14.1,,,,,,
"USA-IL",2019 Q1,474,,,,,,,3964760,12,,,,,,
"USA-IL",2019 Q2,552,,,,,,,3977266,13.9,,,,,,
"USA-IL",2019 Q3,523,,,,,,,3989930,13.1,,,,,,
"USA-IL",2019 Q4,521,,,,,,,4002657,13,,,,,,
"USA-IL",2020 Q1,500,,,,,,,4001868,12.5,,,,,,
"USA-IL",2020 Q2,617,,,,,,,3985440,15.5,,,,,,
"USA-IL",2020 Q3,658,,,,,,,3968885,16.6,,,,,,
"USA-IL",2020 Q4,549,,,,,,,3952242,13.9,,,,,,
"USA-IL",2021 Q1,523,,,,,,,3939642,13.3,,,,,,
"USA-IL",2021 Q2,660,,,,,,,3931653,16.8,,,,,,
"USA-IL",2021 Q3,665,,,,,,,3923588,16.9,,,,,,
"USA-IL",2021 Q4,586,,,,,,,3915481,15,,,,,,
"USA-IL",2022 Q1,564,,,,,,,3907459,14.4,,,,,,
"USA-IL",2022 Q2,572,,,,,,,3899484,14.7,,,,,,
"USA-IL",2022 Q3,559,,,,,,,3891421,14.4,,,,,,
"USA-IL",2022 Q4,599,,,,,,,3883313,15.4,,,,,,
"USA-IL",2023 Q1,507,,,,,,,3875289,13.1,,,,,,
"USA-IL",2023 Q2,582,,,,,,,3867315,15,,,,,,
"USA-MI",2017 Q2,505,,,,,,,3143492,16.1,,,,,,
"USA-MI",2017 Q3,509,,,,,,,3135692,16.2,,,,,,
"USA-MI",2017 Q4,494,,,,,,,3127848,15.8,,,,,,
"USA-MI",2018 Q1,538,,,,,,,3119702,17.2,,,,,,
"USA-MI",2018 Q2,451,,,,,,,3111156,14.5,,,,,,
"USA-MI",2018 Q3,520,,,,,,,3102515,16.8,,,,,,
"USA-MI",2018 Q4,436,,,,,,,3093818,14.1,,,,,,
"USA-MI",2019 Q1,443,,,,,,,3093379,14.3,,,,,,
"USA-MI",2019 Q2,485,,,,,,,3102580,15.6,,,,,,
"USA-MI",2019 Q3,452,,,,,,,3111896,14.5,,,,,,
"USA-MI",2019 Q4,447,,,,,,,3121259,14.3,,,,,,
"USA-MI",2020 Q1,448,,,,,,,3120752,14.3,,,,,,
"USA-MI",2020 Q2,527,,,,,,,3108823,17,,,,,,
"USA-MI",2020 Q3,542,,,,,,,3096801,17.5,,,,,,
"USA-MI",2020 Q4,477,,,,,,,3084717,15.5,,,,,,
"USA-MI",2021 Q1,437,,,,,,,3076049,14.2,,,,,,
"USA-MI",2021 Q2,521,,,,,,,3071294,16.9,,,,,,
"USA-MI",2021 Q3,537,,,,,,,3066497,17.5,,,,,,
"USA-MI",2021 Q4,494,,,,,,,3061675,16.1,,,,,,
"USA-MI",2022 Q1,435,,,,,,,3056903,14.2,,,,,,
"USA-MI",2022 Q2,466,,,,,,,3052160,15.3,,,,,,
"USA-MI",2022 Q3,484,,,,,,,3047364,15.9,,,,,,
"USA-MI",2022 Q4,492,,,,,,,3042542,16.2,,,,,,
"USA-MI",2023 Q1,415,,,,,,,3037769,13.7,,,,,,
"USA-MI",2023 Q2,467,,,,,,,3033027,15.4,,,,,,
"USA-NC",2017 Q2,591,,,,,,,3240497,18.2,,,,,,
"USA-NC",2017 Q3,606,,,,,,,3243373,18.7,,,,,,
"USA-NC",2017 Q4,561,,,,,,,3246266,17.3,,,,,,
"USA-NC",2018 Q1,524,,,,,,,3248567,16.1,,,,,,
"USA-NC",2018 Q2,564,,,,,,,3250186,17.4,,,,,,
"USA-NC",2018 Q3,536,,,,,,,3251824,16.5,,,,,,
"USA-NC",2018 Q4,577,,,,,,,3253472,17.7,,,,,,
"USA-NC",2019 Q1,499,,,,,,,3252001,15.4,,,,,,
"USA-NC",2019 Q2,594,,,,,,,3246872,18.3,,,,,,
"USA-NC",2019 Q3,539,,,,,,,3241682,16.6,,,,,,
"USA-NC",2019 Q4,548,,,,,,,3236465,16.9,,,,,,
"USA-NC",2020 Q1,580,,,,,,,3237116,17.9,,,,,,
"USA-NC",2020 Q2,650,,,,,,,3244559,20,,,,,,
"USA-NC",2020 Q3,630,,,,,,,3252058,19.4,,,,,,
"USA-NC",2020 Q4,621,,,,,,,3259597,19.1,,,,,,
"USA-NC",2021 Q1,599,,,,,,,3264421,18.3,,,,,,
"USA-NC",2021 Q2,645,,,,,,,3266122,19.8,,,,,,
"USA-NC",2021 Q3,674,,,,,,,3267833,20.6,,,,,,
"USA-NC",2021 Q4,651,,,,,,,3269552,19.9,,,,,,
"USA-NC",2022 Q1,620,,,,,,,3271254,19,,,,,,
"USA-NC",2022 Q2,675,,,,,,,3272947,20.6,,,,,,
"USA-NC",2022 Q3,668,,,,,,,3274658,20.4,,,,,,
"USA-NC",2022 Q4,645,,,,,,,3276379,19.7,,,,,,
"USA-NC",2023 Q1,598,,,,,,,3278082,18.2,,,,,,
"USA-NC",2023 Q2,627,,,,,,,3279774,19.1,,,,,,
"USA-NY",2017 Q2,684,,,,,,,5905705,11.6,,,,,,
"USA-NY",2017 Q3,667,,,,,,,5887920,11.3,,,,,,
"USA-NY",2017 Q4,723,,,,,,,5870036,12.3,,,,,,
"USA-NY",2018 Q1,620,,,,,,,5851430,10.6,,,,,,
"USA-NY",2018 Q2,649,,,,,,,5831878,11.1,,,,,,
"USA-NY",2018 Q3,655,,,,,,,5812109,11.3,,,,,,
"USA-NY",2018 Q4,598,,,,,,,5792212,10.3,,,,,,
"USA-NY",2019 Q1,630,,,,,,,5805926,10.8,,,,,,
"USA-NY",2019 Q2,622,,,,,,,5859040,10.6,,,,,,
"USA-NY",2019 Q3,644,,,,,,,5912793,10.9,,,,,,
"USA-NY",2019 Q4,627,,,,,,,5966815,10.5,,,,,,
"USA-NY",2020 Q1,647,,,,,,,5983228,10.8,,,,,,
"USA-NY",2020 Q2,685,,,,,,,5956140,11.5,,,,,,
"USA-NY",2020 Q3,724,,,,,,,5928803,12.2,,,,,,
"USA-NY",2020 Q4,603,,,,,,,5901322,10.2,,,,,,
"USA-NY",2021 Q1,598,,,,,,,5885296,10.2,,,,,,
"USA-NY",2021 Q2,630,,,,,,,5882481,10.7,,,,,,
"USA-NY",2021 Q3,688,,,,,,,5879671,11.7,,,,,,
"USA-NY",2021 Q4,657,,,,,,,5876846,11.2,,,,,,
"USA-NY",2022 Q1,614,,,,,,,5874050,10.5,,,,,,
"USA-NY",2022 Q2,641,,,,,,,5871272,10.9,,,,,,
"USA-NY",2022 Q3,691,,,,,,,5868462,11.8,,,,,,
"USA-NY",2022 Q4,664,,,,,,,5865638,11.3,,,,,,
"USA-NY",2023 Q1,624,,,,,,,5862842,10.7,,,,,,
"USA-NY",2023 Q2,642,,,,,,,5860063,11,,,,,,
"USA-OH",2017 Q2,739,,,,,,,3674123,20.1,,,,,,
"USA-OH",2017 Q3,747,,,,,,,3668615,20.4,,,,,,
"USA-OH",2017 Q4,710,,,,,,,3663077,19.4,,,,,,
"USA-OH",2018 Q1,689,,,,,,,3657912,18.8,,,,,,
"USA-OH",2018 Q2,644,,,,,,,3653157,17.6,,,,,,
"USA-OH",2018 Q3,656,,,,,,,3648350,18,,,,,,
"USA-OH",2018 Q4,614,,,,,,,3643511,16.9,,,,,,
"USA-OH",2019 Q1,567,,,,,,,3646199,15.5,,,,,,
"USA-OH",2019 Q2,657,,,,,,,3657706,18,,,,,,
"USA-OH",2019 Q3,650,,,,,,,3669353,17.7,,,,,,
"USA-OH",2019 Q4,594,,,,,,,3681057,16.1,,,,,,
"USA-OH",2020 Q1,598,,,,,,,3682314,16.2,,,,,,
"USA-OH",2020 Q2,684,,,,,,,3671481,18.6,,,,,,
"USA-OH",2020 Q3,739,,,,,,,3660561,20.2,,,,,,
"USA-OH",2020 Q4,620,,,,,,,3649583,17,,,,,,
"USA-OH",2021 Q1,626,,,,,,,3642597,17.2,,,,,,
"USA-OH",2021 Q2,655,,,,,,,3640204,18,,,,,,
"USA-OH",2021 Q3,724,,,,,,,3637798,19.9,,,,,,
"USA-OH",2021 Q4,708,,,,,,,3635378,19.5,,,,,,
"USA-OH",2022 Q1,647,,,,,,,3632984,17.8,,,,,,
"USA-OH",2022 Q2,650,,,,,,,3630605,17.9,,,,,,
"USA-OH",2022 Q3,695,,,,,,,3628199,19.2,,,,,,
"USA-OH",2022 Q4,683,,,,,,,3625780,18.8,,,,,,
"USA-OH",2023 Q1,608,,,,,,,3623386,16.8,,,,,,
"USA-OH",2023 Q2,628,,,,,,,3621007,17.4,,,,,,
"USA-PA",2017 Q2,734,,,,,,,3826543,19.2,,,,,,
"USA-PA",2017 Q3,674,,,,,,,3820179,17.7,,,,,,
"USA-PA",2017 Q4,637,,,,,,,3813779,16.7,,,,,,
"USA-PA",2018 Q1,568,,,,,,,3806054,14.9,,,,,,
"USA-PA",2018 Q2,601,,,,,,,3796734,15.8,,,,,,
"USA-PA",2018 Q3,618,,,,,,,3787312,16.3,,,,,,
"USA-PA",2018 Q4,605,,,,,,,3777827,16,,,,,,
"USA-PA",2019 Q1,565,,,,,,,3781717,14.9,,,,,,
"USA-PA",2019 Q2,591,,,,,,,3801268,15.5,,,,,,
"USA-PA",2019 Q3,572,,,,,,,3821056,15,,,,,,
"USA-PA",2019 Q4,605,,,,,,,3840942,15.7,,,,,,
"USA-PA",2020 Q1,540,,,,,,,3852567,14,,,,,,
"USA-PA",2020 Q2,558,,,,,,,3854646,14.5,,,,,,
"USA-PA",2020 Q3,631,,,,,,,3856715,16.4,,,,,,
"USA-PA",2020 Q4,635,,,,,,,3858795,16.4,,,,,,
"USA-PA",2021 Q1,589,,,,,,,3860601,15.3,,,,,,
"USA-PA",2021 Q2,650,,,,,,,3862100,16.8,,,,,,
"USA-PA",2021 Q3,648,,,,,,,3863616,16.8,,,,,,
"USA-PA",2021 Q4,659,,,,,,,3865140,17.1,,,,,,
"USA-PA",2022 Q1,634,,,,,,,3866648,16.4,,,,,,
"USA-PA",2022 Q2,562,,,,,,,3868146,14.5,,,,,,
"USA-PA",2022 Q3,607,,,,,,,3869662,15.7,,,,,,
"USA-PA",2022 Q4,581,,,,,,,3871186,15,,,,,,
"USA-PA",2023 Q1,564,,,,,,,3872694,14.6,,,,,,
"USA-PA",2023 Q2,564,,,,,,,3874192,14.6,,,,,,
"USA-TN",2017 Q2,503,,,,,,,2115405,23.8,,,,,,
"USA-TN",2017 Q3,481,,,,,,,2116595,22.7,,,,,,
"USA-TN",2017 Q4,449,,,,,,,2117792,21.2,,,,,,
"USA-TN",2018 Q1,441,,,,,,,2118210,20.8,,,,,,
"USA-TN",2018 Q2,476,,,,,,,2117718,22.5,,,,,,
"USA-TN",2018 Q3,437,,,,,,,2117221,20.6,,,,,,
"USA-TN",2018 Q4,452,,,,,,,2116720,21.4,,,,,,
"USA-TN",2019 Q1,399,,,,,,,2120913,18.8,,,,,,
"USA-TN",2019 Q2,430,,,,,,,2130631,20.2,,,,,,
"USA-TN",2019 Q3,490,,,,,,,2140463,22.9,,,,,,
"USA-TN",2019 Q4,503,,,,,,,2150345,23.4,,,,,,
"USA-TN",2020 Q1,458,,,,,,,2155860,21.2,,,,,,
"USA-TN",2020 Q2,470,,,,,,,2156329,21.8,,,,,,
"USA-TN",2020 Q3,497,,,,,,,2156789,23,,,,,,
"USA-TN",2020 Q4,501,,,,,,,2157252,23.2,,,,,,
"USA-TN",2021 Q1,501,,,,,,,2158749,23.2,,,,,,
"USA-TN",2021 Q2,547,,,,,,,2161461,25.3,,,,,,
"USA-TN",2021 Q3,493,,,,,,,2164207,22.8,,,,,,
"USA-TN",2021 Q4,512,,,,,,,2166967,23.6,,,,,,
"USA-TN",2022 Q1,510,,,,,,,2169698,23.5,,,,,,
"USA-TN",2022 Q2,538,,,,,,,2172413,24.8,,,,,,
"USA-TN",2022 Q3,535,,,,,,,2175159,24.6,,,,,,
"USA-TN",2022 Q4,517,,,,,,,2177919,23.7,,,,,,
"USA-TN",2023 Q1,523,,,,,,,2180651,24,,,,,,
"USA-TN",2023 Q2,553,,,,,,,2183366,25.3,,,,,,
"USA-TX",2017 Q2,1532,,,,,,,10104176,15.2,,,,,,
"USA-TX",2017 Q3,1524,,,,,,,10112361,15.1,,,,,,
"USA-TX",2017 Q4,1627,,,,,,,10120591,16.1,,,,,,
"USA-TX",2018 Q1,1474,,,,,,,10130671,14.6,,,,,,
"USA-TX",2018 Q2,1469,,,,,,,10142976,14.5,,,,,,
"USA-TX",2018 Q3,1512,,,,,,,10155417,14.9,,,,,,
"USA-TX",2018 Q4,1426,,,,,,,10167939,14,,,,,,
"USA-TX",2019 Q1,1457,,,,,,,10187329,14.3,,,,,,
"USA-TX",2019 Q2,1539,,,,,,,10214938,15.1,,,,,,
"USA-TX",2019 Q3,1536,,,,,,,10242863,15,,,,,,
"USA-TX",2019 Q4,1577,,,,,,,10270927,15.4,,,,,,
"USA-TX",2020 Q1,1508,,,,,,,10291748,14.7,,,,,,
"USA-TX",2020 Q2,1655,,,,,,,10304211,16.1,,,,,,
"USA-TX",2020 Q3,1667,,,,,,,10316727,16.2,,,,,,
"USA-TX",2020 Q4,1584,,,,,,,10329307,15.3,,,,,,
"USA-TX",2021 Q1,1629,,,,,,,10343008,15.7,,,,,,
"USA-TX",2021 Q2,1800,,,,,,,10358111,17.4,,,,,,
"USA-TX",2021 Q3,1871,,,,,,,10373384,18,,,,,,
"USA-TX",2021 Q4,1778,,,,,,,10388739,17.1,,,,,,
"USA-TX",2022 Q1,1691,,,,,,,10403932,16.3,,,,,,
"USA-TX",2022 Q2,1821,,,,,,,10419037,17.5,,,,,,
"USA-TX",2022 Q3,1869,,,,,,,10434309,17.9,,,,,,
"USA-TX",2022 Q4,1767,,,,,,,10449665,16.9,,,,,,
"USA-TX",2023 Q1,1642,,,,,,,10464862,15.7,,,,,,
"USA-TX",2023 Q2,1809,,,,,,,10479965,17.3,,,,,,
"USA-VA",2017 Q2,396,,,,,,,2646196,15,,,,,,
"USA-VA",2017 Q3,347,,,,,,,2644218,13.1,,,,,,
"USA-VA",2017 Q4,351,,,,,,,2642229,13.3,,,,,,
"USA-VA",2018 Q1,347,,,,,,,2640833,13.1,,,,,,
"USA-VA",2018 Q2,334,,,,,,,2640126,12.7,,,,,,
"USA-VA",2018 Q3,421,,,,,,,2639410,16,,,,,,
"USA-VA",2018 Q4,341,,,,,,,2638690,12.9,,,,,,
"USA-VA",2019 Q1,337,,,,,,,2642896,12.7,,,,,,
"USA-VA",2019 Q2,338,,,,,,,2652897,12.7,,,,,,
"USA-VA",2019 Q3,363,,,,,,,2663018,13.6,,,,,,
"USA-VA",2019 Q4,372,,,,,,,2673188,13.9,,,,,,
"USA-VA",2020 Q1,375,,,,,,,2677697,14,,,,,,
"USA-VA",2020 Q2,358,,,,,,,2675660,13.4,,,,,,
"USA-VA",2020 Q3,460,,,,,,,2673596,17.2,,,,,,
"USA-VA",2020 Q4,408,,,,,,,2671521,15.3,,,,,,
"USA-VA",2021 Q1,395,,,,,,,2671017,14.8,,,,,,
"USA-VA",2021 Q2,462,,,,,,,2672335,17.3,,,,,,
"USA-VA",2021 Q3,434,,,,,,,2673674,16.2,,,,,,
"USA-VA",2021 Q4,420,,,,,,,2675019,15.7,,,,,,
"USA-VA",2022 Q1,382,,,,,,,2676350,14.3,,,,,,
"USA-VA",2022 Q2,456,,,,,,,2677674,17,,,,,,
"USA-VA",2022 Q3,427,,,,,,,2679012,15.9,,,,,,
"USA-VA",2022 Q4,422,,,,,,,2680358,15.8,,,,,,
"USA-VA",2023 Q1,420,,,,,,,2681689,15.7,,,,,,
"USA-VA",2023 Q2,388,,,,,,,2683012,14.5,,,,,,
