"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-PA",2019 Q3,572,3821697,15,,,,,,,,,,,,
"USA-PA",2019 Q4,605,3841586,15.7,,,,,,,,,,,,
"USA-PA",2020 Q1,540,3852656,14,,,,,,,,,,,,
"USA-PA",2020 Q2,558,3854714,14.5,,,,,,,,,,,,
"USA-PA",2020 Q3,631,3856783,16.4,,,,,,,,,,,,
"USA-PA",2020 Q4,635,3858863,16.4,,,,,,,,,,,,
"USA-PA",2021 Q1,589,3860651,15.3,,,,,,,,,,,,
"USA-PA",2021 Q2,650,3862150,16.8,,,,,,,,,,,,
"USA-PA",2021 Q3,648,3863666,16.8,,,,,,,,,,,,
"USA-PA",2021 Q4,659,3865190,17.1,,,,,,,,,,,,
"USA-PA",2022 Q1,634,3866697,16.4,,,,,,,,,,,,
"USA-PA",2022 Q2,562,3868196,14.5,,,,,,,,,,,,
"USA-PA",2022 Q3,607,3869712,15.7,,,,,,,,,,,,
"USA-PA",2022 Q4,581,3871236,15,,,,,,,,,,,,
"USA-PA",2023 Q1,564,3872743,14.6,,,,,,,,,,,,
"USA-PA",2023 Q2,564,3874242,14.6,,,,,,,,,,,,
"USA-TN",2017 Q2,503,2115444,23.8,,,,,,,,,,,,
"USA-TN",2017 Q3,481,2116634,22.7,,,,,,,,,,,,
"USA-TN",2017 Q4,449,2117831,21.2,,,,,,,,,,,,
"USA-TN",2018 Q1,441,2118194,20.8,,,,,,,,,,,,
"USA-TN",2018 Q2,476,2117702,22.5,,,,,,,,,,,,
"USA-TN",2018 Q3,437,2117204,20.6,,,,,,,,,,,,
"USA-TN",2018 Q4,452,2116704,21.4,,,,,,,,,,,,
"USA-TN",2019 Q1,399,2121231,18.8,,,,,,,,,,,,
"USA-TN",2019 Q2,430,2130953,20.2,,,,,,,,,,,,
"USA-TN",2019 Q3,490,2140782,22.9,,,,,,,,,,,,
"USA-TN",2019 Q4,503,2150665,23.4,,,,,,,,,,,,
"USA-TN",2020 Q1,458,2155886,21.2,,,,,,,,,,,,
"USA-TN",2020 Q2,470,2156344,21.8,,,,,,,,,,,,
"USA-TN",2020 Q3,497,2156804,23,,,,,,,,,,,,
"USA-TN",2020 Q4,501,2157267,23.2,,,,,,,,,,,,
"USA-TN",2021 Q1,501,2158836,23.2,,,,,,,,,,,,
"USA-TN",2021 Q2,547,2161551,25.3,,,,,,,,,,,,
"USA-TN",2021 Q3,493,2164297,22.8,,,,,,,,,,,,
"USA-TN",2021 Q4,512,2167057,23.6,,,,,,,,,,,,
"USA-TN",2022 Q1,510,2169787,23.5,,,,,,,,,,,,
"USA-TN",2022 Q2,538,2172503,24.8,,,,,,,,,,,,
"USA-TN",2022 Q3,535,2175249,24.6,,,,,,,,,,,,
"USA-TN",2022 Q4,517,2178010,23.7,,,,,,,,,,,,
"USA-TN",2023 Q1,523,2180740,24,,,,,,,,,,,,
"USA-TN",2023 Q2,553,2183456,25.3,,,,,,,,,,,,
"USA-TX",2017 Q2,1532,10104445,15.2,,,,,,,,,,,,
"USA-TX",2017 Q3,1524,10112631,15.1,,,,,,,,,,,,
"USA-TX",2017 Q4,1627,10120862,16.1,,,,,,,,,,,,
"USA-TX",2018 Q1,1474,10131075,14.6,,,,,,,,,,,,
"USA-TX",2018 Q2,1469,10143384,14.5,,,,,,,,,,,,
"USA-TX",2018 Q3,1512,10155829,14.9,,,,,,,,,,,,
"USA-TX",2018 Q4,1426,10168342,14,,,,,,,,,,,,
"USA-TX",2019 Q1,1457,10188243,14.3,,,,,,,,,,,,
"USA-TX",2019 Q2,1539,10215853,15.1,,,,,,,,,,,,
"USA-TX",2019 Q3,1536,10243768,15,,,,,,,,,,,,
"USA-TX",2019 Q4,1577,10271836,15.4,,,,,,,,,,,,
"USA-TX",2020 Q1,1508,10292176,14.7,,,,,,,,,,,,
"USA-TX",2020 Q2,1655,10304622,16.1,,,,,,,,,,,,
"USA-TX",2020 Q3,1667,10317135,16.2,,,,,,,,,,,,
"USA-TX",2020 Q4,1584,10329718,15.3,,,,,,,,,,,,
"USA-TX",2021 Q1,1629,10343505,15.7,,,,,,,,,,,,
"USA-TX",2021 Q2,1800,10358611,17.4,,,,,,,,,,,,
"USA-TX",2021 Q3,1871,10373885,18,,,,,,,,,,,,
"USA-TX",2021 Q4,1778,10389241,17.1,,,,,,,,,,,,
"USA-TX",2022 Q1,1691,10404431,16.3,,,,,,,,,,,,
"USA-TX",2022 Q2,1821,10419538,17.5,,,,,,,,,,,,
"USA-TX",2022 Q3,1869,10434812,17.9,,,,,,,,,,,,
"USA-TX",2022 Q4,1767,10450169,16.9,,,,,,,,,,,,
"USA-TX",2023 Q1,1642,10465359,15.7,,,,,,,,,,,,
"USA-TX",2023 Q2,1809,10480466,17.3,,,,,,,,,,,,
"USA-VA",2017 Q2,396,2646131,15,,,,,,,,,,,,
"USA-VA",2017 Q3,347,2644153,13.1,,,,,,,,,,,,
"USA-VA",2017 Q4,351,2642163,13.3,,,,,,,,,,,,
"USA-VA",2018 Q1,347,2640810,13.1,,,,,,,,,,,,
"USA-VA",2018 Q2,334,2640102,12.7,,,,,,,,,,,,
"USA-VA",2018 Q3,421,2639386,16,,,,,,,,,,,,
"USA-VA",2018 Q4,341,2638667,12.9,,,,,,,,,,,,
"USA-VA",2019 Q1,337,2643223,12.7,,,,,,,,,,,,
"USA-VA",2019 Q2,338,2653229,12.7,,,,,,,,,,,,
"USA-VA",2019 Q3,363,2663346,13.6,,,,,,,,,,,,
"USA-VA",2019 Q4,372,2673518,13.9,,,,,,,,,,,,
"USA-VA",2020 Q1,375,2677644,14,,,,,,,,,,,,
"USA-VA",2020 Q2,358,2675592,13.4,,,,,,,,,,,,
"USA-VA",2020 Q3,460,2673528,17.2,,,,,,,,,,,,
"USA-VA",2020 Q4,408,2671454,15.3,,,,,,,,,,,,
"USA-VA",2021 Q1,395,2671056,14.8,,,,,,,,,,,,
"USA-VA",2021 Q2,462,2672379,17.3,,,,,,,,,,,,
"USA-VA",2021 Q3,434,2673717,16.2,,,,,,,,,,,,
"USA-VA",2021 Q4,420,2675063,15.7,,,,,,,,,,,,
"USA-VA",2022 Q1,382,2676394,14.3,,,,,,,,,,,,
"USA-VA",2022 Q2,456,2677718,17,,,,,,,,,,,,
"USA-VA",2022 Q3,427,2679056,15.9,,,,,,,,,,,,
"USA-VA",2022 Q4,422,2680402,15.8,,,,,,,,,,,,
"USA-VA",2023 Q1,420,2681733,15.7,,,,,,,,,,,,
"USA-VA",2023 Q2,388,2683056,14.5,,,,,,,,,,,,
