"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W20,545,15837378,3.4,517,471,563,28,74,-18,3.25,2.97,3.54,0.15,0.43,-0.14
"AUS",2015 W21,515,15841022,3.2,509,462,555,6,53,-40,3.19,2.91,3.48,0.01,0.29,-0.28
"AUS",2015 W22,519,15844666,3.3,538,492,584,-19,27,-65,3.37,3.09,3.66,-0.07,0.21,-0.36
"AUS",2015 W23,560,15848309,3.5,536,490,582,24,70,-22,3.39,3.11,3.68,0.11,0.39,-0.18
"AUS",2015 W24,527,15851953,3.3,545,499,591,-18,28,-64,3.43,3.15,3.72,-0.13,0.15,-0.42
"AUS",2015 W25,549,15855597,3.5,531,485,577,18,64,-28,3.35,3.07,3.64,0.15,0.43,-0.14
"AUS",2015 W26,499,15859241,3.1,508,462,554,-9,37,-55,3.17,2.89,3.46,-0.07,0.21,-0.36
"AUS",2015 W27,547,15862885,3.4,537,491,583,10,56,-36,3.35,3.07,3.64,0.05,0.33,-0.24
"AUS",2015 W28,555,15866529,3.5,555,509,601,0,46,-46,3.47,3.19,3.76,0.03,0.31,-0.26
"AUS",2015 W29,576,15870173,3.6,547,501,593,29,75,-17,3.45,3.17,3.74,0.15,0.43,-0.14
"AUS",2015 W30,543,15873816,3.4,549,503,595,-6,40,-52,3.45,3.17,3.74,-0.05,0.23,-0.34
"AUS",2015 W31,548,15877460,3.5,533,486,579,15,62,-31,3.35,3.07,3.64,0.15,0.43,-0.14
"AUS",2015 W32,560,15881104,3.5,533,486,579,27,74,-19,3.35,3.07,3.64,0.15,0.43,-0.14
"AUS",2015 W33,551,15884748,3.5,540,494,586,11,57,-35,3.39,3.11,3.68,0.11,0.39,-0.18
"AUS",2015 W34,574,15888392,3.6,547,500,593,27,74,-19,3.41,3.13,3.7,0.19,0.47,-0.1
"AUS",2015 W35,558,15892036,3.5,569,523,615,-11,35,-57,3.57,3.29,3.86,-0.07,0.21,-0.36
"AUS",2015 W36,588,15895679,3.7,573,527,619,15,61,-31,3.61,3.33,3.9,0.09,0.37,-0.2
"AUS",2015 W37,532,15899323,3.3,553,507,599,-21,25,-67,3.47,3.19,3.76,-0.17,0.11,-0.46
"AUS",2015 W38,558,15902967,3.5,544,498,590,14,60,-32,3.41,3.13,3.7,0.09,0.37,-0.2
"AUS",2015 W39,535,15906611,3.4,528,482,574,7,53,-39,3.33,3.05,3.62,0.07,0.35,-0.22
"AUS",2015 W40,535,15910255,3.4,539,493,585,-4,42,-50,3.37,3.09,3.66,0.03,0.31,-0.26
"AUS",2015 W41,519,15913899,3.3,533,487,579,-14,32,-60,3.37,3.09,3.66,-0.07,0.21,-0.36
"AUS",2015 W42,549,15917543,3.4,532,486,578,17,63,-29,3.35,3.07,3.64,0.05,0.33,-0.24
"AUS",2015 W43,540,15921186,3.4,532,486,578,8,54,-38,3.31,3.03,3.6,0.09,0.37,-0.2
"AUS",2015 W44,503,15924830,3.2,528,482,574,-25,21,-71,3.31,3.03,3.6,-0.11,0.17,-0.4
"AUS",2015 W45,525,15928474,3.3,540,494,586,-15,31,-61,3.39,3.11,3.68,-0.09,0.19,-0.38
"AUS",2015 W46,501,15932118,3.1,504,458,550,-3,43,-49,3.17,2.89,3.46,-0.07,0.21,-0.36
"AUS",2015 W47,524,15935762,3.3,515,469,561,9,55,-37,3.23,2.95,3.52,0.07,0.35,-0.22
"AUS",2015 W48,540,15939406,3.4,522,476,568,18,64,-28,3.25,2.97,3.54,0.15,0.43,-0.14
"AUS",2015 W49,553,15943050,3.5,520,474,566,33,79,-13,3.27,2.99,3.56,0.23,0.51,-0.06
"AUS",2015 W50,511,15946693,3.2,515,469,561,-4,42,-50,3.23,2.95,3.52,-0.03,0.25,-0.32
"AUS",2015 W51,529,15950337,3.3,542,496,588,-13,33,-59,3.39,3.11,3.68,-0.09,0.19,-0.38
"AUS",2015 W52,525,15953981,3.3,537,491,583,-12,34,-58,3.35,3.07,3.64,-0.05,0.23,-0.34
"AUS",2015 W53,515,15957647,3.2,518,473,564,-3,42,-49,3.24,2.96,3.52,-0.04,0.24,-0.32
"AUS",2016 W01,483,15961574,3,518,472,564,-35,11,-81,3.23,2.94,3.51,-0.23,0.06,-0.51
"AUS",2016 W02,513,15965575,3.2,528,482,574,-15,31,-61,3.31,3.02,3.59,-0.11,0.18,-0.39
"AUS",2016 W03,535,15969575,3.3,512,466,558,23,69,-23,3.17,2.88,3.45,0.13,0.42,-0.15
"AUS",2016 W04,494,15973576,3.1,525,479,571,-31,15,-77,3.27,2.98,3.55,-0.17,0.12,-0.45
"AUS",2016 W05,487,15977576,3.1,503,458,549,-16,29,-62,3.17,2.88,3.45,-0.07,0.22,-0.35
"AUS",2016 W06,526,15981577,3.3,523,478,569,3,48,-43,3.27,2.98,3.55,0.03,0.32,-0.25
"AUS",2016 W07,544,15985577,3.4,526,480,572,18,64,-28,3.29,3,3.57,0.11,0.4,-0.17
"AUS",2016 W08,538,15989578,3.4,520,475,566,18,63,-28,3.25,2.96,3.53,0.15,0.44,-0.13
"AUS",2016 W09,498,15993578,3.1,528,482,574,-30,16,-76,3.33,3.04,3.61,-0.23,0.06,-0.51
"AUS",2016 W10,536,15997579,3.4,536,490,582,0,46,-46,3.33,3.04,3.61,0.07,0.36,-0.21
"AUS",2016 W11,461,16001579,2.9,503,458,549,-42,3,-88,3.15,2.86,3.43,-0.25,0.04,-0.53
"AUS",2016 W12,503,16005579,3.1,507,461,553,-4,42,-50,3.15,2.86,3.43,-0.05,0.24,-0.33
"AUS",2016 W13,495,16009580,3.1,508,462,554,-13,33,-59,3.19,2.9,3.47,-0.09,0.2,-0.37
"AUS",2016 W14,515,16013580,3.2,520,474,566,-5,41,-51,3.23,2.94,3.51,-0.03,0.26,-0.31
"AUS",2016 W15,526,16017581,3.3,514,468,560,12,58,-34,3.21,2.92,3.49,0.09,0.38,-0.19
"AUS",2016 W16,508,16021581,3.2,525,479,571,-17,29,-63,3.29,3,3.57,-0.09,0.2,-0.37
"AUS",2016 W17,511,16025582,3.2,531,485,577,-20,26,-66,3.31,3.02,3.59,-0.11,0.18,-0.39
"AUS",2016 W18,490,16029582,3.1,510,464,556,-20,26,-66,3.19,2.9,3.47,-0.09,0.2,-0.37
"AUS",2016 W19,496,16033583,3.1,519,473,565,-23,23,-69,3.23,2.94,3.51,-0.13,0.16,-0.41
"AUS",2016 W20,484,16037583,3,510,465,556,-26,19,-72,3.17,2.88,3.45,-0.17,0.12,-0.45
"AUS",2016 W21,549,16041584,3.4,540,494,586,9,55,-37,3.35,3.06,3.63,0.05,0.34,-0.23
"AUS",2016 W22,526,16045584,3.3,538,492,584,-12,34,-58,3.37,3.08,3.65,-0.07,0.22,-0.35
"AUS",2016 W23,589,16049585,3.7,547,501,593,42,88,-4,3.41,3.12,3.69,0.29,0.58,0.01
"AUS",2016 W24,516,16053585,3.2,533,487,579,-17,29,-63,3.33,3.04,3.61,-0.13,0.16,-0.41
"AUS",2016 W25,503,16057585,3.1,510,464,556,-7,39,-53,3.15,2.86,3.43,-0.05,0.24,-0.33
"AUS",2016 W26,545,16061586,3.4,539,493,585,6,52,-40,3.33,3.04,3.61,0.07,0.36,-0.21
"AUS",2016 W27,543,16065586,3.4,557,511,603,-14,32,-60,3.45,3.16,3.73,-0.05,0.24,-0.33
"AUS",2016 W28,534,16069587,3.3,549,503,595,-15,31,-61,3.43,3.14,3.71,-0.13,0.16,-0.41
"AUS",2016 W29,562,16073587,3.5,551,505,597,11,57,-35,3.43,3.14,3.71,0.07,0.36,-0.21
"AUS",2016 W30,533,16077588,3.3,534,489,580,-1,44,-47,3.33,3.04,3.61,-0.03,0.26,-0.31
"AUS",2016 W31,514,16081588,3.2,534,489,580,-20,25,-66,3.33,3.04,3.61,-0.13,0.16,-0.41
"AUS",2016 W32,520,16085589,3.2,542,496,588,-22,24,-68,3.37,3.08,3.65,-0.17,0.12,-0.45
"AUS",2016 W33,536,16089589,3.3,548,503,594,-12,33,-58,3.39,3.1,3.67,-0.09,0.2,-0.37
"AUS",2016 W34,590,16093590,3.7,571,525,617,19,65,-27,3.55,3.26,3.83,0.15,0.44,-0.13
"AUS",2016 W35,563,16097590,3.5,575,529,621,-12,34,-58,3.59,3.3,3.87,-0.09,0.2,-0.37
"AUS",2016 W36,524,16101591,3.3,555,509,601,-31,15,-77,3.45,3.16,3.73,-0.15,0.14,-0.43
"AUS",2016 W37,568,16105591,3.5,546,500,592,22,68,-24,3.39,3.1,3.67,0.11,0.4,-0.17
"AUS",2016 W38,520,16109591,3.2,530,484,576,-10,36,-56,3.31,3.02,3.59,-0.11,0.18,-0.39
"AUS",2016 W39,523,16113592,3.2,541,495,587,-18,28,-64,3.35,3.06,3.63,-0.15,0.14,-0.43
"AUS",2016 W40,513,16117592,3.2,535,489,581,-22,24,-68,3.35,3.06,3.63,-0.15,0.14,-0.43
"AUS",2016 W41,536,16121593,3.3,534,488,580,2,48,-44,3.33,3.04,3.61,-0.03,0.26,-0.31
"AUS",2016 W42,539,16125593,3.3,534,488,580,5,51,-41,3.29,3,3.57,0.01,0.3,-0.27
"AUS",2016 W43,522,16129594,3.2,530,484,576,-8,38,-54,3.29,3,3.57,-0.09,0.2,-0.37
"AUS",2016 W44,550,16133594,3.4,542,496,588,8,54,-38,3.37,3.08,3.65,0.03,0.32,-0.25
"AUS",2016 W45,525,16137595,3.3,506,460,552,19,65,-27,3.15,2.86,3.43,0.15,0.44,-0.13
"AUS",2016 W46,529,16141595,3.3,517,471,563,12,58,-34,3.21,2.92,3.49,0.09,0.38,-0.19
"AUS",2016 W47,521,16145596,3.2,524,478,570,-3,43,-49,3.23,2.94,3.51,-0.03,0.26,-0.31
"AUS",2016 W48,531,16149596,3.3,522,476,568,9,55,-37,3.25,2.96,3.53,0.05,0.34,-0.23
"AUS",2016 W49,499,16153596,3.1,517,471,563,-18,28,-64,3.21,2.92,3.49,-0.11,0.18,-0.39
"AUS",2016 W50,552,16157597,3.4,544,498,590,8,54,-38,3.37,3.08,3.65,0.03,0.32,-0.25
"AUS",2016 W51,549,16161597,3.4,539,493,585,10,56,-36,3.33,3.04,3.61,0.07,0.36,-0.21
"AUS",2016 W52,518,16165598,3.2,520,475,565,-2,43,-47,3.21,2.93,3.49,-0.01,0.27,-0.29
"AUS",2017 W01,524,16169621,3.2,520,474,566,4,50,-42,3.2,2.92,3.48,0,0.28,-0.28
"AUS",2017 W02,523,16173662,3.2,530,484,576,-7,39,-53,3.28,3,3.56,-0.08,0.2,-0.36
"AUS",2017 W03,489,16177703,3,514,468,560,-25,21,-71,3.14,2.86,3.42,-0.14,0.14,-0.42
"AUS",2017 W04,538,16181744,3.3,527,481,573,11,57,-35,3.24,2.96,3.52,0.06,0.34,-0.22
"AUS",2017 W05,500,16185785,3.1,505,459,551,-5,41,-51,3.14,2.86,3.42,-0.04,0.24,-0.32
"AUS",2017 W06,525,16189826,3.2,525,479,571,0,46,-46,3.24,2.96,3.52,-0.04,0.24,-0.32
"AUS",2017 W07,505,16193867,3.1,528,482,574,-23,23,-69,3.26,2.98,3.54,-0.16,0.12,-0.44
"AUS",2017 W08,508,16197908,3.1,522,476,568,-14,32,-60,3.22,2.94,3.5,-0.12,0.16,-0.4
"AUS",2017 W09,527,16201949,3.3,530,484,576,-3,43,-49,3.3,3.02,3.58,0,0.28,-0.28
"AUS",2017 W10,556,16205990,3.4,538,492,584,18,64,-28,3.3,3.02,3.58,0.1,0.38,-0.18
"AUS",2017 W11,507,16210030,3.1,505,459,551,2,48,-44,3.12,2.84,3.4,-0.02,0.26,-0.3
"AUS",2017 W12,492,16214071,3,509,463,555,-17,29,-63,3.12,2.84,3.4,-0.12,0.16,-0.4
"AUS",2017 W13,537,16218112,3.3,510,464,556,27,73,-19,3.16,2.88,3.44,0.14,0.42,-0.14
"AUS",2017 W14,526,16222153,3.2,522,476,568,4,50,-42,3.2,2.92,3.48,0,0.28,-0.28
"AUS",2017 W15,516,16226194,3.2,516,470,562,0,46,-46,3.18,2.9,3.46,0.02,0.3,-0.26
"AUS",2017 W16,497,16230235,3.1,527,481,573,-30,16,-76,3.26,2.98,3.54,-0.16,0.12,-0.44
"AUS",2017 W17,537,16234276,3.3,533,487,579,4,50,-42,3.28,3,3.56,0.02,0.3,-0.26
"AUS",2017 W18,518,16238317,3.2,512,466,558,6,52,-40,3.16,2.88,3.44,0.04,0.32,-0.24
"AUS",2017 W19,514,16242358,3.2,521,475,567,-7,39,-53,3.2,2.92,3.48,0,0.28,-0.28
"AUS",2017 W20,512,16246399,3.2,512,466,558,0,46,-46,3.14,2.86,3.42,0.06,0.34,-0.22
"AUS",2017 W21,560,16250440,3.4,542,496,588,18,64,-28,3.32,3.04,3.6,0.08,0.36,-0.2
"AUS",2017 W22,531,16254480,3.3,540,494,586,-9,37,-55,3.34,3.06,3.62,-0.04,0.24,-0.32
"AUS",2017 W23,530,16258521,3.3,549,503,595,-19,27,-65,3.38,3.1,3.66,-0.08,0.2,-0.36
"AUS",2017 W24,524,16262562,3.2,535,489,581,-11,35,-57,3.3,3.02,3.58,-0.1,0.18,-0.38
"AUS",2017 W25,524,16266603,3.2,512,466,558,12,58,-34,3.12,2.84,3.4,0.08,0.36,-0.2
"AUS",2017 W26,524,16270644,3.2,541,495,587,-17,29,-63,3.3,3.02,3.58,-0.1,0.18,-0.38
"AUS",2017 W27,559,16274685,3.4,559,513,605,0,46,-46,3.42,3.14,3.7,-0.02,0.26,-0.3
"AUS",2017 W28,562,16278726,3.5,551,505,597,11,57,-35,3.4,3.12,3.68,0.1,0.38,-0.18
"AUS",2017 W29,607,16282767,3.7,553,507,599,54,100,8,3.4,3.12,3.68,0.3,0.58,0.02
"AUS",2017 W30,524,16286808,3.2,536,490,582,-12,34,-58,3.3,3.02,3.58,-0.1,0.18,-0.38
"AUS",2017 W31,587,16290849,3.6,536,490,582,51,97,5,3.3,3.02,3.58,0.3,0.58,0.02
"AUS",2017 W32,577,16294889,3.5,544,498,590,33,79,-13,3.34,3.06,3.62,0.16,0.44,-0.12
"AUS",2017 W33,572,16298930,3.5,550,504,596,22,68,-24,3.36,3.08,3.64,0.14,0.42,-0.14
"AUS",2017 W34,569,16302971,3.5,573,527,619,-4,42,-50,3.52,3.24,3.8,-0.02,0.26,-0.3
"AUS",2017 W35,620,16307012,3.8,577,531,623,43,89,-3,3.56,3.28,3.84,0.24,0.52,-0.04
"AUS",2017 W36,558,16311053,3.4,557,511,603,1,47,-45,3.42,3.14,3.7,-0.02,0.26,-0.3
"AUS",2017 W37,578,16315094,3.5,548,502,594,30,76,-16,3.36,3.08,3.64,0.14,0.42,-0.14
"AUS",2017 W38,534,16319135,3.3,532,486,578,2,48,-44,3.28,3,3.56,0.02,0.3,-0.26
"AUS",2017 W39,542,16323176,3.3,543,497,589,-1,45,-47,3.32,3.04,3.6,-0.02,0.26,-0.3
"AUS",2017 W40,539,16327217,3.3,537,491,583,2,48,-44,3.32,3.04,3.6,-0.02,0.26,-0.3
"AUS",2017 W41,548,16331258,3.4,536,490,582,12,58,-34,3.3,3.02,3.58,0.1,0.38,-0.18
"AUS",2017 W42,547,16335298,3.3,536,490,582,11,57,-35,3.26,2.98,3.54,0.04,0.32,-0.24
"AUS",2017 W43,536,16339339,3.3,532,486,578,4,50,-42,3.26,2.98,3.54,0.04,0.32,-0.24
"AUS",2017 W44,542,16343380,3.3,544,498,590,-2,44,-48,3.34,3.06,3.62,-0.04,0.24,-0.32
"AUS",2017 W45,509,16347421,3.1,508,462,554,1,47,-45,3.12,2.84,3.4,-0.02,0.26,-0.3
"AUS",2017 W46,545,16351462,3.3,519,473,565,26,72,-20,3.18,2.9,3.46,0.12,0.4,-0.16
"AUS",2017 W47,545,16355503,3.3,526,480,572,19,65,-27,3.2,2.92,3.48,0.1,0.38,-0.18
"AUS",2017 W48,508,16359544,3.1,524,478,570,-16,30,-62,3.22,2.94,3.5,-0.12,0.16,-0.4
"AUS",2017 W49,538,16363585,3.3,519,473,565,19,65,-27,3.18,2.9,3.46,0.12,0.4,-0.16
"AUS",2017 W50,550,16367626,3.4,546,500,592,4,50,-42,3.34,3.06,3.62,0.06,0.34,-0.22
"AUS",2017 W51,553,16371667,3.4,541,495,587,12,58,-34,3.3,3.02,3.58,0.1,0.38,-0.18
"AUS",2017 W52,499,16375708,3,522,477,567,-23,22,-68,3.19,2.91,3.47,-0.19,0.09,-0.47
"AUS",2018 W01,519,16379539,3.2,522,476,568,-3,43,-49,3.17,2.89,3.46,0.03,0.31,-0.26
"AUS",2018 W02,570,16383092,3.5,532,486,578,38,84,-8,3.25,2.97,3.54,0.25,0.53,-0.04
"AUS",2018 W03,482,16386645,2.9,516,470,562,-34,12,-80,3.11,2.83,3.4,-0.21,0.07,-0.5
"AUS",2018 W04,562,16390197,3.4,529,483,575,33,79,-13,3.21,2.93,3.5,0.19,0.47,-0.1
"AUS",2018 W05,530,16393750,3.2,507,461,553,23,69,-23,3.11,2.83,3.4,0.09,0.37,-0.2
"AUS",2018 W06,488,16397303,3,527,481,573,-39,7,-85,3.21,2.93,3.5,-0.21,0.07,-0.5
"AUS",2018 W07,546,16400855,3.3,530,484,575,16,62,-29,3.23,2.95,3.52,0.07,0.35,-0.22
"AUS",2018 W08,521,16404408,3.2,524,478,570,-3,43,-49,3.19,2.91,3.48,0.01,0.29,-0.28
"AUS",2018 W09,535,16407961,3.3,532,486,578,3,49,-43,3.27,2.99,3.56,0.03,0.31,-0.26
"AUS",2018 W10,549,16411513,3.3,540,494,586,9,55,-37,3.27,2.99,3.56,0.03,0.31,-0.26
"AUS",2018 W11,510,16415066,3.1,507,461,553,3,49,-43,3.09,2.81,3.38,0.01,0.29,-0.28
"AUS",2018 W12,529,16418619,3.2,511,465,556,18,64,-27,3.09,2.81,3.38,0.11,0.39,-0.18
"AUS",2018 W13,494,16422171,3,512,466,558,-18,28,-64,3.13,2.85,3.42,-0.13,0.15,-0.42
"AUS",2018 W14,516,16425724,3.1,524,478,569,-8,38,-53,3.17,2.89,3.46,-0.07,0.21,-0.36
"AUS",2018 W15,495,16429277,3,518,472,564,-23,23,-69,3.15,2.87,3.44,-0.15,0.13,-0.44
"AUS",2018 W16,533,16432829,3.2,529,483,575,4,50,-42,3.23,2.95,3.52,-0.03,0.25,-0.32
"AUS",2018 W17,539,16436382,3.3,535,489,581,4,50,-42,3.25,2.97,3.54,0.05,0.33,-0.24
"AUS",2018 W18,517,16439935,3.1,514,468,560,3,49,-43,3.13,2.85,3.42,-0.03,0.25,-0.32
"AUS",2018 W19,534,16443488,3.2,523,477,569,11,57,-35,3.17,2.89,3.46,0.03,0.31,-0.26
"AUS",2018 W20,513,16447040,3.1,514,468,560,-1,45,-47,3.11,2.83,3.4,-0.01,0.27,-0.3
"AUS",2018 W21,546,16450593,3.3,544,498,590,2,48,-44,3.29,3.01,3.58,0.01,0.29,-0.28
"AUS",2018 W22,526,16454146,3.2,542,496,588,-16,30,-62,3.31,3.03,3.6,-0.11,0.17,-0.4
"AUS",2018 W23,548,16457698,3.3,551,505,596,-3,43,-48,3.35,3.07,3.64,-0.05,0.23,-0.34
"AUS",2018 W24,523,16461251,3.2,537,491,583,-14,32,-60,3.27,2.99,3.56,-0.07,0.21,-0.36
"AUS",2018 W25,482,16464804,2.9,514,468,560,-32,14,-78,3.09,2.81,3.38,-0.19,0.09,-0.48
"AUS",2018 W26,534,16468356,3.2,543,497,589,-9,37,-55,3.27,2.99,3.56,-0.07,0.21,-0.36
"AUS",2018 W27,581,16471909,3.5,561,515,606,20,66,-25,3.39,3.11,3.68,0.11,0.39,-0.18
"AUS",2018 W28,555,16475462,3.4,553,507,599,2,48,-44,3.37,3.09,3.66,0.03,0.31,-0.26
"AUS",2018 W29,538,16479014,3.3,555,509,600,-17,29,-62,3.37,3.09,3.66,-0.07,0.21,-0.36
"AUS",2018 W30,542,16482567,3.3,538,492,584,4,50,-42,3.27,2.99,3.56,0.03,0.31,-0.26
"AUS",2018 W31,513,16486120,3.1,538,492,584,-25,21,-71,3.27,2.99,3.56,-0.17,0.11,-0.46
"AUS",2018 W32,508,16489672,3.1,546,500,592,-38,8,-84,3.31,3.03,3.6,-0.21,0.07,-0.5
"AUS",2018 W33,547,16493225,3.3,552,506,598,-5,41,-51,3.33,3.05,3.62,-0.03,0.25,-0.32
"AUS",2018 W34,575,16496778,3.5,575,529,621,0,46,-46,3.49,3.21,3.78,0.01,0.29,-0.28
"AUS",2018 W35,553,16500330,3.4,579,533,625,-26,20,-72,3.53,3.25,3.82,-0.13,0.15,-0.42
"AUS",2018 W36,592,16503883,3.6,559,513,605,33,79,-13,3.39,3.11,3.68,0.21,0.49,-0.08
"AUS",2018 W37,511,16507436,3.1,550,504,596,-39,7,-85,3.33,3.05,3.62,-0.23,0.05,-0.52
"AUS",2018 W38,527,16510989,3.2,534,488,580,-7,39,-53,3.25,2.97,3.54,-0.05,0.23,-0.34
"AUS",2018 W39,583,16514541,3.5,545,499,591,38,84,-8,3.29,3.01,3.58,0.21,0.49,-0.08
"AUS",2018 W40,556,16518094,3.4,539,493,585,17,63,-29,3.29,3.01,3.58,0.11,0.39,-0.18
"AUS",2018 W41,521,16521647,3.2,538,492,584,-17,29,-63,3.27,2.99,3.56,-0.07,0.21,-0.36
"AUS",2018 W42,504,16525199,3,538,492,584,-34,12,-80,3.23,2.95,3.52,-0.23,0.05,-0.52
"AUS",2018 W43,529,16528752,3.2,534,488,580,-5,41,-51,3.23,2.95,3.52,-0.03,0.25,-0.32
"AUS",2018 W44,561,16532305,3.4,546,500,592,15,61,-31,3.31,3.03,3.6,0.09,0.37,-0.2
"AUS",2018 W45,507,16535857,3.1,510,464,556,-3,43,-49,3.09,2.81,3.38,0.01,0.29,-0.28
"AUS",2018 W46,496,16539410,3,521,475,566,-25,21,-70,3.15,2.87,3.44,-0.15,0.13,-0.44
"AUS",2018 W47,504,16542963,3,528,482,573,-24,22,-69,3.17,2.89,3.46,-0.17,0.11,-0.46
"AUS",2018 W48,483,16546515,2.9,526,480,572,-43,3,-89,3.19,2.91,3.48,-0.29,-0.01,-0.58
"AUS",2018 W49,517,16550068,3.1,521,475,567,-4,42,-50,3.15,2.87,3.44,-0.05,0.23,-0.34
"AUS",2018 W50,537,16553621,3.2,548,502,594,-11,35,-57,3.31,3.03,3.6,-0.11,0.17,-0.4
"AUS",2018 W51,554,16557173,3.3,543,497,589,11,57,-35,3.27,2.99,3.56,0.03,0.31,-0.26
"AUS",2018 W52,526,16560726,3.2,524,479,569,2,47,-43,3.16,2.88,3.44,0.04,0.32,-0.24
"AUS",2019 W01,554,16563732,3.3,524,478,570,30,76,-16,3.15,2.86,3.43,0.15,0.44,-0.13
"AUS",2019 W02,541,16565536,3.3,534,488,580,7,53,-39,3.23,2.94,3.51,0.07,0.36,-0.21
"AUS",2019 W03,569,16567304,3.4,518,472,564,51,97,5,3.09,2.8,3.37,0.31,0.6,0.03
"AUS",2019 W04,536,16569072,3.2,531,485,577,5,51,-41,3.19,2.9,3.47,0.01,0.3,-0.27
"AUS",2019 W05,490,16570839,3,509,463,555,-19,27,-65,3.09,2.8,3.37,-0.09,0.2,-0.37
"AUS",2019 W06,563,16572607,3.4,529,483,575,34,80,-12,3.19,2.9,3.47,0.21,0.5,-0.07
"AUS",2019 W07,512,16574375,3.1,531,485,578,-19,27,-66,3.21,2.92,3.49,-0.11,0.18,-0.39
"AUS",2019 W08,534,16576142,3.2,526,480,572,8,54,-38,3.17,2.88,3.45,0.03,0.32,-0.25
"AUS",2019 W09,575,16577910,3.5,534,488,580,41,87,-5,3.25,2.96,3.53,0.25,0.54,-0.03
"AUS",2019 W10,538,16579677,3.2,542,496,588,-4,42,-50,3.25,2.96,3.53,-0.05,0.24,-0.33
"AUS",2019 W11,547,16581445,3.3,509,463,555,38,84,-8,3.07,2.78,3.35,0.23,0.52,-0.05
"AUS",2019 W12,524,16583213,3.2,512,466,559,12,58,-35,3.07,2.78,3.35,0.13,0.42,-0.15
"AUS",2019 W13,510,16584980,3.1,514,468,560,-4,42,-50,3.11,2.82,3.39,-0.01,0.28,-0.29
"AUS",2019 W14,533,16586748,3.2,525,479,572,8,54,-39,3.15,2.86,3.43,0.05,0.34,-0.23
"AUS",2019 W15,515,16588516,3.1,520,474,566,-5,41,-51,3.13,2.84,3.41,-0.03,0.26,-0.31
"AUS",2019 W16,562,16590283,3.4,531,485,577,31,77,-15,3.21,2.92,3.49,0.19,0.48,-0.09
"AUS",2019 W17,547,16592051,3.3,537,491,583,10,56,-36,3.23,2.94,3.51,0.07,0.36,-0.21
"AUS",2019 W18,518,16593818,3.1,516,470,562,2,48,-44,3.11,2.82,3.39,-0.01,0.28,-0.29
"AUS",2019 W19,515,16595586,3.1,525,479,571,-10,36,-56,3.15,2.86,3.43,-0.05,0.24,-0.33
"AUS",2019 W20,538,16597354,3.2,516,470,562,22,68,-24,3.09,2.8,3.37,0.11,0.4,-0.17
