"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2002 Dec,18767,34866734,53.8,,,,,,,,,,,,
"USA",2003 Jan,19226,34963616,55,,,,,,,,,,,,
"USA",2003 Feb,17251,35065453,49.2,,,,,,,,,,,,
"USA",2003 Mar,18680,35167289,53.1,,,,,,,,,,,,
"USA",2003 Apr,17735,35272577,50.3,,,,,,,,,,,,
"USA",2003 May,17981,35377866,50.8,,,,,,,,,,,,
"USA",2003 Jun,17231,35483154,48.6,,,,,,,,,,,,
"USA",2003 Jul,17990,35588443,50.6,,,,,,,,,,,,
"USA",2003 Aug,17921,35695457,50.2,,,,,,,,,,,,
"USA",2003 Sep,17427,35800745,48.7,,,,,,,,,,,,
"USA",2003 Oct,18224,35906034,50.8,,,,,,,,,,,,
"USA",2003 Nov,17897,36011322,49.7,,,,,,,,,,,,
"USA",2003 Dec,20384,36116611,56.4,,,,,,,,,,,,
"USA",2004 Jan,19880,36229635,54.9,,,,,,,,,,,,
"USA",2004 Feb,18016,36345218,49.6,,,,,,,,,,,,
"USA",2004 Mar,18741,36460801,51.4,,,,,,,,,,,,
"USA",2004 Apr,17764,36578310,48.6,,,,,,,,,,,,
"USA",2004 May,18390,36695819,50.1,,,,,,,,,,,,
"USA",2004 Jun,17548,36813328,47.7,,,,,,,,,,,,
"USA",2004 Jul,18420,36930837,49.9,,,,,,,,,,,,
"USA",2004 Aug,18267,37050273,49.3,,,,,,,,,,,,
"USA",2004 Sep,17532,37167782,47.2,,,,,,,,,,,,
"USA",2004 Oct,18580,37285291,49.8,,,,,,,,,,,,
"USA",2004 Nov,18213,37402800,48.7,,,,,,,,,,,,
"USA",2004 Dec,19582,37520309,52.2,,,,,,,,,,,,
"USA",2005 Jan,20131,37638903,53.5,,,,,,,,,,,,
"USA",2005 Feb,18660,37750904,49.4,,,,,,,,,,,,
"USA",2005 Mar,20301,37862906,53.6,,,,,,,,,,,,
"USA",2005 Apr,18780,37978704,49.4,,,,,,,,,,,,
"USA",2005 May,19123,38094502,50.2,,,,,,,,,,,,
"USA",2005 Jun,18312,38210300,47.9,,,,,,,,,,,,
"USA",2005 Jul,19109,38326098,49.9,,,,,,,,,,,,
"USA",2005 Aug,19022,38443794,49.5,,,,,,,,,,,,
"USA",2005 Sep,18481,38559592,47.9,,,,,,,,,,,,
"USA",2005 Oct,19306,38675390,49.9,,,,,,,,,,,,
"USA",2005 Nov,19324,38791188,49.8,,,,,,,,,,,,
"USA",2005 Dec,21076,38906986,54.2,,,,,,,,,,,,
"USA",2006 Jan,20725,38993509,53.1,,,,,,,,,,,,
"USA",2006 Feb,19248,39044202,49.3,,,,,,,,,,,,
"USA",2006 Mar,20507,39094895,52.5,,,,,,,,,,,,
"USA",2006 Apr,19579,39147306,50,,,,,,,,,,,,
"USA",2006 May,20062,39199717,51.2,,,,,,,,,,,,
"USA",2006 Jun,18952,39252129,48.3,,,,,,,,,,,,
"USA",2006 Jul,20058,39304540,51,,,,,,,,,,,,
"USA",2006 Aug,19584,39357810,49.8,,,,,,,,,,,,
"USA",2006 Sep,18908,39410222,48,,,,,,,,,,,,
"USA",2006 Oct,20162,39462633,51.1,,,,,,,,,,,,
"USA",2006 Nov,19770,39515044,50,,,,,,,,,,,,
"USA",2006 Dec,21261,39567456,53.7,,,,,,,,,,,,
"USA",2007 Jan,21121,39630255,53.3,,,,,,,,,,,,
"USA",2007 Feb,19863,39699689,50,,,,,,,,,,,,
"USA",2007 Mar,20638,39769122,51.9,,,,,,,,,,,,
"USA",2007 Apr,19635,39840909,49.3,,,,,,,,,,,,
"USA",2007 May,19851,39912696,49.7,,,,,,,,,,,,
"USA",2007 Jun,19016,39984483,47.6,,,,,,,,,,,,
"USA",2007 Jul,19611,40056271,49,,,,,,,,,,,,
"USA",2007 Aug,19776,40129235,49.3,,,,,,,,,,,,
"USA",2007 Sep,19083,40201022,47.5,,,,,,,,,,,,
"USA",2007 Oct,19971,40272809,49.6,,,,,,,,,,,,
"USA",2007 Nov,19710,40344596,48.9,,,,,,,,,,,,
"USA",2007 Dec,21131,40416383,52.3,,,,,,,,,,,,
"USA",2008 Jan,21367,40488116,52.8,,,,,,,,,,,,
"USA",2008 Feb,21051,40556264,51.9,,,,,,,,,,,,
"USA",2008 Mar,21426,40624412,52.7,,,,,,,,,,,,
"USA",2008 Apr,19997,40693695,49.1,,,,,,,,,,,,
"USA",2008 May,20169,40762979,49.5,,,,,,,,,,,,
"USA",2008 Jun,19515,40832263,47.8,,,,,,,,,,,,
"USA",2008 Jul,19798,40901546,48.4,,,,,,,,,,,,
"USA",2008 Aug,19896,40971966,48.6,,,,,,,,,,,,
"USA",2008 Sep,19176,41041249,46.7,,,,,,,,,,,,
"USA",2008 Oct,20252,41110533,49.3,,,,,,,,,,,,
"USA",2008 Nov,19843,41179817,48.2,,,,,,,,,,,,
"USA",2008 Dec,21343,41249100,51.7,,,,,,,,,,,,
"USA",2009 Jan,21900,41319931,53,,,,,,,,,,,,
"USA",2009 Feb,19830,41387752,47.9,,,,,,,,,,,,
"USA",2009 Mar,21286,41455572,51.3,,,,,,,,,,,,
"USA",2009 Apr,20259,41525692,48.8,,,,,,,,,,,,
"USA",2009 May,20451,41595811,49.2,,,,,,,,,,,,
"USA",2009 Jun,20017,41665931,48,,,,,,,,,,,,
"USA",2009 Jul,20371,41736051,48.8,,,,,,,,,,,,
"USA",2009 Aug,20270,41807320,48.5,,,,,,,,,,,,
"USA",2009 Sep,19932,41877439,47.6,,,,,,,,,,,,
"USA",2009 Oct,21499,41947559,51.3,,,,,,,,,,,,
"USA",2009 Nov,20980,42017678,49.9,,,,,,,,,,,,
"USA",2009 Dec,22072,42087798,52.4,,,,,,,,,,,,
"USA",2010 Jan,21820,42152365,51.8,,,,,,,,,,,,
"USA",2010 Feb,19783,42207006,46.9,,,,,,,,,,,,
"USA",2010 Mar,21475,42261647,50.8,,,,,,,,,,,,
"USA",2010 Apr,20529,42318140,48.5,,,,,,,,,,,,
"USA",2010 May,20620,42374633,48.7,,,,,,,,,,,,
"USA",2010 Jun,19959,42431126,47,,,,,,,,,,,,
"USA",2010 Jul,20975,42487619,49.4,,,,,,,,,,,,
"USA",2010 Aug,20436,42545038,48,,,,,,,,,,,,
"USA",2010 Sep,19900,42601531,46.7,,,,,,,,,,,,
"USA",2010 Oct,21086,42658024,49.4,,,,,,,,,,,,
"USA",2010 Nov,20603,42714517,48.2,,,,,,,,,,,,
"USA",2010 Dec,22413,42771010,52.4,,,,,,,,,,,,
"USA",2011 Jan,22805,42821911,53.3,,,,,,,,,,,,
"USA",2011 Feb,21035,42863733,49.1,,,,,,,,,,,,
"USA",2011 Mar,22681,42905555,52.9,,,,,,,,,,,,
"USA",2011 Apr,20975,42948795,48.8,,,,,,,,,,,,
"USA",2011 May,21425,42992035,49.8,,,,,,,,,,,,
"USA",2011 Jun,20508,43035274,47.7,,,,,,,,,,,,
"USA",2011 Jul,21294,43078514,49.4,,,,,,,,,,,,
"USA",2011 Aug,20953,43122462,48.6,,,,,,,,,,,,
"USA",2011 Sep,20342,43165702,47.1,,,,,,,,,,,,
"USA",2011 Oct,21267,43208942,49.2,,,,,,,,,,,,
"USA",2011 Nov,20636,43252181,47.7,,,,,,,,,,,,
"USA",2011 Dec,21924,43295421,50.6,,,,,,,,,,,,
"USA",2012 Jan,22636,43333702,52.2,,,,,,,,,,,,
"USA",2012 Feb,20887,43364898,48.2,,,,,,,,,,,,
"USA",2012 Mar,22125,43396095,51,,,,,,,,,,,,
"USA",2012 Apr,21032,43427811,48.4,,,,,,,,,,,,
"USA",2012 May,21548,43459527,49.6,,,,,,,,,,,,
"USA",2012 Jun,20840,43491243,47.9,,,,,,,,,,,,
"USA",2012 Jul,21394,43522959,49.2,,,,,,,,,,,,
"USA",2012 Aug,21599,43555195,49.6,,,,,,,,,,,,
"USA",2012 Sep,20791,43586912,47.7,,,,,,,,,,,,
"USA",2012 Oct,21890,43618628,50.2,,,,,,,,,,,,
"USA",2012 Nov,21678,43650344,49.7,,,,,,,,,,,,
"USA",2012 Dec,23542,43682060,53.9,,,,,,,,,,,,
"USA",2013 Jan,24346,43708908,55.7,,,,,,,,,,,,
"USA",2013 Feb,21208,43728986,48.5,,,,,,,,,,,,
"USA",2013 Mar,22982,43749065,52.5,,,,,,,,,,,,
"USA",2013 Apr,21640,43769825,49.4,,,,,,,,,,,,
"USA",2013 May,21532,43790584,49.2,,,,,,,,,,,,
"USA",2013 Jun,21198,43811344,48.4,,,,,,,,,,,,
"USA",2013 Jul,21769,43832103,49.7,,,,,,,,,,,,
"USA",2013 Aug,21577,43853203,49.2,,,,,,,,,,,,
"USA",2013 Sep,20535,43873962,46.8,,,,,,,,,,,,
"USA",2013 Oct,21693,43894722,49.4,,,,,,,,,,,,
"USA",2013 Nov,21609,43915481,49.2,,,,,,,,,,,,
"USA",2013 Dec,23783,43936241,54.1,,,,,,,,,,,,
"USA",2014 Jan,25673,43947890,58.4,,,,,,,,,,,,
"USA",2014 Feb,22001,43949381,50.1,,,,,,,,,,,,
"USA",2014 Mar,22982,43950873,52.3,,,,,,,,,,,,
"USA",2014 Apr,21876,43952415,49.8,,,,,,,,,,,,
"USA",2014 May,21950,43953958,49.9,,,,,,,,,,,,
"USA",2014 Jun,21259,43955500,48.4,,,,,,,,,,,,
"USA",2014 Jul,21831,43957042,49.7,,,,,,,,,,,,
"USA",2014 Aug,21751,43958610,49.5,,,,,,,,,,,,
"USA",2014 Sep,21058,43960152,47.9,,,,,,,,,,,,
"USA",2014 Oct,22109,43961694,50.3,,,,,,,,,,,,
"USA",2014 Nov,22146,43963237,50.4,,,,,,,,,,,,
"USA",2014 Dec,23435,43964779,53.3,,,,,,,,,,,,
"USA",2015 Jan,24698,43955398,56.2,24807,23974,25640,-109,724,-942,56.57,54.56,58.58,-0.37,1.64,-2.38
"USA",2015 Feb,21748,43935357,49.5,22238,21404,23071,-490,344,-1323,50.63,48.62,52.64,-1.13,0.88,-3.14
"USA",2015 Mar,23736,43915317,54,23941,23108,24774,-205,628,-1038,54.59,52.58,56.6,-0.59,1.42,-2.6
"USA",2015 Apr,22091,43894597,50.3,22326,21493,23159,-235,598,-1068,50.89,48.88,52.9,-0.59,1.42,-2.6
"USA",2015 May,22739,43873877,51.8,22684,21851,23517,55,888,-778,51.73,49.72,53.74,0.07,2.08,-1.94
"USA",2015 Jun,21602,43853157,49.3,21807,20974,22640,-205,628,-1038,49.75,47.74,51.76,-0.45,1.56,-2.46
"USA",2015 Jul,22211,43832437,50.7,22433,21600,23266,-222,611,-1055,51.23,49.22,53.24,-0.53,1.48,-2.54
"USA",2015 Aug,22077,43811378,50.4,22132,21299,22965,-55,778,-888,50.55,48.54,52.56,-0.15,1.86,-2.16
"USA",2015 Sep,21661,43790658,49.5,21663,20829,22496,-2,832,-835,49.51,47.5,51.52,-0.01,2,-2.02
"USA",2015 Oct,22347,43769938,51.1,22399,21566,23232,-52,781,-885,51.23,49.22,53.24,-0.13,1.88,-2.14
"USA",2015 Nov,21690,43749218,49.6,22031,21198,22864,-341,492,-1174,50.39,48.38,52.4,-0.79,1.22,-2.8
"USA",2015 Dec,23106,43728498,52.8,23681,22848,24514,-575,258,-1408,54.27,52.26,56.28,-1.47,0.54,-3.48
"USA",2016 Jan,23773,43698712,54.4,24488,23663,25312,-715,110,-1539,56.27,54.27,58.26,-1.87,0.13,-3.86
"USA",2016 Feb,22497,43660878,51.5,21918,21093,22743,579,1404,-246,50.33,48.33,52.32,1.17,3.17,-0.82
"USA",2016 Mar,24261,43623044,55.6,23621,22797,24446,640,1464,-185,54.29,52.29,56.28,1.31,3.31,-0.68
"USA",2016 Apr,22303,43584579,51.2,22007,21182,22831,296,1121,-528,50.59,48.59,52.58,0.61,2.61,-1.38
"USA",2016 May,22504,43546114,51.7,22365,21540,23189,139,964,-685,51.43,49.43,53.42,0.27,2.27,-1.72
"USA",2016 Jun,21261,43507649,48.9,21488,20663,22312,-227,598,-1051,49.45,47.45,51.44,-0.55,1.45,-2.54
"USA",2016 Jul,22044,43469185,50.7,22114,21289,22938,-70,755,-894,50.93,48.93,52.92,-0.23,1.77,-2.22
"USA",2016 Aug,21962,43430089,50.6,21812,20988,22637,150,974,-675,50.25,48.25,52.24,0.35,2.35,-1.64
"USA",2016 Sep,21476,43391624,49.5,21343,20518,22168,133,958,-692,49.21,47.21,51.2,0.29,2.29,-1.7
"USA",2016 Oct,22354,43353160,51.6,22079,21255,22904,275,1099,-550,50.93,48.93,52.92,0.67,2.67,-1.32
"USA",2016 Nov,21945,43314695,50.7,21711,20887,22536,234,1058,-591,50.09,48.09,52.08,0.61,2.61,-1.38
"USA",2016 Dec,23697,43276230,54.8,23361,22537,24186,336,1160,-489,53.97,51.97,55.96,0.83,2.83,-1.16
"USA",2017 Jan,24053,43235381,55.6,24168,23346,24990,-115,707,-937,55.96,53.97,57.95,-0.36,1.63,-2.35
"USA",2017 Feb,21824,43194728,50.5,21598,20777,22420,226,1047,-596,50.02,48.03,52.01,0.48,2.47,-1.51
"USA",2017 Mar,23365,43154076,54.1,23302,22480,24124,63,885,-759,53.98,51.99,55.97,0.12,2.11,-1.87
"USA",2017 Apr,21949,43112045,50.9,21687,20865,22509,262,1084,-560,50.28,48.29,52.27,0.62,2.61,-1.37
"USA",2017 May,22321,43070014,51.8,22045,21223,22867,276,1098,-546,51.12,49.13,53.11,0.68,2.67,-1.31
"USA",2017 Jun,21446,43027983,49.8,21168,20346,21990,278,1100,-544,49.14,47.15,51.13,0.66,2.65,-1.33
"USA",2017 Jul,21794,42985953,50.7,21794,20972,22616,0,822,-822,50.62,48.63,52.61,0.08,2.07,-1.91
"USA",2017 Aug,21534,42943233,50.1,21493,20671,22314,41,863,-780,49.94,47.95,51.93,0.16,2.15,-1.83
"USA",2017 Sep,21267,42901202,49.6,21023,20202,21845,244,1065,-578,48.9,46.91,50.89,0.7,2.69,-1.29
"USA",2017 Oct,21911,42859171,51.1,21760,20938,22581,151,973,-670,50.62,48.63,52.61,0.48,2.47,-1.51
"USA",2017 Nov,21334,42817141,49.8,21392,20570,22213,-58,764,-879,49.78,47.79,51.77,0.02,2.01,-1.97
"USA",2017 Dec,23744,42775110,55.5,23042,22220,23863,702,1524,-119,53.66,51.67,55.65,1.84,3.83,-0.15
"USA",2018 Jan,25250,42735335,59.1,23848,23024,24673,1402,2226,577,55.66,53.66,57.65,3.44,5.44,1.45
"USA",2018 Feb,21433,42700473,50.2,21279,20454,22103,154,979,-670,49.72,47.72,51.71,0.48,2.48,-1.51
"USA",2018 Mar,22599,42665611,53,22982,22158,23807,-383,441,-1208,53.68,51.68,55.67,-0.68,1.32,-2.67
"USA",2018 Apr,21177,42629568,49.7,21368,20543,22192,-191,634,-1015,49.98,47.98,51.97,-0.27,1.72,-2.27
"USA",2018 May,21314,42593524,50,21726,20901,22550,-412,413,-1236,50.81,48.82,52.81,-0.81,1.18,-2.81
"USA",2018 Jun,21032,42557481,49.4,20849,20024,21673,183,1008,-641,48.84,46.84,50.83,0.56,2.56,-1.43
"USA",2018 Jul,21499,42521437,50.6,21475,20650,22299,24,849,-800,50.32,48.32,52.31,0.28,2.28,-1.71
"USA",2018 Aug,21371,42484803,50.3,21173,20348,21998,198,1023,-627,49.63,47.64,51.63,0.66,2.66,-1.33
"USA",2018 Sep,20525,42448759,48.4,20704,19879,21528,-179,646,-1003,48.6,46.6,50.59,-0.2,1.8,-2.19
"USA",2018 Oct,21344,42412716,50.3,21440,20615,22265,-96,729,-921,50.32,48.32,52.31,-0.02,1.98,-2.01
"USA",2018 Nov,20990,42376673,49.5,21072,20247,21897,-82,743,-907,49.48,47.48,51.47,0.02,2.02,-1.97
"USA",2018 Dec,22393,42340629,52.9,22722,21897,23547,-329,496,-1154,53.36,51.36,55.35,-0.46,1.54,-2.45
"USA",2019 Jan,23066,42333675,54.5,23529,22696,24362,-463,370,-1296,55.35,53.34,57.36,-0.85,1.16,-2.86
"USA",2019 Feb,20490,42357183,48.4,20959,20126,21792,-469,364,-1302,49.41,47.4,51.42,-1.01,1,-3.02
"USA",2019 Mar,22548,42380692,53.2,22663,21830,23496,-115,718,-948,53.37,51.36,55.38,-0.17,1.84,-2.18
"USA",2019 Apr,20916,42404997,49.3,21048,20215,21881,-132,701,-965,49.67,47.66,51.68,-0.37,1.64,-2.38
"USA",2019 May,21348,42429303,50.3,21406,20573,22239,-58,775,-891,50.51,48.5,52.52,-0.21,1.8,-2.22
"USA",2019 Jun,20500,42453608,48.3,20529,19696,21362,-29,804,-862,48.53,46.52,50.54,-0.23,1.78,-2.24
"USA",2019 Jul,21423,42477914,50.4,21155,20322,21988,268,1101,-565,50.01,48,52.02,0.39,2.4,-1.62
"USA",2019 Aug,20519,42502618,48.3,20853,20020,21687,-334,499,-1168,49.33,47.32,51.34,-1.03,0.98,-3.04
"USA",2019 Sep,20188,42526923,47.5,20384,19551,21217,-196,637,-1029,48.29,46.28,50.3,-0.79,1.22,-2.8
"USA",2019 Oct,20842,42551229,49,21120,20287,21954,-278,555,-1112,50.01,48,52.02,-1.01,1,-3.02
"USA",2019 Nov,20999,42575534,49.3,20752,19919,21586,247,1080,-587,49.17,47.16,51.18,0.13,2.14,-1.88
"USA",2019 Dec,22268,42599840,52.3,22402,21569,23236,-134,699,-968,53.05,51.04,55.06,-0.75,1.26,-2.76
"USA",2020 Jan,22877,42599538,53.7,23209,22362,24056,-332,515,-1179,55.05,53,57.09,-1.35,0.7,-3.39
"USA",2020 Feb,21224,42573434,49.9,20640,19793,21487,584,1431,-263,49.11,47.06,51.15,0.79,2.84,-1.25
"USA",2020 Mar,23308,42547330,54.8,22343,21496,23190,965,1812,118,53.06,51.02,55.11,1.73,3.78,-0.31
"USA",2020 Apr,27228,42520791,64,20728,19881,21576,6500,7347,5652,49.37,47.32,51.41,14.63,16.68,12.59
"USA",2020 May,25116,42494252,59.1,21086,20239,21934,4030,4877,3182,50.2,48.16,52.25,8.9,10.94,6.85
"USA",2020 Jun,23583,42467713,55.5,20210,19362,21057,3374,4221,2526,48.23,46.18,50.27,7.27,9.32,5.23
"USA",2020 Jul,26352,42441174,62.1,20836,19988,21683,5516,6364,4669,49.7,47.66,51.75,12.4,14.44,10.35
"USA",2020 Aug,25521,42414199,60.2,20534,19687,21381,4987,5834,4140,49.02,46.98,51.07,11.18,13.22,9.13
"USA",2020 Sep,23358,42387660,55.1,20065,19218,20912,3293,4140,2446,47.99,45.94,50.03,7.11,9.16,5.07
"USA",2020 Oct,24116,42361121,56.9,20801,19954,21648,3315,4162,2468,49.71,47.66,51.75,7.19,9.24,5.15
"USA",2020 Nov,25156,42334582,59.4,20433,19586,21280,4723,5570,3876,48.87,46.82,50.91,10.53,12.58,8.49
"USA",2020 Dec,30100,42308043,71.1,22083,21236,22930,8017,8864,7170,52.75,50.7,54.79,18.35,20.4,16.31
"USA",2021 Jan,31579,42284238,74.7,22890,22023,23756,8689,9556,7823,54.74,52.65,56.83,19.96,22.05,17.87
"USA",2021 Feb,25144,42264802,59.5,20320,19454,21186,4824,5690,3958,48.8,46.71,50.89,10.7,12.79,8.61
"USA",2021 Mar,24937,42245366,59,22024,21157,22890,2913,3780,2047,52.76,50.67,54.85,6.24,8.33,4.15
"USA",2021 Apr,24411,42225270,57.8,20409,19543,21275,4002,4868,3136,49.06,46.97,51.15,8.74,10.83,6.65
"USA",2021 May,24495,42205175,58,20767,19901,21633,3728,4594,2862,49.9,47.81,51.99,8.1,10.19,6.01
"USA",2021 Jun,23166,42185080,54.9,19890,19024,20756,3276,4142,2410,47.92,45.83,50.01,6.98,9.07,4.89
"USA",2021 Jul,24196,42164985,57.4,20516,19650,21382,3680,4546,2814,49.4,47.31,51.49,8,10.09,5.91
"USA",2021 Aug,31307,42144560,74.3,20214,19348,21081,11093,11959,10226,48.72,46.63,50.81,25.58,27.67,23.49
"USA",2021 Sep,33063,42124465,78.5,19745,18879,20611,13318,14184,12452,47.68,45.59,49.77,30.82,32.91,28.73
"USA",2021 Oct,29390,42104370,69.8,20481,19615,21348,8909,9775,8042,49.4,47.31,51.49,20.4,22.49,18.31
"USA",2021 Nov,26324,42084275,62.6,20113,19247,20980,6211,7077,5344,48.56,46.47,50.65,14.04,16.13,11.95
"USA",2021 Dec,29489,42064180,70.1,21763,20897,22630,7726,8592,6859,52.44,50.35,54.53,17.66,19.75,15.57
"USA",2022 Jan,32584,42043755,77.5,22570,21680,23460,10014,10904,9124,54.44,52.28,56.59,23.06,25.22,20.91
"USA",2022 Feb,24855,42024319,59.1,20001,19110,20891,4854,5745,3964,48.49,46.34,50.65,10.61,12.76,8.45
"USA",2022 Mar,23047,42004883,54.9,21704,20814,22594,1343,2233,453,52.45,50.3,54.61,2.45,4.6,0.29
"USA",2022 Apr,21104,41984787,50.3,20089,19199,20980,1015,1905,124,48.76,46.6,50.91,1.54,3.7,-0.61
"USA",2022 May,21926,41964692,52.2,20447,19557,21338,1479,2369,588,49.59,47.44,51.75,2.61,4.76,0.45
"USA",2022 Jun,21391,41944597,51,19570,18680,20461,1821,2711,930,47.61,45.46,49.77,3.39,5.54,1.23
"USA",2022 Jul,22354,41924502,53.3,20196,19306,21087,2158,3048,1267,49.09,46.94,51.25,4.2,6.36,2.05
"USA",2022 Aug,21702,41904077,51.8,19895,19004,20785,1807,2698,917,48.42,46.26,50.57,3.38,5.54,1.23
"USA",2022 Sep,21367,41883982,51,19426,18535,20316,1941,2832,1051,47.38,45.22,49.53,3.62,5.78,1.47
"USA",2022 Oct,21800,41863887,52.1,20162,19271,21052,1638,2529,748,49.09,46.94,51.25,3.01,5.16,0.85
"USA",2022 Nov,21987,41843792,52.5,19794,18903,20684,2193,3084,1303,48.26,46.1,50.41,4.24,6.4,2.09
"USA",2022 Dec,24094,41823697,57.6,21444,20553,22334,2650,3541,1760,52.14,49.98,54.29,5.46,7.62,3.31
"USA",2023 Jan,22760,41803272,54.4,22251,21332,23169,509,1428,-409,54.13,51.91,56.35,0.27,2.49,-1.95
"USA",2023 Feb,19806,41783836,47.4,19681,18762,20600,125,1044,-794,48.19,45.97,50.41,-0.79,1.43,-3.01
"USA",2023 Mar,21364,41764400,51.2,21384,20466,22303,-20,898,-939,52.15,49.93,54.37,-0.95,1.27,-3.17
"USA",2023 Apr,20494,41744304,49.1,19770,18851,20689,724,1643,-195,48.45,46.23,50.67,0.65,2.87,-1.57
"USA",2023 May,19640,41724209,47.1,20128,19209,21047,-488,431,-1407,49.29,47.07,51.51,-2.19,0.03,-4.41
"USA",2023 Jun,8955,41704114,21.5,19251,18332,20170,-10296,-9377,-11215,47.31,45.09,49.53,-25.81,-23.59,-28.03
"USA-AK",2000 Jan,32,69619,45.7,,,,,,,,,,,,
"USA-AK",2000 Feb,30,69974,42.6,,,,,,,,,,,,
"USA-AK",2000 Mar,32,70330,45.3,,,,,,,,,,,,
"USA-AK",2000 Apr,31,70691,43.6,,,,,,,,,,,,
"USA-AK",2000 May,32,71053,44.8,,,,,,,,,,,,
"USA-AK",2000 Jun,31,71414,43.2,,,,,,,,,,,,
"USA-AK",2000 Jul,32,71776,44.4,,,,,,,,,,,,
"USA-AK",2000 Aug,32,72143,44.1,,,,,,,,,,,,
"USA-AK",2000 Sep,31,72505,42.5,,,,,,,,,,,,
"USA-AK",2000 Oct,32,72866,43.7,,,,,,,,,,,,
"USA-AK",2000 Nov,31,73228,42.1,,,,,,,,,,,,
"USA-AK",2000 Dec,32,73589,43.3,,,,,,,,,,,,
"USA-AK",2001 Jan,36,73966,48.3,,,,,,,,,,,,
"USA-AK",2001 Feb,32,74335,43.4,,,,,,,,,,,,
"USA-AK",2001 Mar,36,74704,47.9,,,,,,,,,,,,
"USA-AK",2001 Apr,35,75085,46.1,,,,,,,,,,,,
"USA-AK",2001 May,36,75466,47.4,,,,,,,,,,,,
"USA-AK",2001 Jun,35,75847,45.6,,,,,,,,,,,,
"USA-AK",2001 Jul,36,76228,46.9,,,,,,,,,,,,
"USA-AK",2001 Aug,36,76616,46.7,,,,,,,,,,,,
"USA-AK",2001 Sep,35,76997,44.9,,,,,,,,,,,,
"USA-AK",2001 Oct,36,77378,46.2,,,,,,,,,,,,
"USA-AK",2001 Nov,35,77759,44.5,,,,,,,,,,,,
"USA-AK",2001 Dec,36,78140,45.8,,,,,,,,,,,,
"USA-AK",2002 Jan,37,78521,46.9,,,,,,,,,,,,
"USA-AK",2002 Feb,33,78877,42.2,,,,,,,,,,,,
"USA-AK",2002 Mar,37,79233,46.5,,,,,,,,,,,,
"USA-AK",2002 Apr,36,79601,44.8,,,,,,,,,,,,
"USA-AK",2002 May,37,79969,46.1,,,,,,,,,,,,
"USA-AK",2002 Jun,36,80337,44.4,,,,,,,,,,,,
"USA-AK",2002 Jul,37,80705,45.7,,,,,,,,,,,,
"USA-AK",2002 Aug,37,81079,45.5,,,,,,,,,,,,
"USA-AK",2002 Sep,36,81447,43.8,,,,,,,,,,,,
