"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2017 Jan,198,399441,49.5,165,139,190,33,59,8,41.28,34.86,47.7,8.22,14.64,1.8
"ALB",2017 Feb,122,399477,30.5,128,103,154,-6,19,-32,32.2,25.78,38.62,-1.7,4.72,-8.12
"ALB",2017 Mar,146,399514,36.5,135,110,161,11,36,-15,33.98,27.56,40.4,2.52,8.94,-3.9
"ALB",2017 Apr,117,399551,29.2,119,93,144,-2,24,-27,29.8,23.38,36.22,-0.6,5.82,-7.02
"ALB",2017 May,107,399589,26.7,123,97,148,-16,10,-41,30.84,24.42,37.26,-4.14,2.28,-10.56
"ALB",2017 Jun,123,399627,30.8,120,94,145,3,29,-22,30.04,23.62,36.46,0.76,7.18,-5.66
"ALB",2017 Jul,145,399665,36.2,133,108,159,12,37,-14,33.44,27.02,39.86,2.76,9.18,-3.66
"ALB",2017 Aug,145,399703,36.2,148,122,173,-3,23,-28,37.1,30.68,43.52,-0.9,5.52,-7.32
"ALB",2017 Sep,117,399741,29.2,117,91,142,0,26,-25,29.34,22.92,35.76,-0.14,6.28,-6.56
"ALB",2017 Oct,154,399779,38.6,135,109,161,19,45,-7,33.94,27.52,40.36,4.66,11.08,-1.76
"ALB",2017 Nov,120,399816,29.9,133,107,159,-13,13,-39,33.4,26.98,39.82,-3.5,2.92,-9.92
"ALB",2017 Dec,161,399854,40.3,147,121,172,14,40,-11,36.84,30.42,43.26,3.46,9.88,-2.96
"ALB",2018 Jan,161,399808,40.2,162,137,188,-1,24,-27,40.74,34.3,47.18,-0.54,5.9,-6.98
"ALB",2018 Feb,118,399679,29.5,126,100,152,-8,18,-34,31.66,25.22,38.1,-2.16,4.28,-8.6
"ALB",2018 Mar,126,399549,31.5,133,107,159,-7,19,-33,33.44,27,39.88,-1.94,4.5,-8.38
"ALB",2018 Apr,128,399415,32,116,91,142,12,37,-14,29.26,22.82,35.7,2.74,9.18,-3.7
"ALB",2018 May,123,399281,30.8,120,95,146,2,28,-23,30.3,23.86,36.74,0.5,6.94,-5.94
"ALB",2018 Jun,120,399147,30,117,92,143,3,28,-23,29.5,23.06,35.94,0.5,6.94,-5.94
"ALB",2018 Jul,130,399013,32.7,131,105,157,-1,25,-27,32.9,26.46,39.34,-0.2,6.24,-6.64
"ALB",2018 Aug,143,398877,35.9,145,120,171,-2,23,-28,36.56,30.12,43,-0.66,5.78,-7.1
"ALB",2018 Sep,123,398743,30.9,114,89,140,8,34,-17,28.8,22.36,35.24,2.1,8.54,-4.34
"ALB",2018 Oct,121,398609,30.3,133,107,158,-12,14,-37,33.4,26.96,39.84,-3.1,3.34,-9.54
"ALB",2018 Nov,135,398475,33.9,131,105,156,4,30,-21,32.86,26.42,39.3,1.04,7.48,-5.4
"ALB",2018 Dec,139,398341,34.8,144,119,170,-5,20,-31,36.3,29.86,42.74,-1.5,4.94,-7.94
"ALB",2019 Jan,160,398025,40.2,160,134,186,0,26,-26,40.19,33.69,46.7,0.01,6.51,-6.5
"ALB",2019 Feb,117,397541,29.5,124,98,150,-7,19,-33,31.11,24.61,37.62,-1.61,4.89,-8.12
"ALB",2019 Mar,123,397057,31,131,105,157,-8,18,-34,32.89,26.39,39.4,-1.89,4.61,-8.4
"ALB",2019 Apr,112,396557,28.3,114,88,140,-2,24,-28,28.71,22.21,35.22,-0.41,6.09,-6.92
"ALB",2019 May,135,396056,34.2,118,92,144,17,43,-9,29.75,23.25,36.26,4.45,10.95,-2.06
"ALB",2019 Jun,127,395556,32,115,89,141,12,38,-14,28.95,22.45,35.46,3.05,9.55,-3.46
"ALB",2019 Jul,103,395056,26,129,103,155,-26,0,-52,32.35,25.85,38.86,-6.35,0.15,-12.86
"ALB",2019 Aug,150,394547,38.1,143,117,169,7,33,-19,36.01,29.51,42.52,2.09,8.59,-4.42
"ALB",2019 Sep,116,394047,29.5,112,86,138,4,30,-22,28.25,21.75,34.76,1.25,7.75,-5.26
"ALB",2019 Oct,128,393546,32.4,130,104,156,-2,24,-28,32.85,26.35,39.36,-0.45,6.05,-6.96
"ALB",2019 Nov,136,393046,34.5,128,102,154,8,34,-18,32.31,25.81,38.82,2.19,8.69,-4.32
"ALB",2019 Dec,129,392545,32.9,142,116,168,-13,13,-39,35.75,29.25,42.26,-2.85,3.65,-9.36
"ALB",2020 Jan,156,392028,39.8,158,131,184,-2,25,-28,39.65,33.03,46.26,0.15,6.77,-6.46
"ALB",2020 Feb,130,391518,33.1,121,95,148,9,35,-18,30.57,23.95,37.18,2.53,9.15,-4.08
"ALB",2020 Mar,123,391008,31.4,129,102,155,-6,21,-32,32.35,25.73,38.96,-0.95,5.67,-7.56
"ALB",2020 Apr,125,390489,32,112,86,138,13,39,-13,28.17,21.55,34.78,3.83,10.45,-2.78
"ALB",2020 May,127,389971,32.6,116,90,142,11,37,-15,29.21,22.59,35.82,3.39,10.01,-3.22
"ALB",2020 Jun,158,389452,40.5,113,86,139,45,72,19,28.41,21.79,35.02,12.09,18.71,5.48
"ALB",2020 Jul,161,388933,41.4,126,100,153,35,61,8,31.81,25.19,38.42,9.59,16.21,2.98
"ALB",2020 Aug,182,388406,46.9,141,114,167,41,68,15,35.47,28.85,42.08,11.43,18.05,4.82
"ALB",2020 Sep,139,387888,35.8,110,84,136,29,55,3,27.71,21.09,34.32,8.09,14.71,1.48
"ALB",2020 Oct,164,387369,42.4,128,102,154,36,62,10,32.31,25.69,38.92,10.09,16.71,3.48
"ALB",2020 Nov,235,386851,60.8,126,100,152,109,135,83,31.77,25.15,38.38,29.03,35.65,22.42
"ALB",2020 Dec,199,386332,51.5,140,113,166,59,86,33,35.21,28.59,41.82,16.29,22.91,9.68
"ALB",2021 Jan,174,385737,45.1,155,128,182,19,46,-8,39.1,32.34,45.87,6,12.76,-0.77
"ALB",2021 Feb,221,385101,57.4,119,92,146,102,129,75,30.02,23.26,36.79,27.38,34.14,20.61
"ALB",2021 Mar,202,384466,52.5,126,99,153,76,103,49,31.8,25.04,38.57,20.7,27.46,13.93
"ALB",2021 Apr,183,383809,47.6,110,83,137,73,100,46,27.62,20.86,34.39,19.98,26.74,13.21
"ALB",2021 May,138,383152,36,114,87,141,24,51,-3,28.66,21.9,35.43,7.34,14.1,0.57
"ALB",2021 Jun,124,382495,32.4,110,83,137,14,41,-13,27.86,21.1,34.63,4.54,11.3,-2.23
"ALB",2021 Jul,121,381838,31.7,124,97,151,-3,24,-30,31.26,24.5,38.03,0.44,7.2,-6.33
"ALB",2021 Aug,136,381170,35.6,138,111,165,-2,25,-29,34.92,28.16,41.69,0.68,7.44,-6.09
"AND",2010 Jan,0,11040,0,,,,,,,,,,,,
"AND",2010 Feb,0,10995,0,,,,,,,,,,,,
"AND",2010 Mar,3,10947,27.4,,,,,,,,,,,,
"AND",2010 Apr,0,10897,0,,,,,,,,,,,,
"AND",2010 May,4,10847,36.9,,,,,,,,,,,,
"AND",2010 Jun,0,10798,0,,,,,,,,,,,,
"AND",2010 Jul,3,10748,26.6,,,,,,,,,,,,
"AND",2010 Aug,2,10698,22.7,,,,,,,,,,,,
"AND",2010 Sep,2,10648,21.5,,,,,,,,,,,,
"AND",2010 Oct,3,10598,32.4,,,,,,,,,,,,
"AND",2010 Nov,2,10549,19,,,,,,,,,,,,
"AND",2010 Dec,2,10499,16.4,,,,,,,,,,,,
"AND",2011 Jan,0,10473,2.7,,,,,,,,,,,,
"AND",2011 Feb,0,10473,1.4,,,,,,,,,,,,
"AND",2011 Mar,4,10473,42.3,,,,,,,,,,,,
"AND",2011 Apr,3,10473,31.4,,,,,,,,,,,,
"AND",2011 May,2,10473,23.2,,,,,,,,,,,,
"AND",2011 Jun,4,10473,35.5,,,,,,,,,,,,
"AND",2011 Jul,0,10473,0,,,,,,,,,,,,
"AND",2011 Aug,1,10473,9.5,,,,,,,,,,,,
"AND",2011 Sep,4,10473,35.5,,,,,,,,,,,,
"AND",2011 Oct,2,10473,23.2,,,,,,,,,,,,
"AND",2011 Nov,1,10473,8.2,,,,,,,,,,,,
"AND",2011 Dec,3,10473,28.6,,,,,,,,,,,,
"AND",2012 Jan,3,10478,31.4,,,,,,,,,,,,
"AND",2012 Feb,1,10487,6.8,,,,,,,,,,,,
"AND",2012 Mar,2,10496,19.1,,,,,,,,,,,,
"AND",2012 Apr,2,10506,19,,,,,,,,,,,,
"AND",2012 May,2,10515,19,,,,,,,,,,,,
"AND",2012 Jun,2,10525,19,,,,,,,,,,,,
"AND",2012 Jul,0,10534,0,,,,,,,,,,,,
"AND",2012 Aug,1,10544,9.5,,,,,,,,,,,,
"AND",2012 Sep,2,10554,19,,,,,,,,,,,,
"AND",2012 Oct,5,10563,46,,,,,,,,,,,,
"AND",2012 Nov,1,10573,10.8,,,,,,,,,,,,
"AND",2012 Dec,0,10582,1.3,,,,,,,,,,,,
"AND",2013 Jan,2,10602,17.5,,,,,,,,,,,,
"AND",2013 Feb,3,10630,29.5,,,,,,,,,,,,
"AND",2013 Mar,6,10659,54.9,,,,,,,,,,,,
"AND",2013 Apr,2,10689,14.7,,,,,,,,,,,,
"AND",2013 May,6,10718,52,,,,,,,,,,,,
"AND",2013 Jun,2,10748,17.3,,,,,,,,,,,,
"AND",2013 Jul,0,10778,0,,,,,,,,,,,,
"AND",2013 Aug,2,10808,15.8,,,,,,,,,,,,
"AND",2013 Sep,3,10837,30.3,,,,,,,,,,,,
"AND",2013 Oct,2,10867,14.5,,,,,,,,,,,,
"AND",2013 Nov,2,10897,22.3,,,,,,,,,,,,
"AND",2013 Dec,0,10926,0,,,,,,,,,,,,
"AND",2014 Jan,1,10957,6.5,4,0,7,-3,1,-6,30.6,0.3,60.91,-24.1,6.2,-54.41
"AND",2014 Feb,5,10985,42.9,3,-1,6,2,6,-1,22.38,-7.92,52.69,20.52,50.82,-9.79
"AND",2014 Mar,1,11014,6.5,2,-2,5,-1,3,-4,17.26,-13.04,47.57,-10.76,19.54,-41.07
"AND",2014 Apr,4,11044,34.9,1,-2,5,3,6,-1,11.02,-19.28,41.33,23.88,54.18,-6.43
"AND",2014 May,1,11073,9,2,-1,6,-1,2,-5,20.3,-10,50.61,-11.3,19,-41.61
"AND",2014 Jun,1,11103,9,2,-2,5,-1,3,-4,15.26,-15.04,45.57,-6.26,24.04,-36.57
"AND",2014 Jul,4,11133,35.9,3,-1,6,1,5,-2,22.52,-7.78,52.83,13.38,43.68,-16.93
"AND",2014 Aug,3,11163,26.9,3,-1,6,0,4,-3,22.84,-7.46,53.15,4.06,34.36,-26.25
"AND",2014 Sep,2,11192,17.9,2,-1,6,0,3,-4,21.64,-8.66,51.95,-3.74,26.56,-34.05
"AND",2014 Oct,0,11222,0,3,0,7,-3,0,-7,28.36,-1.94,58.67,-28.36,1.94,-58.67
"AND",2014 Nov,4,11252,35.5,3,-1,6,1,5,-2,25.64,-4.66,55.95,9.86,40.16,-20.45
"AND",2014 Dec,2,11281,17.7,2,-2,5,0,4,-3,14.04,-16.26,44.35,3.66,33.96,-26.65
"AND",2015 Jan,3,11312,25.3,4,0,7,-1,3,-4,30.34,0.34,60.34,-5.04,24.96,-35.04
"AND",2015 Feb,0,11340,1.3,3,-1,6,-3,1,-6,22.12,-7.88,52.12,-20.82,9.18,-50.82
"AND",2015 Mar,3,11369,26.4,2,-2,5,1,5,-2,17,-13,47,9.4,39.4,-20.6
"AND",2015 Apr,0,11399,0,1,-2,5,-1,2,-5,10.76,-19.24,40.76,-10.76,19.24,-40.76
"AND",2015 May,3,11428,26.2,2,-1,6,1,4,-3,20.04,-9.96,50.04,6.16,36.16,-23.84
"AND",2015 Jun,3,11458,26.2,2,-2,5,1,5,-2,15,-15,45,11.2,41.2,-18.8
"AND",2015 Jul,2,11488,17.4,3,-1,6,-1,3,-4,22.26,-7.74,52.26,-4.86,25.14,-34.86
"AND",2015 Aug,1,11518,8.7,3,-1,6,-2,2,-5,22.58,-7.42,52.58,-13.88,16.12,-43.88
"AND",2015 Sep,5,11547,47,2,-1,6,3,6,-1,21.38,-8.62,51.38,25.62,55.62,-4.38
"AND",2015 Oct,4,11577,38.3,3,0,7,1,4,-3,28.1,-1.9,58.1,10.2,40.2,-19.8
"AND",2015 Nov,1,11607,12.3,3,-1,6,-2,2,-5,25.38,-4.62,55.38,-13.08,16.92,-43.08
"AND",2015 Dec,2,11636,19.7,2,-2,5,0,4,-3,13.78,-16.22,43.78,5.92,35.92,-24.08
"AND",2016 Jan,4,11667,38,4,0,7,0,4,-3,30.08,0.19,59.97,7.92,37.81,-21.97
"AND",2016 Feb,3,11696,25.6,3,-1,6,0,4,-3,21.86,-8.03,51.75,3.74,33.63,-26.15
"AND",2016 Mar,1,11725,8.5,2,-2,6,-1,3,-5,16.74,-13.15,46.63,-8.24,21.65,-38.13
"AND",2016 Apr,1,11755,7.3,1,-2,5,0,3,-4,10.5,-19.39,40.39,-3.2,26.69,-33.09
"AND",2016 May,2,11784,20.6,2,-1,6,0,3,-4,19.78,-10.11,49.67,0.82,30.71,-29.07
"AND",2016 Jun,1,11814,6.1,2,-2,5,-1,3,-4,14.74,-15.15,44.63,-8.64,21.25,-38.53
"AND",2016 Jul,4,11844,33.8,3,-1,6,1,5,-2,22,-7.89,51.89,11.8,41.69,-18.09
"AND",2016 Aug,4,11874,33.7,3,-1,6,1,5,-2,22.32,-7.57,52.21,11.38,41.27,-18.51
"AND",2016 Sep,1,11903,6,2,-1,6,-1,2,-5,21.12,-8.77,51.01,-15.12,14.77,-45.01
"AND",2016 Oct,8,11933,63.5,3,0,7,5,8,1,27.84,-2.05,57.73,35.66,65.55,5.77
"AND",2016 Nov,3,11963,26.3,3,-1,6,0,4,-3,25.12,-4.77,55.01,1.18,31.07,-28.71
"AND",2016 Dec,2,11992,13.1,2,-2,5,0,4,-3,13.52,-16.37,43.41,-0.42,29.47,-30.31
"AND",2017 Jan,4,12023,33.3,4,0,7,0,4,-3,29.82,-0.18,59.82,3.48,33.48,-26.52
"AND",2017 Feb,1,12051,10.7,3,-1,6,-2,2,-5,21.6,-8.4,51.6,-10.9,19.1,-40.9
"AND",2017 Mar,4,12080,30.8,2,-1,6,2,5,-2,16.48,-13.52,46.48,14.32,44.32,-15.68
"AND",2017 Apr,0,12110,0,1,-2,5,-1,2,-5,10.24,-19.76,40.24,-10.24,19.76,-40.24
"AND",2017 May,3,12139,28.2,2,-1,6,1,4,-3,19.52,-10.48,49.52,8.68,38.68,-21.32
"AND",2017 Jun,2,12169,16.4,2,-2,5,0,4,-3,14.48,-15.52,44.48,1.92,31.92,-28.08
"AND",2017 Jul,1,12199,4.7,3,-1,6,-2,2,-5,21.74,-8.26,51.74,-17.04,12.96,-47.04
"AND",2017 Aug,2,12229,12.8,3,-1,6,-1,3,-4,22.06,-7.94,52.06,-9.26,20.74,-39.26
"AND",2017 Sep,3,12258,26.8,2,-1,6,1,4,-3,20.86,-9.14,50.86,5.94,35.94,-24.06
"AND",2017 Oct,1,12288,5.8,3,0,7,-2,1,-6,27.58,-2.42,57.58,-21.78,8.22,-51.78
"AND",2017 Nov,3,12318,27.8,3,-1,6,0,4,-3,24.86,-5.14,54.86,2.94,32.94,-27.06
"AND",2017 Dec,1,12347,8.1,2,-2,5,-1,3,-4,13.26,-16.74,43.26,-5.16,24.84,-35.16
"AND",2018 Jan,6,12378,47.3,4,0,7,2,6,-1,29.56,-0.75,59.86,17.74,48.05,-12.56
"AND",2018 Feb,4,12406,28.8,3,-1,6,1,5,-2,21.34,-8.97,51.64,7.46,37.77,-22.84
"AND",2018 Mar,1,12435,11.5,2,-1,6,-1,2,-5,16.22,-14.09,46.52,-4.72,25.59,-35.02
"AND",2018 Apr,1,12465,10.3,1,-2,5,0,3,-4,9.98,-20.33,40.28,0.32,30.63,-29.98
"AND",2018 May,2,12494,14.9,2,-1,6,0,3,-4,19.26,-11.05,49.56,-4.36,25.95,-34.66
"AND",2018 Jun,2,12524,16,2,-2,5,0,4,-3,14.22,-16.09,44.52,1.78,32.09,-28.52
"AND",2018 Jul,2,12554,18.2,3,-1,6,-1,3,-4,21.48,-8.83,51.78,-3.28,27.03,-33.58
"AND",2018 Aug,4,12584,29.5,3,-1,6,1,5,-2,21.8,-8.51,52.1,7.7,38.01,-22.6
"AND",2018 Sep,1,12613,7.9,2,-1,6,-1,2,-5,20.6,-9.71,50.9,-12.7,17.61,-43
"AND",2018 Oct,4,12643,31.6,3,0,7,1,4,-3,27.32,-2.99,57.62,4.28,34.59,-26.02
"AND",2018 Nov,3,12673,23.7,3,-1,6,0,4,-3,24.6,-5.71,54.9,-0.9,29.41,-31.2
"AND",2018 Dec,1,12702,9,2,-2,5,-1,3,-4,13,-17.31,43.3,-4,26.31,-34.3
"ARM",2015 Jan,325,428306,75.9,301,258,344,24,67,-19,69.51,58.9,80.11,6.39,17,-4.21
"ARM",2015 Feb,267,427825,62.4,293,250,336,-26,17,-69,68.27,57.66,78.87,-5.87,4.74,-16.47
"ARM",2015 Mar,321,427344,75.1,300,257,343,21,64,-22,69.89,59.28,80.49,5.21,15.82,-5.39
"ARM",2015 Apr,248,426847,58,278,235,321,-30,13,-73,64.75,54.14,75.35,-6.75,3.86,-17.35
"ARM",2015 May,277,426350,64.9,265,222,308,12,55,-31,61.73,51.12,72.33,3.17,13.78,-7.43
"ARM",2015 Jun,256,425853,60.1,251,208,294,5,48,-38,58.33,47.72,68.93,1.77,12.38,-8.83
"ARM",2015 Jul,241,425356,56.7,252,209,295,-11,32,-54,58.77,48.16,69.37,-2.07,8.54,-12.67
"ARM",2015 Aug,245,424851,57.6,262,219,305,-17,26,-60,61.19,50.58,71.79,-3.59,7.02,-14.19
"ARM",2015 Sep,233,424354,54.9,240,197,283,-7,36,-50,55.83,45.22,66.43,-0.93,9.68,-11.53
"ARM",2015 Oct,260,423857,61.2,253,210,296,7,50,-36,59.35,48.74,69.95,1.85,12.46,-8.75
"ARM",2015 Nov,259,423360,61.1,280,237,323,-21,22,-64,66.45,55.84,77.05,-5.35,5.26,-15.95
"ARM",2015 Dec,288,422863,68.1,296,253,339,-8,35,-51,70.47,59.86,81.07,-2.37,8.24,-12.97
"ARM",2016 Jan,325,422230,76.9,287,245,330,38,80,-5,67.93,57.44,78.43,8.97,19.46,-1.53
"ARM",2016 Feb,276,421485,65.6,280,237,322,-4,39,-46,66.69,56.2,77.19,-1.09,9.4,-11.59
"ARM",2016 Mar,278,420741,66,286,244,329,-8,34,-51,68.31,57.82,78.81,-2.31,8.18,-12.81
"ARM",2016 Apr,256,419984,61,264,222,307,-8,34,-51,63.17,52.68,73.67,-2.17,8.32,-12.67
"ARM",2016 May,239,419228,57.1,252,209,294,-13,30,-55,60.15,49.66,70.65,-3.05,7.44,-13.55
"ARM",2016 Jun,241,418471,57.7,237,195,280,4,46,-39,56.75,46.26,67.25,0.95,11.44,-9.55
"ARM",2016 Jul,262,417714,62.7,239,196,281,23,66,-19,57.19,46.7,67.69,5.51,16,-4.99
"ARM",2016 Aug,257,416945,61.6,248,205,290,9,52,-33,59.61,49.12,70.11,1.99,12.48,-8.51
"ARM",2016 Sep,248,416188,59.6,226,183,268,22,65,-20,54.25,43.76,64.75,5.35,15.84,-5.15
"ARM",2016 Oct,225,415431,54.2,240,197,282,-15,28,-57,57.77,47.28,68.27,-3.57,6.92,-14.07
"ARM",2016 Nov,277,414675,66.8,267,224,309,10,53,-32,64.87,54.38,75.37,1.93,12.42,-8.57
"ARM",2016 Dec,286,413918,69,282,240,325,4,46,-39,68.89,58.4,79.39,0.11,10.6,-10.39
"ARM",2017 Jan,300,412932,72.5,273,231,316,27,69,-16,66.36,55.9,76.82,6.14,16.6,-4.32
"ARM",2017 Feb,295,411774,71.7,266,223,308,29,72,-13,65.12,54.66,75.58,6.58,17.04,-3.88
"ARM",2017 Mar,263,410616,64.1,272,230,315,-9,33,-52,66.74,56.28,77.2,-2.64,7.82,-13.1
"ARM",2017 Apr,268,409419,65.5,250,208,293,18,60,-25,61.6,51.14,72.06,3.9,14.36,-6.56
"ARM",2017 May,210,408221,51.3,238,195,280,-28,15,-70,58.58,48.12,69.04,-7.28,3.18,-17.74
"ARM",2017 Jun,222,407024,54.6,223,181,266,-1,41,-44,55.18,44.72,65.64,-0.58,9.88,-11.04
"ARM",2017 Jul,203,405827,50,225,182,267,-22,21,-64,55.62,45.16,66.08,-5.62,4.84,-16.08
"ARM",2017 Aug,248,404610,61.2,234,192,276,14,56,-28,58.04,47.58,68.5,3.16,13.62,-7.3
"ARM",2017 Sep,194,403412,48,212,170,254,-18,24,-60,52.68,42.22,63.14,-4.68,5.78,-15.14
"ARM",2017 Oct,250,402215,62.2,226,183,268,24,67,-18,56.2,45.74,66.66,6,16.46,-4.46
"ARM",2017 Nov,244,401017,60.8,253,210,295,-9,34,-51,63.3,52.84,73.76,-2.5,7.96,-12.96
"ARM",2017 Dec,261,399820,65.2,268,226,311,-7,35,-50,67.32,56.86,77.78,-2.12,8.34,-12.58
"ARM",2018 Jan,232,398589,58.3,259,217,302,-27,15,-70,64.79,54.29,75.28,-6.49,4.01,-16.98
"ARM",2018 Feb,238,397404,59.9,252,209,294,-14,29,-56,63.55,53.05,74.04,-3.65,6.85,-14.14
"ARM",2018 Mar,247,396218,62.3,258,216,301,-11,31,-54,65.17,54.67,75.66,-2.87,7.63,-13.36
"ARM",2018 Apr,249,394993,63,236,194,279,13,55,-30,60.03,49.53,70.52,2.97,13.47,-7.52
"ARM",2018 May,244,393767,62,224,181,266,20,63,-22,57.01,46.51,67.5,4.99,15.49,-5.5
"ARM",2018 Jun,204,392542,51.9,209,167,252,-5,37,-48,53.61,43.11,64.1,-1.71,8.79,-12.2
"ARM",2018 Jul,219,391316,55.9,211,168,253,8,51,-34,54.05,43.55,64.54,1.85,12.35,-8.64
"ARM",2018 Aug,220,390070,56.5,220,178,263,0,42,-43,56.47,45.97,66.96,0.03,10.53,-10.46
"ARM",2018 Sep,210,388845,54,198,156,241,12,54,-31,51.11,40.61,61.6,2.89,13.39,-7.6
"ARM",2018 Oct,203,387619,52.3,212,169,254,-9,34,-51,54.63,44.13,65.12,-2.33,8.17,-12.82
"ARM",2018 Nov,245,386394,63.5,239,196,281,6,49,-36,61.73,51.23,72.22,1.77,12.27,-8.72
"ARM",2018 Dec,246,385168,63.9,254,212,297,-8,34,-51,65.75,55.25,76.24,-1.85,8.65,-12.34
"ARM",2019 Jan,185,383840,48.2,246,203,289,-61,-18,-104,63.21,52.61,73.82,-15.01,-4.41,-25.62
"ARM",2019 Feb,252,382493,66,238,195,281,14,57,-29,61.97,51.37,72.58,4.03,14.63,-6.58
"ARM",2019 Mar,252,381146,66.2,244,201,287,8,51,-35,63.59,52.99,74.2,2.61,13.21,-8
"ARM",2019 Apr,230,379753,60.5,222,179,265,8,51,-35,58.45,47.85,69.06,2.05,12.65,-8.56
"ARM",2019 May,218,378360,57.6,210,167,253,8,51,-35,55.43,44.83,66.04,2.17,12.77,-8.44
"ARM",2019 Jun,194,376967,51.6,196,153,239,-2,41,-45,52.03,41.43,62.64,-0.43,10.17,-11.04
"ARM",2019 Jul,198,375575,52.8,197,154,240,1,44,-42,52.47,41.87,63.08,0.33,10.93,-10.28
"ARM",2019 Aug,200,374159,53.3,206,163,249,-6,37,-49,54.89,44.29,65.5,-1.59,9.01,-12.2
"ARM",2019 Sep,175,372766,46.9,184,141,227,-9,34,-52,49.53,38.93,60.14,-2.63,7.97,-13.24
"ARM",2019 Oct,190,371373,51.1,198,155,241,-8,35,-51,53.05,42.45,63.66,-1.95,8.65,-12.56
"ARM",2019 Nov,238,369980,64.3,225,182,268,13,56,-30,60.15,49.55,70.76,4.15,14.75,-6.46
"ARM",2019 Dec,260,368588,70.4,240,197,283,20,63,-23,64.17,53.57,74.78,6.23,16.83,-4.38
"ARM",2020 Jan,268,367253,73.1,232,188,275,36,80,-7,61.64,50.85,72.42,11.46,22.25,0.68
"ARM",2020 Feb,213,366045,58.2,224,180,268,-11,33,-55,60.4,49.61,71.18,-2.2,8.59,-12.98
"ARM",2020 Mar,190,364837,52,230,187,274,-40,3,-84,62.02,51.23,72.8,-10.02,0.77,-20.8
"ARM",2020 Apr,176,363609,48.4,208,165,252,-32,11,-76,56.88,46.09,67.66,-8.48,2.31,-19.26
"ARM",2020 May,212,362381,58.4,196,152,240,16,60,-28,53.86,43.07,64.64,4.54,15.33,-6.24
"ARM",2020 Jun,268,361153,74.1,182,138,225,86,130,43,50.46,39.67,61.24,23.64,34.43,12.86
