"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2021 Q2,6923,,,,,,,2434828,284.3,,,,,,
"AUS",2021 Q3,7303,,,,,,,2444237,298.8,,,,,,
"AUS",2021 Q4,6744,,,,,,,2453697,274.8,,,,,,
"AUS",2022 Q1,7098,,,,,,,2463124,288.2,,,,,,
"AUS",2022 Q2,7410,,,,,,,2472573,299.7,,,,,,
"AUS",2022 Q3,7817,,,,,,,2482127,315,,,,,,
"AUS",2022 Q4,7075,,,,,,,2491733,283.9,,,,,,
"AUS",2023 Q1,6633,,,,,,,2502580,265,,,,,,
"AUT",2000 Q2,3495,,,,,,,664848,525.6,,,,,,
"AUT",2000 Q3,3198,,,,,,,662594,482.7,,,,,,
"AUT",2000 Q4,3331,,,,,,,660328,504.4,,,,,,
"AUT",2001 Q1,3479,,,,,,,658264,528.5,,,,,,
"AUT",2001 Q2,3291,,,,,,,656424,501.4,,,,,,
"AUT",2001 Q3,3105,,,,,,,654564,474.3,,,,,,
"AUT",2001 Q4,3372,,,,,,,652692,516.7,,,,,,
"AUT",2002 Q1,3397,,,,,,,651232,521.6,,,,,,
"AUT",2002 Q2,3281,,,,,,,650239,504.6,,,,,,
"AUT",2002 Q3,3074,,,,,,,649236,473.5,,,,,,
"AUT",2002 Q4,3280,,,,,,,648227,506.1,,,,,,
"AUT",2003 Q1,3479,,,,,,,649627,535.5,,,,,,
"AUT",2003 Q2,3163,,,,,,,653845,483.7,,,,,,
"AUT",2003 Q3,3045,,,,,,,658117,462.6,,,,,,
"AUT",2003 Q4,3039,,,,,,,662410,458.8,,,,,,
"AUT",2004 Q1,3237,,,,,,,669116,484,,,,,,
"AUT",2004 Q2,2912,,,,,,,678618,429.2,,,,,,
"AUT",2004 Q3,2804,,,,,,,688179,407.5,,,,,,
"AUT",2004 Q4,3145,,,,,,,697792,450.6,,,,,,
"AUT",2005 Q1,3419,,,,,,,706441,484,,,,,,
"AUT",2005 Q2,2966,,,,,,,714025,415.4,,,,,,
"AUT",2005 Q3,2768,,,,,,,721690,383.5,,,,,,
"AUT",2005 Q4,3085,,,,,,,729398,423,,,,,,
"AUT",2006 Q1,3148,,,,,,,736382,427.5,,,,,,
"AUT",2006 Q2,3001,,,,,,,742565,404.1,,,,,,
"AUT",2006 Q3,2997,,,,,,,748815,400.3,,,,,,
"AUT",2006 Q4,3009,,,,,,,755099,398.4,,,,,,
"AUT",2007 Q1,3064,,,,,,,760316,403,,,,,,
"AUT",2007 Q2,2935,,,,,,,764308,384,,,,,,
"AUT",2007 Q3,2897,,,,,,,768344,377.1,,,,,,
"AUT",2007 Q4,3232,,,,,,,772406,418.4,,,,,,
"AUT",2008 Q1,3215,,,,,,,776912,413.9,,,,,,
"AUT",2008 Q2,2951,,,,,,,781944,377.4,,,,,,
"AUT",2008 Q3,2846,,,,,,,787006,361.7,,,,,,
"AUT",2008 Q4,2996,,,,,,,792094,378.2,,,,,,
"AUT",2009 Q1,3520,,,,,,,796187,442.1,,,,,,
"AUT",2009 Q2,3015,,,,,,,799154,377.2,,,,,,
"AUT",2009 Q3,3115,,,,,,,802151,388.3,,,,,,
"AUT",2009 Q4,3111,,,,,,,805164,386.4,,,,,,
"AUT",2010 Q1,3267,,,,,,,806853,404.9,,,,,,
"AUT",2010 Q2,3177,,,,,,,807013,393.7,,,,,,
"AUT",2010 Q3,3148,,,,,,,807171,390,,,,,,
"AUT",2010 Q4,3233,,,,,,,807330,400.4,,,,,,
"AUT",2011 Q1,3352,,,,,,,810286,413.7,440.92,408.73,473.12,-27.22,4.97,-59.42
"AUT",2011 Q2,3085,,,,,,,816519,377.8,398.18,365.99,430.37,-20.38,11.81,-52.57
"AUT",2011 Q3,3097,,,,,,,822829,376.4,387.69,355.5,419.88,-11.29,20.9,-43.48
"AUT",2011 Q4,3221,,,,,,,829173,388.4,404.49,372.3,436.68,-16.09,16.1,-48.28
"AUT",2012 Q1,3584,3785,3539,4031,-201,45,-447,835241,429.1,436.82,405.02,468.61,-7.72,24.08,-39.51
"AUT",2012 Q2,3411,3423,3177,3669,-12,234,-258,840990,405.6,394.07,362.28,425.86,11.53,43.32,-20.26
"AUT",2012 Q3,3279,3328,3082,3574,-49,197,-295,846767,387.2,383.58,351.79,415.37,3.62,35.41,-28.17
"AUT",2012 Q4,3485,3477,3231,3723,8,254,-238,852583,408.8,400.38,368.59,432.17,8.42,40.21,-23.37
"AUT",2013 Q1,3724,3726,3483,3968,-2,241,-244,856189,434.9,432.71,401.2,464.21,2.19,33.7,-29.31
"AUT",2013 Q2,3310,3364,3121,3606,-54,189,-296,857251,386.1,389.96,358.46,421.46,-3.86,27.64,-35.36
"AUT",2013 Q3,3358,3269,3026,3511,89,332,-153,858322,391.2,379.47,347.97,410.98,11.73,43.23,-19.78
"AUT",2013 Q4,3440,3418,3175,3660,22,265,-220,859397,400.3,396.27,364.77,427.78,4.03,35.53,-27.48
"AUT",2014 Q1,3507,3666,3426,3906,-159,81,-399,857978,408.7,428.6,397.27,459.93,-19.9,11.43,-51.23
"AUT",2014 Q2,3486,3304,3064,3544,182,422,-58,853637,408.3,385.85,354.53,417.18,22.45,53.77,-8.88
"AUT",2014 Q3,3391,3209,2969,3449,182,422,-58,849242,399.3,375.36,344.04,406.69,23.94,55.26,-7.39
"AUT",2014 Q4,3517,3358,3118,3598,159,399,-81,844825,416.3,392.16,360.84,423.49,24.14,55.46,-7.19
"AUT",2015 Q1,3788,3607,3368,3845,181,420,-57,841116,450.3,424.49,393.22,455.76,25.81,57.08,-5.46
"AUT",2015 Q2,3329,3245,3006,3483,84,323,-154,838201,397.1,381.74,350.48,413.01,15.36,46.62,-15.91
"AUT",2015 Q3,3172,3150,2911,3388,22,261,-216,835255,379.8,371.26,339.99,402.52,8.54,39.81,-22.72
"AUT",2015 Q4,3167,3299,3060,3537,-132,107,-370,832295,380.6,388.06,356.79,419.32,-7.46,23.81,-38.72
"AUT",2016 Q1,3535,3547,3309,3786,-12,226,-251,830162,425.9,420.38,389.05,451.71,5.52,36.85,-25.81
"AUT",2016 Q2,3132,3185,2947,3424,-53,185,-292,828983,377.8,377.64,346.31,408.96,0.16,31.49,-31.16
"AUT",2016 Q3,2970,3090,2852,3329,-120,118,-359,827801,358.8,367.15,335.82,398.47,-8.35,22.98,-39.67
"AUT",2016 Q4,3269,3239,3001,3478,30,268,-209,826612,395.4,383.95,352.62,415.27,11.45,42.78,-19.87
"AUT",2017 Q1,3528,3488,3248,3728,40,280,-200,826658,426.8,416.27,384.77,447.77,10.53,42.03,-20.97
"AUT",2017 Q2,3018,3126,2886,3366,-108,132,-348,828148,364.5,373.53,342.02,405.03,-9.03,22.48,-40.53
"AUT",2017 Q3,2905,3031,2791,3271,-126,114,-366,829656,350.1,363.04,331.54,394.54,-12.94,18.56,-44.44
"AUT",2017 Q4,3086,3180,2940,3420,-94,146,-334,831172,371.3,379.84,348.34,411.34,-8.54,22.96,-40.04
"AUT",2018 Q1,3579,3428,3186,3671,151,393,-92,832681,429.8,412.16,380.37,443.96,17.64,49.43,-14.16
"AUT",2018 Q2,2901,3066,2824,3309,-165,77,-408,834189,347.8,369.42,337.63,401.21,-21.62,10.17,-53.41
"AUT",2018 Q3,3020,2971,2729,3214,49,291,-194,835713,361.4,358.93,327.14,390.72,2.47,34.26,-29.32
"AUT",2018 Q4,3124,3120,2878,3363,4,246,-239,837248,373.1,375.73,343.94,407.52,-2.63,29.16,-34.42
"AUT",2019 Q1,3371,3369,3123,3615,2,248,-244,840284,401.2,408.05,375.86,440.25,-6.85,25.34,-39.05
"AUT",2019 Q2,3133,3007,2761,3253,126,372,-120,845105,370.7,365.31,333.12,397.5,5.39,37.58,-26.8
"AUT",2019 Q3,2865,2912,2666,3158,-47,199,-293,849982,337.1,354.82,322.63,387.01,-17.72,14.47,-49.91
"AUT",2019 Q4,3064,3061,2815,3307,3,249,-243,854883,358.3,371.62,339.43,403.81,-13.32,18.87,-45.51
"AUT",2020 Q1,3350,3310,3059,3561,40,291,-211,860766,389.2,403.95,371.24,436.65,-14.75,17.96,-47.45
"AUT",2020 Q2,3058,2948,2697,3199,110,361,-141,867793,352.4,361.2,328.5,393.9,-8.8,23.9,-41.5
"AUT",2020 Q3,3036,2853,2602,3104,183,434,-68,874861,347,350.71,318.01,383.41,-3.71,28.99,-36.41
"AUT",2020 Q4,3925,3002,2751,3253,923,1174,672,881967,445,367.51,334.81,400.21,77.49,110.19,44.79
"AUT",2021 Q1,3515,3250,2993,3507,265,522,8,888031,395.9,399.84,366.52,433.15,-3.94,29.38,-37.25
"AUT",2021 Q2,3477,2888,2631,3145,589,846,332,892928,389.4,357.09,323.78,390.41,32.31,65.62,-1.01
"AUT",2021 Q3,3229,2793,2536,3050,436,693,179,897877,359.6,346.6,313.29,379.92,13,46.31,-20.32
"AUT",2021 Q4,4004,2942,2685,3199,1062,1319,805,902851,443.4,363.4,330.09,396.72,80,113.31,46.68
"AUT",2022 Q1,3632,3191,2927,3455,441,705,177,907318,400.3,395.73,361.71,429.75,4.57,38.59,-29.45
"AUT",2022 Q2,3475,2829,2565,3093,646,910,382,911222,381.4,352.98,318.96,387,28.42,62.44,-5.6
"AUT",2022 Q3,3282,2734,2470,2998,548,812,284,915168,358.6,342.49,308.47,376.52,16.11,50.13,-17.92
"AUT",2022 Q4,3665,2883,2619,3147,782,1046,518,919136,398.7,359.29,325.27,393.32,39.41,73.43,5.38
"AUT",2023 Q1,3603,3131,2860,3403,472,743,200,923639,390.1,391.62,356.8,426.44,-1.52,33.3,-36.34
"AUT",2023 Q2,3297,2769,2498,3041,528,799,256,928793,355,348.87,314.05,383.69,6.13,40.95,-28.69
"BEL",2000 Q2,5084,,,,,,,974102,521.9,,,,,,
"BEL",2000 Q3,5063,,,,,,,972585,520.6,,,,,,
"BEL",2000 Q4,5202,,,,,,,971059,535.7,,,,,,
"BEL",2001 Q1,5399,,,,,,,969865,556.7,,,,,,
"BEL",2001 Q2,5023,,,,,,,969054,518.3,,,,,,
"BEL",2001 Q3,4736,,,,,,,968234,489.2,,,,,,
"BEL",2001 Q4,4955,,,,,,,967408,512.2,,,,,,
"BEL",2002 Q1,5473,,,,,,,966891,566.1,,,,,,
"BEL",2002 Q2,4794,,,,,,,966729,495.9,,,,,,
"BEL",2002 Q3,4597,,,,,,,966566,475.6,,,,,,
"BEL",2002 Q4,5092,,,,,,,966401,526.9,,,,,,
"BEL",2003 Q1,5172,,,,,,,966419,535.2,,,,,,
"BEL",2003 Q2,4763,,,,,,,966649,492.8,,,,,,
"BEL",2003 Q3,4723,,,,,,,966881,488.4,,,,,,
"BEL",2003 Q4,4927,,,,,,,967115,509.5,,,,,,
"BEL",2004 Q1,4788,,,,,,,966363,495.5,,,,,,
"BEL",2004 Q2,4458,,,,,,,964469,462.2,,,,,,
"BEL",2004 Q3,4426,,,,,,,962561,459.8,,,,,,
"BEL",2004 Q4,4656,,,,,,,960644,484.6,,,,,,
"BEL",2005 Q1,5129,,,,,,,957121,535.9,,,,,,
"BEL",2005 Q2,4521,,,,,,,951706,475,,,,,,
"BEL",2005 Q3,4102,,,,,,,946227,433.4,,,,,,
"BEL",2005 Q4,4480,,,,,,,940717,476.2,,,,,,
"BEL",2006 Q1,4484,,,,,,,935487,479.4,,,,,,
"BEL",2006 Q2,4186,,,,,,,930553,449.8,,,,,,
"BEL",2006 Q3,4098,,,,,,,925564,442.7,,,,,,
"BEL",2006 Q4,4199,,,,,,,920547,456.2,,,,,,
"BEL",2007 Q1,4470,,,,,,,917074,487.4,,,,,,
"BEL",2007 Q2,3970,,,,,,,915393,433.7,,,,,,
"BEL",2007 Q3,3785,,,,,,,913693,414.3,,,,,,
"BEL",2007 Q4,4239,,,,,,,911982,464.8,,,,,,
"BEL",2008 Q1,4283,,,,,,,911624,469.8,,,,,,
"BEL",2008 Q2,3992,,,,,,,912831,437.4,,,,,,
"BEL",2008 Q3,3750,,,,,,,914048,410.2,,,,,,
"BEL",2008 Q4,4065,,,,,,,915271,444.1,,,,,,
"BEL",2009 Q1,4375,,,,,,,916713,477.3,461.49,436.65,486.32,15.81,40.65,-9.02
"BEL",2009 Q2,3813,,,,,,,918424,415.2,418.52,393.68,443.35,-3.32,21.52,-28.15
"BEL",2009 Q3,3715,,,,,,,920154,403.8,406,381.16,430.83,-2.2,22.64,-27.03
"BEL",2009 Q4,4096,,,,,,,921893,444.3,428.64,403.81,453.48,15.66,40.49,-9.18
"BEL",2010 Q1,4144,,,,,,,925048,448,455.8,431.18,480.41,-7.8,16.82,-32.41
"BEL",2010 Q2,3816,,,,,,,929873,410.3,412.82,388.21,437.44,-2.52,22.09,-27.14
"BEL",2010 Q3,3863,,,,,,,934756,413.3,400.31,375.69,424.92,12.99,37.61,-11.62
"BEL",2010 Q4,4062,,,,,,,939665,432.2,422.95,398.34,447.56,9.25,33.86,-15.36
"BEL",2011 Q1,3997,4233,3958,4509,-236,39,-512,945314,422.8,450.1,425.67,474.54,-27.3,-2.87,-51.74
"BEL",2011 Q2,3882,3817,3542,4093,65,340,-211,951863,407.9,407.13,382.69,431.57,0.77,25.21,-23.67
"BEL",2011 Q3,3707,3695,3420,3971,12,287,-264,958486,386.8,394.61,370.17,419.05,-7.81,16.63,-32.25
"BEL",2011 Q4,4072,3946,3670,4221,126,402,-149,965145,421.9,417.26,392.82,441.7,4.64,29.08,-19.8
"BEL",2012 Q1,4444,4293,4021,4565,151,423,-121,971231,457.5,444.41,420.1,468.73,13.09,37.4,-11.23
"BEL",2012 Q2,3896,3877,3605,4149,19,291,-253,976652,398.9,401.44,377.13,425.75,-2.54,21.77,-26.85
"BEL",2012 Q3,3820,3755,3483,4027,65,337,-207,982100,388.9,388.92,364.61,413.23,-0.02,24.29,-24.33
"BEL",2012 Q4,4134,4005,3733,4277,129,401,-143,987584,418.6,411.57,387.25,435.88,7.03,31.35,-17.28
"BEL",2013 Q1,4435,4352,4083,4622,83,352,-187,992937,446.7,438.72,414.48,462.96,7.98,32.22,-16.26
"BEL",2013 Q2,4234,3937,3667,4206,297,567,28,998191,424.2,395.75,371.51,419.98,28.45,52.69,4.22
"BEL",2013 Q3,3838,3814,3545,4084,24,293,-246,1003503,382.5,383.23,358.99,407.47,-0.73,23.51,-24.97
"BEL",2013 Q4,3966,4065,3795,4334,-99,171,-368,1008841,393.2,405.87,381.64,430.11,-12.67,11.56,-36.91
"BEL",2014 Q1,4179,4412,4144,4680,-233,35,-501,1014517,412,433.03,408.81,457.24,-21.03,3.19,-45.24
"BEL",2014 Q2,3958,3996,3728,4264,-38,230,-306,1020634,387.8,390.05,365.84,414.27,-2.25,21.96,-26.47
"BEL",2014 Q3,3835,3874,3606,4142,-39,229,-307,1026820,373.5,377.54,353.32,401.75,-4.04,20.18,-28.25
"BEL",2014 Q4,3963,4124,3856,4392,-161,107,-429,1033037,383.6,400.18,375.97,424.39,-16.58,7.63,-40.79
"BEL",2015 Q1,4515,4471,4204,4739,44,311,-224,1040309,434.1,427.34,403.1,451.57,6.76,31,-17.47
"BEL",2015 Q2,3971,4056,3788,4323,-85,183,-352,1048863,378.7,384.36,360.12,408.6,-5.66,18.58,-29.9
"BEL",2015 Q3,3824,3933,3666,4201,-109,158,-377,1057516,361.6,371.84,347.61,396.08,-10.24,13.99,-34.48
"BEL",2015 Q4,3997,4184,3916,4451,-187,81,-454,1066214,374.9,394.49,370.25,418.73,-19.59,4.65,-43.83
"BEL",2016 Q1,4443,4531,4263,4799,-88,180,-356,1074929,413.3,421.64,397.33,445.96,-8.34,15.97,-32.66
"BEL",2016 Q2,4050,4115,3847,4383,-65,203,-333,1083669,373.8,378.67,354.36,402.98,-4.87,19.44,-29.18
"BEL",2016 Q3,3924,3993,3725,4261,-69,199,-337,1092457,359.2,366.15,341.84,390.47,-6.95,17.36,-31.27
"BEL",2016 Q4,4178,4243,3975,4511,-65,203,-333,1101293,379.3,388.8,364.48,413.11,-9.5,14.82,-33.81
"BEL",2017 Q1,4611,4590,4321,4860,21,290,-249,1109527,415.6,415.95,391.51,440.39,-0.35,24.09,-24.79
"BEL",2017 Q2,4054,4175,3905,4444,-121,149,-390,1117106,362.9,372.98,348.54,397.42,-10.08,14.36,-34.52
"BEL",2017 Q3,4108,4052,3783,4322,56,325,-214,1124768,365.3,360.46,336.02,384.9,4.84,29.28,-19.6
"BEL",2017 Q4,4449,4303,4033,4572,146,416,-123,1132473,392.8,383.11,358.67,407.54,9.69,34.13,-14.74
"BEL",2018 Q1,4898,4650,4378,4922,248,520,-24,1139241,429.9,410.26,385.65,434.87,19.64,44.25,-4.97
"BEL",2018 Q2,4104,4234,3962,4506,-130,142,-402,1144944,358.5,367.29,342.67,391.9,-8.79,15.83,-33.4
"BEL",2018 Q3,4195,4112,3840,4384,83,355,-189,1150711,364.6,354.77,330.15,379.38,9.83,34.45,-14.78
"BEL",2018 Q4,4413,4362,4090,4634,51,323,-221,1156516,381.6,377.41,352.8,402.03,4.19,28.8,-20.43
"BEL",2019 Q1,4721,4710,4434,4985,11,287,-264,1162359,406.1,404.57,379.73,429.4,1.53,26.37,-23.3
"BEL",2019 Q2,4351,4294,4018,4569,57,333,-218,1168307,372.4,361.59,336.76,386.43,10.81,35.64,-14.03
"BEL",2019 Q3,4150,4172,3896,4447,-22,254,-297,1174322,353.4,349.08,324.24,373.91,4.32,29.16,-20.51
"BEL",2019 Q4,4481,4422,4146,4697,59,335,-216,1180366,379.6,371.72,346.89,396.56,7.88,32.71,-16.96
"BEL",2020 Q1,5057,4769,4489,5049,288,568,8,1185459,426.5,398.87,373.77,423.98,27.63,52.73,2.52
"BEL",2020 Q2,4950,4353,4073,4633,597,877,317,1189458,416.2,355.9,330.8,381.01,60.3,85.4,35.19
"BEL",2020 Q3,4363,4231,3951,4511,132,412,-148,1193477,365.5,343.38,318.28,368.49,22.12,47.22,-2.99
"BEL",2020 Q4,5773,4481,4201,4761,1292,1572,1012,1197518,482.1,366.03,340.92,391.13,116.07,141.18,90.97
"BEL",2021 Q1,4765,4829,4543,5114,-64,222,-349,1201087,396.7,393.18,367.76,418.6,3.52,28.94,-21.9
"BEL",2021 Q2,4857,4413,4127,4698,444,730,159,1204135,403.4,350.21,324.79,375.63,53.19,78.61,27.77
"BEL",2021 Q3,4397,4291,4005,4576,106,392,-179,1207215,364.2,337.69,312.27,363.11,26.51,51.93,1.09
"BEL",2021 Q4,5412,4541,4256,4826,871,1156,586,1210311,447.1,360.34,334.92,385.75,86.76,112.18,61.35
"BEL",2022 Q1,5010,4888,4597,5179,122,413,-169,1213861,412.7,387.49,361.71,413.27,25.21,50.99,-0.57
"BEL",2022 Q2,4638,4472,4181,4764,166,457,-126,1217963,380.8,344.52,318.74,370.29,36.28,62.06,10.51
"BEL",2022 Q3,4466,4350,4059,4641,116,407,-175,1222112,365.4,332,306.22,357.77,33.4,59.18,7.63
"BEL",2022 Q4,4999,4600,4309,4892,399,690,107,1226283,407.6,354.64,328.87,380.42,52.96,78.73,27.18
"BEL",2023 Q1,4800,4948,4650,5246,-148,150,-446,1230488,390.1,381.8,355.62,407.97,8.3,34.48,-17.87
"BEL",2023 Q2,4408,4532,4234,4830,-124,174,-422,1234757,357,338.82,312.65,365,18.18,44.35,-8
"BGR",2000 Q2,7296,,,,,,,849314,859,,,,,,
"BGR",2000 Q3,6973,,,,,,,846009,824.1,,,,,,
"BGR",2000 Q4,7804,,,,,,,842686,926.1,,,,,,
"BGR",2001 Q1,7931,,,,,,,839622,944.6,,,,,,
"BGR",2001 Q2,7653,,,,,,,836847,914.4,,,,,,
"BGR",2001 Q3,6699,,,,,,,834042,803.1,,,,,,
"BGR",2001 Q4,7651,,,,,,,831218,920.5,,,,,,
"BGR",2002 Q1,7818,,,,,,,828316,943.8,,,,,,
"BGR",2002 Q2,7099,,,,,,,825294,860.2,,,,,,
"BGR",2002 Q3,6467,,,,,,,822238,786.5,,,,,,
"BGR",2002 Q4,7684,,,,,,,819167,938.2,,,,,,
"BGR",2003 Q1,8412,,,,,,,816139,1030.7,,,,,,
"BGR",2003 Q2,6978,,,,,,,813136,858.1,,,,,,
"BGR",2003 Q3,6132,,,,,,,810100,756.9,,,,,,
"BGR",2003 Q4,7023,,,,,,,807048,870.3,,,,,,
"BGR",2004 Q1,7804,,,,,,,803973,970.6,,,,,,
"BGR",2004 Q2,6688,,,,,,,800867,835.1,,,,,,
"BGR",2004 Q3,6031,,,,,,,797743,756,,,,,,
"BGR",2004 Q4,6721,,,,,,,794603,845.9,,,,,,
"BGR",2005 Q1,7795,,,,,,,791856,984.4,,,,,,
"BGR",2005 Q2,6674,,,,,,,789548,845.3,,,,,,
"BGR",2005 Q3,6070,,,,,,,787216,771,,,,,,
"BGR",2005 Q4,7040,,,,,,,784871,897,,,,,,
"BGR",2006 Q1,7404,,,,,,,782223,946.6,,,,,,
"BGR",2006 Q2,6671,,,,,,,779204,856.1,,,,,,
"BGR",2006 Q3,5813,,,,,,,776151,749,,,,,,
"BGR",2006 Q4,6754,,,,,,,773081,873.7,,,,,,
"BGR",2007 Q1,7227,,,,,,,770361,938,,,,,,
"BGR",2007 Q2,6308,,,,,,,768035,821.4,,,,,,
"BGR",2007 Q3,5855,,,,,,,765683,764.6,,,,,,
"BGR",2007 Q4,6383,,,,,,,763315,836.3,,,,,,
"BGR",2008 Q1,6872,,,,,,,761147,902.9,,,,,,
"BGR",2008 Q2,5951,,,,,,,759203,783.9,,,,,,
"BGR",2008 Q3,5425,,,,,,,757248,716.5,,,,,,
"BGR",2008 Q4,6000,,,,,,,755284,794.4,,,,,,
"BGR",2009 Q1,6111,,,,,,,753868,810.6,,,,,,
"BGR",2009 Q2,5734,,,,,,,753078,761.4,,,,,,
"BGR",2009 Q3,5237,,,,,,,752282,696.2,,,,,,
"BGR",2009 Q4,6064,,,,,,,751482,806.9,,,,,,
"BGR",2010 Q1,5972,,,,,,,752844,793.3,788.92,737.13,840.71,4.38,56.17,-47.41
"BGR",2010 Q2,5567,,,,,,,756732,735.7,694.52,642.73,746.31,41.18,92.97,-10.61
"BGR",2010 Q3,5187,,,,,,,760669,682,653.86,602.07,705.65,28.14,79.93,-23.65
"BGR",2010 Q4,5736,,,,,,,764628,750.1,728.84,677.05,780.63,21.26,73.05,-30.53
"BGR",2011 Q1,6113,,,,,,,768511,795.5,786.56,735.31,837.81,8.94,60.19,-42.31
"BGR",2011 Q2,5367,,,,,,,772332,694.9,692.16,640.91,743.41,2.74,53.99,-48.51
"BGR",2011 Q3,5080,,,,,,,776196,654.6,651.5,600.25,702.75,3.1,54.35,-48.15
"BGR",2011 Q4,5683,,,,,,,780080,728.5,726.48,675.23,777.73,2.02,53.27,-49.23
"BGR",2012 Q1,6488,,,,,,,784195,827.4,784.21,733.37,835.05,43.19,94.03,-7.65
"BGR",2012 Q2,5592,,,,,,,788577,709.2,689.81,638.97,740.65,19.39,70.23,-31.45
"BGR",2012 Q3,5126,,,,,,,792983,646.5,649.15,598.31,699.99,-2.65,48.19,-53.49
"BGR",2012 Q4,5426,,,,,,,797417,680.3,724.13,673.29,774.97,-43.83,7.01,-94.67
"BGR",2013 Q1,5883,,,,,,,802225,733.4,781.85,731.29,832.41,-48.45,2.11,-99.01
"BGR",2013 Q2,5217,,,,,,,807519,646.1,687.45,636.89,738.01,-41.35,9.21,-91.91
"BGR",2013 Q3,5080,,,,,,,812871,625,646.79,596.23,697.35,-21.79,28.77,-72.35
"BGR",2013 Q4,5772,,,,,,,818251,705.3,721.77,671.21,772.33,-16.47,34.09,-67.03
"BGR",2014 Q1,6240,,,,,,,823598,757.7,779.5,729.07,829.92,-21.8,28.63,-72.22
"BGR",2014 Q2,5487,,,,,,,828955,662,685.1,634.67,735.52,-23.1,27.33,-73.52
"BGR",2014 Q3,5284,,,,,,,834370,633.3,644.44,594.01,694.86,-11.14,39.29,-61.56
"BGR",2014 Q4,6116,,,,,,,839813,728.2,719.42,668.99,769.84,8.78,59.21,-41.64
"BGR",2015 Q1,6634,6549,6144,6954,85,490,-320,844400,785.6,777.14,726.72,827.57,8.46,58.88,-41.97
"BGR",2015 Q2,5813,5724,5319,6129,89,494,-316,848027,685.6,682.74,632.32,733.17,2.86,53.28,-47.57
"BGR",2015 Q3,5460,5391,4986,5796,69,474,-336,851691,641.1,642.08,591.66,692.51,-0.98,49.44,-51.41
"BGR",2015 Q4,5944,6098,5694,6503,-154,250,-559,855374,694.9,717.06,666.64,767.49,-22.16,28.26,-72.59
"BGR",2016 Q1,6217,6626,6233,7019,-409,-16,-802,858233,724.4,774.79,724.23,825.35,-50.39,0.17,-100.95
"BGR",2016 Q2,5824,5800,5407,6193,24,417,-369,860142,677.1,680.39,629.83,730.95,-3.29,47.27,-53.85
"BGR",2016 Q3,5338,5468,5074,5861,-130,264,-523,862058,619.2,639.73,589.17,690.29,-20.53,30.03,-71.09
"BGR",2016 Q4,6386,6175,5782,6568,211,604,-182,863985,739.1,714.71,664.15,765.27,24.39,74.95,-26.17
"BGR",2017 Q1,6996,6703,6314,7092,293,682,-96,865966,808,772.43,721.59,823.27,35.57,86.41,-15.27
"BGR",2017 Q2,5929,5877,5488,6266,52,441,-337,868023,683,678.03,627.19,728.87,4.97,55.81,-45.87
"BGR",2017 Q3,5576,5544,5155,5933,32,421,-357,870102,640.9,637.37,586.53,688.21,3.53,54.37,-47.31
"BGR",2017 Q4,6170,6252,5863,6641,-82,307,-471,872192,707.4,712.35,661.51,763.19,-4.95,45.89,-55.79
