"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2001 Q3,3105,654609,474.3,,,,,,,,,,,,
"AUT",2001 Q4,3372,652724,516.7,,,,,,,,,,,,
"AUT",2002 Q1,3397,651232,521.6,,,,,,,,,,,,
"AUT",2002 Q2,3281,650136,504.7,,,,,,,,,,,,
"AUT",2002 Q3,3074,649028,473.7,,,,,,,,,,,,
"AUT",2002 Q4,3280,647914,506.3,,,,,,,,,,,,
"AUT",2003 Q1,3479,649469,535.6,,,,,,,,,,,,
"AUT",2003 Q2,3163,653775,483.8,,,,,,,,,,,,
"AUT",2003 Q3,3045,658129,462.6,,,,,,,,,,,,
"AUT",2003 Q4,3039,662507,458.7,,,,,,,,,,,,
"AUT",2004 Q1,3237,669422,483.7,,,,,,,,,,,,
"AUT",2004 Q2,2912,678931,429,,,,,,,,,,,,
"AUT",2004 Q3,2804,688493,407.4,,,,,,,,,,,,
"AUT",2004 Q4,3145,698106,450.4,,,,,,,,,,,,
"AUT",2005 Q1,3419,706694,483.8,,,,,,,,,,,,
"AUT",2005 Q2,2966,714276,415.3,,,,,,,,,,,,
"AUT",2005 Q3,2768,721942,383.4,,,,,,,,,,,,
"AUT",2005 Q4,3085,729651,422.8,,,,,,,,,,,,
"AUT",2006 Q1,3148,736550,427.4,,,,,,,,,,,,
"AUT",2006 Q2,3001,742658,404.1,,,,,,,,,,,,
"AUT",2006 Q3,2997,748834,400.3,,,,,,,,,,,,
"AUT",2006 Q4,3009,755043,398.5,,,,,,,,,,,,
"AUT",2007 Q1,3064,760133,403.1,,,,,,,,,,,,
"AUT",2007 Q2,2935,764103,384.1,,,,,,,,,,,,
"AUT",2007 Q3,2897,768116,377.2,,,,,,,,,,,,
"AUT",2007 Q4,3232,772152,418.6,,,,,,,,,,,,
"AUT",2008 Q1,3215,776729,414,,,,,,,,,,,,
"AUT",2008 Q2,2951,781861,377.5,,,,,,,,,,,,
"AUT",2008 Q3,2846,787021,361.7,,,,,,,,,,,,
"AUT",2008 Q4,2996,792209,378.1,,,,,,,,,,,,
"AUT",2009 Q1,3520,796288,442.1,,,,,,,,,,,,
"AUT",2009 Q2,3015,799252,377.2,,,,,,,,,,,,
"AUT",2009 Q3,3115,802249,388.3,,,,,,,,,,,,
"AUT",2009 Q4,3111,805262,386.4,,,,,,,,,,,,
"AUT",2010 Q1,3267,806862,404.9,,,,,,,,,,,,
"AUT",2010 Q2,3177,807018,393.7,,,,,,,,,,,,
"AUT",2010 Q3,3148,807176,390,,,,,,,,,,,,
"AUT",2010 Q4,3233,807335,400.4,,,,,,,,,,,,
"AUT",2011 Q1,3352,810431,413.7,,,,,,,,,,,,
"AUT",2011 Q2,3085,816562,377.8,,,,,,,,,,,,
"AUT",2011 Q3,3097,822762,376.4,,,,,,,,,,,,
"AUT",2011 Q4,3221,828995,388.5,,,,,,,,,,,,
"AUT",2012 Q1,3584,835032,429.2,,,,,,,,,,,,
"AUT",2012 Q2,3411,840867,405.6,,,,,,,,,,,,
"AUT",2012 Q3,3279,846735,387.2,,,,,,,,,,,,
"AUT",2012 Q4,3485,852635,408.8,,,,,,,,,,,,
"AUT",2013 Q1,3724,856190,434.9,,,,,,,,,,,,
"AUT",2013 Q2,3310,857356,386.1,,,,,,,,,,,,
"AUT",2013 Q3,3358,858535,391.1,,,,,,,,,,,,
"AUT",2013 Q4,3440,859721,400.2,,,,,,,,,,,,
"AUT",2014 Q1,3507,858141,408.7,,,,,,,,,,,,
"AUT",2014 Q2,3486,853710,408.3,,,,,,,,,,,,
"AUT",2014 Q3,3391,849230,399.3,,,,,,,,,,,,
"AUT",2014 Q4,3517,844725,416.3,,,,,,,,,,,,
"AUT",2015 Q1,3788,841016,450.4,3677,3462,3891,111,326,-103,443.14,420.16,466.13,7.25,30.24,-15.73
"AUT",2015 Q2,3329,838104,397.1,3219,3004,3434,110,325,-105,387.92,364.94,410.91,9.18,32.16,-13.81
"AUT",2015 Q3,3172,835159,379.8,3103,2888,3318,69,284,-146,373.78,350.8,396.77,6.02,29,-16.97
"AUT",2015 Q4,3167,832199,380.6,3258,3044,3473,-91,123,-306,392.08,369.1,415.07,-11.48,11.5,-34.47
"AUT",2016 Q1,3535,830120,425.9,3618,3410,3827,-83,125,-292,434.98,412.67,457.29,-9.08,13.23,-31.39
"AUT",2016 Q2,3132,828944,377.8,3161,2952,3369,-29,180,-237,379.76,357.45,402.07,-1.96,20.35,-24.27
"AUT",2016 Q3,2970,827762,358.8,3045,2836,3253,-75,134,-283,365.62,343.31,387.93,-6.82,15.49,-29.13
"AUT",2016 Q4,3269,826573,395.4,3200,2992,3409,69,277,-140,383.92,361.61,406.23,11.48,33.79,-10.83
"AUT",2017 Q1,3528,826692,426.8,3560,3354,3767,-32,174,-239,426.82,404.74,448.9,-0.02,22.06,-22.1
"AUT",2017 Q2,3018,828157,364.4,3103,2896,3309,-85,122,-291,371.6,349.52,393.68,-7.2,14.88,-29.28
"AUT",2017 Q3,2905,829638,350.1,2986,2780,3193,-81,125,-288,357.46,335.38,379.54,-7.36,14.72,-29.44
"AUT",2017 Q4,3086,831126,371.3,3142,2936,3348,-56,150,-262,375.76,353.68,397.84,-4.46,17.62,-26.54
"AUT",2018 Q1,3579,832588,429.8,3502,3293,3711,77,286,-132,418.66,396.35,440.97,11.14,33.45,-11.17
"AUT",2018 Q2,2901,834029,347.9,3044,2836,3253,-143,65,-352,363.44,341.13,385.75,-15.54,6.77,-37.85
"AUT",2018 Q3,3020,835486,361.5,2928,2720,3137,92,300,-117,349.3,326.99,371.61,12.2,34.51,-10.11
"AUT",2018 Q4,3124,836951,373.2,3084,2875,3292,40,249,-168,367.6,345.29,389.91,5.6,27.91,-16.71
"AUT",2019 Q1,3371,840108,401.2,3444,3229,3659,-73,142,-288,410.49,387.51,433.48,-9.29,13.69,-32.28
"AUT",2019 Q2,3133,845025,370.8,2986,2771,3201,147,362,-68,355.28,332.29,378.26,15.53,38.51,-7.46
"AUT",2019 Q3,2865,849995,337.1,2870,2655,3085,-5,210,-220,341.13,318.15,364.12,-4.03,18.95,-27.02
"AUT",2019 Q4,3064,854993,358.3,3026,2811,3240,38,253,-176,359.44,336.45,382.42,-1.13,21.85,-24.12
"AUT",2020 Q1,3350,860995,389.1,3386,3161,3610,-36,189,-260,402.33,378.27,426.39,-13.23,10.83,-37.29
"AUT",2020 Q2,3058,868024,352.3,2928,2703,3153,130,355,-95,347.11,323.05,371.17,5.19,29.25,-18.87
"AUT",2020 Q3,3036,875092,347,2812,2587,3037,224,449,-1,332.97,308.91,357.03,14.03,38.09,-10.03
"AUT",2020 Q4,3925,882198,444.9,2967,2743,3192,958,1182,733,351.27,327.21,375.33,93.63,117.69,69.57
"AUT",2021 Q1,3515,888196,395.8,3327,3089,3566,188,426,-51,394.17,368.68,419.66,1.63,27.12,-23.86
"AUT",2021 Q2,3477,893091,389.3,2870,2632,3108,607,845,369,338.95,313.46,364.44,50.35,75.84,24.86
"AUT",2021 Q3,3229,898039,359.5,2754,2515,2992,475,714,237,324.81,299.32,350.3,34.69,60.18,9.2
"AUT",2021 Q4,4004,903014,443.4,2909,2671,3147,1095,1333,857,343.11,317.62,368.6,100.29,125.78,74.8
"AUT",2022 Q1,3632,907448,400.2,3269,3015,3524,363,617,108,386.01,358.78,413.24,14.19,41.42,-13.04
"AUT",2022 Q2,3475,911351,381.3,2812,2557,3066,663,918,409,330.79,303.56,358.02,50.51,77.74,23.28
"AUT",2022 Q3,3282,915298,358.6,2695,2441,2950,587,841,332,316.65,289.42,343.88,41.95,69.18,14.72
"AUT",2022 Q4,3665,919266,398.6,2851,2597,3105,814,1068,560,334.95,307.72,362.18,63.65,90.88,36.42
"AUT",2023 Q1,3603,923819,390,3211,2938,3484,392,665,119,377.84,348.64,407.05,12.16,41.36,-17.05
"AUT",2023 Q2,3297,929000,354.9,2753,2480,3026,544,817,271,322.62,293.42,351.83,32.28,61.48,3.07
"BEL",2000 Q2,5084,974076,521.9,,,,,,,,,,,,
"BEL",2000 Q3,5063,972574,520.6,,,,,,,,,,,,
"BEL",2000 Q4,5202,971063,535.7,,,,,,,,,,,,
"BEL",2001 Q1,5399,969895,556.7,,,,,,,,,,,,
"BEL",2001 Q2,5023,969071,518.3,,,,,,,,,,,,
"BEL",2001 Q3,4736,968238,489.2,,,,,,,,,,,,
"BEL",2001 Q4,4955,967401,512.2,,,,,,,,,,,,
"BEL",2002 Q1,5473,966894,566.1,,,,,,,,,,,,
"BEL",2002 Q2,4794,966725,495.9,,,,,,,,,,,,
"BEL",2002 Q3,4597,966554,475.6,,,,,,,,,,,,
"BEL",2002 Q4,5092,966382,526.9,,,,,,,,,,,,
"BEL",2003 Q1,5172,966410,535.2,,,,,,,,,,,,
"BEL",2003 Q2,4763,966645,492.8,,,,,,,,,,,,
"BEL",2003 Q3,4723,966882,488.4,,,,,,,,,,,,
"BEL",2003 Q4,4927,967121,509.5,,,,,,,,,,,,
"BEL",2004 Q1,4788,966303,495.5,,,,,,,,,,,,
"BEL",2004 Q2,4458,964406,462.2,,,,,,,,,,,,
"BEL",2004 Q3,4426,962499,459.8,,,,,,,,,,,,
"BEL",2004 Q4,4656,960581,484.7,,,,,,,,,,,,
"BEL",2005 Q1,5129,956946,536,,,,,,,,,,,,
"BEL",2005 Q2,4521,951526,475.1,,,,,,,,,,,,
"BEL",2005 Q3,4102,946046,433.5,,,,,,,,,,,,
"BEL",2005 Q4,4480,940536,476.3,,,,,,,,,,,,
"BEL",2006 Q1,4484,935341,479.4,,,,,,,,,,,,
"BEL",2006 Q2,4186,930438,449.9,,,,,,,,,,,,
"BEL",2006 Q3,4098,925481,442.7,,,,,,,,,,,,
"BEL",2006 Q4,4199,920498,456.2,,,,,,,,,,,,
"BEL",2007 Q1,4470,917124,487.4,,,,,,,,,,,,
"BEL",2007 Q2,3970,915385,433.7,,,,,,,,,,,,
"BEL",2007 Q3,3785,913628,414.3,,,,,,,,,,,,
"BEL",2007 Q4,4239,911861,464.9,,,,,,,,,,,,
"BEL",2008 Q1,4283,911578,469.8,,,,,,,,,,,,
"BEL",2008 Q2,3992,912811,437.4,,,,,,,,,,,,
"BEL",2008 Q3,3750,914051,410.2,,,,,,,,,,,,
"BEL",2008 Q4,4065,915298,444.1,,,,,,,,,,,,
"BEL",2009 Q1,4375,916770,477.3,,,,,,,,,,,,
"BEL",2009 Q2,3813,918481,415.2,,,,,,,,,,,,
"BEL",2009 Q3,3715,920210,403.8,,,,,,,,,,,,
"BEL",2009 Q4,4096,921950,444.2,,,,,,,,,,,,
"BEL",2010 Q1,4144,925203,447.9,,,,,,,,,,,,
"BEL",2010 Q2,3816,930033,410.3,,,,,,,,,,,,
"BEL",2010 Q3,3863,934916,413.2,,,,,,,,,,,,
"BEL",2010 Q4,4062,939826,432.2,,,,,,,,,,,,
"BEL",2011 Q1,3997,945478,422.8,,,,,,,,,,,,
"BEL",2011 Q2,3882,951928,407.8,,,,,,,,,,,,
"BEL",2011 Q3,3707,958448,386.8,,,,,,,,,,,,
"BEL",2011 Q4,4072,965004,422,,,,,,,,,,,,
"BEL",2012 Q1,4444,970999,457.6,,,,,,,,,,,,
"BEL",2012 Q2,3896,976421,399,,,,,,,,,,,,
"BEL",2012 Q3,3820,981873,389,,,,,,,,,,,,
"BEL",2012 Q4,4134,987355,418.7,,,,,,,,,,,,
"BEL",2013 Q1,4435,992698,446.8,,,,,,,,,,,,
"BEL",2013 Q2,4234,997931,424.3,,,,,,,,,,,,
"BEL",2013 Q3,3838,1003221,382.6,,,,,,,,,,,,
"BEL",2013 Q4,3966,1008540,393.3,,,,,,,,,,,,
"BEL",2014 Q1,4179,1014295,412.1,,,,,,,,,,,,
"BEL",2014 Q2,3958,1020532,387.8,,,,,,,,,,,,
"BEL",2014 Q3,3835,1026838,373.5,,,,,,,,,,,,
"BEL",2014 Q4,3963,1033178,383.6,,,,,,,,,,,,
"BEL",2015 Q1,4515,1040590,434,4447,4243,4652,68,272,-137,423.02,404.8,441.23,10.98,29.2,-7.23
"BEL",2015 Q2,3971,1049147,378.6,3916,3711,4120,55,260,-149,372.48,354.26,390.69,6.12,24.34,-12.09
"BEL",2015 Q3,3824,1057799,361.5,3850,3646,4054,-26,178,-230,364.04,345.82,382.25,-2.54,15.68,-20.75
"BEL",2015 Q4,3997,1066497,374.8,4113,3909,4318,-116,88,-321,384.86,366.64,403.07,-10.06,8.16,-28.27
"BEL",2016 Q1,4443,1075217,413.2,4542,4344,4741,-99,99,-298,421.4,403.71,439.08,-8.2,9.49,-25.88
"BEL",2016 Q2,4050,1083957,373.7,4011,3813,4209,39,237,-159,370.86,353.17,388.54,2.84,20.53,-14.84
"BEL",2016 Q3,3924,1092746,359.1,3945,3747,4143,-21,177,-219,362.42,344.73,380.1,-3.32,14.37,-21
"BEL",2016 Q4,4178,1101583,379.2,4208,4010,4407,-30,168,-229,383.24,365.55,400.92,-4.04,13.65,-21.72
"BEL",2017 Q1,4611,1109724,415.5,4638,4441,4834,-27,170,-223,419.78,402.28,437.28,-4.28,13.22,-21.78
"BEL",2017 Q2,4054,1117197,362.9,4106,3910,4302,-52,144,-248,369.24,351.74,386.74,-6.34,11.16,-23.84
"BEL",2017 Q3,4108,1124752,365.3,4040,3844,4236,68,264,-128,360.8,343.3,378.3,4.5,22,-13
"BEL",2017 Q4,4449,1132349,392.8,4304,4107,4500,145,342,-51,381.62,364.12,399.12,11.18,28.68,-6.32
"BEL",2018 Q1,4898,1138990,430,4733,4534,4931,165,364,-33,418.16,400.48,435.85,11.84,29.52,-5.85
"BEL",2018 Q2,4104,1144686,358.5,4201,4003,4399,-97,101,-295,367.62,349.94,385.31,-9.12,8.56,-26.81
"BEL",2018 Q3,4195,1150446,364.7,4135,3937,4334,60,258,-139,359.18,341.5,376.87,5.52,23.2,-12.17
"BEL",2018 Q4,4413,1156237,381.7,4399,4200,4597,14,213,-184,380,362.32,397.69,1.7,19.38,-15.99
"BEL",2019 Q1,4721,1162145,406.2,4828,4624,5032,-107,97,-311,416.55,398.33,434.76,-10.35,7.87,-28.56
"BEL",2019 Q2,4351,1168208,372.5,4296,4092,4501,55,259,-150,366.01,347.79,384.22,6.49,24.71,-11.72
"BEL",2019 Q3,4150,1174338,353.4,4231,4026,4435,-81,124,-285,357.57,339.35,375.78,-4.17,14.05,-22.38
"BEL",2019 Q4,4481,1180502,379.6,4494,4290,4698,-13,191,-217,378.39,360.17,396.6,1.21,19.43,-17
"BEL",2020 Q1,5057,1185593,426.5,4923,4709,5137,134,348,-80,414.93,395.86,434,11.57,30.64,-7.5
"BEL",2020 Q2,4950,1189590,416.2,4392,4178,4605,558,772,345,364.39,345.32,383.46,51.81,70.88,32.74
"BEL",2020 Q3,4363,1193609,365.5,4326,4112,4540,37,251,-177,355.95,336.88,375.02,9.55,28.62,-9.52
"BEL",2020 Q4,5773,1197649,482,4589,4375,4803,1184,1398,970,376.77,357.7,395.84,105.23,124.3,86.16
"BEL",2021 Q1,4765,1201189,396.7,5018,4792,5245,-253,-27,-480,413.31,393.1,433.52,-16.61,3.6,-36.82
"BEL",2021 Q2,4857,1204236,403.3,4487,4260,4713,370,597,144,362.77,342.56,382.98,40.53,60.74,20.32
"BEL",2021 Q3,4397,1207316,364.2,4421,4194,4648,-24,203,-251,354.33,334.12,374.54,9.87,30.08,-10.34
"BEL",2021 Q4,5412,1210413,447.1,4684,4458,4911,728,954,501,375.15,354.94,395.36,71.95,92.16,51.74
"BEL",2022 Q1,5010,1213996,412.7,5113,4871,5356,-103,139,-346,411.69,390.11,433.28,1.01,22.59,-20.58
"BEL",2022 Q2,4638,1218099,380.8,4582,4340,4824,56,298,-186,361.15,339.57,382.74,19.65,41.23,-1.94
"BEL",2022 Q3,4466,1222248,365.4,4516,4274,4758,-50,192,-292,352.71,331.13,374.3,12.69,34.27,-8.9
"BEL",2022 Q4,4999,1226420,407.6,4779,4537,5022,220,462,-23,373.53,351.95,395.12,34.07,55.65,12.48
"BEL",2023 Q1,4800,1230642,390,5209,4949,5468,-409,-149,-668,410.08,386.92,433.23,-20.08,3.08,-43.23
"BEL",2023 Q2,4408,1234942,356.9,4677,4417,4937,-269,-9,-529,359.53,336.38,382.69,-2.63,20.52,-25.79
"BGR",2000 Q2,7296,849284,859,,,,,,,,,,,,
"BGR",2000 Q3,6973,846031,824.1,,,,,,,,,,,,
"BGR",2000 Q4,7804,842760,926,,,,,,,,,,,,
"BGR",2001 Q1,7931,839745,944.5,,,,,,,,,,,,
"BGR",2001 Q2,7653,836975,914.3,,,,,,,,,,,,
"BGR",2001 Q3,6699,834174,803,,,,,,,,,,,,
"BGR",2001 Q4,7651,831358,920.4,,,,,,,,,,,,
"BGR",2002 Q1,7818,828450,943.6,,,,,,,,,,,,
"BGR",2002 Q2,7099,825429,860,,,,,,,,,,,,
"BGR",2002 Q3,6467,822375,786.4,,,,,,,,,,,,
"BGR",2002 Q4,7684,819304,938,,,,,,,,,,,,
"BGR",2003 Q1,8412,816247,1030.6,,,,,,,,,,,,
"BGR",2003 Q2,6978,813186,858.1,,,,,,,,,,,,
"BGR",2003 Q3,6132,810091,756.9,,,,,,,,,,,,
"BGR",2003 Q4,7023,806980,870.4,,,,,,,,,,,,
"BGR",2004 Q1,7804,803871,970.7,,,,,,,,,,,,
"BGR",2004 Q2,6688,800764,835.2,,,,,,,,,,,,
"BGR",2004 Q3,6031,797641,756.1,,,,,,,,,,,,
"BGR",2004 Q4,6721,794501,846,,,,,,,,,,,,
"BGR",2005 Q1,7795,791779,984.5,,,,,,,,,,,,
"BGR",2005 Q2,6674,789472,845.4,,,,,,,,,,,,
"BGR",2005 Q3,6070,787139,771.1,,,,,,,,,,,,
"BGR",2005 Q4,7040,784794,897,,,,,,,,,,,,
"BGR",2006 Q1,7404,782145,946.7,,,,,,,,,,,,
"BGR",2006 Q2,6671,779169,856.1,,,,,,,,,,,,
"BGR",2006 Q3,5813,776161,749,,,,,,,,,,,,
"BGR",2006 Q4,6754,773135,873.6,,,,,,,,,,,,
"BGR",2007 Q1,7227,770459,937.9,,,,,,,,,,,,
"BGR",2007 Q2,6308,768126,821.3,,,,,,,,,,,,
"BGR",2007 Q3,5855,765767,764.6,,,,,,,,,,,,
"BGR",2007 Q4,6383,763396,836.2,,,,,,,,,,,,
"BGR",2008 Q1,6872,761217,902.8,,,,,,,,,,,,
"BGR",2008 Q2,5951,759235,783.8,,,,,,,,,,,,
"BGR",2008 Q3,5425,757243,716.5,,,,,,,,,,,,
"BGR",2008 Q4,6000,755240,794.4,,,,,,,,,,,,
"BGR",2009 Q1,6111,753840,810.6,,,,,,,,,,,,
"BGR",2009 Q2,5734,753052,761.4,,,,,,,,,,,,
"BGR",2009 Q3,5237,752256,696.2,,,,,,,,,,,,
"BGR",2009 Q4,6064,751456,806.9,,,,,,,,,,,,
"BGR",2010 Q1,5972,752966,793.2,,,,,,,,,,,,
"BGR",2010 Q2,5567,756861,735.6,,,,,,,,,,,,
"BGR",2010 Q3,5187,760798,681.9,,,,,,,,,,,,
"BGR",2010 Q4,5736,764757,750,,,,,,,,,,,,
"BGR",2011 Q1,6113,768597,795.4,,,,,,,,,,,,
"BGR",2011 Q2,5367,772337,694.9,,,,,,,,,,,,
"BGR",2011 Q3,5080,776117,654.6,,,,,,,,,,,,
"BGR",2011 Q4,5683,779919,728.7,,,,,,,,,,,,
"BGR",2012 Q1,6488,783998,827.7,,,,,,,,,,,,
"BGR",2012 Q2,5592,788361,709.4,,,,,,,,,,,,
"BGR",2012 Q3,5126,792749,646.7,,,,,,,,,,,,
"BGR",2012 Q4,5426,797160,680.5,,,,,,,,,,,,
"BGR",2013 Q1,5883,801990,733.6,,,,,,,,,,,,
"BGR",2013 Q2,5217,807279,646.3,,,,,,,,,,,,
"BGR",2013 Q3,5080,812626,625.1,,,,,,,,,,,,
"BGR",2013 Q4,5772,818003,705.5,,,,,,,,,,,,
"BGR",2014 Q1,6240,823405,757.8,,,,,,,,,,,,
"BGR",2014 Q2,5487,828865,662,,,,,,,,,,,,
"BGR",2014 Q3,5284,834386,633.3,,,,,,,,,,,,
"BGR",2014 Q4,6116,839936,728.1,,,,,,,,,,,,
"BGR",2015 Q1,6634,844523,785.5,6549,6144,6954,85,490,-320,770.2,723.11,817.29,15.3,62.39,-31.79
"BGR",2015 Q2,5813,848147,685.5,5724,5319,6129,89,494,-316,673.28,626.19,720.37,12.22,59.31,-34.87
"BGR",2015 Q3,5460,851811,641,5391,4986,5796,69,474,-336,633.28,586.19,680.37,7.72,54.81,-39.37
"BGR",2015 Q4,5944,855494,694.8,6098,5694,6503,-154,250,-559,713.04,665.95,760.13,-18.24,28.85,-65.33
"BGR",2016 Q1,6217,858299,724.4,6626,6233,7019,-409,-16,-802,772.67,726.96,818.38,-48.27,-2.56,-93.98
"BGR",2016 Q2,5824,860205,677,5800,5407,6193,24,417,-369,675.75,630.04,721.46,1.25,46.96,-44.46
"BGR",2016 Q3,5338,862122,619.2,5468,5074,5861,-130,264,-523,635.75,590.04,681.46,-16.55,29.16,-62.26
"BGR",2016 Q4,6386,864049,739,6175,5782,6568,211,604,-182,715.51,669.8,761.22,23.49,69.2,-22.22
"BGR",2017 Q1,6996,866019,807.9,6703,6314,7092,293,682,-96,775.14,729.9,820.38,32.76,78,-12.48
"BGR",2017 Q2,5929,868045,683,5877,5488,6266,52,441,-337,678.22,632.98,723.46,4.78,50.02,-40.46
"BGR",2017 Q3,5576,870093,640.9,5544,5155,5933,32,421,-357,638.22,592.98,683.46,2.68,47.92,-42.56
"BGR",2017 Q4,6170,872153,707.5,6252,5863,6641,-82,307,-471,717.98,672.74,763.22,-10.48,34.76,-55.72
"BGR",2018 Q1,6641,873998,759.8,6779,6386,7172,-138,255,-531,777.61,731.9,823.32,-17.81,27.9,-63.52
"BGR",2018 Q2,5820,875634,664.7,5954,5561,6347,-134,259,-527,680.69,634.98,726.4,-15.99,29.72,-61.7
"BGR",2018 Q3,5687,877288,648.2,5621,5228,6014,66,459,-327,640.69,594.98,686.4,7.51,53.22,-38.2
"BGR",2018 Q4,6500,878951,739.5,6328,5935,6722,172,565,-222,720.45,674.74,766.16,19.05,64.76,-26.66
"BGR",2019 Q1,7025,880199,798.1,6856,6451,7261,169,574,-236,780.08,732.99,827.17,18.02,65.11,-29.07
"BGR",2019 Q2,5999,881028,680.9,6030,5625,6435,-31,374,-436,683.16,636.07,730.25,-2.26,44.83,-49.35
"BGR",2019 Q3,5660,881866,641.8,5698,5293,6102,-38,367,-442,643.16,596.07,690.25,-1.36,45.73,-48.45
"BGR",2019 Q4,6259,882709,709.1,6405,6000,6810,-146,259,-551,722.92,675.83,770.01,-13.82,33.27,-60.91
