"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2014 Q1,17,14,6,21,4,11,-4,3800,454.8,352.76,157.13,548.4,102.04,297.67,-93.6
"AND",2014 Q2,15,12,4,20,3,11,-5,3833,387.9,316.92,121.29,512.56,70.98,266.61,-124.66
"AND",2014 Q3,7,11,3,19,-4,4,-12,3866,181,292.14,96.51,487.78,-111.14,84.49,-306.78
"AND",2014 Q4,17,14,6,22,3,11,-5,3900,432.6,355.66,160.03,551.3,76.94,272.57,-118.7
"AND",2015 Q1,10,14,6,22,-4,4,-12,3933,243.2,355.65,165.75,545.56,-112.45,77.45,-302.36
"AND",2015 Q2,14,13,5,20,1,9,-6,3967,345.9,319.81,129.91,509.72,26.09,215.99,-163.82
"AND",2015 Q3,12,12,4,20,0,8,-8,4000,288.9,295.03,105.13,484.94,-6.13,183.77,-196.04
"AND",2015 Q4,13,14,7,22,-1,6,-9,4034,315.4,358.55,168.65,548.46,-43.15,146.75,-233.06
"AND",2016 Q1,13,15,7,22,-2,6,-9,4067,330.2,358.54,170.58,546.5,-28.34,159.62,-216.3
"AND",2016 Q2,11,13,6,21,-2,5,-10,4101,271.6,322.7,134.74,510.66,-51.1,136.86,-239.06
"AND",2016 Q3,18,12,5,20,6,13,-2,4134,442.5,297.92,109.96,485.88,144.58,332.54,-43.38
"AND",2016 Q4,9,15,7,23,-6,2,-14,4168,226.1,361.44,173.48,549.4,-135.34,52.62,-323.3
"AND",2017 Q1,18,15,7,23,3,11,-5,4201,425,361.43,171.52,551.33,63.57,253.48,-126.33
"AND",2017 Q2,13,14,6,21,-1,7,-8,4234,307.2,325.59,135.68,515.49,-18.39,171.52,-208.29
"AND",2017 Q3,9,13,5,21,-4,4,-12,4268,210.6,300.81,110.9,490.71,-90.21,99.7,-280.11
"AND",2017 Q4,17,16,8,23,1,9,-6,4301,401.5,364.33,174.42,554.23,37.17,227.08,-152.73
"AND",2018 Q1,15,16,8,24,-1,7,-9,4335,339.5,364.31,168.68,559.95,-24.81,170.82,-220.45
"AND",2018 Q2,13,14,6,22,-1,7,-9,4368,300.9,328.47,132.84,524.11,-27.57,168.06,-223.21
"AND",2018 Q3,16,13,6,21,3,10,-5,4401,366.6,303.69,108.06,499.33,62.91,258.54,-132.73
"AND",2018 Q4,19,16,8,24,3,11,-5,4435,431.6,367.21,171.58,562.85,64.39,260.02,-131.25
"ARM",2015 Q1,2111,,,,,,,154234,1369.2,,,,,,
"ARM",2015 Q2,1872,,,,,,,151617,1234.5,,,,,,
"ARM",2015 Q3,1618,,,,,,,148969,1086.2,,,,,,
"ARM",2015 Q4,1803,,,,,,,146308,1232.8,,,,,,
"ARM",2016 Q1,2006,,,,,,,144466,1388.3,,,,,,
"ARM",2016 Q2,1602,,,,,,,143569,1115.9,,,,,,
"ARM",2016 Q3,1467,,,,,,,142670,1028.1,,,,,,
"ARM",2016 Q4,1881,,,,,,,141766,1327.3,,,,,,
"ARM",2017 Q1,1987,,,,,,,141048,1408.9,,,,,,
"ARM",2017 Q2,1607,,,,,,,140544,1143.3,,,,,,
"ARM",2017 Q3,1409,,,,,,,140034,1006.2,,,,,,
"ARM",2017 Q4,1562,,,,,,,139522,1119.7,,,,,,
"ARM",2018 Q1,1572,,,,,,,139024,1130.5,,,,,,
"ARM",2018 Q2,1431,,,,,,,138541,1032.8,,,,,,
"ARM",2018 Q3,1328,,,,,,,138053,962,,,,,,
"ARM",2018 Q4,1472,,,,,,,137561,1070.4,,,,,,
"ARM",2019 Q1,1462,,,,,,,137334,1064.2,,,,,,
"ARM",2019 Q2,1368,,,,,,,137414,995.5,,,,,,
"ARM",2019 Q3,1263,,,,,,,137495,918.9,,,,,,
"ARM",2019 Q4,1354,,,,,,,137576,984.3,,,,,,
"ARM",2020 Q1,1503,,,,,,,137637,1091.7,,,,,,
"ARM",2020 Q2,1429,,,,,,,137673,1038.3,,,,,,
"ARM",2020 Q3,1429,,,,,,,137710,1038,,,,,,
"ARM",2020 Q4,2655,,,,,,,137747,1927.4,,,,,,
"AUT",2000 Q2,4927,,,,,,,617296,798.1,,,,,,
"AUT",2000 Q3,4873,,,,,,,617450,789.2,,,,,,
"AUT",2000 Q4,5099,,,,,,,617605,825.6,,,,,,
"AUT",2001 Q1,5141,,,,,,,617371,832.7,,,,,,
"AUT",2001 Q2,4957,,,,,,,616680,803.7,,,,,,
"AUT",2001 Q3,4688,,,,,,,615980,761.1,,,,,,
"AUT",2001 Q4,5153,,,,,,,615276,837.5,,,,,,
"AUT",2002 Q1,5230,,,,,,,614018,851.8,,,,,,
"AUT",2002 Q2,5033,,,,,,,612100,822.3,,,,,,
"AUT",2002 Q3,4628,,,,,,,610159,758.5,,,,,,
"AUT",2002 Q4,5172,,,,,,,608209,850.4,,,,,,
"AUT",2003 Q1,5401,,,,,,,606231,891,,,,,,
"AUT",2003 Q2,4794,,,,,,,604203,793.4,,,,,,
"AUT",2003 Q3,4576,,,,,,,602153,760,,,,,,
"AUT",2003 Q4,4812,,,,,,,600092,801.9,,,,,,
"AUT",2004 Q1,5040,,,,,,,598133,842.5,,,,,,
"AUT",2004 Q2,4284,,,,,,,596289,718.5,,,,,,
"AUT",2004 Q3,4132,,,,,,,594436,695.2,,,,,,
"AUT",2004 Q4,4612,,,,,,,592573,778.3,,,,,,
"AUT",2005 Q1,5044,,,,,,,590671,853.9,,,,,,
"AUT",2005 Q2,4432,,,,,,,588712,752.8,,,,,,
"AUT",2005 Q3,3908,,,,,,,586732,666,,,,,,
"AUT",2005 Q4,4367,,,,,,,584740,746.8,,,,,,
"AUT",2006 Q1,4389,,,,,,,583032,752.9,,,,,,
"AUT",2006 Q2,4247,,,,,,,581646,730.1,,,,,,
"AUT",2006 Q3,4161,,,,,,,580245,717.1,,,,,,
"AUT",2006 Q4,4096,,,,,,,578836,707.6,,,,,,
"AUT",2007 Q1,4347,,,,,,,577682,752.5,,,,,,
"AUT",2007 Q2,3936,,,,,,,576821,682.4,,,,,,
"AUT",2007 Q3,3871,,,,,,,575951,672,,,,,,
"AUT",2007 Q4,4245,,,,,,,575075,738.2,,,,,,
"AUT",2008 Q1,4300,,,,,,,574927,747.9,,,,,,
"AUT",2008 Q2,3917,,,,,,,575624,680.4,,,,,,
"AUT",2008 Q3,3706,,,,,,,576327,643,,,,,,
"AUT",2008 Q4,3911,,,,,,,577032,677.8,,,,,,
"AUT",2009 Q1,4583,,,,,,,581241,788.8,,,,,,
"AUT",2009 Q2,3819,,,,,,,589558,647.8,,,,,,
"AUT",2009 Q3,3785,,,,,,,597978,633,,,,,,
"AUT",2009 Q4,4039,,,,,,,606442,665.9,,,,,,
"AUT",2010 Q1,4190,,,,,,,615066,681.2,,,,,,
"AUT",2010 Q2,3801,,,,,,,623936,609.1,,,,,,
"AUT",2010 Q3,3936,,,,,,,632904,622,,,,,,
"AUT",2010 Q4,4059,,,,,,,641921,632.3,,,,,,
"AUT",2011 Q1,4222,,,,,,,650152,649.4,656.16,613.78,698.54,-6.76,35.62,-49.14
"AUT",2011 Q2,3813,,,,,,,657523,580,578.46,536.08,620.84,1.54,43.92,-40.84
"AUT",2011 Q3,3838,,,,,,,664973,577.2,569.21,526.83,611.59,7.99,50.37,-34.39
"AUT",2011 Q4,4094,,,,,,,672463,608.8,602.74,560.36,645.12,6.06,48.44,-36.32
"AUT",2012 Q1,4619,4504,4168,4840,115,451,-221,678314,680.9,655.36,613.5,697.21,25.54,67.4,-16.31
"AUT",2012 Q2,4100,3944,3608,4280,156,492,-180,682262,601,577.66,535.8,619.51,23.34,65.2,-18.51
"AUT",2012 Q3,3938,3887,3551,4223,51,387,-285,686227,573.9,568.4,526.55,610.25,5.5,47.35,-36.35
"AUT",2012 Q4,4173,4153,3817,4489,20,356,-316,690218,604.6,601.93,560.08,643.79,2.67,44.52,-39.19
"AUT",2013 Q1,4566,4578,4247,4908,-12,319,-342,694375,657.5,654.55,613.08,696.02,2.95,44.42,-38.52
"AUT",2013 Q2,3979,4018,3687,4349,-39,292,-370,698765,569.5,576.85,535.38,618.32,-7.35,34.12,-48.82
"AUT",2013 Q3,4036,3961,3630,4291,75,406,-255,703205,574,567.59,526.12,609.06,6.41,47.88,-35.06
"AUT",2013 Q4,4134,4227,3896,4558,-93,238,-424,707666,584.2,601.13,559.65,642.6,-16.93,24.55,-58.4
"AUT",2014 Q1,4174,4651,4324,4979,-477,-150,-805,712247,586.1,653.74,612.5,694.98,-67.64,-26.4,-108.88
"AUT",2014 Q2,4055,4092,3764,4419,-37,291,-364,717005,565.6,576.04,534.8,617.28,-10.44,30.8,-51.68
"AUT",2014 Q3,4073,4034,3707,4362,39,366,-289,721817,564.3,566.79,525.54,608.03,-2.49,38.76,-43.73
"AUT",2014 Q4,4354,4301,3973,4628,53,381,-274,726652,599.1,600.32,559.08,641.56,-1.22,40.02,-42.46
"AUT",2015 Q1,4811,4725,4399,5051,86,412,-240,729093,659.9,652.93,611.77,694.1,6.97,48.13,-34.2
"AUT",2015 Q2,4207,4165,3839,4491,42,368,-284,728766,577.2,575.23,534.07,616.4,1.97,43.13,-39.2
"AUT",2015 Q3,4157,4108,3782,4434,49,375,-277,728427,570.7,565.98,524.81,607.14,4.72,45.89,-36.44
"AUT",2015 Q4,4315,4375,4049,4700,-60,266,-385,728087,592.6,599.51,558.35,640.67,-6.91,34.25,-48.07
"AUT",2016 Q1,4526,4799,4473,5125,-273,53,-599,729194,620.7,652.13,610.88,693.37,-31.43,9.82,-72.67
"AUT",2016 Q2,4128,4239,3913,4565,-111,215,-437,731974,564,574.43,533.18,615.67,-10.43,30.82,-51.67
"AUT",2016 Q3,4041,4182,3856,4508,-141,185,-467,734773,550,565.17,523.93,606.41,-15.17,26.07,-56.41
"AUT",2016 Q4,4677,4448,4122,4774,229,555,-97,737588,634,598.7,557.46,639.94,35.3,76.54,-5.94
"AUT",2017 Q1,5076,4872,4545,5200,204,531,-124,741873,684.5,651.32,609.85,692.79,33.18,74.65,-8.29
"AUT",2017 Q2,4251,4313,3985,4640,-62,266,-389,747903,568.5,573.62,532.15,615.09,-5.12,36.35,-46.59
"AUT",2017 Q3,4203,4255,3928,4583,-52,275,-380,754001,557.5,564.36,522.89,605.83,-6.86,34.61,-48.33
"AUT",2017 Q4,4509,4522,4194,4849,-13,315,-340,760133,593.1,597.9,556.42,639.37,-4.8,36.68,-46.27
"AUT",2018 Q1,5284,4946,4615,5277,338,669,7,765320,690.4,650.51,608.66,692.36,39.89,81.74,-1.96
"AUT",2018 Q2,4380,4386,4056,4717,-6,324,-337,769425,569.3,572.81,530.96,614.66,-3.51,38.34,-45.36
"AUT",2018 Q3,4419,4329,3998,4660,90,421,-241,773575,571.2,563.56,521.7,605.41,7.64,49.5,-34.21
"AUT",2018 Q4,4565,4596,4265,4927,-31,300,-362,777752,586.9,597.09,555.24,638.94,-10.19,31.66,-52.04
"AUT",2019 Q1,5039,5020,4684,5356,19,355,-317,778765,647,649.7,607.32,692.08,-2.7,39.68,-45.08
"AUT",2019 Q2,4517,4460,4124,4796,57,393,-279,776092,582,572,529.62,614.38,10,52.38,-32.38
"AUT",2019 Q3,4292,4403,4067,4739,-111,225,-447,773384,555,562.75,520.37,605.13,-7.75,34.63,-50.13
"AUT",2019 Q4,4564,4669,4333,5005,-105,231,-441,770663,592.3,596.28,553.9,638.66,-3.98,38.4,-46.36
"AUT",2020 Q1,5203,5094,4751,5436,109,452,-233,767399,678.1,648.9,605.85,691.95,29.2,72.25,-13.85
"AUT",2020 Q2,4452,4534,4191,4876,-82,261,-424,763503,583.1,571.2,528.15,614.25,11.9,54.95,-31.15
"AUT",2020 Q3,4388,4477,4134,4819,-89,254,-431,759584,577.7,561.94,518.89,604.99,15.76,58.81,-27.29
"AUT",2020 Q4,5875,4743,4401,5086,1132,1474,789,755644,777.7,595.47,552.42,638.52,182.23,225.28,139.18
"AUT",2021 Q1,4892,5167,4817,5518,-275,75,-626,752179,650.3,648.09,604.23,691.94,2.21,46.07,-41.64
"AUT",2021 Q2,4589,4608,4257,4958,-19,332,-369,749241,612.5,570.39,526.53,614.24,42.11,85.97,-1.74
"AUT",2021 Q3,4378,4550,4200,4901,-172,178,-523,746272,586.7,561.13,517.28,604.99,25.57,69.42,-18.29
"AUT",2021 Q4,5475,4817,4466,5168,658,1009,307,743287,736.6,594.67,550.81,638.52,141.93,185.79,98.08
"BEL",2000 Q2,7218,,,,,,,839804,859.5,,,,,,
"BEL",2000 Q3,6955,,,,,,,841609,826.4,,,,,,
"BEL",2000 Q4,7341,,,,,,,843424,870.4,,,,,,
"BEL",2001 Q1,7717,,,,,,,845186,913,,,,,,
"BEL",2001 Q2,7235,,,,,,,846892,854.3,,,,,,
"BEL",2001 Q3,6781,,,,,,,848618,799,,,,,,
"BEL",2001 Q4,7213,,,,,,,850355,848.2,,,,,,
"BEL",2002 Q1,8157,,,,,,,852010,957.5,,,,,,
"BEL",2002 Q2,6919,,,,,,,853587,810.6,,,,,,
"BEL",2002 Q3,6682,,,,,,,855181,781.4,,,,,,
"BEL",2002 Q4,7347,,,,,,,856783,857.5,,,,,,
"BEL",2003 Q1,7663,,,,,,,857628,893.6,,,,,,
"BEL",2003 Q2,7094,,,,,,,857598,827.2,,,,,,
"BEL",2003 Q3,6966,,,,,,,857566,812.3,,,,,,
"BEL",2003 Q4,7400,,,,,,,857533,862.9,,,,,,
"BEL",2004 Q1,7500,,,,,,,857555,874.5,,,,,,
"BEL",2004 Q2,6612,,,,,,,857640,770.9,,,,,,
"BEL",2004 Q3,6444,,,,,,,857725,751.3,,,,,,
"BEL",2004 Q4,6958,,,,,,,857811,811.1,,,,,,
"BEL",2005 Q1,7645,,,,,,,857570,891.5,,,,,,
"BEL",2005 Q2,6595,,,,,,,856946,769.5,,,,,,
"BEL",2005 Q3,5940,,,,,,,856315,693.6,,,,,,
"BEL",2005 Q4,6700,,,,,,,855681,783,,,,,,
"BEL",2006 Q1,6879,,,,,,,855261,804.3,,,,,,
"BEL",2006 Q2,6460,,,,,,,855091,755.5,,,,,,
"BEL",2006 Q3,6186,,,,,,,854920,723.5,,,,,,
"BEL",2006 Q4,6291,,,,,,,854747,736,,,,,,
"BEL",2007 Q1,6913,,,,,,,854897,808.6,,,,,,
"BEL",2007 Q2,6100,,,,,,,855428,713.1,,,,,,
"BEL",2007 Q3,5680,,,,,,,855964,663.6,,,,,,
"BEL",2007 Q4,6647,,,,,,,856503,776,,,,,,
"BEL",2008 Q1,6710,,,,,,,857139,782.8,,,,,,
"BEL",2008 Q2,6030,,,,,,,857887,702.9,,,,,,
"BEL",2008 Q3,5752,,,,,,,858640,669.9,,,,,,
"BEL",2008 Q4,6395,,,,,,,859397,744.2,,,,,,
"BEL",2009 Q1,6938,,,,,,,859924,806.9,776.69,735.4,817.97,30.21,71.5,-11.07
"BEL",2009 Q2,5777,,,,,,,860188,671.6,692.38,651.09,733.66,-20.78,20.51,-62.06
"BEL",2009 Q3,5628,,,,,,,860454,654.1,665.3,624.02,706.59,-11.2,30.08,-52.49
"BEL",2009 Q4,6110,,,,,,,860722,709.8,709.76,668.47,751.04,0.04,41.33,-41.24
"BEL",2010 Q1,6398,,,,,,,859623,744.3,764.76,723.84,805.67,-20.46,20.46,-61.37
"BEL",2010 Q2,5829,,,,,,,856925,680.2,680.45,639.53,721.36,-0.25,40.67,-41.16
"BEL",2010 Q3,5616,,,,,,,854193,657.4,653.38,612.46,694.29,4.02,44.94,-36.89
"BEL",2010 Q4,6026,,,,,,,851447,707.8,697.83,656.92,738.74,9.97,50.88,-30.94
"BEL",2011 Q1,5965,6110,5700,6521,-145,265,-556,847702,703.7,752.83,712.21,793.45,-49.13,-8.51,-89.75
"BEL",2011 Q2,5575,5435,5025,5846,140,550,-271,842769,661.5,668.52,627.9,709.14,-7.02,33.6,-47.64
"BEL",2011 Q3,5393,5206,4796,5616,187,597,-223,837778,643.7,641.45,600.82,682.07,2.25,42.88,-38.37
"BEL",2011 Q4,5801,5580,5170,5990,221,631,-189,832760,696.7,685.9,645.28,726.53,10.8,51.42,-29.83
"BEL",2012 Q1,6342,6072,5667,6477,270,675,-135,828563,765.4,740.9,700.49,781.32,24.5,64.91,-15.92
"BEL",2012 Q2,5390,5397,4992,5802,-7,398,-412,825319,653.1,656.59,616.18,697.01,-3.49,36.92,-43.91
"BEL",2012 Q3,5230,5168,4763,5573,62,467,-343,822059,636.2,629.52,589.1,669.94,6.68,47.1,-33.74
"BEL",2012 Q4,5631,5542,5137,5947,89,494,-316,818778,687.7,673.97,633.56,714.39,13.73,54.14,-26.69
"BEL",2013 Q1,6177,6034,5632,6435,143,545,-258,817138,756,728.97,688.68,769.26,27.03,67.32,-13.26
"BEL",2013 Q2,5621,5359,4957,5760,262,664,-139,817398,687.7,644.66,604.37,684.95,43.04,83.33,2.75
"BEL",2013 Q3,5046,5129,4728,5531,-83,318,-485,817664,617.1,617.59,577.3,657.88,-0.49,39.8,-40.78
"BEL",2013 Q4,5418,5503,5102,5905,-85,316,-487,817930,662.4,662.05,621.76,702.34,0.35,40.64,-39.94
"BEL",2014 Q1,5481,5995,5596,6394,-514,-115,-913,818877,669.3,717.05,676.8,757.29,-47.75,-7.5,-87.99
"BEL",2014 Q2,5112,5320,4921,5719,-208,191,-607,820623,623,632.74,592.49,672.98,-9.74,30.51,-49.98
"BEL",2014 Q3,4919,5091,4692,5490,-172,227,-571,822391,598.1,605.66,565.42,645.91,-7.56,32.68,-47.81
"BEL",2014 Q4,5230,5465,5066,5864,-235,164,-634,824167,634.6,650.12,609.87,690.37,-15.52,24.73,-55.77
"BEL",2015 Q1,6175,5957,5558,6355,218,617,-180,826019,747.6,705.12,664.83,745.41,42.48,82.77,2.19
"BEL",2015 Q2,5254,5282,4883,5680,-28,371,-426,827972,634.6,620.81,580.52,661.1,13.79,54.08,-26.5
"BEL",2015 Q3,4908,5053,4654,5451,-145,254,-543,829947,591.4,593.74,553.45,634.03,-2.34,37.95,-42.63
"BEL",2015 Q4,5132,5426,5028,5825,-294,104,-693,831932,616.9,638.19,597.9,678.48,-21.29,19,-61.58
"BEL",2016 Q1,5618,5918,5519,6317,-300,99,-699,835912,672.1,693.19,652.77,733.61,-21.09,19.33,-61.51
"BEL",2016 Q2,5154,5243,4844,5642,-89,310,-488,842202,612,608.88,568.46,649.3,3.12,43.54,-37.3
"BEL",2016 Q3,4976,5014,4615,5413,-38,361,-437,848533,586.4,581.81,541.39,622.22,4.59,45.01,-35.82
"BEL",2016 Q4,5402,5388,4989,5787,14,413,-385,854898,631.8,626.26,585.85,666.68,5.54,45.95,-34.88
"BEL",2017 Q1,5891,5880,5479,6281,11,412,-390,860937,684.4,681.26,640.64,721.89,3.14,43.76,-37.49
"BEL",2017 Q2,5094,5205,4804,5606,-111,290,-512,866633,587.8,596.95,556.33,637.58,-9.15,31.47,-49.78
"BEL",2017 Q3,4942,4976,4574,5377,-34,368,-435,872392,566.5,569.88,529.26,610.5,-3.38,37.24,-44
"BEL",2017 Q4,5487,5350,4948,5751,137,539,-264,878183,624.7,614.33,573.71,654.96,10.37,50.99,-30.26
"BEL",2018 Q1,6124,5842,5437,6247,282,687,-123,883754,692.9,669.33,628.42,710.25,23.57,64.48,-17.35
"BEL",2018 Q2,5070,5167,4762,5572,-97,308,-502,889097,570.3,585.02,544.11,625.94,-14.72,26.19,-55.64
"BEL",2018 Q3,5081,4937,4532,5342,144,549,-261,894499,568,557.95,517.04,598.87,10.05,50.96,-30.87
"BEL",2018 Q4,5313,5311,4906,5716,2,407,-403,899936,590.3,602.41,561.49,643.32,-12.11,28.81,-53.02
"BEL",2019 Q1,5838,5803,5393,6213,35,445,-375,905300,644.9,657.41,616.12,698.69,-12.51,28.78,-53.79
"BEL",2019 Q2,5266,5128,4718,5538,138,548,-272,910631,578.3,573.1,531.81,614.38,5.2,46.49,-36.08
"BEL",2019 Q3,4978,4899,4489,5309,79,489,-331,916021,543.4,546.02,504.74,587.31,-2.62,38.66,-43.91
"BEL",2019 Q4,5424,5273,4863,5683,151,561,-259,921437,588.6,590.48,549.2,631.76,-1.88,39.4,-43.16
"BEL",2020 Q1,6143,5765,5348,6181,378,795,-38,927178,662.4,645.48,603.75,687.21,16.92,58.65,-24.81
"BEL",2020 Q2,6195,5090,4673,5506,1105,1522,689,933302,664.1,561.17,519.44,602.9,102.93,144.66,61.2
"BEL",2020 Q3,5170,4861,4444,5277,309,726,-107,939460,550.3,534.1,492.37,575.83,16.2,57.93,-25.53
"BEL",2020 Q4,7431,5234,4818,5651,2197,2613,1780,945651,785.8,578.55,536.82,620.28,207.25,248.98,165.52
"BEL",2021 Q1,5993,5726,5302,6151,267,691,-158,952583,629.2,633.55,591.3,675.8,-4.35,37.9,-46.6
"BEL",2021 Q2,5848,5051,4627,5476,797,1221,372,960426,609.1,549.24,506.99,591.49,59.86,102.11,17.61
"BEL",2021 Q3,5474,4822,4398,5247,652,1076,227,968359,565.3,522.17,479.92,564.42,43.13,85.38,0.88
"BEL",2021 Q4,6718,5196,4772,5620,1522,1946,1098,976334,687.9,566.62,524.37,608.88,121.28,163.53,79.02
"BGR",2000 Q2,9405,,,,,,,683104,1376.8,,,,,,
"BGR",2000 Q3,8644,,,,,,,684887,1262.2,,,,,,
"BGR",2000 Q4,10057,,,,,,,686681,1464.5,,,,,,
"BGR",2001 Q1,10572,,,,,,,686539,1539.9,,,,,,
"BGR",2001 Q2,9786,,,,,,,684127,1430.4,,,,,,
"BGR",2001 Q3,8682,,,,,,,681688,1273.5,,,,,,
"BGR",2001 Q4,10347,,,,,,,679234,1523.5,,,,,,
"BGR",2002 Q1,10702,,,,,,,678218,1578,,,,,,
"BGR",2002 Q2,9480,,,,,,,678872,1396.4,,,,,,
"BGR",2002 Q3,8544,,,,,,,679535,1257.4,,,,,,
"BGR",2002 Q4,10295,,,,,,,680202,1513.5,,,,,,
"BGR",2003 Q1,11305,,,,,,,681012,1660,,,,,,
"BGR",2003 Q2,9415,,,,,,,681996,1380.6,,,,,,
"BGR",2003 Q3,8042,,,,,,,682991,1177.4,,,,,,
"BGR",2003 Q4,9459,,,,,,,683991,1382.8,,,,,,
"BGR",2004 Q1,10645,,,,,,,684977,1554.1,,,,,,
"BGR",2004 Q2,9065,,,,,,,685947,1321.6,,,,,,
"BGR",2004 Q3,7988,,,,,,,686922,1162.9,,,,,,
"BGR",2004 Q4,9124,,,,,,,687902,1326.3,,,,,,
"BGR",2005 Q1,10549,,,,,,,687582,1534.3,,,,,,
"BGR",2005 Q2,9047,,,,,,,685743,1319.2,,,,,,
"BGR",2005 Q3,8245,,,,,,,683881,1205.5,,,,,,
"BGR",2005 Q4,9912,,,,,,,682008,1453.5,,,,,,
"BGR",2006 Q1,10398,,,,,,,680380,1528.2,,,,,,
"BGR",2006 Q2,9243,,,,,,,679029,1361.2,,,,,,
"BGR",2006 Q3,8024,,,,,,,677664,1184,,,,,,
"BGR",2006 Q4,9155,,,,,,,676290,1353.7,,,,,,
"BGR",2007 Q1,9977,,,,,,,674808,1478.4,,,,,,
