"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2014 Q1,17,14,6,21,4,11,-4,3800,454.8,352.76,157.13,548.4,102.04,297.67,-93.6
"AND",2014 Q2,15,12,4,20,3,11,-5,3833,387.9,316.92,121.29,512.56,70.98,266.61,-124.66
"AND",2014 Q3,7,11,3,19,-4,4,-12,3866,181,292.14,96.51,487.78,-111.14,84.49,-306.78
"AND",2014 Q4,17,14,6,22,3,11,-5,3900,432.6,355.66,160.03,551.3,76.94,272.57,-118.7
"AND",2015 Q1,10,14,6,22,-4,4,-12,3933,243.2,355.65,165.75,545.56,-112.45,77.45,-302.36
"AND",2015 Q2,14,13,5,20,1,9,-6,3967,345.9,319.81,129.91,509.72,26.09,215.99,-163.82
"AND",2015 Q3,12,12,4,20,0,8,-8,4000,288.9,295.03,105.13,484.94,-6.13,183.77,-196.04
"AND",2015 Q4,13,14,7,22,-1,6,-9,4034,315.4,358.55,168.65,548.46,-43.15,146.75,-233.06
"AND",2016 Q1,13,15,7,22,-2,6,-9,4067,330.2,358.54,170.58,546.5,-28.34,159.62,-216.3
"AND",2016 Q2,11,13,6,21,-2,5,-10,4101,271.6,322.7,134.74,510.66,-51.1,136.86,-239.06
"AND",2016 Q3,18,12,5,20,6,13,-2,4134,442.5,297.92,109.96,485.88,144.58,332.54,-43.38
"AND",2016 Q4,9,15,7,23,-6,2,-14,4168,226.1,361.44,173.48,549.4,-135.34,52.62,-323.3
"AND",2017 Q1,18,15,7,23,3,11,-5,4201,425,361.43,171.52,551.33,63.57,253.48,-126.33
"AND",2017 Q2,13,14,6,21,-1,7,-8,4234,307.2,325.59,135.68,515.49,-18.39,171.52,-208.29
"AND",2017 Q3,9,13,5,21,-4,4,-12,4268,210.6,300.81,110.9,490.71,-90.21,99.7,-280.11
"AND",2017 Q4,17,16,8,23,1,9,-6,4301,401.5,364.33,174.42,554.23,37.17,227.08,-152.73
"AND",2018 Q1,15,16,8,24,-1,7,-9,4335,339.5,364.31,168.68,559.95,-24.81,170.82,-220.45
"AND",2018 Q2,13,14,6,22,-1,7,-9,4368,300.9,328.47,132.84,524.11,-27.57,168.06,-223.21
"AND",2018 Q3,16,13,6,21,3,10,-5,4401,366.6,303.69,108.06,499.33,62.91,258.54,-132.73
"AND",2018 Q4,19,16,8,24,3,11,-5,4435,431.6,367.21,171.58,562.85,64.39,260.02,-131.25
"ARM",2015 Q1,2111,2081,1881,2281,30,230,-170,154234,1369.2,1401.39,1256.75,1546.04,-32.19,112.45,-176.84
"ARM",2015 Q2,1872,1829,1629,2029,43,243,-157,151617,1234.5,1233.57,1088.93,1378.22,0.93,145.57,-143.72
"ARM",2015 Q3,1618,1670,1470,1870,-52,148,-252,148969,1086.2,1129.45,984.81,1274.1,-43.25,101.39,-187.9
"ARM",2015 Q4,1803,1868,1668,2068,-65,135,-265,146308,1232.8,1276.07,1131.43,1420.72,-43.27,101.37,-187.92
"ARM",2016 Q1,2006,1954,1760,2149,52,246,-143,144466,1388.3,1336.81,1196.39,1477.22,51.49,191.91,-88.92
"ARM",2016 Q2,1602,1703,1508,1897,-101,94,-295,143569,1115.9,1168.99,1028.57,1309.4,-53.09,87.33,-193.5
"ARM",2016 Q3,1467,1544,1349,1738,-77,118,-271,142670,1028.1,1064.87,924.45,1205.28,-36.77,103.65,-177.18
"ARM",2016 Q4,1881,1741,1547,1935,140,334,-54,141766,1327.3,1211.49,1071.07,1351.9,115.81,256.23,-24.6
"ARM",2017 Q1,1987,1828,1635,2020,159,352,-33,141048,1408.9,1272.22,1133.25,1411.19,136.68,275.65,-2.29
"ARM",2017 Q2,1607,1576,1384,1768,31,223,-161,140544,1143.3,1104.4,965.43,1243.37,38.9,177.87,-100.07
"ARM",2017 Q3,1409,1417,1225,1609,-8,184,-200,140034,1006.2,1000.28,861.31,1139.25,5.92,144.89,-133.05
"ARM",2017 Q4,1562,1614,1422,1807,-52,140,-245,139522,1119.7,1146.9,1007.93,1285.87,-27.2,111.77,-166.17
"ARM",2018 Q1,1572,1701,1507,1895,-129,65,-323,139024,1130.5,1207.63,1067.22,1348.05,-77.13,63.28,-217.55
"ARM",2018 Q2,1431,1449,1255,1644,-18,176,-213,138541,1032.8,1039.81,899.4,1180.23,-7.01,133.4,-147.43
"ARM",2018 Q3,1328,1290,1096,1485,38,232,-157,138053,962,935.69,795.28,1076.11,26.31,166.72,-114.11
"ARM",2018 Q4,1472,1488,1293,1682,-16,179,-210,137561,1070.4,1082.31,941.9,1222.73,-11.91,128.5,-152.33
"ARM",2019 Q1,1462,1574,1374,1774,-112,88,-312,137334,1064.2,1143.04,998.4,1287.69,-78.84,65.8,-223.49
"ARM",2019 Q2,1368,1323,1123,1523,45,245,-155,137414,995.5,975.22,830.58,1119.87,20.28,164.92,-124.37
"ARM",2019 Q3,1263,1164,964,1364,99,299,-101,137495,918.9,871.1,726.46,1015.75,47.8,192.44,-96.85
"ARM",2019 Q4,1354,1361,1161,1561,-7,193,-207,137576,984.3,1017.72,873.08,1162.37,-33.42,111.22,-178.07
"ARM",2020 Q1,1503,1448,1238,1657,55,265,-154,137637,1091.7,1078.46,927.01,1229.9,13.24,164.69,-138.2
"ARM",2020 Q2,1429,1196,986,1406,233,443,23,137673,1038.3,910.64,759.19,1062.08,127.66,279.11,-23.78
"ARM",2020 Q3,1429,1037,827,1247,392,602,182,137710,1038,806.52,655.07,957.96,231.48,382.93,80.04
"ARM",2020 Q4,2655,1234,1025,1444,1421,1630,1211,137747,1927.4,953.14,801.69,1104.58,974.26,1125.71,822.82
"AUT",2000 Q2,4927,,,,,,,617296,798.1,,,,,,
"AUT",2000 Q3,4873,,,,,,,617450,789.2,,,,,,
"AUT",2000 Q4,5099,,,,,,,617605,825.6,,,,,,
"AUT",2001 Q1,5141,,,,,,,617371,832.7,,,,,,
"AUT",2001 Q2,4957,,,,,,,616680,803.7,,,,,,
"AUT",2001 Q3,4688,,,,,,,615980,761.1,,,,,,
"AUT",2001 Q4,5153,,,,,,,615276,837.5,,,,,,
"AUT",2002 Q1,5230,,,,,,,614018,851.8,,,,,,
"AUT",2002 Q2,5033,,,,,,,612100,822.3,,,,,,
"AUT",2002 Q3,4628,,,,,,,610159,758.5,,,,,,
"AUT",2002 Q4,5172,,,,,,,608209,850.4,,,,,,
"AUT",2003 Q1,5401,,,,,,,606231,891,,,,,,
"AUT",2003 Q2,4794,,,,,,,604203,793.4,,,,,,
"AUT",2003 Q3,4576,,,,,,,602153,760,,,,,,
"AUT",2003 Q4,4812,,,,,,,600092,801.9,,,,,,
"AUT",2004 Q1,5040,,,,,,,598133,842.5,,,,,,
"AUT",2004 Q2,4284,,,,,,,596289,718.5,,,,,,
"AUT",2004 Q3,4132,,,,,,,594436,695.2,,,,,,
"AUT",2004 Q4,4612,,,,,,,592573,778.3,,,,,,
"AUT",2005 Q1,5044,4390,3930,4850,654,1114,194,590671,853.9,776.07,705.39,846.74,77.83,148.51,7.16
"AUT",2005 Q2,4432,3884,3424,4344,548,1008,88,588712,752.8,697.81,627.13,768.48,54.99,125.67,-15.68
"AUT",2005 Q3,3908,3803,3343,4263,105,565,-355,586732,666,682.29,611.61,752.96,-16.29,54.39,-86.96
"AUT",2005 Q4,4367,4052,3592,4512,315,775,-145,584740,746.8,716.77,646.1,787.44,30.03,100.7,-40.64
"AUT",2006 Q1,4389,4422,3964,4879,-33,425,-490,583032,752.9,764.76,694.46,835.06,-11.86,58.44,-82.16
"AUT",2006 Q2,4247,3916,3458,4373,331,789,-126,581646,730.1,686.5,616.2,756.8,43.6,113.9,-26.7
"AUT",2006 Q3,4161,3835,3377,4292,326,784,-131,580245,717.1,670.98,600.68,741.28,46.12,116.42,-24.18
"AUT",2006 Q4,4096,4084,3626,4541,12,470,-445,578836,707.6,705.46,635.16,775.76,2.14,72.44,-68.16
"AUT",2007 Q1,4347,4453,3998,4909,-106,349,-562,577682,752.5,753.45,683.46,823.43,-0.95,69.04,-70.93
"AUT",2007 Q2,3936,3947,3492,4403,-11,444,-467,576821,682.4,675.19,605.2,745.17,7.21,77.2,-62.77
"AUT",2007 Q3,3871,3866,3411,4322,5,460,-451,575951,672,659.67,589.68,729.65,12.33,82.32,-57.65
"AUT",2007 Q4,4245,4115,3660,4571,130,585,-326,575075,738.2,694.16,624.17,764.14,44.04,114.03,-25.94
"AUT",2008 Q1,4300,4485,4031,4939,-185,269,-639,574927,747.9,742.14,672.41,811.87,5.76,75.49,-63.97
"AUT",2008 Q2,3917,3979,3525,4433,-62,392,-516,575624,680.4,663.88,594.15,733.61,16.52,86.25,-53.21
"AUT",2008 Q3,3706,3898,3444,4352,-192,262,-646,576327,643,648.36,578.63,718.09,-5.36,64.37,-75.09
"AUT",2008 Q4,3911,4147,3693,4601,-236,218,-690,577032,677.8,682.85,613.12,752.57,-5.05,64.68,-74.77
"AUT",2009 Q1,4583,4517,4064,4969,66,519,-386,581241,788.8,730.83,661.31,800.36,57.97,127.49,-11.56
"AUT",2009 Q2,3819,4011,3558,4463,-192,261,-644,589558,647.8,652.57,583.05,722.1,-4.77,64.75,-74.3
"AUT",2009 Q3,3785,3929,3477,4382,-144,308,-597,597978,633,637.05,567.53,706.58,-4.05,65.47,-73.58
"AUT",2009 Q4,4039,4179,3726,4631,-140,313,-592,606442,665.9,671.54,602.01,741.06,-5.64,63.89,-75.16
"AUT",2010 Q1,4190,4548,4097,5000,-358,93,-810,615066,681.2,719.52,650.14,788.9,-38.32,31.06,-107.7
"AUT",2010 Q2,3801,4042,3591,4494,-241,210,-693,623936,609.1,641.26,571.88,710.64,-32.16,37.22,-101.54
"AUT",2010 Q3,3936,3961,3509,4413,-25,427,-477,632904,622,625.74,556.36,695.12,-3.74,65.64,-73.12
"AUT",2010 Q4,4059,4210,3759,4662,-151,300,-603,641921,632.3,660.23,590.85,729.61,-27.93,41.45,-97.31
"AUT",2011 Q1,4222,4580,4129,5031,-358,93,-809,650152,649.4,708.22,638.92,777.51,-58.82,10.48,-128.11
"AUT",2011 Q2,3813,4074,3623,4525,-261,190,-712,657523,580,629.96,560.66,699.25,-49.96,19.34,-119.25
"AUT",2011 Q3,3838,3993,3542,4444,-155,296,-606,664973,577.2,614.44,545.14,683.73,-37.24,32.06,-106.53
"AUT",2011 Q4,4094,4242,3791,4693,-148,303,-599,672463,608.8,648.92,579.63,718.22,-40.12,29.17,-109.42
"AUT",2012 Q1,4619,4611,4160,5062,8,459,-443,678314,680.9,696.91,627.64,766.17,-16.01,53.26,-85.27
"AUT",2012 Q2,4100,4105,3655,4556,-5,445,-456,682262,601,618.65,549.38,687.91,-17.65,51.62,-86.91
"AUT",2012 Q3,3938,4024,3573,4475,-86,365,-537,686227,573.9,603.13,533.86,672.39,-29.23,40.04,-98.49
"AUT",2012 Q4,4173,4273,3823,4724,-100,350,-551,690218,604.6,637.61,568.35,706.88,-33.01,36.25,-102.28
"AUT",2013 Q1,4566,4643,4192,5094,-77,374,-528,694375,657.5,685.6,616.3,754.89,-28.1,41.2,-97.39
"AUT",2013 Q2,3979,4137,3686,4588,-158,293,-609,698765,569.5,607.34,538.04,676.63,-37.84,31.46,-107.13
"AUT",2013 Q3,4036,4056,3605,4507,-20,431,-471,703205,574,591.82,522.52,661.11,-17.82,51.48,-87.11
"AUT",2013 Q4,4134,4305,3854,4756,-171,280,-622,707666,584.2,626.3,557.01,695.6,-42.1,27.19,-111.4
"AUT",2014 Q1,4174,4675,4223,5126,-501,-49,-952,712247,586.1,674.29,604.91,743.67,-88.19,-18.81,-157.57
"AUT",2014 Q2,4055,4169,3717,4620,-114,338,-565,717005,565.6,596.03,526.65,665.41,-30.43,38.95,-99.81
"AUT",2014 Q3,4073,4087,3636,4539,-14,437,-466,721817,564.3,580.51,511.13,649.89,-16.21,53.17,-85.59
"AUT",2014 Q4,4354,4337,3885,4788,17,469,-434,726652,599.1,615,545.62,684.38,-15.9,53.48,-85.28
"AUT",2015 Q1,4811,4706,4254,5159,105,557,-348,729093,659.9,662.98,593.46,732.51,-3.08,66.44,-72.61
"AUT",2015 Q2,4207,4200,3748,4653,7,459,-446,728766,577.2,584.72,515.2,654.25,-7.52,62,-77.05
"AUT",2015 Q3,4157,4119,3666,4572,38,491,-415,728427,570.7,569.2,499.68,638.73,1.5,71.02,-68.03
"AUT",2015 Q4,4315,4368,3916,4821,-53,399,-506,728087,592.6,603.69,534.16,673.21,-11.09,58.44,-80.61
"AUT",2016 Q1,4526,4738,4284,5192,-212,242,-666,729194,620.7,651.67,581.95,721.4,-30.97,38.75,-100.7
"AUT",2016 Q2,4128,4232,3778,4686,-104,350,-558,731974,564,573.41,503.69,643.14,-9.41,60.31,-79.14
"AUT",2016 Q3,4041,4151,3697,4605,-110,344,-564,734773,550,557.89,488.17,627.62,-7.89,61.83,-77.62
"AUT",2016 Q4,4677,4400,3946,4854,277,731,-177,737588,634,592.38,522.65,662.11,41.62,111.35,-28.11
"AUT",2017 Q1,5076,4769,4314,5225,307,762,-149,741873,684.5,640.36,570.38,710.35,44.14,114.12,-25.85
"AUT",2017 Q2,4251,4263,3808,4719,-12,443,-468,747903,568.5,562.1,492.12,632.09,6.4,76.38,-63.59
"AUT",2017 Q3,4203,4182,3727,4638,21,476,-435,754001,557.5,546.58,476.6,616.57,10.92,80.9,-59.07
"AUT",2017 Q4,4509,4431,3976,4887,78,533,-378,760133,593.1,581.07,511.09,651.06,12.03,82.01,-57.96
"AUT",2018 Q1,5284,4801,4343,5259,483,941,25,765320,690.4,629.06,558.76,699.36,61.34,131.64,-8.96
"AUT",2018 Q2,4380,4295,3837,4753,85,543,-373,769425,569.3,550.8,480.5,621.1,18.5,88.8,-51.8
"AUT",2018 Q3,4419,4214,3756,4671,205,663,-252,773575,571.2,535.28,464.98,605.58,35.92,106.22,-34.38
"AUT",2018 Q4,4565,4463,4005,4921,102,560,-356,777752,586.9,569.76,499.46,640.06,17.14,87.44,-53.16
"AUT",2019 Q1,5039,4833,4372,5293,206,667,-254,778765,647,617.75,547.08,688.42,29.25,99.92,-41.42
"AUT",2019 Q2,4517,4327,3867,4787,190,650,-270,776092,582,539.49,468.82,610.16,42.51,113.18,-28.16
"AUT",2019 Q3,4292,4245,3785,4705,47,507,-413,773384,555,523.97,453.3,594.64,31.03,101.7,-39.64
"AUT",2019 Q4,4564,4495,4035,4955,69,529,-391,770663,592.3,558.45,487.78,629.13,33.85,104.52,-36.83
"AUT",2020 Q1,5203,4864,4401,5327,339,802,-124,767399,678.1,606.44,535.34,677.54,71.66,142.76,0.56
"AUT",2020 Q2,4452,4358,3895,4821,94,557,-369,763503,583.1,528.18,457.08,599.28,54.92,126.02,-16.18
"AUT",2020 Q3,4388,4277,3814,4740,111,574,-352,759584,577.7,512.66,441.56,583.76,65.04,136.14,-6.06
"AUT",2020 Q4,5875,4526,4063,4989,1349,1812,886,755644,777.7,547.15,476.05,618.24,230.55,301.65,159.46
"AUT",2021 Q1,4892,4896,4430,5362,-4,462,-470,752179,650.3,595.13,523.56,666.71,55.17,126.74,-16.41
"AUT",2021 Q2,4589,4390,3924,4856,199,665,-267,749241,612.5,516.87,445.3,588.45,95.63,167.2,24.05
"AUT",2021 Q3,4378,4309,3843,4775,69,535,-397,746272,586.7,501.35,429.78,572.93,85.35,156.92,13.77
"AUT",2021 Q4,5475,4558,4092,5024,917,1383,451,743287,736.6,535.84,464.26,607.41,200.76,272.34,129.19
"BEL",2000 Q2,7218,,,,,,,839804,859.5,,,,,,
"BEL",2000 Q3,6955,,,,,,,841609,826.4,,,,,,
"BEL",2000 Q4,7341,,,,,,,843424,870.4,,,,,,
"BEL",2001 Q1,7717,,,,,,,845186,913,,,,,,
"BEL",2001 Q2,7235,,,,,,,846892,854.3,,,,,,
"BEL",2001 Q3,6781,,,,,,,848618,799,,,,,,
"BEL",2001 Q4,7213,,,,,,,850355,848.2,,,,,,
"BEL",2002 Q1,8157,,,,,,,852010,957.5,,,,,,
"BEL",2002 Q2,6919,,,,,,,853587,810.6,,,,,,
"BEL",2002 Q3,6682,,,,,,,855181,781.4,,,,,,
"BEL",2002 Q4,7347,,,,,,,856783,857.5,,,,,,
"BEL",2003 Q1,7663,,,,,,,857628,893.6,,,,,,
"BEL",2003 Q2,7094,,,,,,,857598,827.2,,,,,,
"BEL",2003 Q3,6966,,,,,,,857566,812.3,,,,,,
"BEL",2003 Q4,7400,,,,,,,857533,862.9,,,,,,
"BEL",2004 Q1,7500,,,,,,,857555,874.5,,,,,,
"BEL",2004 Q2,6612,,,,,,,857640,770.9,,,,,,
"BEL",2004 Q3,6444,,,,,,,857725,751.3,,,,,,
"BEL",2004 Q4,6958,,,,,,,857811,811.1,,,,,,
"BEL",2005 Q1,7645,7047,6554,7541,598,1091,104,857570,891.5,835.05,791.82,878.27,56.45,99.68,13.23
"BEL",2005 Q2,6595,6330,5836,6823,265,759,-228,856946,769.5,750.14,706.92,793.36,19.36,62.58,-23.86
"BEL",2005 Q3,5940,6059,5566,6553,-119,374,-613,856315,693.6,717.59,674.37,760.81,-23.99,19.23,-67.21
"BEL",2005 Q4,6700,6508,6015,7002,192,685,-302,855681,783,769.43,726.21,812.65,13.57,56.79,-29.65
"BEL",2006 Q1,6879,6946,6456,7437,-67,423,-558,855261,804.3,822.18,779.18,865.17,-17.88,25.12,-60.87
"BEL",2006 Q2,6460,6228,5738,6719,232,722,-259,855091,755.5,737.27,694.28,780.27,18.23,61.22,-24.77
"BEL",2006 Q3,6186,5958,5468,6449,228,718,-263,854920,723.5,704.73,661.73,747.72,18.77,61.77,-24.22
"BEL",2006 Q4,6291,6407,5916,6898,-116,375,-607,854747,736,756.57,713.57,799.56,-20.57,22.43,-63.56
"BEL",2007 Q1,6913,6845,6357,7334,68,556,-421,854897,808.6,809.31,766.51,852.12,-0.71,42.09,-43.52
"BEL",2007 Q2,6100,6127,5639,6616,-27,461,-516,855428,713.1,724.41,681.6,767.21,-11.31,31.5,-54.11
"BEL",2007 Q3,5680,5857,5369,6346,-177,311,-666,855964,663.6,691.86,649.06,734.66,-28.26,14.54,-71.06
"BEL",2007 Q4,6647,6306,5817,6795,341,830,-148,856503,776,743.7,700.9,786.5,32.3,75.1,-10.5
"BEL",2008 Q1,6710,6744,6257,7231,-34,453,-521,857139,782.8,796.45,753.8,839.09,-13.65,29,-56.29
"BEL",2008 Q2,6030,6026,5539,6513,4,491,-483,857887,702.9,711.54,668.9,754.18,-8.64,34,-51.28
"BEL",2008 Q3,5752,5756,5269,6243,-4,483,-491,858640,669.9,678.99,636.35,721.64,-9.09,33.55,-51.74
"BEL",2008 Q4,6395,6205,5718,6692,190,677,-297,859397,744.2,730.83,688.19,773.48,13.37,56.01,-29.28
"BEL",2009 Q1,6938,6643,6158,7128,295,780,-190,859924,806.9,783.58,741.06,826.1,23.32,65.84,-19.2
"BEL",2009 Q2,5777,5925,5440,6410,-148,337,-633,860188,671.6,698.67,656.15,741.19,-27.07,15.45,-69.59
"BEL",2009 Q3,5628,5655,5170,6140,-27,458,-512,860454,654.1,666.13,623.61,708.65,-12.03,30.49,-54.55
"BEL",2009 Q4,6110,6104,5618,6589,6,492,-479,860722,709.8,717.97,675.45,760.49,-8.17,34.35,-50.69
"BEL",2010 Q1,6398,6542,6057,7026,-144,341,-628,859623,744.3,770.71,728.28,813.15,-26.41,16.02,-68.85
"BEL",2010 Q2,5829,5824,5340,6308,5,489,-479,856925,680.2,685.81,643.37,728.24,-5.61,36.83,-48.04
"BEL",2010 Q3,5616,5554,5070,6038,62,546,-422,854193,657.4,653.26,610.83,695.69,4.14,46.57,-38.29
"BEL",2010 Q4,6026,6003,5518,6487,23,508,-461,851447,707.8,705.1,662.67,747.53,2.7,45.13,-39.73
"BEL",2011 Q1,5965,6441,5957,6924,-476,8,-959,847702,703.7,757.85,715.47,800.23,-54.15,-11.77,-96.53
"BEL",2011 Q2,5575,5723,5239,6207,-148,336,-632,842769,661.5,672.94,630.56,715.32,-11.44,30.94,-53.82
"BEL",2011 Q3,5393,5453,4969,5936,-60,424,-543,837778,643.7,640.39,598.01,682.77,3.31,45.69,-39.07
"BEL",2011 Q4,5801,5902,5418,6385,-101,383,-584,832760,696.7,692.23,649.85,734.61,4.47,46.85,-37.91
"BEL",2012 Q1,6342,6340,5856,6823,2,486,-481,828563,765.4,744.98,702.62,787.34,20.42,62.78,-21.94
"BEL",2012 Q2,5390,5622,5138,6105,-232,252,-715,825319,653.1,660.07,617.71,702.43,-6.97,35.39,-49.33
"BEL",2012 Q3,5230,5352,4868,5835,-122,362,-605,822059,636.2,627.53,585.17,669.89,8.67,51.03,-33.69
"BEL",2012 Q4,5631,5800,5317,6284,-169,314,-653,818778,687.7,679.37,637.01,721.73,8.33,50.69,-34.03
"BEL",2013 Q1,6177,6238,5755,6722,-61,422,-545,817138,756,732.11,689.73,774.49,23.89,66.27,-18.49
"BEL",2013 Q2,5621,5521,5037,6004,100,584,-383,817398,687.7,647.21,604.83,689.59,40.49,82.87,-1.89
"BEL",2013 Q3,5046,5251,4767,5734,-205,279,-688,817664,617.1,614.66,572.28,657.04,2.44,44.82,-39.94
"BEL",2013 Q4,5418,5699,5216,6183,-281,202,-765,817930,662.4,666.5,624.12,708.88,-4.1,38.28,-46.48
"BEL",2014 Q1,5481,6137,5653,6622,-656,-172,-1141,818877,669.3,719.25,676.81,761.68,-49.95,-7.51,-92.38
"BEL",2014 Q2,5112,5420,4935,5904,-308,177,-792,820623,623,634.34,591.91,676.77,-11.34,31.09,-53.77
"BEL",2014 Q3,4919,5149,4665,5634,-230,254,-715,822391,598.1,601.79,559.36,644.23,-3.69,38.74,-46.13
"BEL",2014 Q4,5230,5598,5114,6083,-368,116,-853,824167,634.6,653.63,611.2,696.07,-19.03,23.4,-61.47
"BEL",2015 Q1,6175,6036,5551,6522,139,624,-347,826019,747.6,706.38,663.86,748.9,41.22,83.74,-1.3
"BEL",2015 Q2,5254,5318,4833,5804,-64,421,-550,827972,634.6,621.47,578.95,663.99,13.13,55.65,-29.39
"BEL",2015 Q3,4908,5048,4563,5534,-140,345,-626,829947,591.4,588.93,546.41,631.45,2.47,44.99,-40.05
"BEL",2015 Q4,5132,5497,5012,5982,-365,120,-850,831932,616.9,640.77,598.25,683.29,-23.87,18.65,-66.39
"BEL",2016 Q1,5618,5935,5448,6422,-317,170,-804,835912,672.1,693.51,650.87,736.16,-21.41,21.23,-64.06
"BEL",2016 Q2,5154,5217,4731,5704,-63,423,-550,842202,612,608.61,565.96,651.25,3.39,46.04,-39.25
"BEL",2016 Q3,4976,4947,4460,5434,29,516,-458,848533,586.4,576.06,533.42,618.7,10.34,52.98,-32.3
"BEL",2016 Q4,5402,5396,4909,5883,6,493,-481,854898,631.8,627.9,585.26,670.54,3.9,46.54,-38.74
"BEL",2017 Q1,5891,5834,5346,6323,57,545,-432,860937,684.4,680.65,637.84,723.45,3.75,46.56,-39.05
"BEL",2017 Q2,5094,5116,4628,5605,-22,466,-511,866633,587.8,595.74,552.94,638.54,-7.94,34.86,-50.74
