"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2013-2014",155,108446,143.2,166,135,196,-11,20,-41,158.47,131.67,185.27,-15.27,11.53,-42.07
"USA-AK","2014-2015",179,108098,165.8,170,139,201,9,40,-22,162.46,135.44,189.48,3.34,30.36,-23.68
"USA-AK","2015-2016",208,107163,194.2,175,143,206,33,65,2,166.46,139.13,193.78,27.74,55.07,0.42
"USA-AK","2016-2017",199,104850,189.9,179,148,211,20,51,-12,170.45,142.74,198.16,19.45,47.16,-8.26
"USA-AK","2017-2018",160,102793,155.2,184,151,216,-24,9,-56,174.44,146.26,202.62,-19.24,8.94,-47.42
"USA-AK","2018-2019",169,99472,170,188,155,221,-19,14,-52,178.43,149.71,207.16,-8.43,20.29,-37.16
"USA-AK","2019-2020",185,95132,194.6,193,159,226,-8,26,-41,182.43,153.09,211.76,12.17,41.51,-17.16
"USA-AK","2020-2021",213,93631,227.9,197,163,231,16,50,-18,186.42,156.4,216.43,41.48,71.5,11.47
"USA-AK","2021-2022",189,90959,207.8,201,166,237,-12,23,-48,190.41,159.65,221.17,17.39,48.15,-13.37
"USA-AL","2000-2001",783,605108,129.5,,,,,,,,,,,,
"USA-AL","2001-2002",814,604860,134.5,,,,,,,,,,,,
"USA-AL","2002-2003",826,608160,135.9,,,,,,,,,,,,
"USA-AL","2003-2004",866,612375,141.4,,,,,,,,,,,,
"USA-AL","2004-2005",883,620358,142.3,,,,,,,,,,,,
"USA-AL","2005-2006",993,630308,157.6,,,,,,,,,,,,
"USA-AL","2006-2007",986,636213,155,,,,,,,,,,,,
"USA-AL","2007-2008",945,641218,147.5,,,,,,,,,,,,
"USA-AL","2008-2009",870,643696,135.2,,,,,,,,,,,,
"USA-AL","2009-2010",859,644778,133.2,,,,,,,,,,,,
"USA-AL","2010-2011",882,651958,135.3,,,,,,,,,,,,
"USA-AL","2011-2012",862,658488,130.9,,,,,,,,,,,,
"USA-AL","2012-2013",878,663469,132.4,,,,,,,,,,,,
"USA-AL","2013-2014",821,665583,123.4,,,,,,,,,,,,
"USA-AL","2014-2015",892,665363,134.1,948,811,1086,-56,81,-194,142.56,121.8,163.32,-8.46,12.3,-29.22
"USA-AL","2015-2016",991,664083,149.3,950,826,1074,41,165,-83,143.21,124.5,161.92,6.09,24.8,-12.62
"USA-AL","2016-2017",992,662433,149.8,952,833,1071,40,159,-79,143.86,125.89,161.83,5.94,23.91,-12.03
"USA-AL","2017-2018",977,659248,148.2,954,830,1078,23,147,-101,144.51,125.8,163.22,3.69,22.4,-15.02
"USA-AL","2018-2019",908,658607,137.9,956,818,1093,-48,90,-185,145.16,124.4,165.92,-7.26,13.5,-28.02
"USA-AL","2019-2020",1017,667025,152.4,957,800,1115,60,217,-98,145.81,122.03,169.59,6.59,30.37,-17.19
"USA-AL","2020-2021",1190,671409,177.3,959,777,1141,231,413,49,146.46,119,173.92,30.84,58.3,3.38
"USA-AL","2021-2022",1156,673488,171.6,961,752,1170,195,404,-14,147.11,115.55,178.67,24.49,56.05,-7.07
"USA-AR","2000-2001",450,363356,123.8,,,,,,,,,,,,
"USA-AR","2001-2002",498,367532,135.6,,,,,,,,,,,,
"USA-AR","2002-2003",503,372413,135,,,,,,,,,,,,
"USA-AR","2003-2004",506,377783,134,,,,,,,,,,,,
"USA-AR","2004-2005",514,383676,133.9,,,,,,,,,,,,
"USA-AR","2005-2006",520,388715,133.9,,,,,,,,,,,,
"USA-AR","2006-2007",525,390791,134.3,,,,,,,,,,,,
"USA-AR","2007-2008",538,391662,137.3,,,,,,,,,,,,
"USA-AR","2008-2009",529,391408,135.3,,,,,,,,,,,,
"USA-AR","2009-2010",510,392133,130.1,,,,,,,,,,,,
"USA-AR","2010-2011",519,397391,130.7,,,,,,,,,,,,
"USA-AR","2011-2012",524,400083,130.9,,,,,,,,,,,,
"USA-AR","2012-2013",494,401301,123.2,,,,,,,,,,,,
"USA-AR","2013-2014",469,402575,116.6,485,429,540,-16,40,-71,,,,,,
"USA-AR","2014-2015",482,404041,119.3,491,440,542,-9,42,-60,124.28,111.19,137.37,-4.98,8.11,-18.07
"USA-AR","2015-2016",516,405249,127.3,498,449,547,18,67,-31,124.85,113.05,136.65,2.45,14.25,-9.35
"USA-AR","2016-2017",534,405775,131.5,504,456,553,30,78,-19,125.42,114.08,136.76,6.08,17.42,-5.26
"USA-AR","2017-2018",512,405175,126.4,511,460,562,1,52,-50,125.99,114.19,137.79,0.41,12.21,-11.39
"USA-AR","2018-2019",494,402622,122.6,518,462,573,-24,32,-79,126.56,113.47,139.65,-3.96,9.13,-17.05
"USA-AR","2019-2020",566,400329,141.4,524,463,586,42,103,-20,127.13,112.13,142.13,14.27,29.27,-0.73
"USA-AR","2020-2021",656,402803,162.8,531,463,599,125,193,57,127.7,110.39,145.01,35.1,52.41,17.79
"USA-AR","2021-2022",594,402272,147.7,538,461,614,56,133,-20,128.27,108.37,148.17,19.43,39.33,-0.47
"USA-AZ","2000-2001",810,764011,106,,,,,,,,,,,,
"USA-AZ","2001-2002",847,780976,108.5,,,,,,,,,,,,
"USA-AZ","2002-2003",849,796063,106.7,,,,,,,,,,,,
"USA-AZ","2003-2004",904,816656,110.7,,,,,,,,,,,,
"USA-AZ","2004-2005",955,841944,113.4,,,,,,,,,,,,
"USA-AZ","2005-2006",1051,866821,121.2,,,,,,,,,,,,
"USA-AZ","2006-2007",1044,880972,118.5,,,,,,,,,,,,
"USA-AZ","2007-2008",944,887075,106.4,,,,,,,,,,,,
"USA-AZ","2008-2009",906,882921,102.6,,,,,,,,,,,,
"USA-AZ","2009-2010",910,880423,103.4,,,,,,,,,,,,
"USA-AZ","2010-2011",916,898025,102.1,,,,,,,,,,,,
"USA-AZ","2011-2012",941,913608,103,,,,,,,,,,,,
"USA-AZ","2012-2013",974,926907,105,,,,,,,,,,,,
"USA-AZ","2013-2014",952,943877,100.8,,,,,,,,,,,,
"USA-AZ","2014-2015",991,958406,103.4,1004,954,1053,-13,37,-62,104.58,100.47,108.69,-1.18,2.93,-5.29
"USA-AZ","2015-2016",1087,972990,111.7,1075,1030,1120,12,57,-33,110.38,106.68,114.08,1.32,5.02,-2.38
"USA-AZ","2016-2017",1142,987533,115.7,1146,1104,1189,-4,38,-47,116.18,112.62,119.74,-0.48,3.08,-4.04
"USA-AZ","2017-2018",1241,1003111,123.7,1218,1173,1262,23,68,-21,121.98,118.28,125.68,1.72,5.42,-1.98
"USA-AZ","2018-2019",1271,1005538,126.4,1289,1240,1339,-18,31,-68,127.78,123.67,131.89,-1.38,2.73,-5.49
"USA-AZ","2019-2020",1521,991680,153.4,1361,1304,1417,160,217,104,133.58,128.88,138.28,19.82,24.52,15.12
"USA-AZ","2020-2021",1720,1004213,171.3,1432,1367,1497,288,353,223,139.38,133.95,144.81,31.92,37.35,26.49
"USA-AZ","2021-2022",1522,1009599,150.8,1503,1428,1579,19,94,-57,145.18,138.94,151.42,5.62,11.86,-0.62
"USA-CA","2000-2001",3881,5026427,77.2,,,,,,,,,,,,
"USA-CA","2001-2002",3940,5082944,77.5,,,,,,,,,,,,
"USA-CA","2002-2003",4048,5137814,78.8,,,,,,,,,,,,
"USA-CA","2003-2004",4111,5203059,79,,,,,,,,,,,,
"USA-CA","2004-2005",4292,5260464,81.6,,,,,,,,,,,,
"USA-CA","2005-2006",4410,5314826,83,,,,,,,,,,,,
"USA-CA","2006-2007",4399,5367330,82,,,,,,,,,,,,
"USA-CA","2007-2008",4217,5428506,77.7,,,,,,,,,,,,
"USA-CA","2008-2009",4034,5461437,73.9,,,,,,,,,,,,
"USA-CA","2009-2010",3805,5472088,69.5,,,,,,,,,,,,
"USA-CA","2010-2011",3858,5559105,69.4,,,,,,,,,,,,
"USA-CA","2011-2012",3961,5627513,70.4,,,,,,,,,,,,
"USA-CA","2012-2013",4004,5684984,70.4,,,,,,,,,,,,
"USA-CA","2013-2014",4071,5744134,70.9,,,,,,,,,,,,
"USA-CA","2014-2015",4259,5775982,73.7,4384,4077,4691,-125,182,-432,75.4,70.83,79.97,-1.7,2.87,-6.27
"USA-CA","2015-2016",4563,5785564,78.9,4442,4165,4719,121,398,-156,76.98,72.86,81.1,1.92,6.04,-2.2
"USA-CA","2016-2017",4602,5766472,79.8,4500,4234,4766,102,368,-164,78.56,74.6,82.52,1.24,5.2,-2.72
"USA-CA","2017-2018",4492,5709653,78.7,4558,4282,4835,-66,210,-343,80.14,76.02,84.26,-1.44,2.68,-5.56
"USA-CA","2018-2019",4585,5611208,81.7,4616,4309,4923,-31,276,-338,81.72,77.15,86.29,-0.02,4.55,-4.59
"USA-CA","2019-2020",5579,5481432,101.8,4674,4323,5026,905,1256,553,83.3,78.07,88.53,18.5,23.73,13.27
"USA-CA","2020-2021",6217,5352459,116.2,4733,4327,5139,1484,1890,1078,84.88,78.84,90.92,31.32,37.36,25.28
"USA-CA","2021-2022",5804,5250464,110.5,4791,4324,5257,1013,1480,547,86.46,79.51,93.41,24.04,30.99,17.09
"USA-CO","2000-2001",565,653420,86.5,,,,,,,,,,,,
"USA-CO","2001-2002",568,658162,86.3,,,,,,,,,,,,
"USA-CO","2002-2003",586,659213,88.9,,,,,,,,,,,,
"USA-CO","2003-2004",572,665336,85.9,,,,,,,,,,,,
"USA-CO","2004-2005",603,671399,89.7,,,,,,,,,,,,
"USA-CO","2005-2006",644,684122,94.2,,,,,,,,,,,,
"USA-CO","2006-2007",609,694256,87.8,,,,,,,,,,,,
"USA-CO","2007-2008",597,705974,84.6,,,,,,,,,,,,
"USA-CO","2008-2009",640,710782,90.1,,,,,,,,,,,,
"USA-CO","2009-2010",645,709476,90.8,,,,,,,,,,,,
"USA-CO","2010-2011",654,720987,90.7,,,,,,,,,,,,
"USA-CO","2011-2012",679,733077,92.6,,,,,,,,,,,,
"USA-CO","2012-2013",655,745978,87.8,,,,,,,,,,,,
"USA-CO","2013-2014",676,762411,88.7,,,,,,,,,,,,
"USA-CO","2014-2015",727,780957,93,765,672,857,-38,55,-130,97.46,86.22,108.7,-4.46,6.78,-15.7
"USA-CO","2015-2016",830,794762,104.4,791,708,874,39,122,-44,99.57,89.44,109.7,4.83,14.96,-5.3
"USA-CO","2016-2017",843,804662,104.8,817,737,896,26,106,-53,101.68,91.95,111.41,3.12,12.85,-6.61
"USA-CO","2017-2018",822,814781,100.9,843,760,926,-21,62,-104,103.79,93.66,113.92,-2.89,7.24,-13.02
"USA-CO","2018-2019",861,817853,105.3,869,776,961,-8,85,-100,105.9,94.66,117.14,-0.6,10.64,-11.84
"USA-CO","2019-2020",1022,814099,125.5,895,789,1000,127,233,22,108.01,95.13,120.89,17.49,30.37,4.61
"USA-CO","2020-2021",1107,818109,135.4,921,799,1043,186,308,64,110.12,95.25,124.99,25.28,40.15,10.41
"USA-CO","2021-2022",1096,821987,133.3,947,806,1087,149,290,9,112.23,95.14,129.32,21.07,38.16,3.98
"USA-CT","2000-2001",310,382465,81.1,,,,,,,,,,,,
"USA-CT","2001-2002",317,385868,82.3,,,,,,,,,,,,
"USA-CT","2002-2003",314,392335,80,,,,,,,,,,,,
"USA-CT","2003-2004",329,398742,82.6,,,,,,,,,,,,
"USA-CT","2004-2005",327,405934,80.4,,,,,,,,,,,,
"USA-CT","2005-2006",378,412232,91.6,,,,,,,,,,,,
"USA-CT","2006-2007",341,419355,81.3,,,,,,,,,,,,
"USA-CT","2007-2008",353,428465,82.4,,,,,,,,,,,,
"USA-CT","2008-2009",370,435842,84.9,,,,,,,,,,,,
"USA-CT","2009-2010",373,440166,84.7,,,,,,,,,,,,
"USA-CT","2010-2011",368,444258,82.8,,,,,,,,,,,,
"USA-CT","2011-2012",351,449138,78.1,,,,,,,,,,,,
"USA-CT","2012-2013",384,455154,84.3,,,,,,,,,,,,
"USA-CT","2013-2014",369,460758,80,,,,,,,,,,,,
"USA-CT","2014-2015",393,462214,85,412,360,465,-19,33,-72,89.18,78.05,100.31,-4.18,6.95,-15.31
"USA-CT","2015-2016",428,462132,92.7,420,372,467,8,56,-39,90.76,80.73,100.79,1.94,11.97,-8.09
"USA-CT","2016-2017",451,463043,97.5,427,381,472,24,70,-21,92.34,82.7,101.98,5.16,14.8,-4.48
"USA-CT","2017-2018",438,462925,94.5,434,387,481,4,51,-43,93.92,83.89,103.95,0.58,10.61,-9.45
"USA-CT","2018-2019",424,461025,92,441,389,494,-17,35,-70,95.5,84.37,106.63,-3.5,7.63,-14.63
"USA-CT","2019-2020",467,461001,101.3,448,388,509,19,79,-42,97.08,84.33,109.83,4.22,16.97,-8.53
"USA-CT","2020-2021",469,468969,100,456,386,525,13,83,-56,98.66,83.94,113.38,1.34,16.06,-13.38
"USA-CT","2021-2022",452,470748,96.1,463,383,543,-11,69,-91,100.24,83.32,117.16,-4.14,12.78,-21.06
"USA-DC","2000-2001",169,103668,162.9,,,,,,,,,,,,
"USA-DC","2001-2002",178,102536,173.8,,,,,,,,,,,,
"USA-DC","2002-2003",175,102866,169.7,,,,,,,,,,,,
"USA-DC","2003-2004",145,105151,138.4,,,,,,,,,,,,
"USA-DC","2004-2005",142,108547,130.7,,,,,,,,,,,,
"USA-DC","2005-2006",134,113054,118.2,,,,,,,,,,,,
"USA-DC","2006-2007",123,117515,104.9,,,,,,,,,,,,
"USA-DC","2007-2008",123,122576,100.6,,,,,,,,,,,,
"USA-DC","2008-2009",121,128369,94.2,,,,,,,,,,,,
"USA-DC","2009-2010",108,132927,81.3,,,,,,,,,,,,
"USA-DC","2010-2011",106,134698,78.9,,,,,,,,,,,,
"USA-DC","2011-2012",91,135889,67.2,,,,,,,,,,,,
"USA-DC","2012-2013",85,136261,62.5,,,,,,,,,,,,
"USA-DC","2013-2014",92,136306,67.3,,,,,,,,,,,,
"USA-DC","2014-2015",109,136538,79.8,115,90,140,-6,19,-31,82.88,64.3,101.46,-3.08,15.5,-21.66
"USA-DC","2015-2016",134,136280,98,120,98,143,14,36,-9,88.33,71.58,105.08,9.67,26.42,-7.08
"USA-DC","2016-2017",117,135974,86.4,126,104,147,-9,13,-30,93.78,77.69,109.87,-7.38,8.71,-23.47
"USA-DC","2017-2018",131,134613,97.3,131,109,154,0,22,-23,99.23,82.48,115.98,-1.93,14.82,-18.68
"USA-DC","2018-2019",138,128639,107.4,137,112,162,1,26,-24,104.68,86.1,123.26,2.72,21.3,-15.86
"USA-DC","2019-2020",146,117078,124.4,142,114,171,4,32,-25,110.13,88.84,131.42,14.27,35.56,-7.02
"USA-DC","2020-2021",162,114298,141.9,148,115,181,14,47,-19,115.58,90.99,140.17,26.32,50.91,1.73
"USA-DC","2021-2022",134,109275,122.6,153,116,191,-19,18,-57,121.03,92.77,149.29,1.57,29.83,-26.69
"USA-DE","2000-2001",94,104114,90.7,,,,,,,,,,,,
"USA-DE","2001-2002",93,105955,88,,,,,,,,,,,,
"USA-DE","2002-2003",106,108727,97.9,,,,,,,,,,,,
"USA-DE","2003-2004",107,111541,96.2,,,,,,,,,,,,
"USA-DE","2004-2005",110,114290,96.6,,,,,,,,,,,,
"USA-DE","2005-2006",118,116640,101.1,,,,,,,,,,,,
"USA-DE","2006-2007",117,118238,99,,,,,,,,,,,,
"USA-DE","2007-2008",135,118877,113.4,,,,,,,,,,,,
"USA-DE","2008-2009",118,119212,99.4,,,,,,,,,,,,
"USA-DE","2009-2010",125,119555,104.7,,,,,,,,,,,,
"USA-DE","2010-2011",127,121590,104.5,,,,,,,,,,,,
"USA-DE","2011-2012",140,123233,113.8,,,,,,,,,,,,
"USA-DE","2012-2013",128,124918,102.2,,,,,,,,,,,,
"USA-DE","2013-2014",134,126093,106.2,,,,,,,,,,,,
"USA-DE","2014-2015",144,126063,114.2,149,123,176,-5,21,-32,117.84,97.23,138.45,-3.64,16.97,-24.25
"USA-DE","2015-2016",154,125316,122.6,157,133,181,-3,21,-27,125.6,107.02,144.18,-3,15.58,-21.58
"USA-DE","2016-2017",176,124160,141.9,165,142,188,11,34,-12,133.36,115.51,151.21,8.54,26.39,-9.31
"USA-DE","2017-2018",181,122459,147.6,173,149,197,8,32,-16,141.12,122.54,159.7,6.48,25.06,-12.1
"USA-DE","2018-2019",170,120686,140.5,181,154,207,-11,16,-37,148.88,128.27,169.49,-8.38,12.23,-28.99
"USA-DE","2019-2020",175,119422,146.6,189,158,219,-14,17,-44,156.64,133.02,180.26,-10.04,13.58,-33.66
"USA-DE","2020-2021",176,119360,147.8,197,162,232,-21,14,-56,164.4,137.13,191.67,-16.6,10.67,-43.87
"USA-DE","2021-2022",177,118190,149.5,204,164,245,-28,13,-68,172.16,140.81,203.51,-22.66,8.69,-54.01
"USA-FL","2000-2001",2154,1977963,108.9,,,,,,,,,,,,
"USA-FL","2001-2002",2222,2027657,109.6,,,,,,,,,,,,
"USA-FL","2002-2003",2325,2090371,111.2,,,,,,,,,,,,
"USA-FL","2003-2004",2405,2169546,110.9,,,,,,,,,,,,
"USA-FL","2004-2005",2521,2248506,112.1,,,,,,,,,,,,
"USA-FL","2005-2006",2806,2317892,121,,,,,,,,,,,,
"USA-FL","2006-2007",2921,2359635,123.8,,,,,,,,,,,,
"USA-FL","2007-2008",2912,2381937,122.3,,,,,,,,,,,,
"USA-FL","2008-2009",2740,2390898,114.6,,,,,,,,,,,,
"USA-FL","2009-2010",2622,2405221,109,,,,,,,,,,,,
"USA-FL","2010-2011",2463,2465830,99.9,,,,,,,,,,,,
"USA-FL","2011-2012",2391,2512504,95.2,,,,,,,,,,,,
"USA-FL","2012-2013",2368,2547900,92.9,,,,,,,,,,,,
"USA-FL","2013-2014",2445,2585926,94.5,,,,,,,,,,,,
"USA-FL","2014-2015",2759,2619703,105.3,2945,2485,3405,-186,274,-646,111.64,96.03,127.25,-6.34,9.27,-21.95
"USA-FL","2015-2016",3125,2648016,118,3006,2591,3420,119,534,-295,113.74,99.67,127.81,4.26,18.33,-9.81
"USA-FL","2016-2017",3266,2664563,122.6,3066,2668,3464,200,598,-198,115.84,102.32,129.36,6.76,20.28,-6.76
"USA-FL","2017-2018",3113,2660495,117,3127,2712,3541,-14,401,-428,117.94,103.87,132.01,-0.94,13.13,-15.01
"USA-FL","2018-2019",3068,2637685,116.3,3187,2728,3647,-119,340,-579,120.04,104.43,135.65,-3.74,11.87,-19.35
"USA-FL","2019-2020",3442,2615085,131.6,3248,2721,3775,194,721,-333,122.14,104.26,140.02,9.46,27.34,-8.42
"USA-FL","2020-2021",3850,2624234,146.7,3309,2700,3917,541,1150,-67,124.24,103.59,144.89,22.46,43.11,1.81
"USA-FL","2021-2022",3515,2615688,134.4,3369,2670,4069,146,845,-554,126.34,102.6,150.08,8.06,31.8,-15.68
"USA-GA","2000-2001",1326,1245540,106.4,,,,,,,,,,,,
"USA-GA","2001-2002",1267,1246121,101.7,,,,,,,,,,,,
"USA-GA","2002-2003",1336,1251193,106.7,,,,,,,,,,,,
"USA-GA","2003-2004",1379,1268816,108.7,,,,,,,,,,,,
"USA-GA","2004-2005",1360,1281568,106.2,,,,,,,,,,,,
"USA-GA","2005-2006",1441,1313560,109.7,,,,,,,,,,,,
"USA-GA","2006-2007",1527,1332108,114.6,,,,,,,,,,,,
"USA-GA","2007-2008",1500,1348846,111.2,,,,,,,,,,,,
"USA-GA","2008-2009",1411,1350314,104.5,,,,,,,,,,,,
"USA-GA","2009-2010",1310,1332245,98.3,,,,,,,,,,,,
"USA-GA","2010-2011",1303,1345712,96.8,,,,,,,,,,,,
"USA-GA","2011-2012",1314,1365762,96.2,,,,,,,,,,,,
"USA-GA","2012-2013",1334,1377521,96.9,,,,,,,,,,,,
"USA-GA","2013-2014",1410,1394528,101.1,,,,,,,,,,,,
"USA-GA","2014-2015",1502,1412025,106.4,1589,1380,1797,-87,122,-295,112.1,98.42,125.78,-5.7,7.98,-19.38
"USA-GA","2015-2016",1659,1430126,116,1599,1411,1787,60,248,-128,111.98,99.65,124.31,4.02,16.35,-8.31
"USA-GA","2016-2017",1693,1442820,117.3,1610,1429,1790,83,264,-97,111.86,100.01,123.71,5.44,17.29,-6.41
"USA-GA","2017-2018",1621,1453242,111.6,1620,1432,1808,1,189,-187,111.74,99.41,124.07,-0.14,12.19,-12.47
"USA-GA","2018-2019",1574,1456790,108,1631,1422,1840,-57,152,-266,111.62,97.94,125.3,-3.62,10.06,-17.3
"USA-GA","2019-2020",1844,1452319,127,1642,1403,1881,202,441,-37,111.5,95.83,127.17,15.5,31.17,-0.17
"USA-GA","2020-2021",2183,1461850,149.3,1652,1376,1928,531,807,255,111.38,93.28,129.48,37.92,56.02,19.82
"USA-GA","2021-2022",2144,1467217,146.1,1663,1346,1980,481,798,164,111.26,90.45,132.07,34.84,55.65,14.03
"USA-HI","2000-2001",119,170890,69.7,,,,,,,,,,,,
"USA-HI","2001-2002",105,174123,60.2,,,,,,,,,,,,
"USA-HI","2002-2003",107,177096,60.4,,,,,,,,,,,,
"USA-HI","2003-2004",124,181843,67.9,,,,,,,,,,,,
"USA-HI","2004-2005",126,187919,67.3,,,,,,,,,,,,
"USA-HI","2005-2006",133,190255,69.8,,,,,,,,,,,,
"USA-HI","2006-2007",132,189276,69.7,,,,,,,,,,,,
"USA-HI","2007-2008",106,191323,55.6,,,,,,,,,,,,
"USA-HI","2008-2009",134,186424,72,,,,,,,,,,,,
"USA-HI","2009-2010",136,174703,78,,,,,,,,,,,,
"USA-HI","2010-2011",152,177274,85.6,,,,,,,,,,,,
"USA-HI","2011-2012",145,178728,80.9,141,118,164,4,27,-19,,,,,,
"USA-HI","2012-2013",137,179639,76.2,142,119,164,-5,18,-27,76.67,62.87,90.47,-0.47,13.33,-14.27
"USA-HI","2013-2014",130,179206,72.6,142,121,164,-12,9,-34,78.44,65.51,91.38,-5.84,7.09,-18.78
"USA-HI","2014-2015",146,178520,81.8,143,122,164,3,24,-18,80.21,67.83,92.6,1.59,13.97,-10.8
"USA-HI","2015-2016",150,176623,84.8,144,123,164,6,27,-14,81.99,69.79,94.18,2.81,15.01,-9.38
"USA-HI","2016-2017",157,172527,91.1,144,123,166,13,34,-9,83.76,71.37,96.14,7.34,19.73,-5.04
"USA-HI","2017-2018",149,168854,88.1,145,123,167,4,26,-18,85.53,72.6,98.46,2.57,15.5,-10.36
"USA-HI","2018-2019",132,165790,79.3,146,122,169,-14,10,-37,87.3,73.5,101.1,-8,5.8,-21.8
"USA-HI","2019-2020",132,164844,80.3,146,121,171,-14,11,-39,89.07,74.14,104.01,-8.77,6.16,-23.71
"USA-HI","2020-2021",145,161521,89.9,147,120,173,-2,25,-28,90.84,74.57,107.12,-0.94,15.33,-17.22
"USA-HI","2021-2022",135,158709,84.9,147,119,176,-12,16,-41,92.61,74.84,110.39,-7.71,10.06,-25.49
"USA-IA","2000-2001",251,377947,66.4,,,,,,,,,,,,
"USA-IA","2001-2002",267,381443,70,,,,,,,,,,,,
"USA-IA","2002-2003",272,386554,70.2,,,,,,,,,,,,
"USA-IA","2003-2004",279,391098,71.4,,,,,,,,,,,,
"USA-IA","2004-2005",297,395109,75.1,,,,,,,,,,,,
"USA-IA","2005-2006",289,399617,72.2,,,,,,,,,,,,
"USA-IA","2006-2007",275,403157,68.2,,,,,,,,,,,,
"USA-IA","2007-2008",300,407011,73.7,,,,,,,,,,,,
"USA-IA","2008-2009",324,410096,78.9,,,,,,,,,,,,
"USA-IA","2009-2010",293,411857,71.2,,,,,,,,,,,,
"USA-IA","2010-2011",266,414748,64.1,,,,,,,,,,,,
"USA-IA","2011-2012",284,418619,67.9,282,249,316,2,35,-32,,,,,,
"USA-IA","2012-2013",291,422389,68.9,293,261,326,-2,30,-35,,,,,,
"USA-IA","2013-2014",296,425282,69.7,304,273,335,-8,23,-39,71.74,61.55,81.94,-2.04,8.15,-12.24
"USA-IA","2014-2015",305,426091,71.5,315,285,346,-10,20,-41,74.03,64.63,83.43,-2.53,6.87,-11.93
"USA-IA","2015-2016",357,427606,83.6,326,296,357,31,61,0,76.31,67.33,85.28,7.29,16.27,-1.68
