"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ESP","2006-2007",2772,,,,,,,6547795,42.3,,,,,,
"ESP","2007-2008",2546,,,,,,,6451792,39.5,,,,,,
"ESP","2008-2009",2344,,,,,,,6252190,37.5,,,,,,
"ESP","2009-2010",1975,,,,,,,5993790,32.9,,,,,,
"ESP","2010-2011",1769,,,,,,,5741980,30.8,,,,,,
"ESP","2011-2012",1640,1506,1318,1694,134,322,-54,5515549,29.7,28.07,25.71,30.44,1.63,3.99,-0.74
"ESP","2012-2013",1425,1468,1290,1646,-43,135,-221,5291204,26.9,27.87,25.63,30.12,-0.97,1.27,-3.22
"ESP","2013-2014",1390,1430,1258,1601,-40,132,-211,5086650,27.3,27.67,25.51,29.83,-0.37,1.79,-2.53
"ESP","2014-2015",1321,1392,1224,1559,-71,97,-238,4933960,26.8,27.46,25.35,29.58,-0.66,1.45,-2.78
"ESP","2015-2016",1269,1353,1186,1521,-84,83,-252,4830946,26.3,27.26,25.15,29.38,-0.96,1.15,-3.08
"ESP","2016-2017",1315,1315,1144,1487,0,171,-172,4780334,27.5,27.06,24.9,29.22,0.44,2.6,-1.72
"ESP","2017-2018",1332,1277,1099,1455,55,233,-123,4784823,27.8,26.85,24.61,29.1,0.95,3.19,-1.3
"ESP","2018-2019",1288,1239,1051,1427,49,237,-139,4834908,26.6,26.65,24.28,29.02,-0.05,2.32,-2.42
"ESP","2019-2020",1369,1201,1001,1401,168,368,-32,4901801,27.9,26.45,23.93,28.97,1.45,3.97,-1.07
"ESP","2020-2021",1340,1163,948,1377,177,392,-37,4928687,27.2,26.24,23.54,28.94,0.96,3.66,-1.74
"EST","2000-2001",298,,,,,,,196523,151.6,,,,,,
"EST","2001-2002",323,,,,,,,195353,165.2,,,,,,
"EST","2002-2003",285,,,,,,,194731,146.4,,,,,,
"EST","2003-2004",256,,,,,,,194790,131.6,,,,,,
"EST","2004-2005",295,,,,,,,194363,151.6,,,,,,
"EST","2005-2006",280,,,,,,,193417,144.5,,,,,,
"EST","2006-2007",325,,,,,,,192960,168.3,,,,,,
"EST","2007-2008",306,,,,,,,193803,158.1,,,,,,
"EST","2008-2009",236,,,,,,,195260,120.7,,,,,,
"EST","2009-2010",239,,,,,,,196080,122,,,,,,
"EST","2010-2011",194,,,,,,,194711,99.8,,,,,,
"EST","2011-2012",239,,,,,,,191477,124.6,,,,,,
"EST","2012-2013",153,,,,,,,187479,81.6,,,,,,
"EST","2013-2014",169,,,,,,,182051,92.6,,,,,,
"EST","2014-2015",129,140,105,174,-11,24,-45,177255,72.6,79.06,58.08,100.04,-6.46,14.52,-27.44
"EST","2015-2016",132,125,94,157,7,38,-25,171971,77,72.99,54.08,91.9,4.01,22.92,-14.9
"EST","2016-2017",128,111,81,141,17,47,-13,165287,77.3,66.92,48.75,85.09,10.38,28.55,-7.79
"EST","2017-2018",85,97,65,128,-12,20,-43,158266,53.9,60.85,41.94,79.76,-6.95,11.96,-25.86
"EST","2018-2019",81,82,48,117,-1,33,-36,150864,53.8,54.78,33.8,75.76,-0.98,20,-21.96
"EST","2019-2020",74,68,28,108,6,46,-34,143228,51.8,48.71,24.68,72.74,3.09,27.12,-20.94
"EST","2020-2021",88,54,8,100,34,80,-12,137424,64.2,42.64,14.89,70.39,21.56,49.31,-6.19
"FIN","2000-2001",504,,,,,,,634588,79.3,,,,,,
"FIN","2001-2002",443,,,,,,,640082,69.2,,,,,,
"FIN","2002-2003",481,,,,,,,649738,73.9,,,,,,
"FIN","2003-2004",479,,,,,,,659898,72.5,,,,,,
"FIN","2004-2005",422,,,,,,,664277,63.6,,,,,,
"FIN","2005-2006",441,,,,,,,664496,66.3,,,,,,
"FIN","2006-2007",488,,,,,,,662765,73.6,,,,,,
"FIN","2007-2008",466,,,,,,,663050,70.3,,,,,,
"FIN","2008-2009",460,,,,,,,666609,69.1,,,,,,
"FIN","2009-2010",487,,,,,,,670286,72.7,,,,,,
"FIN","2010-2011",463,,,,,,,674901,68.7,,,,,,
"FIN","2011-2012",459,,,,,,,678913,67.6,,,,,,
"FIN","2012-2013",418,,,,,,,680892,61.4,,,,,,
"FIN","2013-2014",402,374,317,431,28,85,-29,681044,59,54.71,45.88,63.55,4.29,13.12,-4.55
"FIN","2014-2015",353,376,323,429,-23,30,-76,681647,51.8,55.13,46.99,63.27,-3.33,4.81,-11.47
"FIN","2015-2016",366,378,328,429,-12,38,-63,682051,53.6,55.54,47.77,63.32,-1.94,5.83,-9.72
"FIN","2016-2017",384,380,330,431,4,54,-47,682622,56.2,55.96,48.18,63.73,0.24,8.02,-7.53
"FIN","2017-2018",365,383,330,435,-18,35,-70,680243,53.6,56.37,48.23,64.51,-2.77,5.37,-10.91
"FIN","2018-2019",406,385,327,442,21,79,-36,673950,60.3,56.79,47.95,65.62,3.51,12.35,-5.32
"FIN","2019-2020",431,387,323,450,44,108,-19,667573,64.6,57.2,47.42,66.98,7.4,17.18,-2.38
"FIN","2020-2021",337,389,318,460,-52,19,-123,659805,51.1,57.61,46.71,68.52,-6.51,4.39,-17.42
"FRA","2013-2014",3462,,,,,,,7837742,44.2,,,,,,
"FRA","2014-2015",3489,,,,,,,7788771,44.8,,,,,,
"FRA","2015-2016",3399,,,,,,,7719242,44,,,,,,
"GBR","2015-2016",3693,,,,,,,8750990,42.2,,,,,,
"GBR","2016-2017",3511,,,,,,,8751833,40.1,,,,,,
"GBR","2017-2018",3586,,,,,,,8728560,41.1,,,,,,
"GEO","2014-2015",520,542,463,622,-22,57,-102,596063,87.6,,,,,,
"GEO","2015-2016",512,513,441,584,-1,71,-72,524460,97.6,,,,,,
"GEO","2016-2017",520,483,414,552,37,106,-32,506982,102.6,,,,,,
"GEO","2017-2018",470,453,382,525,17,88,-55,494301,95.2,,,,,,
"GEO","2018-2019",393,424,344,503,-31,49,-110,479289,81.9,,,,,,
"GEO","2019-2020",372,394,303,485,-22,69,-113,464131,80.2,,,,,,
"GRC","2015-2016",495,,,,,,,1149115,43.1,,,,,,
"GRC","2016-2017",465,,,,,,,1136414,40.9,,,,,,
"GRC","2017-2018",462,,,,,,,1128718,40.9,,,,,,
"GRC","2018-2019",459,,,,,,,1122447,40.9,,,,,,
"GRC","2019-2020",412,,,,,,,1123262,36.6,,,,,,
"HRV","2001-2002",455,,,,,,,568108,80.1,,,,,,
"HRV","2002-2003",438,,,,,,,570778,76.7,,,,,,
"HRV","2003-2004",441,,,,,,,574092,76.9,,,,,,
"HRV","2004-2005",422,,,,,,,577937,73.1,,,,,,
"HRV","2005-2006",419,,,,,,,578721,72.4,,,,,,
"HRV","2006-2007",425,,,,,,,576925,73.6,,,,,,
"HRV","2007-2008",407,,,,,,,573800,70.9,,,,,,
"HRV","2008-2009",356,,,,,,,568823,62.6,,,,,,
"HRV","2009-2010",328,,,,,,,560402,58.6,,,,,,
"HRV","2010-2011",303,292,247,336,11,56,-33,551110,55.1,,,,,,
"HRV","2011-2012",282,279,237,322,3,45,-40,542174,52,,,,,,
"HRV","2012-2013",288,267,226,308,21,62,-20,531829,54.2,,,,,,
"HRV","2013-2014",212,255,215,295,-43,-3,-83,522227,40.6,,,,,,
"HRV","2014-2015",240,243,203,283,-3,37,-43,511177,47,46.7,44.46,48.94,0.3,2.54,-1.94
"HRV","2015-2016",226,231,190,271,-5,36,-45,501889,45.1,45.63,43.61,47.65,-0.53,1.49,-2.55
"HRV","2016-2017",223,218,177,260,5,46,-37,493399,45.3,44.56,42.62,46.5,0.74,2.68,-1.2
"HRV","2017-2018",206,206,164,249,0,42,-43,484836,42.4,43.49,41.47,45.51,-1.09,0.93,-3.11
"HRV","2018-2019",206,194,150,239,12,56,-33,479343,43,42.42,40.18,44.66,0.58,2.82,-1.66
"HRV","2019-2020",202,182,135,229,20,67,-27,475395,42.5,41.35,38.79,43.91,1.15,3.71,-1.41
"HUN","2000-2001",1086,,,,,,,1597948,67.9,,,,,,
"HUN","2001-2002",1059,,,,,,,1597721,66.3,,,,,,
"HUN","2002-2003",1040,,,,,,,1586070,65.6,,,,,,
"HUN","2003-2004",1020,,,,,,,1564479,65.3,,,,,,
"HUN","2004-2005",996,,,,,,,1524119,65.3,,,,,,
"HUN","2005-2006",920,,,,,,,1482815,62,,,,,,
"HUN","2006-2007",853,,,,,,,1441011,59.2,,,,,,
"HUN","2007-2008",771,,,,,,,1401832,55,,,,,,
"HUN","2008-2009",727,,,,,,,1369488,53.1,,,,,,
"HUN","2009-2010",674,,,,,,,1344494,50.1,,,,,,
"HUN","2010-2011",599,,,,,,,1304818,46,,,,,,
"HUN","2011-2012",644,,,,,,,1243550,51.8,,,,,,
"HUN","2012-2013",554,,,,,,,1238981,44.7,45.51,37.67,53.36,-0.81,7.03,-8.66
"HUN","2013-2014",537,570,459,680,-33,78,-143,1238235,43.4,45.28,37.93,52.63,-1.88,5.47,-9.23
"HUN","2014-2015",622,560,458,662,62,164,-40,1236385,50.3,45.05,38.01,52.08,5.25,12.29,-1.78
"HUN","2015-2016",538,550,453,647,-12,85,-109,1227600,43.9,44.81,37.88,51.74,-0.91,6.02,-7.84
"HUN","2016-2017",499,541,444,638,-42,55,-139,1214154,41.1,44.58,37.54,51.62,-3.48,3.56,-10.52
"HUN","2017-2018",568,531,430,633,37,138,-65,1201104,47.3,44.35,37,51.7,2.95,10.3,-4.4
"HUN","2018-2019",510,522,411,632,-12,99,-122,1186391,43,44.12,36.27,51.96,-1.12,6.73,-8.96
"HUN","2019-2020",518,512,390,634,6,128,-116,1165108,44.5,43.89,35.4,52.37,0.61,9.1,-7.87
"HUN","2020-2021",653,502,366,639,151,287,14,1137896,57.4,43.65,34.4,52.9,13.75,23,4.5
"ISL","2000-2001",31,,,,,,,43154,72.1,,,,,,
"ISL","2001-2002",32,,,,,,,43491,73.5,,,,,,
"ISL","2002-2003",23,,,,,,,43106,53.4,,,,,,
"ISL","2003-2004",22,,,,,,,42679,51.6,,,,,,
"ISL","2004-2005",22,,,,,,,42894,51.3,,,,,,
"ISL","2005-2006",21,,,,,,,43748,48,,,,,,
"ISL","2006-2007",31,,,,,,,45306,68.3,,,,,,
"ISL","2007-2008",18,17,12,23,1,6,-5,47551,37.8,38.48,29.18,47.78,-0.68,8.62,-9.98
"ISL","2008-2009",19,18,13,23,1,6,-4,48163,39.5,38.71,29.66,47.75,0.79,9.84,-8.25
"ISL","2009-2010",21,18,13,23,3,8,-2,47064,44.6,38.93,30.1,47.77,5.67,14.5,-3.17
"ISL","2010-2011",18,19,14,24,-1,4,-6,46712,38.5,39.16,30.48,47.83,-0.66,8.02,-9.33
"ISL","2011-2012",19,19,14,24,0,5,-5,46539,40.8,39.39,30.82,47.95,1.41,9.98,-7.15
"ISL","2012-2013",15,19,14,24,-4,1,-9,46862,32,39.61,31.1,48.12,-7.61,0.9,-16.12
"ISL","2013-2014",19,20,15,25,-1,4,-6,47684,39.8,39.84,31.33,48.35,-0.04,8.47,-8.55
"ISL","2014-2015",17,20,15,25,-3,2,-8,48515,35.1,40.06,31.5,48.63,-4.96,3.6,-13.53
"ISL","2015-2016",19,21,16,26,-2,3,-7,49668,38.3,40.29,31.62,48.97,-1.99,6.68,-10.67
"ISL","2016-2017",24,21,16,26,3,8,-2,51585,46.5,40.52,31.68,49.35,5.98,14.82,-2.85
"ISL","2017-2018",24,21,16,27,3,8,-3,54057,44.4,40.74,31.7,49.79,3.66,12.7,-5.39
"ISL","2018-2019",22,22,16,27,0,6,-5,55654,39.4,40.97,31.67,50.27,-1.57,7.73,-10.87
"ISL","2019-2020",18,22,17,28,-4,1,-10,56130,32.1,41.2,31.6,50.79,-9.1,0.5,-18.69
"ISL","2020-2021",24,23,17,28,1,7,-4,55862,43,41.42,31.49,51.35,1.58,11.51,-8.35
"ITA","2011-2012",2357,2222,2029,2415,135,328,-58,6359842,37.1,34.74,31.31,38.17,2.36,5.79,-1.07
"ITA","2012-2013",2154,2164,1981,2347,-10,173,-193,6361129,33.9,33.98,30.73,37.23,-0.08,3.17,-3.33
"ITA","2013-2014",2020,2106,1929,2282,-86,91,-262,6400722,31.6,33.21,30.08,36.34,-1.61,1.52,-4.74
"ITA","2014-2015",1947,2048,1875,2220,-101,72,-273,6348274,30.7,32.45,29.38,35.51,-1.75,1.32,-4.81
"ITA","2015-2016",1955,1990,1817,2162,-35,138,-207,6288137,31.1,31.68,28.62,34.74,-0.58,2.48,-3.64
