"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2017-2018",160,102793,155.2,176,132,220,-16,28,-60,171.96,131.19,212.73,-16.76,24.01,-57.53
"USA-AK","2018-2019",169,99472,170,169,121,218,0,48,-49,168.9,123.67,214.13,1.1,46.33,-44.13
"USA-AK","2019-2020",185,95132,194.6,163,107,218,22,78,-33,165.84,114.02,217.66,28.76,80.58,-23.06
"USA-AK","2020-2021",213,93631,227.9,156,91,220,57,122,-7,162.78,102.94,222.62,65.12,124.96,5.28
"USA-AK","2021-2022",189,90959,207.8,149,75,223,40,114,-34,159.72,90.93,228.51,48.08,116.87,-20.71
"USA-AL","2000-2001",783,605108,129.5,,,,,,,,,,,,
"USA-AL","2001-2002",814,604860,134.5,,,,,,,,,,,,
"USA-AL","2002-2003",826,608160,135.9,,,,,,,,,,,,
"USA-AL","2003-2004",866,612375,141.4,,,,,,,,,,,,
"USA-AL","2004-2005",883,620358,142.3,,,,,,,,,,,,
"USA-AL","2005-2006",993,630308,157.6,,,,,,,,,,,,
"USA-AL","2006-2007",986,636213,155,,,,,,,,,,,,
"USA-AL","2007-2008",945,641218,147.5,,,,,,,,,,,,
"USA-AL","2008-2009",870,643696,135.2,,,,,,,,,,,,
"USA-AL","2009-2010",859,644778,133.2,,,,,,,,,,,,
"USA-AL","2010-2011",882,651958,135.3,,,,,,,,,,,,
"USA-AL","2011-2012",862,658488,130.9,,,,,,,,,,,,
"USA-AL","2012-2013",878,663469,132.4,,,,,,,,,,,,
"USA-AL","2013-2014",821,665583,123.4,,,,,,,,,,,,
"USA-AL","2014-2015",892,665363,134.1,948,811,1086,-56,81,-194,142.56,121.8,163.32,-8.46,12.3,-29.22
"USA-AL","2015-2016",991,664083,149.3,950,826,1074,41,165,-83,143.21,124.5,161.92,6.09,24.8,-12.62
"USA-AL","2016-2017",992,662433,149.8,952,833,1071,40,159,-79,143.86,125.89,161.83,5.94,23.91,-12.03
"USA-AL","2017-2018",977,659248,148.2,954,830,1078,23,147,-101,144.51,125.8,163.22,3.69,22.4,-15.02
"USA-AL","2018-2019",908,658607,137.9,956,818,1093,-48,90,-185,145.16,124.4,165.92,-7.26,13.5,-28.02
"USA-AL","2019-2020",1017,667025,152.4,957,800,1115,60,217,-98,145.81,122.03,169.59,6.59,30.37,-17.19
"USA-AL","2020-2021",1190,671409,177.3,959,777,1141,231,413,49,146.46,119,173.92,30.84,58.3,3.38
"USA-AL","2021-2022",1156,673488,171.7,961,752,1170,195,404,-14,147.11,115.55,178.67,24.59,56.15,-6.97
"USA-AR","2000-2001",450,363356,123.8,,,,,,,,,,,,
"USA-AR","2001-2002",498,367532,135.6,,,,,,,,,,,,
"USA-AR","2002-2003",503,372413,135,,,,,,,,,,,,
"USA-AR","2003-2004",506,377783,134,,,,,,,,,,,,
"USA-AR","2004-2005",514,383676,133.9,,,,,,,,,,,,
"USA-AR","2005-2006",520,388715,133.9,,,,,,,,,,,,
"USA-AR","2006-2007",525,390791,134.3,,,,,,,,,,,,
"USA-AR","2007-2008",538,391662,137.3,,,,,,,,,,,,
"USA-AR","2008-2009",529,391408,135.3,,,,,,,,,,,,
"USA-AR","2009-2010",510,392133,130.1,,,,,,,,,,,,
"USA-AR","2010-2011",519,397391,130.7,,,,,,,,,,,,
"USA-AR","2011-2012",524,400083,130.9,,,,,,,,,,,,
"USA-AR","2012-2013",494,401301,123.2,,,,,,,,,,,,
"USA-AR","2013-2014",469,402575,116.6,,,,,,,,,,,,
"USA-AR","2014-2015",482,404041,119.3,504,447,561,-22,35,-79,124.28,111.19,137.37,-4.98,8.11,-18.07
"USA-AR","2015-2016",516,405249,127.3,506,454,557,10,62,-41,124.85,113.05,136.65,2.45,14.25,-9.35
"USA-AR","2016-2017",534,405775,131.5,508,458,557,26,76,-23,125.42,114.08,136.76,6.08,17.42,-5.26
"USA-AR","2017-2018",512,405175,126.4,510,458,561,2,54,-49,125.99,114.19,137.79,0.41,12.21,-11.39
"USA-AR","2018-2019",494,402622,122.6,512,455,569,-18,39,-75,126.56,113.47,139.65,-3.96,9.13,-17.05
"USA-AR","2019-2020",566,400329,141.4,514,448,579,52,118,-13,127.13,112.13,142.13,14.27,29.27,-0.73
"USA-AR","2020-2021",656,402803,162.8,516,440,591,140,216,65,127.7,110.39,145.01,35.1,52.41,17.79
"USA-AR","2021-2022",594,402272,147.7,518,431,604,76,163,-10,128.27,108.37,148.17,19.43,39.33,-0.47
"USA-AZ","2000-2001",757,764011,99,,,,,,,,,,,,
"USA-AZ","2001-2002",878,780976,112.5,,,,,,,,,,,,
"USA-AZ","2002-2003",853,796063,107.1,,,,,,,,,,,,
"USA-AZ","2003-2004",914,816656,111.9,,,,,,,,,,,,
"USA-AZ","2004-2005",925,841944,109.8,,,,,,,,,,,,
"USA-AZ","2005-2006",1100,866821,126.9,,,,,,,,,,,,
"USA-AZ","2006-2007",1016,880972,115.3,,,,,,,,,,,,
"USA-AZ","2007-2008",949,887075,107,,,,,,,,,,,,
"USA-AZ","2008-2009",905,882921,102.5,,,,,,,,,,,,
"USA-AZ","2009-2010",892,880423,101.3,,,,,,,,,,,,
"USA-AZ","2010-2011",915,898025,101.9,,,,,,,,,,,,
"USA-AZ","2011-2012",990,913608,108.3,,,,,,,,,,,,
"USA-AZ","2012-2013",948,926907,102.2,,,,,,,,,,,,
"USA-AZ","2013-2014",925,943877,98,,,,,,,,,,,,
"USA-AZ","2014-2015",1014,958406,105.8,1024,934,1114,-10,80,-100,106.62,98.64,114.6,-0.82,7.16,-8.8
"USA-AZ","2015-2016",1086,972990,111.6,1084,1003,1165,2,83,-79,111.27,104.08,118.46,0.33,7.52,-6.86
"USA-AZ","2016-2017",1134,987533,114.8,1144,1066,1222,-10,68,-88,115.92,109.01,122.83,-1.12,5.79,-8.03
"USA-AZ","2017-2018",1255,1003111,125.1,1204,1123,1285,51,132,-30,120.57,113.38,127.76,4.53,11.72,-2.66
"USA-AZ","2018-2019",1230,1005538,122.3,1264,1174,1354,-34,56,-124,125.22,117.24,133.2,-2.92,5.06,-10.9
"USA-AZ","2019-2020",1580,991680,159.3,1324,1221,1427,256,359,153,129.87,120.73,139.01,29.43,38.57,20.29
"USA-AZ","2020-2021",1679,1004213,167.2,1384,1265,1503,295,414,176,134.52,123.96,145.08,32.68,43.24,22.12
"USA-AZ","2021-2022",1550,1009599,153.5,1444,1307,1581,106,243,-31,139.17,127.03,151.31,14.33,26.47,2.19
"USA-CA","2000-2001",3919,5026427,78,,,,,,,,,,,,
"USA-CA","2001-2002",3937,5082944,77.5,,,,,,,,,,,,
"USA-CA","2002-2003",4025,5137814,78.3,,,,,,,,,,,,
"USA-CA","2003-2004",4192,5203059,80.6,,,,,,,,,,,,
"USA-CA","2004-2005",4191,5260464,79.7,,,,,,,,,,,,
"USA-CA","2005-2006",4426,5314826,83.3,,,,,,,,,,,,
"USA-CA","2006-2007",4430,5367330,82.5,,,,,,,,,,,,
"USA-CA","2007-2008",4259,5428506,78.5,,,,,,,,,,,,
"USA-CA","2008-2009",3935,5461437,72.1,,,,,,,,,,,,
"USA-CA","2009-2010",3870,5472088,70.7,,,,,,,,,,,,
"USA-CA","2010-2011",3813,5559105,68.6,,,,,,,,,,,,
"USA-CA","2011-2012",3992,5627513,70.9,,,,,,,,,,,,
"USA-CA","2012-2013",4015,5684984,70.6,,,,,,,,,,,,
"USA-CA","2013-2014",4030,5744134,70.2,,,,,,,,,,,,
"USA-CA","2014-2015",4274,5775982,74,4395,4059,4731,-121,215,-457,75.6,70.98,80.22,-1.6,3.02,-6.22
"USA-CA","2015-2016",4497,5785564,77.7,4446,4144,4749,51,353,-252,77.06,72.89,81.23,0.64,4.81,-3.53
"USA-CA","2016-2017",4670,5766472,81,4498,4207,4789,172,463,-119,78.52,74.52,82.52,2.48,6.48,-1.52
"USA-CA","2017-2018",4537,5709653,79.5,4549,4247,4852,-12,290,-315,79.98,75.81,84.15,-0.48,3.69,-4.65
"USA-CA","2018-2019",4511,5611208,80.4,4601,4265,4936,-90,246,-425,81.44,76.82,86.06,-1.04,3.58,-5.66
"USA-CA","2019-2020",5446,5481432,99.4,4652,4267,5037,794,1179,409,82.9,77.6,88.2,16.5,21.8,11.2
"USA-CA","2020-2021",6409,5352459,119.7,4703,4259,5148,1706,2150,1261,84.36,78.24,90.48,35.34,41.46,29.22
"USA-CA","2021-2022",5839,5250464,111.2,4755,4244,5265,1084,1595,574,85.82,78.79,92.85,25.38,32.41,18.35
"USA-CO","2000-2001",565,653420,86.5,,,,,,,,,,,,
"USA-CO","2001-2002",568,658162,86.3,,,,,,,,,,,,
"USA-CO","2002-2003",586,659213,88.9,,,,,,,,,,,,
"USA-CO","2003-2004",572,665336,85.9,,,,,,,,,,,,
"USA-CO","2004-2005",603,671399,89.7,,,,,,,,,,,,
"USA-CO","2005-2006",644,684122,94.2,,,,,,,,,,,,
"USA-CO","2006-2007",609,694256,87.8,,,,,,,,,,,,
"USA-CO","2007-2008",597,705974,84.6,,,,,,,,,,,,
"USA-CO","2008-2009",640,710782,90.1,,,,,,,,,,,,
"USA-CO","2009-2010",645,709476,90.8,,,,,,,,,,,,
"USA-CO","2010-2011",654,720987,90.7,,,,,,,,,,,,
"USA-CO","2011-2012",679,733077,92.6,,,,,,,,,,,,
"USA-CO","2012-2013",655,745978,87.8,,,,,,,,,,,,
"USA-CO","2013-2014",676,762411,88.7,,,,,,,,,,,,
"USA-CO","2014-2015",727,780957,93,765,672,857,-38,55,-130,97.46,86.22,108.7,-4.46,6.78,-15.7
"USA-CO","2015-2016",830,794762,104.4,791,708,874,39,122,-44,99.57,89.44,109.7,4.83,14.96,-5.3
"USA-CO","2016-2017",843,804662,104.8,817,737,896,26,106,-53,101.68,91.95,111.41,3.12,12.85,-6.61
"USA-CO","2017-2018",822,814781,100.9,843,760,926,-21,62,-104,103.79,93.66,113.92,-2.89,7.24,-13.02
"USA-CO","2018-2019",861,817853,105.3,869,776,961,-8,85,-100,105.9,94.66,117.14,-0.6,10.64,-11.84
"USA-CO","2019-2020",1022,814099,125.5,895,789,1000,127,233,22,108.01,95.13,120.89,17.49,30.37,4.61
"USA-CO","2020-2021",1107,818109,135.4,921,799,1043,186,308,64,110.12,95.25,124.99,25.28,40.15,10.41
"USA-CO","2021-2022",1096,821987,133.3,947,806,1087,149,290,9,112.23,95.14,129.32,21.07,38.16,3.98
"USA-CT","2000-2001",310,382465,81.1,,,,,,,,,,,,
"USA-CT","2001-2002",317,385868,82.3,,,,,,,,,,,,
"USA-CT","2002-2003",314,392335,80,,,,,,,,,,,,
"USA-CT","2003-2004",329,398742,82.6,,,,,,,,,,,,
"USA-CT","2004-2005",327,405934,80.4,,,,,,,,,,,,
"USA-CT","2005-2006",378,412232,91.6,,,,,,,,,,,,
"USA-CT","2006-2007",341,419355,81.3,,,,,,,,,,,,
"USA-CT","2007-2008",353,428465,82.4,,,,,,,,,,,,
"USA-CT","2008-2009",370,435842,84.9,,,,,,,,,,,,
"USA-CT","2009-2010",373,440166,84.7,,,,,,,,,,,,
"USA-CT","2010-2011",368,444258,82.8,,,,,,,,,,,,
"USA-CT","2011-2012",351,449138,78.1,,,,,,,,,,,,
"USA-CT","2012-2013",384,455154,84.3,,,,,,,,,,,,
"USA-CT","2013-2014",369,460758,80,,,,,,,,,,,,
"USA-CT","2014-2015",393,462214,85,412,360,465,-19,33,-72,89.18,78.05,100.31,-4.18,6.95,-15.31
"USA-CT","2015-2016",428,462132,92.7,420,372,467,8,56,-39,90.76,80.73,100.79,1.94,11.97,-8.09
"USA-CT","2016-2017",451,463043,97.5,427,381,472,24,70,-21,92.34,82.7,101.98,5.16,14.8,-4.48
"USA-CT","2017-2018",438,462925,94.5,434,387,481,4,51,-43,93.92,83.89,103.95,0.58,10.61,-9.45
"USA-CT","2018-2019",424,461025,92,441,389,494,-17,35,-70,95.5,84.37,106.63,-3.5,7.63,-14.63
"USA-CT","2019-2020",467,461001,101.3,448,388,509,19,79,-42,97.08,84.33,109.83,4.22,16.97,-8.53
"USA-CT","2020-2021",469,468969,100,456,386,525,13,83,-56,98.66,83.94,113.38,1.34,16.06,-13.38
"USA-CT","2021-2022",453,470748,96.2,463,383,543,-10,70,-90,100.24,83.32,117.16,-4.04,12.88,-20.96
"USA-DC","2000-2001",169,103668,162.9,,,,,,,,,,,,
"USA-DC","2001-2002",178,102536,173.8,,,,,,,,,,,,
"USA-DC","2002-2003",175,102866,169.7,,,,,,,,,,,,
"USA-DC","2003-2004",145,105151,138.4,,,,,,,,,,,,
"USA-DC","2004-2005",142,108547,130.7,,,,,,,,,,,,
"USA-DC","2005-2006",134,113054,118.2,,,,,,,,,,,,
"USA-DC","2006-2007",123,117515,104.9,,,,,,,,,,,,
"USA-DC","2007-2008",123,122576,100.6,,,,,,,,,,,,
"USA-DC","2008-2009",121,128369,94.2,,,,,,,,,,,,
"USA-DC","2009-2010",108,132927,81.3,,,,,,,,,,,,
"USA-DC","2010-2011",106,134698,78.9,,,,,,,,,,,,
"USA-DC","2011-2012",91,135889,67.2,,,,,,,,,,,,
"USA-DC","2012-2013",85,136261,62.5,,,,,,,,,,,,
"USA-DC","2013-2014",92,136306,67.3,,,,,,,,,,,,
"USA-DC","2014-2015",109,136538,79.8,115,90,140,-6,19,-31,82.88,64.3,101.46,-3.08,15.5,-21.66
"USA-DC","2015-2016",134,136280,98,120,98,143,14,36,-9,88.33,71.58,105.08,9.67,26.42,-7.08
"USA-DC","2016-2017",117,135974,86.4,126,104,147,-9,13,-30,93.78,77.69,109.87,-7.38,8.71,-23.47
"USA-DC","2017-2018",131,134613,97.3,131,109,154,0,22,-23,99.23,82.48,115.98,-1.93,14.82,-18.68
"USA-DC","2018-2019",138,128639,107.4,137,112,162,1,26,-24,104.68,86.1,123.26,2.72,21.3,-15.86
"USA-DC","2019-2020",146,117078,124.4,142,114,171,4,32,-25,110.13,88.84,131.42,14.27,35.56,-7.02
"USA-DC","2020-2021",162,114298,141.9,148,115,181,14,47,-19,115.58,90.99,140.17,26.32,50.91,1.73
"USA-DC","2021-2022",135,109275,123.2,153,116,191,-18,19,-56,121.03,92.77,149.29,2.17,30.43,-26.09
"USA-DE","2000-2001",94,104114,90.7,,,,,,,,,,,,
"USA-DE","2001-2002",93,105955,88,,,,,,,,,,,,
"USA-DE","2002-2003",106,108727,97.9,,,,,,,,,,,,
"USA-DE","2003-2004",107,111541,96.2,,,,,,,,,,,,
"USA-DE","2004-2005",110,114290,96.6,,,,,,,,,,,,
"USA-DE","2005-2006",118,116640,101.1,,,,,,,,,,,,
"USA-DE","2006-2007",117,118238,99,,,,,,,,,,,,
"USA-DE","2007-2008",135,118877,113.4,,,,,,,,,,,,
"USA-DE","2008-2009",118,119212,99.4,,,,,,,,,,,,
"USA-DE","2009-2010",125,119555,104.7,,,,,,,,,,,,
"USA-DE","2010-2011",127,121590,104.5,,,,,,,,,,,,
"USA-DE","2011-2012",140,123233,113.8,,,,,,,,,,,,
"USA-DE","2012-2013",128,124918,102.2,,,,,,,,,,,,
"USA-DE","2013-2014",134,126093,106.2,,,,,,,,,,,,
"USA-DE","2014-2015",144,126063,114.2,149,123,176,-5,21,-32,117.84,97.23,138.45,-3.64,16.97,-24.25
"USA-DE","2015-2016",154,125316,122.6,157,133,181,-3,21,-27,125.6,107.02,144.18,-3,15.58,-21.58
"USA-DE","2016-2017",176,124160,141.9,165,142,188,11,34,-12,133.36,115.51,151.21,8.54,26.39,-9.31
"USA-DE","2017-2018",181,122459,147.6,173,149,197,8,32,-16,141.12,122.54,159.7,6.48,25.06,-12.1
"USA-DE","2018-2019",170,120686,140.5,181,154,207,-11,16,-37,148.88,128.27,169.49,-8.38,12.23,-28.99
"USA-DE","2019-2020",175,119422,146.6,189,158,219,-14,17,-44,156.64,133.02,180.26,-10.04,13.58,-33.66
"USA-DE","2020-2021",176,119360,147.8,197,162,232,-21,14,-56,164.4,137.13,191.67,-16.6,10.67,-43.87
"USA-DE","2021-2022",177,118190,149.5,204,164,245,-28,13,-68,172.16,140.81,203.51,-22.66,8.69,-54.01
"USA-FL","2000-2001",2148,1977963,108.6,,,,,,,,,,,,
"USA-FL","2001-2002",2173,2027657,107.1,,,,,,,,,,,,
"USA-FL","2002-2003",2308,2090371,110.4,,,,,,,,,,,,
"USA-FL","2003-2004",2438,2169546,112.4,,,,,,,,,,,,
"USA-FL","2004-2005",2508,2248506,111.5,,,,,,,,,,,,
"USA-FL","2005-2006",2788,2317892,120.3,,,,,,,,,,,,
"USA-FL","2006-2007",2904,2359635,123.1,,,,,,,,,,,,
"USA-FL","2007-2008",3000,2381937,126,,,,,,,,,,,,
"USA-FL","2008-2009",2719,2390898,113.7,,,,,,,,,,,,
"USA-FL","2009-2010",2621,2405221,109,,,,,,,,,,,,
"USA-FL","2010-2011",2452,2465830,99.5,,,,,,,,,,,,
"USA-FL","2011-2012",2418,2512504,96.2,,,,,,,,,,,,
"USA-FL","2012-2013",2334,2547900,91.6,,,,,,,,,,,,
"USA-FL","2013-2014",2419,2585926,93.6,,,,,,,,,,,,
"USA-FL","2014-2015",2791,2619703,106.5,2968,2441,3494,-177,350,-703,112.48,94.25,130.71,-5.98,12.25,-24.21
"USA-FL","2015-2016",3080,2648016,116.3,3018,2543,3492,62,537,-412,114.19,97.76,130.62,2.11,18.54,-14.32
"USA-FL","2016-2017",3356,2664563,126,3068,2612,3523,288,744,-167,115.9,100.12,131.68,10.1,25.88,-5.68
"USA-FL","2017-2018",3060,2660495,115,3118,2643,3592,-58,417,-532,117.61,101.18,134.04,-2.61,13.82,-19.04
"USA-FL","2018-2019",3051,2637685,115.7,3168,2641,3694,-117,410,-643,119.32,101.09,137.55,-3.62,14.61,-21.85
"USA-FL","2019-2020",3477,2615085,132.9,3218,2615,3820,259,862,-343,121.03,100.15,141.91,11.87,32.75,-9.01
"USA-FL","2020-2021",3936,2624234,150,3268,2571,3964,668,1365,-28,122.74,98.63,146.85,27.26,51.37,3.15
"USA-FL","2021-2022",3435,2615688,131.3,3318,2517,4118,117,918,-683,124.45,96.73,152.17,6.85,34.57,-20.87
"USA-GA","2000-2001",1328,1245540,106.6,,,,,,,,,,,,
"USA-GA","2001-2002",1257,1246121,100.9,,,,,,,,,,,,
"USA-GA","2002-2003",1356,1251193,108.4,,,,,,,,,,,,
"USA-GA","2003-2004",1376,1268816,108.4,,,,,,,,,,,,
"USA-GA","2004-2005",1369,1281568,106.8,,,,,,,,,,,,
"USA-GA","2005-2006",1420,1313560,108.1,,,,,,,,,,,,
"USA-GA","2006-2007",1571,1332108,117.9,,,,,,,,,,,,
"USA-GA","2007-2008",1500,1348846,111.2,,,,,,,,,,,,
"USA-GA","2008-2009",1389,1350314,102.9,,,,,,,,,,,,
"USA-GA","2009-2010",1305,1332245,98,,,,,,,,,,,,
"USA-GA","2010-2011",1316,1345712,97.8,,,,,,,,,,,,
"USA-GA","2011-2012",1260,1365762,92.3,,,,,,,,,,,,
"USA-GA","2012-2013",1355,1377521,98.4,,,,,,,,,,,,
"USA-GA","2013-2014",1394,1394528,100,,,,,,,,,,,,
"USA-GA","2014-2015",1515,1412025,107.3,1587,1387,1786,-72,128,-271,111.96,98.85,125.07,-4.66,8.45,-17.77
"USA-GA","2015-2016",1633,1430126,114.2,1602,1422,1781,32,211,-148,112.14,100.32,123.96,2.06,13.88,-9.76
"USA-GA","2016-2017",1720,1442820,119.2,1616,1444,1789,104,276,-69,112.32,100.97,123.67,6.88,18.23,-4.47
"USA-GA","2017-2018",1616,1453242,111.2,1631,1452,1811,-15,164,-195,112.5,100.68,124.32,-1.3,10.52,-13.12
"USA-GA","2018-2019",1598,1456790,109.7,1646,1447,1846,-48,151,-248,112.68,99.57,125.79,-2.98,10.13,-16.09
"USA-GA","2019-2020",1836,1452319,126.4,1661,1433,1890,175,403,-54,112.86,97.84,127.88,13.54,28.56,-1.48
"USA-GA","2020-2021",2202,1461850,150.6,1676,1412,1940,526,790,262,113.04,95.7,130.38,37.56,54.9,20.22
"USA-GA","2021-2022",2144,1467217,146.1,1691,1388,1994,453,756,150,113.22,93.29,133.15,32.88,52.81,12.95
"USA-HI","2000-2001",119,170890,69.7,,,,,,,,,,,,
"USA-HI","2001-2002",105,174123,60.2,,,,,,,,,,,,
"USA-HI","2002-2003",107,177096,60.4,,,,,,,,,,,,
"USA-HI","2003-2004",124,181843,67.9,,,,,,,,,,,,
"USA-HI","2004-2005",126,187919,67.3,,,,,,,,,,,,
"USA-HI","2005-2006",133,190255,69.8,,,,,,,,,,,,
"USA-HI","2006-2007",132,189276,69.7,,,,,,,,,,,,
"USA-HI","2007-2008",106,191323,55.6,,,,,,,,,,,,
"USA-HI","2008-2009",134,186424,72,,,,,,,,,,,,
"USA-HI","2009-2010",136,174703,78,,,,,,,,,,,,
"USA-HI","2010-2011",152,177274,85.6,,,,,,,,,,,,
"USA-HI","2011-2012",145,178728,80.9,,,,,,,,,,,,
"USA-HI","2012-2013",137,179639,76.2,,,,,,,,,,,,
"USA-HI","2013-2014",130,179206,72.6,,,,,,,,,,,,
"USA-HI","2014-2015",146,178520,81.8,153,130,175,-7,16,-29,85.36,71.83,98.89,-3.56,9.97,-17.09
"USA-HI","2015-2016",150,176623,84.8,150,129,170,0,21,-20,85.19,73,97.38,-0.39,11.8,-12.58
"USA-HI","2016-2017",157,172527,91.1,147,127,167,10,30,-10,85.02,73.31,96.73,6.08,17.79,-5.63
"USA-HI","2017-2018",149,168854,88.1,144,123,164,5,26,-15,84.85,72.66,97.04,3.25,15.44,-8.94
"USA-HI","2018-2019",132,165790,79.3,141,118,164,-9,14,-32,84.68,71.15,98.21,-5.38,8.15,-18.91
"USA-HI","2019-2020",132,164844,80.3,138,112,164,-6,20,-32,84.51,69.01,100.01,-4.21,11.29,-19.71
"USA-HI","2020-2021",145,161521,89.9,135,105,165,10,40,-20,84.34,66.45,102.23,5.56,23.45,-12.33
"USA-HI","2021-2022",135,158709,84.9,132,98,167,3,37,-32,84.17,63.6,104.74,0.73,21.3,-19.84
"USA-IA","2000-2001",251,377947,66.4,,,,,,,,,,,,
"USA-IA","2001-2002",267,381443,70,,,,,,,,,,,,
"USA-IA","2002-2003",272,386554,70.2,,,,,,,,,,,,
"USA-IA","2003-2004",279,391098,71.4,,,,,,,,,,,,
"USA-IA","2004-2005",297,395109,75.1,,,,,,,,,,,,
"USA-IA","2005-2006",289,399617,72.2,,,,,,,,,,,,
"USA-IA","2006-2007",275,403157,68.2,,,,,,,,,,,,
"USA-IA","2007-2008",300,407011,73.7,,,,,,,,,,,,
"USA-IA","2008-2009",324,410096,78.9,,,,,,,,,,,,
"USA-IA","2009-2010",293,411857,71.2,,,,,,,,,,,,
"USA-IA","2010-2011",266,414748,64.1,,,,,,,,,,,,
"USA-IA","2011-2012",284,418619,67.9,,,,,,,,,,,,
"USA-IA","2012-2013",291,422389,68.9,,,,,,,,,,,,
"USA-IA","2013-2014",296,425282,69.7,,,,,,,,,,,,
"USA-IA","2014-2015",305,426091,71.5,323,275,370,-18,30,-65,75.66,64.36,86.96,-4.16,7.14,-15.46
"USA-IA","2015-2016",357,427606,83.6,331,288,374,26,69,-17,77.33,67.15,87.51,6.27,16.45,-3.91
"USA-IA","2016-2017",340,429777,79.1,339,298,380,1,42,-40,79,69.22,88.78,0.1,9.88,-9.68
"USA-IA","2017-2018",337,430850,78.3,347,304,390,-10,33,-53,80.67,70.49,90.85,-2.37,7.81,-12.55
"USA-IA","2018-2019",356,431810,82.5,355,308,403,1,48,-47,82.34,71.04,93.64,0.16,11.46,-11.14
"USA-IA","2019-2020",396,433287,91.4,364,309,418,32,87,-22,84.01,71.07,96.95,7.39,20.33,-5.55
"USA-IA","2020-2021",390,437034,89.1,372,309,435,18,81,-45,85.68,70.74,100.62,3.42,18.36,-11.52
"USA-IA","2021-2022",362,438899,82.6,380,308,452,-18,54,-90,87.35,70.17,104.53,-4.75,12.43,-21.93
"USA-ID","2000-2001",163,183001,89.2,,,,,,,,,,,,
