"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CAN",2019,106676,847178,12593.8,108177,103419,112935,-1501,3257,-6259,12735.76,12158.9,13312.62,-141.96,434.9,-718.82
"CAN",2020,114599,863707,13269.1,111301,105850,116751,3298,8749,-2152,12763.24,12102.37,13424.11,505.86,1166.73,-155.01
"CAN",2021,111271,879097,12658.4,114424,108131,120718,-3153,3140,-9447,12790.72,12027.61,13553.83,-132.32,630.79,-895.43
"CAN",2022,122620,896245,13683.8,117548,110313,124783,5072,12307,-2163,12818.2,11940.98,13695.42,865.6,1742.82,-11.62
"CHL",2017,30286,192081,15764.6,30161,29351,30972,125,935,-686,15688.1,15190.81,16185.39,76.5,573.79,-420.79
"CHL",2018,30288,200704,15084,30537,29846,31228,-249,442,-940,15237,14812.91,15661.09,-153,271.09,-577.09
"CHL",2019,31038,208771,14862.4,30913,30103,31724,125,935,-686,14785.9,14288.61,15283.19,76.5,573.79,-420.79
"CHL",2020,34245,216597,15806.1,31289,30197,32382,2956,4048,1863,14334.8,13664.26,15005.34,1471.3,2141.84,800.76
"CHL",2021,37734,225081,16766.8,31665,30220,33111,6069,7514,4623,13883.7,12996.66,14770.74,2883.1,3770.14,1996.06
"CHL",2022,41994,233425,17999.7,32041,30213,33870,9953,11781,8124,13432.6,12310.57,14554.63,4567.1,5689.13,3445.07
"DEU-BB",2001,7299,39346,18549.4,,,,,,,,,,,,
"DEU-BB",2002,7459,36683,20337.4,,,,,,,,,,,,
"DEU-BB",2003,7091,35843,19796,,,,,,,,,,,,
"DEU-BB",2004,6485,37772,17197.2,,,,,,,,,,,,
"DEU-BB",2005,6847,40877,16774.3,,,,,,,,,,,,
"DEU-BB",2006,6976,43572,16020.5,,,,,,,,,,,,
"DEU-BB",2007,7307,45509,16057.5,,,,,,,15963.5,14986.94,16940.06,94,1070.56,-882.56
"DEU-BB",2008,7513,47224,15916.3,,,,,,,15810.01,14856.88,16763.14,106.29,1059.42,-846.84
"DEU-BB",2009,7768,49304,15772.5,,,,,,,15656.51,14722.99,16590.03,115.99,1049.51,-817.53
"DEU-BB",2010,8131,51229,15875.1,,,,,,,15503.01,14585.03,16420.99,372.09,1290.07,-545.89
"DEU-BB",2011,8072,53357,15130.6,,,,,,,15349.52,14442.8,16256.23,-218.92,687.8,-1125.63
"DEU-BB",2012,8438,56494,14945.3,,,,,,,15196.02,14296.13,16095.91,-250.72,649.17,-1150.61
"DEU-BB",2013,9004,60246,14978.3,,,,,,,15042.52,14144.92,15940.12,-64.22,833.38,-961.82
"DEU-BB",2014,9041,64206,14080.2,,,,,,,14889.03,13989.14,15788.91,-808.83,91.06,-1708.71
"DEU-BB",2015,9940,67680,14705.3,9935,9184,10686,5,756,-746,14735.53,13828.82,15642.24,-30.23,876.48,-936.94
"DEU-BB",2016,10118,70438,14370.7,10329,9652,11006,-211,466,-888,14582.03,13664.05,15500.01,-211.33,706.65,-1129.31
"DEU-BB",2017,10845,72527,14963.8,10723,10072,11373,122,773,-528,14428.54,13495.02,15362.06,535.26,1468.78,-398.26
"DEU-BB",2018,11484,76288,15089.4,11116,10439,11793,368,1045,-309,14275.04,13321.91,15228.17,814.36,1767.49,-138.77
"DEU-BB",2019,11226,82200,13667.8,11510,10759,12261,-284,467,-1035,14121.54,13144.98,15098.1,-453.74,522.82,-1430.3
"DEU-BB",2020,12816,87847,14570.9,11904,11044,12764,912,1772,52,13968.05,12964.5,14971.6,602.85,1606.4,-400.7
"DEU-BB",2021,13940,93074,14987.6,12298,11304,13291,1642,2636,649,13814.55,12780.74,14848.36,1173.05,2206.86,139.24
"DEU-BB",2022,14639,98429,14862.4,12692,11549,13834,1947,3090,805,13661.05,12593.98,14728.13,1201.35,2268.42,134.27
"DEU-BE",2001,11181,67858,16473,,,,,,,,,,,,
"DEU-BE",2002,11000,63338,17368.8,,,,,,,,,,,,
"DEU-BE",2003,10436,61433,16989.5,,,,,,,,,,,,
"DEU-BE",2004,9536,63117,15121.9,,,,,,,,,,,,
"DEU-BE",2005,9626,65773,14645.7,,,,,,,,,,,,
"DEU-BE",2006,9764,67452,14480.4,,,,,,,,,,,,
"DEU-BE",2007,9540,67868,14056.3,,,,,,,,,,,,
"DEU-BE",2008,9886,67973,14545.2,,,,,,,,,,,,
"DEU-BE",2009,9829,68972,14259.4,,,,,,,14438.35,13429.5,15447.2,-178.95,829.9,-1187.8
"DEU-BE",2010,9856,68319,14422.2,,,,,,,14339.67,13362.63,15316.71,82.53,1059.57,-894.51
"DEU-BE",2011,9536,67640,14100.3,,,,,,,14240.99,13289.43,15192.55,-140.69,810.87,-1092.25
"DEU-BE",2012,10027,69469,14440,,,,,,,14142.31,13209.38,15075.25,297.69,1230.62,-635.25
"DEU-BE",2013,10075,72060,13995.3,,,,,,,14043.63,13122.05,14965.22,-48.33,873.25,-969.92
"DEU-BE",2014,9995,74575,13402.1,,,,,,,13944.95,13027.19,14862.72,-542.85,374.91,-1460.62
"DEU-BE",2015,10937,76510,14301.4,10823,10078,11568,114,859,-631,13846.28,12924.69,14767.86,455.12,1376.71,-466.46
"DEU-BE",2016,10664,77859,13696.7,10956,10285,11628,-292,379,-964,13747.6,12814.66,14680.53,-50.9,882.04,-983.83
"DEU-BE",2017,11123,78837,14114.3,11090,10444,11735,33,679,-612,13648.92,12697.36,14600.48,465.38,1416.94,-486.18
"DEU-BE",2018,11579,82672,14044.4,11223,10551,11894,356,1028,-315,13550.24,12573.2,14527.28,494.16,1471.2,-482.88
"DEU-BE",2019,11145,88407,12618.4,11356,10611,12101,-211,534,-956,13451.56,12442.71,14460.41,-833.16,175.69,-1842.01
"DEU-BE",2020,12813,93634,13662.5,11489,10635,12342,1324,2178,471,13352.88,12306.46,14399.3,309.62,1356.04,-736.8
"DEU-BE",2021,12953,99322,13051.3,11622,10636,12608,1331,2317,345,13254.2,12165.06,14343.34,-202.9,886.24,-1292.04
"DEU-BE",2022,14441,105045,13743,11755,10622,12888,2686,3819,1553,13155.52,12019.07,14291.97,587.48,1723.93,-548.97
"DEU-BW",2001,31647,188402,16797.3,,,,,,,,,,,,
"DEU-BW",2002,31250,178698,17482.1,,,,,,,,,,,,
"DEU-BW",2003,31189,177430,17595.7,,,,,,,,,,,,
"DEU-BW",2004,27708,188496,14723,,,,,,,,,,,,
"DEU-BW",2005,29730,204485,14558.9,,,,,,,13914.36,13055.78,14772.95,644.53,1503.12,-214.05
"DEU-BW",2006,29919,218755,13688.4,,,,,,,13985.05,13142.66,14827.43,-296.65,545.74,-1139.03
"DEU-BW",2007,31653,229760,13780,,,,,,,14055.73,13227.31,14884.15,-275.73,552.69,-1104.15
"DEU-BW",2008,33508,239110,14022.1,,,,,,,14126.41,13309.59,14943.24,-104.31,712.51,-921.14
"DEU-BW",2009,34396,249263,13817.2,,,,,,,14197.09,13389.41,15004.78,-379.89,427.79,-1187.58
"DEU-BW",2010,35472,250551,14157.7,,,,,,,14267.78,13466.68,15068.87,-110.08,691.02,-911.17
"DEU-BW",2011,35758,249961,14307.5,,,,,,,14338.46,13541.34,15135.58,-30.96,766.16,-828.08
"DEU-BW",2012,38160,258580,14765.5,38218,35749,40688,-58,2411,-2528,14409.14,13613.35,15204.93,356.36,1152.15,-439.43
"DEU-BW",2013,39143,268378,14597.2,39294,36952,41636,-151,2191,-2493,14479.82,13682.7,15276.94,117.38,914.5,-679.74
"DEU-BW",2014,39108,276831,14128,40370,38117,42622,-1262,991,-3514,14550.5,13749.41,15351.6,-422.5,378.59,-1223.6
"DEU-BW",2015,43479,283491,15349.8,41445,39239,43652,2034,4240,-173,14621.19,13813.5,15428.87,728.61,1536.3,-79.07
"DEU-BW",2016,41975,288631,14542.8,42521,40315,44728,-546,1660,-2753,14691.87,13875.04,15508.69,-149.07,667.76,-965.89
"DEU-BW",2017,44107,292256,15097,43597,41344,45849,510,2763,-1742,14762.55,13934.13,15590.97,334.45,1162.87,-493.97
"DEU-BW",2018,44779,300056,14937.2,44672,42331,47014,107,2448,-2235,14833.23,13990.85,15675.62,103.97,946.35,-738.42
"DEU-BW",2019,45115,313762,14387.8,45748,43279,48218,-633,1836,-3103,14903.91,14045.33,15762.5,-516.11,342.47,-1374.7
"DEU-BW",2020,48419,329614,14685.4,46824,44193,49454,1595,4226,-1035,14974.6,14097.68,15851.51,-289.2,587.72,-1166.11
"DEU-BW",2021,49795,345188,14422.8,47900,45081,50718,1895,4714,-923,15045.28,14148.05,15942.51,-622.48,274.75,-1519.71
"DEU-BW",2022,54289,359846,15079.8,48975,45946,52004,5314,8343,2285,15115.96,14196.55,16035.37,-36.16,883.25,-955.57
"DEU-BY",2001,37717,217765,17317.9,,,,,,,,,,,,
"DEU-BY",2002,37697,206636,18238.7,,,,,,,,,,,,
"DEU-BY",2003,37164,204709,18172.1,,,,,,,,,,,,
"DEU-BY",2004,33860,215706,15712.7,,,,,,,,,,,,
"DEU-BY",2005,36586,231669,15816,,,,,,,15122.94,14284.38,15961.5,693.06,1531.62,-145.5
"DEU-BY",2006,37211,247830,15026.5,,,,,,,15137.92,14315.19,15960.65,-111.42,711.31,-934.15
"DEU-BY",2007,39162,261556,14974.9,,,,,,,15152.9,14343.8,15962,-178,631.1,-987.1
"DEU-BY",2008,41160,272622,15106.3,,,,,,,15167.88,14370.11,15965.65,-61.58,736.19,-859.35
"DEU-BY",2009,42223,283942,14887.9,,,,,,,15182.86,14394.01,15971.71,-294.96,493.89,-1083.81
"DEU-BY",2010,43546,291161,14956.5,,,,,,,15197.84,14415.43,15980.25,-241.34,541.07,-1023.75
"DEU-BY",2011,44292,296109,14959.2,,,,,,,15212.82,14434.3,15991.34,-253.62,524.9,-1032.14
"DEU-BY",2012,46687,304653,15332.7,46917,44034,49800,-230,2653,-3113,15227.8,14450.58,16005.02,104.9,882.12,-672.32
"DEU-BY",2013,48074,314213,15311.8,47964,45230,50698,110,2844,-2624,15242.78,14464.26,16021.3,69.02,847.54,-709.5
"DEU-BY",2014,47604,322504,14762.2,49011,46381,51641,-1407,1223,-4037,15257.76,14475.35,16040.17,-495.56,286.85,-1277.97
"DEU-BY",2015,52108,328938,15851.9,50058,47482,52634,2050,4626,-526,15272.74,14483.89,16061.59,579.16,1368.01,-209.69
"DEU-BY",2016,50238,333232,15075.9,51105,48529,53681,-867,1709,-3443,15287.72,14489.95,16085.49,-211.82,585.95,-1009.59
"DEU-BY",2017,53197,335752,15848.1,52152,49522,54782,1045,3675,-1585,15302.7,14493.6,16111.8,545.4,1354.5,-263.7
"DEU-BY",2018,53492,343579,15584.7,53199,50465,55933,293,3027,-2441,15317.68,14494.95,16140.41,267.02,1089.75,-555.71
"DEU-BY",2019,53252,357048,14922.4,54246,51363,57129,-994,1889,-3877,15332.66,14494.1,16171.22,-410.26,428.3,-1248.82
"DEU-BY",2020,58071,371533,15624.8,55293,52222,58364,2778,5849,-293,15347.64,14491.18,16204.1,277.16,1133.62,-579.3
"DEU-BY",2021,59339,386989,15332.7,56340,53050,59631,2999,6289,-292,15362.62,14486.32,16238.92,-29.92,846.38,-906.22
"DEU-BY",2022,63446,402141,15773.5,57387,53851,60924,6059,9595,2522,15377.6,14479.64,16275.56,395.9,1293.86,-502.06
"DEU-HB",2001,2367,15547,15212.3,,,,,,,,,,,,
"DEU-HB",2002,2351,14772,15914.2,,,,,,,,,,,,
"DEU-HB",2003,2262,14497,15609.1,,,,,,,,,,,,
"DEU-HB",2004,2128,15067,14145,,,,,,,,,,,,
"DEU-HB",2005,2182,16101,13570.8,,,,,,,,,,,,
"DEU-HB",2006,2245,16981,13228.5,,,,,,,13604.14,12402.96,14805.32,-375.64,825.54,-1576.82
"DEU-HB",2007,2337,17580,13296.7,,,,,,,13682.1,12506.39,14857.81,-385.4,790.31,-1561.11
"DEU-HB",2008,2404,17897,13430.6,,,,,,,13760.06,12606,14914.11,-329.46,824.6,-1483.51
"DEU-HB",2009,2602,18186,14314.1,,,,,,,13838.02,12701.59,14974.46,476.08,1612.51,-660.36
"DEU-HB",2010,2507,18000,13933.5,,,,,,,13915.98,12792.94,15039.02,17.52,1140.56,-1105.52
"DEU-HB",2011,2518,17766,14171.4,2595,2367,2824,-77,151,-306,13993.94,12879.93,15107.96,177.46,1291.47,-936.56
"DEU-HB",2012,2584,18088,14289.6,2617,2398,2835,-33,186,-251,14071.91,12962.42,15181.39,217.69,1327.18,-891.79
"DEU-HB",2013,2784,18447,15107.3,2638,2427,2849,146,357,-65,14149.87,13040.39,15259.35,957.43,2066.91,-152.05
"DEU-HB",2014,2532,18746,13508.9,2659,2453,2866,-127,79,-334,14227.83,13113.81,15341.85,-718.93,395.09,-1832.95
"DEU-HB",2015,2799,18835,14858.4,2681,2476,2886,118,323,-87,14305.79,13182.75,15428.83,552.61,1675.65,-570.43
"DEU-HB",2016,2712,18798,14428.3,2702,2496,2909,10,216,-197,14383.75,13247.32,15520.19,44.55,1180.98,-1091.89
"DEU-HB",2017,2786,18681,14910.2,2724,2512,2935,62,274,-149,14461.71,13307.66,15615.77,448.49,1602.54,-705.57
"DEU-HB",2018,2725,18914,14418.8,2745,2527,2964,-20,198,-239,14539.67,13363.96,15715.38,-120.87,1054.84,-1296.58
"DEU-HB",2019,2688,19689,13656.1,2767,2538,2995,-79,150,-307,14617.63,13416.46,15818.81,-961.53,239.64,-2162.71
"DEU-HB",2020,2871,20613,13928.9,2788,2547,3029,83,324,-158,14695.6,13465.37,15925.82,-766.7,463.53,-1996.92
"DEU-HB",2021,2857,21443,13323.2,2810,2555,3064,47,302,-207,14773.56,13510.95,16036.16,-1450.36,-187.75,-2712.96
"DEU-HB",2022,3245,22219,14598.4,2831,2561,3101,414,684,144,14851.52,13553.45,16149.59,-253.12,1044.95,-1551.19
"DEU-HE",2001,19204,112327,17094.1,,,,,,,,,,,,
"DEU-HE",2002,18940,106206,17833.3,,,,,,,,,,,,
"DEU-HE",2003,18612,104977,17741.6,,,,,,,,,,,,
"DEU-HE",2004,16753,111513,15040.9,,,,,,,,,,,,
"DEU-HE",2005,17484,121017,14469.3,,,,,,,13951.88,12919.2,14984.56,517.42,1550.1,-515.26
"DEU-HE",2006,18123,129468,14007.4,,,,,,,14051.61,13038.42,15064.79,-44.21,968.98,-1057.39
"DEU-HE",2007,18984,136249,13936.4,,,,,,,14151.33,13154.94,15147.73,-214.93,781.46,-1211.33
"DEU-HE",2008,19969,142060,14064.2,,,,,,,14251.06,13268.62,15233.51,-186.86,795.58,-1169.31
"DEU-HE",2009,20775,148257,14030.7,,,,,,,14350.79,13379.33,15322.25,-320.09,651.37,-1291.55
"DEU-HE",2010,20937,149233,14028.9,,,,,,,14450.52,13486.99,15414.05,-421.62,541.91,-1385.15
"DEU-HE",2011,21622,148949,14516.5,,,,,,,14550.25,13591.5,15508.99,-33.75,925,-992.49
"DEU-HE",2012,22690,153040,14829.7,,,,,,,14649.97,13692.83,15607.12,179.73,1136.87,-777.42
"DEU-HE",2013,23977,157705,15216.1,23829,21737,25921,148,2240,-1944,14749.7,13790.96,15708.45,466.4,1425.14,-492.35
"DEU-HE",2014,23036,161713,14244.5,24226,22266,26186,-1190,770,-3150,14849.43,13885.9,15812.96,-604.93,358.6,-1568.46
"DEU-HE",2015,25913,164027,15805.1,24623,22746,26499,1290,3167,-586,14949.16,13977.7,15920.61,855.94,1827.4,-115.51
"DEU-HE",2016,24578,165098,14887.2,25020,23171,26868,-442,1407,-2290,15048.88,14066.44,16031.33,-161.68,820.76,-1144.13
"DEU-HE",2017,25909,165242,15679.8,25416,23540,27293,493,2369,-1384,15148.61,14152.22,16145.01,531.19,1527.58,-465.21
"DEU-HE",2018,26054,168825,15446.3,25813,23853,27773,241,2201,-1719,15248.34,14235.15,16261.53,197.96,1211.15,-815.23
"DEU-HE",2019,25670,176078,14587.5,26210,24118,28302,-540,1552,-2632,15348.07,14315.39,16380.75,-760.57,272.11,-1793.25
"DEU-HE",2020,27870,184033,15136.2,26607,24343,28870,1263,3527,-1000,15447.8,14393.08,16502.52,-311.6,743.12,-1366.32
"DEU-HE",2021,28400,191866,14807.7,27004,24537,29470,1396,3863,-1070,15547.52,14468.37,16626.68,-739.82,339.33,-1818.98
"DEU-HE",2022,31058,199244,15582,27401,24706,30095,3657,6352,963,15647.25,14541.42,16753.08,-65.25,1040.58,-1171.08
"DEU-HH",2001,6144,37883,16206.1,,,,,,,,,,,,
"DEU-HH",2002,6245,35447,17621.3,,,,,,,,,,,,
"DEU-HH",2003,5789,34737,16671.6,,,,,,,,,,,,
"DEU-HH",2004,5344,36228,14765.9,,,,,,,,,,,,
"DEU-HH",2005,5559,38387,14495.9,,,,,,,,,,,,
"DEU-HH",2006,5575,40113,13907.3,,,,,,,,,,,,
"DEU-HH",2007,5601,41227,13587.4,,,,,,,,,,,,
"DEU-HH",2008,5854,42049,13923.9,,,,,,,13901.91,13077.05,14726.77,21.99,846.85,-802.87
"DEU-HH",2009,5888,43124,13664.6,,,,,,,13942.34,13140.06,14744.62,-277.74,524.54,-1080.02
"DEU-HH",2010,5950,42612,13960.9,,,,,,,13982.77,13199.02,14766.51,-21.87,761.88,-805.61
"DEU-HH",2011,5858,41821,14007.4,,,,,,,14023.19,13253.65,14792.74,-15.79,753.75,-785.34
"DEU-HH",2012,5997,42612,14073.3,,,,,,,14063.62,13303.68,14823.56,9.68,769.62,-750.26
"DEU-HH",2013,6219,43489,14309.1,,,,,,,14104.05,13348.96,14859.14,205.05,960.14,-550.04
"DEU-HH",2014,6089,44100,13806.7,,,,,,,14144.48,13389.39,14899.57,-337.78,417.31,-1092.87
"DEU-HH",2015,6492,44252,14669.2,6442,6152,6733,50,340,-241,14184.91,13424.97,14944.85,484.29,1244.23,-275.65
"DEU-HH",2016,6358,44116,14411.8,6431,6169,6692,-73,189,-334,14225.34,13455.79,14994.89,186.46,956.01,-583.09
"DEU-HH",2017,6351,43953,14448.3,6419,6168,6670,-68,183,-319,14265.77,13482.02,15049.51,182.53,966.28,-601.21
"DEU-HH",2018,6564,44716,14694.1,6408,6146,6669,156,418,-105,14306.2,13503.92,15108.47,387.9,1190.18,-414.37
"DEU-HH",2019,6331,46847,13521.9,6396,6106,6686,-65,225,-355,14346.62,13521.76,15171.48,-824.72,0.14,-1649.58
"DEU-HH",2020,6860,49328,13905.9,6384,6052,6717,476,808,143,14387.05,13535.88,15238.22,-481.15,370.02,-1332.32
"DEU-HH",2021,7098,51593,13761.4,6373,5989,6757,725,1109,341,14427.48,13546.61,15308.35,-666.08,214.79,-1546.95
"DEU-HH",2022,7854,53789,14591.7,6361,5920,6802,1493,1934,1052,14467.91,13554.28,15381.54,123.79,1037.42,-789.84
"DEU-MV",2001,4229,23391,18069.6,,,,,,,,,,,,
"DEU-MV",2002,4160,22020,18883.4,,,,,,,,,,,,
"DEU-MV",2003,4120,21610,19079.7,,,,,,,,,,,,
"DEU-MV",2004,3821,22845,16751,,,,,,,,,,,,
"DEU-MV",2005,4046,24866,16288.5,,,,,,,,,,,,
"DEU-MV",2006,4081,26668,15310.1,,,,,,,,,,,,
"DEU-MV",2007,4337,28126,15426.3,,,,,,,15085.32,14218.69,15951.95,340.98,1207.61,-525.65
"DEU-MV",2008,4327,29524,14660.1,,,,,,,14998.95,14153.12,15844.79,-338.85,506.98,-1184.69
"DEU-MV",2009,4629,31061,14923.8,,,,,,,14912.59,14084.16,15741.02,11.21,839.64,-817.22
"DEU-MV",2010,4878,32361,15078.4,,,,,,,14826.22,14011.58,15640.86,252.18,1066.82,-562.46
"DEU-MV",2011,4925,33731,14607.1,,,,,,,14739.85,13935.21,15544.49,-132.75,671.89,-937.39
"DEU-MV",2012,5265,35750,14737.8,,,,,,,14653.48,13854.9,15452.07,84.32,882.9,-714.27
"DEU-MV",2013,5686,38262,14902.7,,,,,,,14567.12,13770.56,15363.67,335.58,1132.14,-460.97
"DEU-MV",2014,5507,40899,13461.2,,,,,,,14480.75,13682.16,15279.33,-1019.55,-220.96,-1818.13
"DEU-MV",2015,6273,43209,14534.8,6198,5994,6402,75,279,-129,14394.38,13589.74,15199.02,140.42,945.06,-664.22
"DEU-MV",2016,6427,45351,14180.5,6508,6324,6692,-81,103,-265,14308.01,13493.37,15122.65,-127.51,687.13,-942.15
"DEU-MV",2017,6756,47166,14335.4,6818,6641,6995,-62,115,-239,14221.65,13393.21,15050.08,113.75,942.19,-714.68
"DEU-MV",2018,7194,49593,14538.5,7128,6943,7312,66,251,-118,14135.28,13289.45,14981.11,403.22,1249.05,-442.61
"DEU-MV",2019,7439,53234,13985.9,7438,7233,7642,1,206,-203,14048.91,13182.28,14915.54,-63.01,803.62,-929.64
"DEU-MV",2020,7664,56793,13492.5,7748,7513,7982,-84,151,-318,13962.54,13071.97,14853.12,-470.04,420.53,-1360.62
"DEU-MV",2021,8773,59508,14742.6,8057,7787,8328,716,986,445,13876.17,12958.74,14793.61,866.43,1783.86,-51.01
"DEU-MV",2022,9952,62226,15981.9,8367,8057,8678,1585,1895,1274,13789.81,12842.86,14736.76,2192.09,3139.04,1245.14
"DEU-NI",2001,27168,153657,17679.3,,,,,,,,,,,,
"DEU-NI",2002,26493,145541,18204.4,,,,,,,,,,,,
"DEU-NI",2003,26242,143487,18299.9,,,,,,,,,,,,
"DEU-NI",2004,23909,150428,15908.4,,,,,,,,,,,,
"DEU-NI",2005,25560,161522,15853,,,,,,,,,,,,
"DEU-NI",2006,25565,172251,14851.8,,,,,,,,,,,,
"DEU-NI",2007,26574,180102,14755.7,,,,,,,14876.36,13877.64,15875.08,-120.66,878.06,-1119.38
"DEU-NI",2008,28367,186519,15215.4,,,,,,,14946.9,13972.14,15921.65,268.5,1243.26,-706.25
"DEU-NI",2009,28789,194182,14844.5,,,,,,,15017.44,14062.73,15972.14,-172.94,781.77,-1127.64
"DEU-NI",2010,29391,196767,14935.8,,,,,,,15087.97,14149.17,16026.78,-152.17,786.63,-1090.98
"DEU-NI",2011,29743,198257,15003.8,,,,,,,15158.51,14231.22,16085.8,-154.71,772.58,-1082
"DEU-NI",2012,30942,204212,15155.3,31697,29372,34022,-755,1570,-3080,15229.05,14308.74,16149.35,-73.75,846.56,-994.05
"DEU-NI",2013,33077,210110,15758.9,32362,30157,34566,715,2920,-1489,15299.58,14381.62,16217.55,459.32,1377.28,-458.65
"DEU-NI",2014,31862,215609,14777.6,33026,30906,35147,-1164,956,-3285,15370.12,14449.82,16290.43,-592.52,327.78,-1512.83
"DEU-NI",2015,34795,219322,15870.4,33691,31614,35768,1104,3181,-973,15440.66,14513.37,16367.95,429.74,1357.03,-497.55
"DEU-NI",2016,34615,221034,15660.7,34355,32278,36433,260,2337,-1818,15511.2,14572.39,16450,149.5,1088.31,-789.3
"DEU-NI",2017,35527,221145,16064.1,35020,32900,37140,507,2627,-1613,15581.73,14627.03,16536.43,482.37,1437.07,-472.33
"DEU-NI",2018,36288,226104,16074,35685,33480,37889,603,2808,-1601,15652.27,14677.52,16627.03,421.73,1396.48,-553.03
"DEU-NI",2019,35079,237550,14778.4,36349,34025,38674,-1270,1054,-3595,15722.81,14724.09,16721.53,-944.41,54.31,-1943.13
"DEU-NI",2020,37041,250393,14797.1,37014,34538,39490,27,2503,-2449,15793.35,14767.03,16819.66,-996.25,30.07,-2022.56
"DEU-NI",2021,38418,262048,14661.7,37679,35025,40332,739,3393,-1914,15863.88,14806.61,16921.15,-1202.18,-144.91,-2259.45
"DEU-NI",2022,43995,272911,16109.6,38343,35492,41194,5652,8503,2801,15934.42,14843.13,17025.71,175.18,1266.47,-916.11
"DEU-NW",2001,55575,320732,17321.8,,,,,,,,,,,,
"DEU-NW",2002,55194,303868,18160.6,,,,,,,,,,,,
"DEU-NW",2003,53752,298789,17996.6,,,,,,,,,,,,
"DEU-NW",2004,50233,312086,16114.2,,,,,,,,,,,,
"DEU-NW",2005,52333,334536,15670.2,,,,,,,,,,,,
"DEU-NW",2006,53220,357170,14912.6,,,,,,,,,,,,
"DEU-NW",2007,55090,375061,14690.7,,,,,,,14761.55,13904.43,15618.66,-70.85,786.27,-927.96
"DEU-NW",2008,59025,390400,15125.6,,,,,,,14788.3,13951.75,15624.85,337.3,1173.85,-499.25
"DEU-NW",2009,60151,407947,14762.1,,,,,,,14815.05,13995.71,15634.39,-52.95,766.39,-872.29
"DEU-NW",2010,61905,418637,14787.9,,,,,,,14841.8,14036.1,15647.49,-53.9,751.8,-859.59
"DEU-NW",2011,62227,427745,14549.8,,,,,,,14868.55,14072.73,15664.36,-318.75,477.07,-1114.56
"DEU-NW",2012,65936,443470,14873.2,67022,62608,71435,-1086,3328,-5499,14895.3,14105.47,15685.12,-22.1,767.73,-811.92
"DEU-NW",2013,70053,460555,15229.2,68763,64578,72948,1290,5475,-2895,14922.05,14134.23,15709.86,307.15,1094.97,-480.66
"DEU-NW",2014,68121,476885,14283.8,70505,66480,74530,-2384,1641,-6409,14948.8,14158.97,15738.62,-665,124.83,-1454.82
"DEU-NW",2015,74410,488128,15251.9,72247,68303,76190,2163,6107,-1780,14975.55,14179.73,15771.36,276.35,1072.17,-519.46
"DEU-NW",2016,74044,494053,14987.3,73988,70045,77931,56,3999,-3887,15002.3,14196.6,15807.99,-15,790.7,-820.69
"DEU-NW",2017,76424,496070,15406.3,75730,71704,79755,694,4720,-3331,15029.05,14209.71,15848.39,377.25,1196.59,-442.09
"DEU-NW",2018,79043,508010,15581.9,77471,73287,81656,1572,5756,-2613,15055.8,14219.25,15892.35,526.1,1362.65,-310.45
