"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2022,50862,343548,14806,49595,46681,52508,1267,4181,-1646,13687.06,12755.53,14618.59,1118.94,2050.47,187.41
"BGR",2001,17321,70920,24424.2,,,,,,,,,,,,
"BGR",2002,16437,64757,25355.7,,,,,,,,,,,,
"BGR",2003,15004,62786,23919.3,,,,,,,,,,,,
"BGR",2004,14250,67111,21306.5,,,,,,,,,,,,
"BGR",2005,15548,74076,21018,,,,,,,,,,,,
"BGR",2006,16362,81056,20233.8,,,,,,,,,,,,
"BGR",2007,18058,87947,20575.1,,,,,,,,,,,,
"BGR",2008,18848,94627,19942.6,,,,,,,,,,,,
"BGR",2009,19402,101767,19088.8,,,,,,,,,,,,
"BGR",2010,22057,108037,20422.3,,,,,,,,,,,,
"BGR",2011,22102,112935,19577.7,,,,,,,,,,,,
"BGR",2012,23687,117394,20200.9,,,,,,,,,,,,
"BGR",2013,22954,121581,18883,,,,,,,,,,,,
"BGR",2014,24633,125403,19644.3,,,,,,,,,,,,
"BGR",2015,26102,128590,20307.4,25736,24639,26833,366,1463,-731,20088.84,19324.74,20852.94,218.56,982.66,-545.54
"BGR",2016,25612,131828,19430.5,26226,25237,27215,-614,375,-1603,19841.53,19152.78,20530.28,-411.03,277.72,-1099.78
"BGR",2017,26952,136116,19825.3,26715,25765,27665,237,1187,-713,19594.22,18932.49,20255.95,231.08,892.81,-430.65
"BGR",2018,27108,140906,19243.6,27205,26216,28194,-97,892,-1086,19346.91,18658.16,20035.66,-103.31,585.44,-792.06
"BGR",2019,27802,145153,19164.3,27694,26597,28791,108,1205,-989,19099.6,18335.5,19863.7,64.7,828.8,-699.4
"BGR",2020,31547,145150,21752.9,28184,26927,29441,3363,4620,2106,18852.29,17976.91,19727.67,2900.61,3775.99,2025.23
"BGR",2021,34933,140352,24906.5,28674,27222,30125,6259,7711,4808,18604.98,17594.18,19615.78,6301.52,7312.32,5290.72
"BGR",2022,30715,134330,22824,29163,27495,30832,1552,3220,-117,18357.67,17195.72,19519.62,4466.33,5628.28,3304.38
"CAN",2011,83836,649769,12911,,,,,,,,,,,,
"CAN",2012,86011,675999,12726.4,,,,,,,,,,,,
"CAN",2013,89669,702138,12779.4,,,,,,,,,,,,
"CAN",2014,92970,728098,12770.2,,,,,,,,,,,,
"CAN",2015,96040,755617,12723.1,95682,90925,100440,358,5115,-4400,12625.88,12044.99,13206.77,97.22,678.11,-483.67
"CAN",2016,96859,782777,12374.7,98806,94518,103094,-1947,2341,-6235,12654.48,12130.87,13178.09,-279.78,243.83,-803.39
"CAN",2017,103249,806510,12807.2,101930,97809,106050,1319,5440,-2801,12683.08,12180.01,13186.15,124.12,627.19,-378.95
"CAN",2018,106824,827617,12913.9,105053,100765,109342,1771,6059,-2518,12711.68,12188.07,13235.29,202.22,725.83,-321.39
"CAN",2019,106676,846998,12596.5,108177,103419,112935,-1501,3257,-6259,12740.28,12159.39,13321.17,-143.78,437.11,-724.67
"CAN",2020,114599,863707,13269.1,111301,105850,116751,3298,8749,-2152,12768.88,12103.39,13434.37,500.22,1165.71,-165.27
"CAN",2021,111271,879097,12658.4,114424,108131,120718,-3153,3140,-9447,12797.48,12029.03,13565.93,-139.08,629.37,-907.53
"CAN",2022,122620,896245,13683.8,117548,110313,124783,5072,12307,-2163,12826.08,11942.73,13709.43,857.72,1741.07,-25.63
"CHE",2001,23395,140561,16644.8,,,,,,,,,,,,
"CHE",2002,23893,140689,16982.1,,,,,,,,,,,,
"CHE",2003,24751,140796,17580.5,,,,,,,,,,,,
"CHE",2004,23317,143451,16270.3,,,,,,,,,,,,
"CHE",2005,24316,148978,16345.6,,,,,,,,,,,,
"CHE",2006,24193,155325,15590.8,,,,,,,,,,,,
"CHE",2007,24953,161294,15479.3,,,,,,,,,,,,
"CHE",2008,25741,166839,15439.8,,,,,,,,,,,,
"CHE",2009,26427,172535,15331,,,,,,,,,,,,
"CHE",2010,26822,178503,15034.3,,,,,,,,,,,,
"CHE",2011,26926,184352,14610.7,,,,,,,,,,,,
"CHE",2012,28586,189371,15102.8,,,,,,,,,,,,
"CHE",2013,29266,194516,15060,,,,,,,,,,,,
"CHE",2014,28892,199984,14451.8,,,,,,,,,,,,
"CHE",2015,31103,205658,15143.1,30465,28761,32170,638,2342,-1067,14821.9,13971.68,15672.12,321.2,1171.42,-529.02
"CHE",2016,29845,211461,14115.8,30807,29270,32343,-962,575,-2498,14594.77,13828.39,15361.15,-478.97,287.41,-1245.35
"CHE",2017,31354,216971,14462,31148,29672,32624,206,1682,-1270,14367.64,13631.33,15103.95,94.36,830.67,-641.95
"CHE",2018,31411,222868,14103.9,31489,29953,33025,-78,1458,-1614,14140.51,13374.13,14906.89,-36.61,729.77,-802.99
"CHE",2019,32026,228638,14013.4,31830,30126,33535,196,1900,-1509,13913.38,13063.16,14763.6,100.02,950.24,-750.2
"CHE",2020,37222,232981,15968.9,32171,30219,34124,5051,7003,3098,13686.25,12712.2,14660.3,2282.65,3256.7,1308.6
"CHE",2021,33437,236917,14114.7,32513,30258,34768,924,3179,-1331,13459.12,12334.39,14583.85,655.58,1780.31,-469.15
"CHE",2022,35892,240890,14900.7,32854,30262,35446,3038,5630,446,13231.99,11939.07,14524.91,1668.71,2961.63,375.79
"CHL",2017,30286,192000,15771.2,30161,29351,30972,125,935,-686,15696.6,15211.67,16181.53,74.6,559.53,-410.33
"CHL",2018,30288,200549,15095.6,30537,29846,31228,-249,442,-940,15244.8,14831.25,15658.35,-149.2,264.35,-562.75
"CHL",2019,31038,208696,14867.6,30913,30103,31724,125,935,-686,14793,14308.07,15277.93,74.6,559.53,-410.33
"CHL",2020,34245,216597,15806.1,31289,30197,32382,2956,4048,1863,14341.2,13687.31,14995.09,1464.9,2118.79,811.01
"CHL",2021,37734,225081,16766.8,31665,30220,33111,6069,7514,4623,13889.4,13024.39,14754.41,2877.4,3742.41,2012.39
"CHL",2022,41994,233425,17999.7,32041,30213,33870,9953,11781,8124,13437.6,12343.44,14531.76,4562.1,5656.26,3467.94
"CZE",2006,20552,112729,18253.9,,,,,,,,,,,,
"CZE",2007,21631,124408,17399.6,,,,,,,,,,,,
"CZE",2008,22993,135324,17008.6,,,,,,,,,,,,
"CZE",2009,25296,144974,17466.6,,,,,,,,,,,,
"CZE",2010,26068,153615,16974.2,,,,,,,,,,,,
"CZE",2011,26874,161660,16629.5,,,,,,,,,,,,
"CZE",2012,28630,168621,16987.6,,,,,,,,,,,,
"CZE",2013,29784,175446,16991.1,,,,,,,,,,,,
"CZE",2014,29679,182209,16286.4,,,,,,,,,,,,
"CZE",2015,32555,188718,17270.2,32090,30128,34052,465,2427,-1497,16894.24,15811.23,17977.25,375.96,1458.97,-707.05
"CZE",2016,31631,194875,16230.9,32713,30944,34481,-1082,687,-2850,16860.64,15884.43,17836.85,-629.74,346.47,-1605.95
"CZE",2017,33817,199621,16950.2,33335,31636,35034,482,2181,-1217,16827.04,15889.12,17764.96,123.16,1061.08,-814.76
"CZE",2018,34380,203088,16932.5,33958,32189,35726,422,2191,-1346,16793.44,15817.23,17769.65,139.06,1115.27,-837.15
"CZE",2019,34293,204719,16751.4,34580,32618,36542,-287,1675,-2249,16759.84,15676.83,17842.85,-8.44,1074.57,-1091.45
"CZE",2020,39865,202644,19692.2,35203,32955,37451,4662,6910,2414,16726.24,15485.49,17966.99,2965.96,4206.71,1725.21
"CZE",2021,38911,198668,19578.3,35825,33230,38421,3086,5681,490,16692.64,15259.95,18125.33,2885.66,4318.35,1452.97
"CZE",2022,35784,195886,18268.2,36448,33464,39431,-664,2320,-3647,16659.04,15012.11,18305.97,1609.16,3256.09,-37.77
"DEU",2001,259765,1496007,17360.3,,,,,,,,,,,,
"DEU",2002,257214,1413391,18196.6,,,,,,,,,,,,
"DEU",2003,251849,1393054,18090.9,,,,,,,,,,,,
"DEU",2004,230267,1466911,15716.8,,,,,,,,,,,,
"DEU",2005,243334,1581075,15414,,,,,,,,,,,,
"DEU",2006,247588,1687214,14685.8,,,,,,,,,,,,
"DEU",2007,258293,1768610,14606.7,,,,,,,,,,,,
"DEU",2008,272597,1835496,14857.9,,,,,,,,,,,,
"DEU",2009,279774,1910136,14664,,,,,,,,,,,,
"DEU",2010,286055,1943743,14716.1,,,,,,,,,,,,
"DEU",2011,289391,1967227,14712.3,,,,,,,,,,,,
"DEU",2012,304260,2033674,14966.8,,,,,,,,,,,,
"DEU",2013,319483,2108015,15171.7,,,,,,,,,,,,
"DEU",2014,313374,2176115,14400.9,,,,,,,,,,,,
"DEU",2015,343972,2225807,15463,340969,324041,357897,3003,19931,-13925,15464.5,14343.7,16585.3,-1.5,1119.3,-1122.3
"DEU",2016,337238,2256181,14947.6,345268,330010,360527,-8030,7228,-23289,15319.81,14309.53,16330.09,-372.21,638.07,-1382.49
"DEU",2017,352421,2271475,15517.3,349568,334908,364228,2853,17513,-11807,15175.12,14204.47,16145.77,342.18,1312.83,-628.47
"DEU",2018,360239,2332032,15468.7,353867,338609,369126,6372,21630,-8887,15030.43,14020.15,16040.71,438.27,1448.55,-572.01
"DEU",2019,353969,2446230,14479,358167,341239,375095,-4198,12730,-21126,14885.74,13764.94,16006.54,-406.74,714.06,-1527.54
"DEU",2020,383646,2565525,14947.3,362466,343073,381860,21180,40573,1786,14741.05,13457.01,16025.09,206.25,1490.29,-1077.79
"DEU",2021,398540,2678968,14878.4,366766,344372,389159,31774,54168,9381,14596.36,13113.67,16079.05,282.04,1764.73,-1200.65
"DEU",2022,434343,2789540,15563.4,371065,345323,396807,63278,89020,37536,14451.67,12747.27,16156.07,1111.73,2816.13,-592.67
"DEU-BB",2001,7299,39346,18549.4,,,,,,,,,,,,
"DEU-BB",2002,7459,36683,20337.4,,,,,,,,,,,,
"DEU-BB",2003,7091,35843,19796,,,,,,,,,,,,
"DEU-BB",2004,6485,37772,17197.2,,,,,,,,,,,,
"DEU-BB",2005,6847,40877,16774.3,,,,,,,,,,,,
"DEU-BB",2006,6976,43572,16020.5,,,,,,,,,,,,
"DEU-BB",2007,7307,45509,16057.5,,,,,,,,,,,,
"DEU-BB",2008,7513,47224,15916.3,,,,,,,,,,,,
"DEU-BB",2009,7768,49304,15772.5,,,,,,,,,,,,
"DEU-BB",2010,8131,51229,15875.1,,,,,,,,,,,,
"DEU-BB",2011,8072,53357,15130.6,,,,,,,,,,,,
"DEU-BB",2012,8438,56494,14945.3,,,,,,,,,,,,
"DEU-BB",2013,9004,60246,14978.3,,,,,,,,,,,,
"DEU-BB",2014,9041,64206,14080.2,,,,,,,,,,,,
"DEU-BB",2015,9940,67680,14705.3,9935,9184,10686,5,756,-746,14830.66,13321.05,16340.27,-125.36,1384.25,-1634.97
"DEU-BB",2016,10118,70438,14370.7,10329,9652,11006,-211,466,-888,14695.03,13334.29,16055.77,-324.33,1036.41,-1685.07
"DEU-BB",2017,10845,72527,14963.8,10723,10072,11373,122,773,-528,14559.4,13252.04,15866.76,404.4,1711.76,-902.96
"DEU-BB",2018,11484,76288,15089.4,11116,10439,11793,368,1045,-309,14423.77,13063.03,15784.51,665.63,2026.37,-695.11
"DEU-BB",2019,11226,82200,13667.8,11510,10759,12261,-284,467,-1035,14288.14,12778.53,15797.75,-620.34,889.27,-2129.95
"DEU-BB",2020,12816,87847,14570.9,11904,11044,12764,912,1772,52,14152.51,12423.04,15881.98,418.39,2147.86,-1311.08
"DEU-BB",2021,13940,93074,14987.6,12298,11304,13291,1642,2636,649,14016.88,12019.86,16013.9,970.72,2967.74,-1026.3
"DEU-BB",2022,14639,98429,14862.4,12692,11549,13834,1947,3090,805,13881.25,11585.6,16176.9,981.15,3276.8,-1314.5
"DEU-BE",2001,11181,67858,16473,,,,,,,,,,,,
"DEU-BE",2002,11000,63338,17368.8,,,,,,,,,,,,
"DEU-BE",2003,10436,61433,16989.5,,,,,,,,,,,,
"DEU-BE",2004,9536,63117,15121.9,,,,,,,,,,,,
"DEU-BE",2005,9626,65773,14645.7,,,,,,,,,,,,
"DEU-BE",2006,9764,67452,14480.4,,,,,,,,,,,,
"DEU-BE",2007,9540,67868,14056.3,,,,,,,,,,,,
"DEU-BE",2008,9886,67973,14545.2,,,,,,,,,,,,
"DEU-BE",2009,9829,68972,14259.4,,,,,,,,,,,,
"DEU-BE",2010,9856,68319,14422.2,,,,,,,,,,,,
"DEU-BE",2011,9536,67640,14100.3,,,,,,,,,,,,
"DEU-BE",2012,10027,69469,14440,,,,,,,,,,,,
"DEU-BE",2013,10075,72060,13995.3,,,,,,,,,,,,
"DEU-BE",2014,9995,74575,13402.1,,,,,,,,,,,,
"DEU-BE",2015,10937,76510,14301.4,10823,10078,11568,114,859,-631,14358.7,13004.09,15713.31,-57.3,1297.31,-1411.91
"DEU-BE",2016,10664,77859,13696.7,10956,10285,11628,-292,379,-964,14056.87,12835.84,15277.9,-360.17,860.86,-1581.2
"DEU-BE",2017,11123,78837,14114.3,11090,10444,11735,33,679,-612,13755.04,12581.91,14928.17,359.26,1532.39,-813.87
"DEU-BE",2018,11579,82672,14044.4,11223,10551,11894,356,1028,-315,13453.21,12232.18,14674.24,591.19,1812.22,-629.84
"DEU-BE",2019,11145,88407,12618.4,11356,10611,12101,-211,534,-956,13151.38,11796.77,14505.99,-532.98,821.63,-1887.59
"DEU-BE",2020,12813,93634,13662.5,11489,10635,12342,1324,2178,471,12849.55,11297.64,14401.46,812.95,2364.86,-738.96
"DEU-BE",2021,12953,99322,13051.3,11622,10636,12608,1331,2317,345,12547.72,10755.73,14339.71,503.58,2295.57,-1288.41
"DEU-BE",2022,14441,105045,13743,11755,10622,12888,2686,3819,1553,12245.89,10185.94,14305.84,1497.11,3557.06,-562.84
"DEU-BW",2001,31647,188402,16797.3,,,,,,,,,,,,
"DEU-BW",2002,31250,178698,17482.1,,,,,,,,,,,,
"DEU-BW",2003,31189,177430,17595.7,,,,,,,,,,,,
"DEU-BW",2004,27708,188496,14723,,,,,,,,,,,,
"DEU-BW",2005,29730,204485,14558.9,,,,,,,,,,,,
"DEU-BW",2006,29919,218755,13688.4,,,,,,,,,,,,
"DEU-BW",2007,31653,229760,13780,,,,,,,,,,,,
"DEU-BW",2008,33508,239110,14022.1,,,,,,,,,,,,
"DEU-BW",2009,34396,249263,13817.2,,,,,,,,,,,,
"DEU-BW",2010,35472,250551,14157.7,,,,,,,,,,,,
"DEU-BW",2011,35758,249961,14307.5,,,,,,,,,,,,
"DEU-BW",2012,38160,258580,14765.5,,,,,,,,,,,,
"DEU-BW",2013,39143,268378,14597.2,,,,,,,,,,,,
"DEU-BW",2014,39108,276831,14128,,,,,,,,,,,,
"DEU-BW",2015,43479,283491,15349.8,42676,40421,44931,803,3058,-1452,15168.84,14273.11,16064.57,180.96,1076.69,-714.77
"DEU-BW",2016,41975,288631,14542.8,43283,41251,45316,-1308,724,-3341,15015.88,14208.48,15823.28,-473.08,334.32,-1280.48
"DEU-BW",2017,44107,292256,15097,43891,41938,45844,216,2169,-1737,14862.92,14087.2,15638.64,234.08,1009.8,-541.64
"DEU-BW",2018,44779,300056,14937.2,44499,42466,46531,280,2313,-1752,14709.96,13902.56,15517.36,227.24,1034.64,-580.16
"DEU-BW",2019,45115,313762,14387.8,45106,42851,47361,9,2264,-2246,14557,13661.27,15452.73,-169.2,726.53,-1064.93
"DEU-BW",2020,48419,329614,14685.4,45714,43130,48297,2705,5289,122,14404.04,13377.86,15430.22,281.36,1307.54,-744.82
"DEU-BW",2021,49795,345188,14422.8,46321,43338,49305,3474,6457,490,14251.08,13066.15,15436.01,171.72,1356.65,-1013.21
"DEU-BW",2022,54289,359846,15079.8,46929,43500,50358,7360,10789,3931,14098.12,12736,15460.24,981.68,2343.8,-380.44
"DEU-BY",2001,37717,217765,17317.9,,,,,,,,,,,,
"DEU-BY",2002,37697,206636,18238.7,,,,,,,,,,,,
"DEU-BY",2003,37164,204709,18172.1,,,,,,,,,,,,
"DEU-BY",2004,33860,215706,15712.7,,,,,,,,,,,,
"DEU-BY",2005,36586,231669,15816,,,,,,,,,,,,
"DEU-BY",2006,37211,247830,15026.5,,,,,,,,,,,,
"DEU-BY",2007,39162,261556,14974.9,,,,,,,,,,,,
"DEU-BY",2008,41160,272622,15106.3,,,,,,,,,,,,
"DEU-BY",2009,42223,283942,14887.9,,,,,,,,,,,,
"DEU-BY",2010,43546,291161,14956.5,,,,,,,,,,,,
"DEU-BY",2011,44292,296109,14959.2,,,,,,,,,,,,
"DEU-BY",2012,46687,304653,15332.7,,,,,,,,,,,,
"DEU-BY",2013,48074,314213,15311.8,,,,,,,,,,,,
"DEU-BY",2014,47604,322504,14762.2,,,,,,,,,,,,
"DEU-BY",2015,52108,328938,15851.9,51349,48407,54291,759,3701,-2183,15726.64,14642.26,16811.02,125.26,1209.64,-959.12
"DEU-BY",2016,50238,333232,15075.9,51903,49251,54555,-1665,987,-4317,15591.62,14614.17,16569.07,-515.72,461.73,-1493.17
"DEU-BY",2017,53197,335752,15848.1,52457,49909,55005,740,3288,-1808,15456.6,14517.5,16395.7,391.5,1330.6,-547.6
"DEU-BY",2018,53492,343579,15584.7,53012,50360,55664,480,3132,-2172,15321.58,14344.13,16299.03,263.12,1240.57,-714.33
"DEU-BY",2019,53252,357048,14922.4,53566,50624,56508,-314,2628,-3256,15186.56,14102.18,16270.94,-264.16,820.22,-1348.54
"DEU-BY",2020,58071,371533,15624.8,54120,50749,57491,3951,7322,580,15051.54,13809.23,16293.85,573.26,1815.57,-669.05
"DEU-BY",2021,59339,386989,15332.7,54674,50782,58566,4665,8557,773,14916.52,13482.02,16351.02,416.18,1850.68,-1018.32
"DEU-BY",2022,63446,402141,15773.5,55228,50754,59703,8218,12692,3743,14781.5,13132.49,16430.51,992,2641.01,-657.01
"DEU-HB",2001,2367,15547,15212.3,,,,,,,,,,,,
"DEU-HB",2002,2351,14772,15914.2,,,,,,,,,,,,
"DEU-HB",2003,2262,14497,15609.1,,,,,,,,,,,,
"DEU-HB",2004,2128,15067,14145,,,,,,,,,,,,
"DEU-HB",2005,2182,16101,13570.8,,,,,,,,,,,,
"DEU-HB",2006,2245,16981,13228.5,,,,,,,,,,,,
"DEU-HB",2007,2337,17580,13296.7,,,,,,,,,,,,
"DEU-HB",2008,2404,17897,13430.6,,,,,,,,,,,,
"DEU-HB",2009,2602,18186,14314.1,,,,,,,,,,,,
"DEU-HB",2010,2507,18000,13933.5,,,,,,,,,,,,
"DEU-HB",2011,2518,17766,14171.4,,,,,,,,,,,,
"DEU-HB",2012,2584,18088,14289.6,,,,,,,,,,,,
"DEU-HB",2013,2784,18447,15107.3,,,,,,,,,,,,
"DEU-HB",2014,2532,18746,13508.9,,,,,,,,,,,,
"DEU-HB",2015,2799,18835,14858.4,2784,2683,2884,15,116,-85,14937.18,14001.41,15872.95,-78.78,856.99,-1014.55
"DEU-HB",2016,2712,18798,14428.3,2763,2672,2853,-51,40,-141,14695.77,13852.27,15539.27,-267.47,576.03,-1110.97
"DEU-HB",2017,2786,18681,14910.2,2742,2655,2829,44,131,-43,14454.36,13643.96,15264.76,455.84,1266.24,-354.56
"DEU-HB",2018,2725,18914,14418.8,2721,2631,2812,4,94,-87,14212.95,13369.45,15056.45,205.85,1049.35,-637.65
"DEU-HB",2019,2688,19689,13656.1,2700,2600,2801,-12,88,-113,13971.54,13035.77,14907.31,-315.44,620.33,-1251.21
"DEU-HB",2020,2871,20613,13928.9,2679,2564,2794,192,307,77,13730.13,12658.07,14802.19,198.77,1270.83,-873.29
"DEU-HB",2021,2857,21443,13323.2,2658,2526,2791,199,331,66,13488.72,12250.81,14726.63,-165.52,1072.39,-1403.43
"DEU-HB",2022,3245,22219,14598.4,2637,2485,2790,608,760,455,13247.31,11824.29,14670.33,1351.09,2774.11,-71.93
"DEU-HE",2001,19204,112327,17094.1,,,,,,,,,,,,
"DEU-HE",2002,18940,106206,17833.3,,,,,,,,,,,,
"DEU-HE",2003,18612,104977,17741.6,,,,,,,,,,,,
"DEU-HE",2004,16753,111513,15040.9,,,,,,,,,,,,
"DEU-HE",2005,17484,121017,14469.3,,,,,,,,,,,,
"DEU-HE",2006,18123,129468,14007.4,,,,,,,,,,,,
"DEU-HE",2007,18984,136249,13936.4,,,,,,,,,,,,
"DEU-HE",2008,19969,142060,14064.2,,,,,,,,,,,,
"DEU-HE",2009,20775,148257,14030.7,,,,,,,,,,,,
"DEU-HE",2010,20937,149233,14028.9,,,,,,,,,,,,
"DEU-HE",2011,21622,148949,14516.5,,,,,,,,,,,,
"DEU-HE",2012,22690,153040,14829.7,,,,,,,,,,,,
"DEU-HE",2013,23977,157705,15216.1,,,,,,,,,,,,
"DEU-HE",2014,23036,161713,14244.5,,,,,,,,,,,,
"DEU-HE",2015,25913,164027,15805.1,25427,23765,27089,486,2148,-1176,15656.4,14420.87,16891.93,148.7,1384.23,-1086.83
"DEU-HE",2016,24578,165098,14887.2,25526,24028,27024,-948,550,-2446,15468.79,14355.1,16582.48,-581.59,532.1,-1695.28
"DEU-HE",2017,25909,165242,15679.8,25625,24186,27064,284,1723,-1155,15281.18,14211.18,16351.18,398.62,1468.62,-671.38
"DEU-HE",2018,26054,168825,15446.3,25724,24226,27222,330,1828,-1168,15093.57,13979.88,16207.26,352.73,1466.42,-760.96
"DEU-HE",2019,25670,176078,14587.5,25823,24161,27485,-153,1509,-1815,14905.96,13670.43,16141.49,-318.46,917.07,-1553.99
"DEU-HE",2020,27870,184033,15136.2,25922,24018,27826,1948,3852,44,14718.35,13302.88,16133.82,417.85,1833.32,-997.62
"DEU-HE",2021,28400,191866,14807.7,26021,23822,28219,2379,4578,181,14530.74,12896.29,16165.19,276.96,1911.41,-1357.49
"DEU-HE",2022,31058,199244,15582,26120,23593,28647,4938,7465,2411,14343.13,12464.28,16221.98,1238.87,3117.72,-639.98
"DEU-HH",2001,6144,37883,16206.1,,,,,,,,,,,,
"DEU-HH",2002,6245,35447,17621.3,,,,,,,,,,,,
"DEU-HH",2003,5789,34737,16671.6,,,,,,,,,,,,
"DEU-HH",2004,5344,36228,14765.9,,,,,,,,,,,,
"DEU-HH",2005,5559,38387,14495.9,,,,,,,,,,,,
"DEU-HH",2006,5575,40113,13907.3,,,,,,,,,,,,
"DEU-HH",2007,5601,41227,13587.4,,,,,,,,,,,,
"DEU-HH",2008,5854,42049,13923.9,,,,,,,,,,,,
"DEU-HH",2009,5888,43124,13664.6,,,,,,,,,,,,
"DEU-HH",2010,5950,42612,13960.9,,,,,,,,,,,,
"DEU-HH",2011,5858,41821,14007.4,,,,,,,,,,,,
