"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2018,34579,34909,33238,36581,-330,1341,-2002,226161,15290.6,14856.47,13676.52,16036.42,434.13,1614.08,-745.82
"AUT",2019,34430,35817,34113,37521,-1387,317,-3091,226570,15196,14825.38,13622.73,16028.03,370.62,1573.27,-832.03
"AUT",2020,37501,36725,34985,38465,776,2516,-964,227034,16516.1,14794.29,13565.98,16022.61,1721.81,2950.12,493.49
"AUT",2021,36086,37633,35852,39414,-1547,234,-3328,228413,15798.5,14763.21,13506.43,16019.98,1035.29,2292.07,-221.48
"AUT",2022,37272,38541,36716,40365,-1269,556,-3093,231412,16107,14732.12,13444.28,16019.96,1374.88,2662.72,87.04
"BEL",2001,31479,,,,,,,176923,17780,,,,,,
"BEL",2002,31593,,,,,,,169023,18673.9,,,,,,
"BEL",2003,31259,,,,,,,162811,19197.1,,,,,,
"BEL",2004,28391,,,,,,,166733,17060.6,,,,,,
"BEL",2005,30019,29476,27405,31548,543,2614,-1529,179944,16722.6,15580.16,14504.4,16655.93,1142.44,2218.2,66.67
"BEL",2006,30177,30797,28765,32830,-620,1412,-2653,194765,15526.6,15455.12,14399.66,16510.58,71.48,1126.94,-983.98
"BEL",2007,31432,32118,30120,34117,-686,1312,-2685,209386,15020.9,15330.07,14292.1,16368.04,-309.17,728.8,-1347.14
"BEL",2008,33529,33439,31468,35410,90,2061,-1881,222585,15078.6,15205.03,14181.59,16228.47,-126.43,897.01,-1149.87
"BEL",2009,34511,34760,32811,36709,-249,1700,-2198,235576,14671.8,15079.99,14068,16091.98,-408.19,603.8,-1420.18
"BEL",2010,35952,36081,34148,38014,-129,1804,-2062,248357,14484.6,14954.94,13951.21,15958.67,-470.34,533.39,-1474.07
"BEL",2011,36591,37402,35479,39325,-811,1112,-2734,259541,14100.5,14829.9,13831.15,15828.64,-729.4,269.35,-1728.14
"BEL",2012,40383,38723,36803,40643,1660,3580,-260,269067,15020.5,14704.85,13707.78,15701.93,315.65,1312.72,-681.43
"BEL",2013,41237,40044,38121,41967,1193,3116,-730,278719,14810.3,14579.81,13581.06,15578.56,230.49,1229.24,-768.26
"BEL",2014,40125,41365,39432,43297,-1240,693,-3172,289129,13880.7,14454.76,13451.03,15458.5,-574.06,429.67,-1577.8
"BEL",2015,43968,42686,40737,44634,1282,3231,-666,300133,14671,14329.72,13317.73,15341.71,341.28,1353.27,-670.71
"BEL",2016,43632,44006,42036,45977,-374,1596,-2345,311205,14022.2,14204.68,13181.24,15228.11,-182.48,840.96,-1205.91
"BEL",2017,45846,45327,43329,47326,519,2517,-1480,320636,14309.4,14079.63,13041.66,15117.6,229.77,1267.74,-808.2
"BEL",2018,46877,46648,44616,48681,229,2261,-1804,328394,14282.8,13954.59,12899.13,15010.05,328.21,1383.67,-727.25
"BEL",2019,46563,47969,45898,50041,-1406,665,-3478,333348,13970.3,13829.54,12753.78,14905.31,140.76,1216.52,-935.01
"BEL",2020,56086,49290,47174,51406,6796,8912,4680,335416,16721,13704.5,12605.77,14803.23,3016.5,4115.23,1917.77
"BEL",2021,46284,50611,48446,52776,-4327,-2162,-6492,338566,13670.7,13579.45,12455.27,14703.64,91.25,1215.43,-1032.94
"BEL",2022,50862,51932,49714,54150,-1070,1148,-3288,343507,14807.8,13454.41,12302.44,14606.38,1353.39,2505.36,201.42
"BGR",2001,17321,,,,,,,70860,24444.8,,,,,,
"BGR",2002,16437,,,,,,,64762,25354.2,,,,,,
"BGR",2003,15004,,,,,,,62789,23917.7,,,,,,
"BGR",2004,14250,,,,,,,67052,21325.3,,,,,,
"BGR",2005,15548,16285,14619,17950,-737,929,-2402,74021,21033.6,,,,,,
"BGR",2006,16362,17170,15536,18804,-808,826,-2442,81055,20235.1,20164.09,19080.01,21248.17,71.01,1155.09,-1013.07
"BGR",2007,18058,18055,16449,19662,3,1609,-1604,88021,20557.8,20100.68,19039.58,21161.77,457.12,1518.22,-603.97
"BGR",2008,18848,18941,17356,20525,-93,1492,-1677,94638,19939.6,20037.26,18995.71,21078.81,-97.66,943.89,-1139.21
"BGR",2009,19402,19826,18259,21392,-424,1143,-1990,101707,19100.2,19973.85,18948.2,20999.49,-873.65,152,-1899.29
"BGR",2010,22057,20711,19157,22265,1346,2900,-208,107994,20430.3,19910.43,18896.87,20923.99,519.87,1533.43,-493.69
"BGR",2011,22102,21596,20050,23143,506,2052,-1041,112936,19577.7,19847.02,18841.6,20852.43,-269.32,736.1,-1274.73
"BGR",2012,23687,22482,20938,24025,1205,2749,-338,117438,20193.2,19783.6,18782.28,20784.92,409.6,1410.92,-591.72
"BGR",2013,22954,23367,21821,24913,-413,1133,-1959,121621,18876.8,19720.19,18718.86,20721.51,-843.39,157.94,-1844.71
"BGR",2014,24633,24252,22699,25806,381,1934,-1173,125409,19643.3,19656.77,18651.35,20662.19,-13.47,991.95,-1018.89
"BGR",2015,26102,25138,23571,26704,964,2531,-602,128566,20311.1,19593.35,18579.8,20606.91,717.75,1731.3,-295.81
"BGR",2016,25612,26023,24439,27607,-411,1173,-1995,131798,19434.9,19529.94,18504.29,20555.59,-95.04,930.61,-1120.69
"BGR",2017,26952,26908,25302,28515,44,1650,-1563,136118,19825.4,19466.52,18424.97,20508.07,358.88,1400.43,-682.67
"BGR",2018,27108,27794,26160,29427,-686,948,-2319,140948,19237.8,19403.11,18342.02,20464.2,-165.31,895.78,-1226.4
"BGR",2019,27802,28679,27014,30344,-877,788,-2542,145159,19163.3,19339.69,18255.61,20423.77,-176.39,907.69,-1260.47
"BGR",2020,31547,29564,27863,31265,1983,3684,282,145181,21748.3,19276.28,18165.98,20386.58,2472.02,3582.32,1361.72
"BGR",2021,34933,30449,28709,32190,4484,6224,2743,140399,24898.1,19212.86,18073.34,20352.38,5685.24,6824.76,4545.72
"BGR",2022,30715,31335,29552,33118,-620,1163,-2403,134382,22815.1,19149.45,17977.92,20320.97,3665.65,4837.18,2494.13
"CAN",2011,83836,,,,,,,649800,12910.6,,,,,,
"CAN",2012,86011,,,,,,,676280,12721.1,,,,,,
"CAN",2013,89669,,,,,,,702426,12774.1,,,,,,
"CAN",2014,92970,,,,,,,728139,12769.4,,,,,,
"CAN",2015,96040,95682,90925,100440,358,5115,-4400,755380,12727.1,12629.7,12052.72,13206.68,97.4,674.38,-479.58
"CAN",2016,96859,98806,94518,103094,-1947,2341,-6235,782568,12378,12656.77,12136.69,13176.85,-278.77,241.31,-798.85
"CAN",2017,103249,101930,97809,106050,1319,5440,-2801,806515,12807.3,12683.84,12184.16,13183.52,123.46,623.14,-376.22
"CAN",2018,106824,105053,100765,109342,1771,6059,-2518,827821,12910.7,12710.91,12190.83,13230.99,199.79,719.87,-320.29
"CAN",2019,106676,108177,103419,112935,-1501,3257,-6259,847028,12596.1,12737.98,12161,13314.96,-141.88,435.1,-718.86
"CAN",2020,114599,111301,105850,116751,3298,8749,-2152,863585,13271,12765.05,12104.04,13426.06,505.95,1166.96,-155.06
"CAN",2021,111271,114424,108131,120718,-3153,3140,-9447,878966,12660.3,12792.12,12028.85,13555.39,-131.82,631.45,-895.09
"CAN",2022,122620,117548,110313,124783,5072,12307,-2163,896094,13686.1,12819.19,11941.79,13696.59,866.91,1744.31,-10.49
"CHE",2001,23395,,,,,,,140559,16645,,,,,,
"CHE",2002,23893,,,,,,,140693,16981.7,,,,,,
"CHE",2003,24751,,,,,,,140797,17580.4,,,,,,
"CHE",2004,23317,,,,,,,143412,16274.8,,,,,,
"CHE",2005,24316,23969,22845,25093,347,1471,-777,148927,16351.3,15876.12,15231.38,16520.86,475.18,1119.92,-169.56
"CHE",2006,24193,24562,23460,25665,-369,733,-1472,155322,15591.4,15744.14,15111.57,16376.71,-152.74,479.83,-785.31
"CHE",2007,24953,25156,24071,26241,-203,882,-1288,161355,15473.5,15612.16,14990.08,16234.25,-138.66,483.42,-760.75
"CHE",2008,25741,25750,24680,26819,-9,1061,-1078,166848,15438.7,15480.19,14866.81,16093.56,-41.49,571.89,-654.86
"CHE",2009,26427,26343,25286,27401,84,1141,-974,172488,15335.2,15348.21,14741.69,15954.73,-13.01,593.51,-619.53
"CHE",2010,26822,26937,25888,27986,-115,934,-1164,178452,15038.6,15216.23,14614.67,15817.8,-177.63,423.93,-779.2
"CHE",2011,26926,27530,26487,28574,-604,439,-1648,184348,14611.1,15084.26,14485.68,15682.84,-473.16,125.42,-1071.74
"CHE",2012,28586,28124,27082,29166,462,1504,-580,189432,15098,14952.28,14354.7,15549.86,145.72,743.3,-451.86
"CHE",2013,29266,28718,27674,29761,548,1592,-495,194574,15055.4,14820.3,14221.72,15418.88,235.1,833.68,-363.48
"CHE",2014,28892,29311,28262,30360,-419,630,-1468,199992,14451.1,14688.33,14086.76,15289.89,-237.23,364.34,-838.79
"CHE",2015,31103,29905,28847,30962,1198,2256,141,205607,15146.8,14556.35,13949.83,15162.87,590.45,1196.97,-16.07
"CHE",2016,29845,30498,29429,31568,-653,416,-1723,211417,14118.8,14424.37,13811,15037.75,-305.57,307.8,-918.95
"CHE",2017,31354,31092,30007,32177,262,1347,-823,216982,14461.5,14292.4,13670.31,14914.48,169.1,791.19,-452.98
"CHE",2018,31411,31686,30583,32789,-275,828,-1378,222927,14100.1,14160.42,13527.85,14792.99,-60.32,572.25,-692.89
"CHE",2019,32026,32279,31155,33403,-253,871,-1377,228647,14012.7,14028.44,13383.7,14673.18,-15.74,629,-660.48
"CHE",2020,37272,32873,31725,34021,4399,5547,3251,232953,15991.9,13896.47,13237.97,14554.97,2095.43,2753.93,1436.93
"CHE",2021,33484,33466,32292,34641,18,1192,-1157,236880,14136.8,13764.49,13090.73,14438.25,372.31,1046.07,-301.45
"CHE",2022,35896,34060,32856,35264,1836,3040,632,240862,14904.1,13632.51,12942.1,14322.92,1271.59,1962,581.18
"CHL",2017,30286,30161,29351,30972,125,935,-686,192009,15770.5,15694.02,15196.84,16191.19,76.48,573.66,-420.69
"CHL",2018,30288,30537,29846,31228,-249,442,-940,200634,15089.2,15242.17,14818.17,15666.16,-152.97,271.03,-576.96
"CHL",2019,31038,30913,30103,31724,125,935,-686,208708,14866.8,14790.32,14293.14,15287.49,76.48,573.66,-420.69
"CHL",2020,34245,31289,30197,32382,2956,4048,1863,216531,15810.9,14338.47,13668.07,15008.86,1472.43,2142.83,802.04
"CHL",2021,37734,31665,30220,33111,6069,7514,4623,225008,16772.2,13886.62,12999.77,14773.46,2885.58,3772.43,1998.74
"CHL",2022,41993,32041,30213,33870,9952,11780,8123,233361,18004.2,13434.77,12312.98,14556.55,4569.43,5691.22,3447.65
"CZE",2006,20552,,,,,,,112735,18253.7,,,,,,
"CZE",2007,21631,,,,,,,124523,17383.5,,,,,,
"CZE",2008,22993,,,,,,,135341,17006,,,,,,
"CZE",2009,25296,,,,,,,144902,17475.3,,,,,,
"CZE",2010,26068,26382,24732,28033,-314,1336,-1965,153545,16981.9,,,,,,
"CZE",2011,26874,27358,25768,28947,-484,1106,-2073,161656,16630.1,,,,,,
"CZE",2012,28630,28333,26790,29876,297,1840,-1246,168699,16979.8,,,,,,
"CZE",2013,29784,29308,27798,30819,476,1986,-1035,175516,16984.3,,,,,,
"CZE",2014,29679,30283,28789,31778,-604,890,-2099,182219,16285.6,,,,,,
"CZE",2015,32555,31259,29764,32753,1296,2791,-198,188662,17275.4,16898.98,15816.69,17981.27,376.42,1458.71,-705.87
"CZE",2016,31631,32234,30723,33745,-603,908,-2114,194830,16234.6,16863.9,15888.34,17839.46,-629.3,346.26,-1604.86
"CZE",2017,33817,33209,31667,34752,608,2150,-935,199615,16950.9,16828.82,15891.53,17766.11,122.08,1059.37,-815.21
"CZE",2018,34380,34185,32595,35774,195,1785,-1394,203095,16931.8,16793.74,15818.18,17769.3,138.06,1113.62,-837.5
"CZE",2019,34293,35160,33509,36810,-867,784,-2517,204720,16751.4,16758.66,15676.37,17840.95,-7.26,1075.03,-1089.55
"CZE",2020,39865,36135,34412,37858,3730,5453,2007,202681,19688.6,16723.58,15483.67,17963.49,2965.02,4204.93,1725.11
"CZE",2021,38911,37110,35304,38917,1801,3607,-6,198697,19575.5,16688.5,15256.77,18120.23,2887,4318.73,1455.27
"CZE",2022,35784,38086,36186,39985,-2302,-402,-4201,195904,18266.6,16653.42,15007.6,18299.24,1613.18,3259,-32.64
"DEU",2001,259765,,,,,,,1496732,17351.9,,,,,,
"DEU",2002,257214,,,,,,,1414021,18188.5,,,,,,
"DEU",2003,251849,,,,,,,1392763,18094.6,,,,,,
"DEU",2004,230267,,,,,,,1466003,15726.6,,,,,,
"DEU",2005,243334,,,,,,,1580114,15423.4,,,,,,
"DEU",2006,247588,,,,,,,1686427,14692.6,,,,,,
"DEU",2007,258293,,,,,,,1768058,14611.3,14682.78,13882.96,15482.6,-71.48,728.34,-871.3
"DEU",2008,272597,,,,,,,1834953,14862.3,14723.05,13942.42,15503.68,139.25,919.88,-641.38
"DEU",2009,279774,,,,,,,1909457,14669.3,14763.32,13998.75,15527.89,-94.02,670.55,-858.59
"DEU",2010,286055,,,,,,,1943866,14715.2,14803.59,14051.75,15555.43,-88.39,663.45,-840.23
"DEU",2011,289391,,,,,,,1966713,14716.2,14843.86,14101.25,15586.47,-127.66,614.95,-870.27
"DEU",2012,304260,308030,288364,327696,-3770,15896,-23436,2033102,14971,14884.13,14147.11,15621.15,86.87,823.89,-650.15
"DEU",2013,319483,315913,297265,334560,3570,22218,-15077,2107368,15176.4,14924.4,14189.25,15659.55,252,987.15,-483.15
"DEU",2014,313374,323795,305858,341733,-10421,7516,-28359,2175644,14404,14964.67,14227.65,15701.69,-560.67,176.35,-1297.69
"DEU",2015,343972,331678,314107,349249,12294,29865,-5277,2225459,15465.4,15004.94,14262.33,15747.55,460.46,1203.07,-282.15
"DEU",2016,337238,339561,321990,357132,-2323,15248,-19894,2256026,14948.7,15045.21,14293.37,15797.05,-96.51,655.33,-848.35
"DEU",2017,352421,347444,329506,365381,4977,22915,-12960,2271375,15518,15085.48,14320.91,15850.05,432.52,1197.09,-332.05
"DEU",2018,360239,355326,336679,373974,4913,23560,-13735,2331135,15474.6,15125.75,14345.12,15906.38,348.85,1129.48,-431.78
"DEU",2019,353969,363209,343543,382875,-9240,10426,-28906,2445253,14484.8,15166.02,14366.2,15965.84,-681.22,118.6,-1481.04
"DEU",2020,383646,371092,350146,392038,12554,33500,-8392,2564546,14953,15206.29,14384.37,16028.21,-253.29,568.63,-1075.21
"DEU",2021,398540,378975,356531,401419,19565,42009,-2879,2678084,14883.3,15246.56,14399.85,16093.27,-363.26,483.45,-1209.97
"DEU",2022,434344,386857,362738,410976,47487,71606,23368,2788603,15568.7,15286.83,14412.88,16160.78,281.87,1155.82,-592.08
"DEU-BB",2001,7299,,,,,,,39370,18538.4,,,,,,
"DEU-BB",2002,7459,,,,,,,36704,20326.2,,,,,,
"DEU-BB",2003,7091,,,,,,,35837,19799.5,,,,,,
"DEU-BB",2004,6485,,,,,,,37747,17208.6,,,,,,
"DEU-BB",2005,6847,,,,,,,40851,16785,,,,,,
"DEU-BB",2006,6976,,,,,,,43554,16027.3,,,,,,
"DEU-BB",2007,7307,,,,,,,45495,16062.2,15968.63,14992.96,16944.31,93.57,1069.24,-882.11
"DEU-BB",2008,7513,,,,,,,47209,15921.2,15815.29,14863.03,16767.55,105.91,1058.17,-846.35
"DEU-BB",2009,7768,,,,,,,49285,15778.7,15661.95,14729.28,16594.62,116.75,1049.42,-815.92
"DEU-BB",2010,8131,,,,,,,51217,15878.9,15508.61,14591.47,16425.76,370.29,1287.43,-546.86
"DEU-BB",2011,8072,,,,,,,53334,15137,15355.27,14449.38,16261.16,-218.27,687.62,-1124.16
"DEU-BB",2012,8438,,,,,,,56466,14952.9,15201.93,14302.86,16101,-249.03,650.04,-1148.1
"DEU-BB",2013,9004,,,,,,,60213,14986.5,15048.59,14151.81,15945.38,-62.09,834.69,-958.88
"DEU-BB",2014,9041,,,,,,,64174,14087.3,14895.25,13996.18,15794.32,-807.95,91.12,-1707.02
"DEU-BB",2015,9940,9935,9184,10686,5,756,-746,67655,14710.7,14741.91,13836.02,15647.8,-31.21,874.68,-937.1
"DEU-BB",2016,10118,10329,9652,11006,-211,466,-888,70418,14374.9,14588.57,13671.43,15505.71,-213.67,703.47,-1130.81
"DEU-BB",2017,10845,10723,10072,11373,122,773,-528,72513,14966.6,14435.23,13502.56,15367.9,531.37,1464.04,-401.3
"DEU-BB",2018,11484,11116,10439,11793,368,1045,-309,76241,15098.9,14281.89,13329.63,15234.15,817.01,1769.27,-135.25
"DEU-BB",2019,11226,11510,10759,12261,-284,467,-1035,82151,13675.9,14128.55,13152.88,15104.22,-452.65,523.02,-1428.32
"DEU-BB",2020,12816,11904,11044,12764,912,1772,52,87803,14578.1,13975.21,12972.58,14977.85,602.89,1605.52,-399.75
"DEU-BB",2021,13940,12298,11304,13291,1642,2636,649,93032,14994.5,13821.87,12789,14854.74,1172.63,2205.5,139.76
"DEU-BB",2022,14639,12692,11549,13834,1947,3090,805,98383,14869.3,13668.53,12602.43,14734.64,1200.77,2266.87,134.66
"DEU-BE",2001,11181,,,,,,,67899,16463,,,,,,
"DEU-BE",2002,11000,,,,,,,63371,17359.7,,,,,,
"DEU-BE",2003,10436,,,,,,,61431,16989.9,,,,,,
"DEU-BE",2004,9536,,,,,,,63091,15128,,,,,,
"DEU-BE",2005,9626,,,,,,,65754,14649.8,,,,,,
"DEU-BE",2006,9764,,,,,,,67442,14482.5,,,,,,
"DEU-BE",2007,9540,,,,,,,67871,14055.7,,,,,,
"DEU-BE",2008,9886,,,,,,,67968,14546.1,,,,,,
"DEU-BE",2009,9829,,,,,,,68960,14261.8,14438.41,13429.63,15447.18,-176.61,832.17,-1185.38
"DEU-BE",2010,9856,,,,,,,68342,14417.5,14340.3,13363.34,15317.27,77.2,1054.16,-899.77
"DEU-BE",2011,9536,,,,,,,67629,14102.6,14242.2,13290.71,15193.69,-139.6,811.89,-1091.09
"DEU-BE",2012,10027,,,,,,,69451,14443.8,14144.09,13211.22,15076.96,299.71,1232.58,-633.16
"DEU-BE",2013,10075,,,,,,,72036,14000,14045.99,13124.47,14967.5,-45.99,875.53,-967.5
"DEU-BE",2014,9995,,,,,,,74558,13405.2,13947.88,13030.18,14865.58,-542.68,375.02,-1460.38
"DEU-BE",2015,10937,10823,10078,11568,114,859,-631,76495,14304.2,13849.78,12928.26,14771.29,454.42,1375.94,-467.09
"DEU-BE",2016,10664,10956,10285,11628,-292,379,-964,77852,13698,13751.67,12818.8,14684.54,-53.67,879.2,-986.54
"DEU-BE",2017,11123,11090,10444,11735,33,679,-612,78829,14115.9,13653.57,12702.07,14605.06,462.33,1413.83,-489.16
"DEU-BE",2018,11579,11223,10551,11894,356,1028,-315,82617,14053.6,13555.46,12578.49,14532.43,498.14,1475.11,-478.83
"DEU-BE",2019,11145,11356,10611,12101,-211,534,-956,88368,12624.1,13457.35,12448.58,14466.13,-833.25,175.52,-1842.03
"DEU-BE",2020,12813,11489,10635,12342,1324,2178,471,93588,13669.2,13359.25,12312.91,14405.59,309.95,1356.29,-736.39
"DEU-BE",2021,12953,11622,10636,12608,1331,2317,345,99275,13057.5,13261.14,12172.08,14350.21,-203.64,885.42,-1292.71
"DEU-BE",2022,14441,11755,10622,12888,2686,3819,1553,104998,13749.1,13163.04,12026.67,14299.41,586.06,1722.43,-550.31
"DEU-BW",2001,31647,,,,,,,188488,16789.7,,,,,,
"DEU-BW",2002,31250,,,,,,,178771,17475,,,,,,
"DEU-BW",2003,31189,,,,,,,177378,17600.8,,,,,,
"DEU-BW",2004,27708,,,,,,,188367,14733.1,,,,,,
"DEU-BW",2005,29730,,,,,,,204351,14568.5,13919.64,13060.32,14778.97,648.86,1508.18,-210.47
"DEU-BW",2006,29919,,,,,,,218653,13694.8,13990.13,13147.02,14833.23,-295.33,547.78,-1138.43
"DEU-BW",2007,31653,,,,,,,229680,13784.8,14060.61,13231.48,14889.74,-275.81,553.32,-1104.94
"DEU-BW",2008,33508,,,,,,,239037,14026.4,14131.09,13313.57,14948.62,-104.69,712.83,-922.22
"DEU-BW",2009,34396,,,,,,,249170,13822.4,14201.58,13393.2,15009.95,-379.18,429.2,-1187.55
"DEU-BW",2010,35472,,,,,,,250621,14153.7,14272.06,13470.28,15073.84,-118.36,683.42,-920.14
"DEU-BW",2011,35758,,,,,,,249899,14311.1,14342.54,13544.74,15140.34,-31.44,766.36,-829.24
"DEU-BW",2012,38160,38218,35749,40688,-58,2411,-2528,258502,14769.9,14413.03,13616.56,15209.49,356.87,1153.34,-439.59
"DEU-BW",2013,39143,39294,36952,41636,-151,2191,-2493,268295,14601.7,14483.51,13685.71,15281.31,118.19,915.99,-679.61
"DEU-BW",2014,39108,40370,38117,42622,-1262,991,-3514,276775,14130.9,14553.99,13752.21,15355.78,-423.09,378.69,-1224.88
"DEU-BW",2015,43479,41445,39239,43652,2034,4240,-173,283438,15352.7,14624.48,13816.1,15432.85,728.22,1536.6,-80.15
"DEU-BW",2016,41975,42521,40315,44728,-546,1660,-2753,288599,14544.4,14694.96,13877.44,15512.48,-150.56,666.96,-968.08
"DEU-BW",2017,44107,43597,41344,45849,510,2763,-1742,292227,15098.4,14765.44,13936.31,15594.57,332.96,1162.09,-496.17
"DEU-BW",2018,44779,44672,42331,47014,107,2448,-2235,299956,14942.2,14835.93,13992.82,15679.03,106.27,949.38,-736.83
"DEU-BW",2019,45115,45748,43279,48218,-633,1836,-3103,313637,14393.5,14906.41,14047.09,15765.73,-512.91,346.41,-1372.23
"DEU-BW",2020,48419,46824,44193,49454,1595,4226,-1035,329479,14691.4,14976.89,14099.23,15854.56,-285.49,592.17,-1163.16
"DEU-BW",2021,49795,47900,45081,50718,1895,4714,-923,345067,14427.9,15047.38,14149.38,15945.37,-619.48,278.52,-1517.47
"DEU-BW",2022,54289,48975,45946,52004,5314,8343,2285,359725,15084.8,15117.86,14197.67,16038.05,-33.06,887.13,-953.25
"DEU-BY",2001,37717,,,,,,,217861,17310.3,,,,,,
"DEU-BY",2002,37697,,,,,,,206723,18231,,,,,,
"DEU-BY",2003,37164,,,,,,,204655,18176.9,,,,,,
"DEU-BY",2004,33860,,,,,,,215582,15721.7,,,,,,
"DEU-BY",2005,36586,,,,,,,231531,15825.4,15129.33,14289.77,15968.88,696.07,1535.63,-143.48
"DEU-BY",2006,37211,,,,,,,247701,15034.3,15143.98,14320.26,15967.69,-109.68,714.04,-933.39
"DEU-BY",2007,39162,,,,,,,261459,14980.5,15158.63,14348.56,15968.69,-178.13,631.94,-988.19
"DEU-BY",2008,41160,,,,,,,272538,15110.9,15173.27,14374.55,15972,-62.37,736.35,-861.1
"DEU-BY",2009,42223,,,,,,,283840,14893.3,15187.92,14398.14,15977.71,-294.62,495.16,-1084.41
"DEU-BY",2010,43546,,,,,,,291143,14957.4,15202.57,14419.23,15985.92,-245.17,538.17,-1028.52
"DEU-BY",2011,44292,,,,,,,296045,14962.4,15217.22,14437.77,15996.67,-254.82,524.63,-1034.27
"DEU-BY",2012,46687,46917,44034,49800,-230,2653,-3113,304577,15336.5,15231.87,14453.72,16010.02,104.63,882.78,-673.52
"DEU-BY",2013,48074,47964,45230,50698,110,2844,-2624,314132,15315.7,15246.52,14467.07,16025.97,69.18,848.63,-710.27
"DEU-BY",2014,47604,49011,46381,51641,-1407,1223,-4037,322449,14764.7,15261.17,14477.83,16044.52,-496.47,286.87,-1279.82
"DEU-BY",2015,52108,50058,47482,52634,2050,4626,-526,328887,15854.3,15275.82,14486.04,16065.61,578.48,1368.26,-211.31
"DEU-BY",2016,50238,51105,48529,53681,-867,1709,-3443,333212,15076.8,15290.47,14491.75,16089.19,-213.67,585.05,-1012.39
"DEU-BY",2017,53197,52152,49522,54782,1045,3675,-1585,335731,15849.1,15305.12,14495.06,16115.18,543.98,1354.04,-266.08
"DEU-BY",2018,53492,53199,50465,55933,293,3027,-2441,343472,15589.6,15319.77,14496.06,16143.48,269.83,1093.54,-553.88
"DEU-BY",2019,53252,54246,51363,57129,-994,1889,-3877,356934,14927.2,15334.42,14494.86,16173.98,-407.22,432.34,-1246.78
"DEU-BY",2020,58071,55293,52222,58364,2778,5849,-293,371410,15630,15349.07,14491.59,16206.55,280.93,1138.41,-576.55
