"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2011,36591,259541,14100.4,37402,35479,39325,-811,1112,-2734,14829.36,13832.97,15825.75,-728.96,267.43,-1725.35
"BEL",2012,40383,268956,15026.6,38723,36803,40643,1660,3580,-260,14704.47,13709.74,15699.19,322.13,1316.86,-672.59
"BEL",2013,41237,278602,14816.5,40044,38121,41967,1193,3116,-730,14579.57,13583.18,15575.96,236.93,1233.32,-759.46
"BEL",2014,40125,289112,13881.6,41365,39432,43297,-1240,693,-3172,14454.68,13453.31,15456.04,-573.08,428.29,-1574.44
"BEL",2015,43968,300229,14666.3,42686,40737,44634,1282,3231,-666,14329.78,13320.18,15339.38,336.52,1346.12,-673.08
"BEL",2016,43632,311291,14018.3,44006,42036,45977,-374,1596,-2345,14204.88,13183.86,15225.9,-186.58,834.44,-1207.6
"BEL",2017,45846,320636,14309.2,45327,43329,47326,519,2517,-1480,14079.99,13044.47,15115.51,229.21,1264.73,-806.31
"BEL",2018,46877,328359,14284.5,46648,44616,48681,229,2261,-1804,13955.09,12902.12,15008.06,329.41,1382.38,-723.56
"BEL",2019,46563,333344,13970.5,47969,45898,50041,-1406,665,-3478,13830.2,12756.97,14903.42,140.3,1213.53,-932.92
"BEL",2020,56086,335428,16720.4,49290,47174,51406,6796,8912,4680,13705.3,12609.17,14801.43,3015.1,4111.23,1918.97
"BEL",2021,46284,338606,13669.1,50611,48446,52776,-4327,-2162,-6492,13580.41,12458.88,14701.93,88.69,1210.22,-1032.83
"BEL",2022,50862,343548,14806,51932,49714,54150,-1070,1148,-3288,13455.51,12306.26,14604.76,1350.49,2499.74,201.24
"BGR",2001,17321,70920,24424.2,,,,,,,,,,,,
"BGR",2002,16437,64757,25355.7,,,,,,,,,,,,
"BGR",2003,15004,62786,23919.3,,,,,,,,,,,,
"BGR",2004,14250,67111,21306.5,,,,,,,,,,,,
"BGR",2005,15548,74076,21018,16285,14619,17950,-737,929,-2402,,,,,,
"BGR",2006,16362,81056,20233.8,17170,15536,18804,-808,826,-2442,20165.78,19078.67,21252.88,68.02,1155.13,-1019.08
"BGR",2007,18058,87947,20575.1,18055,16449,19662,3,1609,-1604,20102.25,19038.19,21166.3,472.85,1536.91,-591.2
"BGR",2008,18848,94627,19942.6,18941,17356,20525,-93,1492,-1677,20038.72,18994.26,21083.17,-96.12,948.34,-1140.57
"BGR",2009,19402,101767,19088.8,19826,18259,21392,-424,1143,-1990,19975.19,18946.68,21003.69,-886.39,142.12,-1914.89
"BGR",2010,22057,108037,20422.3,20711,19157,22265,1346,2900,-208,19911.65,18895.27,20928.04,510.65,1527.03,-505.74
"BGR",2011,22102,112935,19577.7,21596,20050,23143,506,2052,-1041,19848.12,18839.9,20856.34,-270.42,737.8,-1278.64
"BGR",2012,23687,117394,20200.9,22482,20938,24025,1205,2749,-338,19784.59,18780.48,20788.71,416.31,1420.42,-587.81
"BGR",2013,22954,121581,18883,23367,21821,24913,-413,1133,-1959,19721.06,18716.95,20725.18,-838.06,166.05,-1842.18
"BGR",2014,24633,125403,19644.3,24252,22699,25806,381,1934,-1173,19657.53,18649.31,20665.75,-13.23,994.99,-1021.45
"BGR",2015,26102,128590,20307.4,25138,23571,26704,964,2531,-602,19594,18577.62,20610.39,713.4,1729.78,-302.99
"BGR",2016,25612,131828,19430.5,26023,24439,27607,-411,1173,-1995,19530.47,18501.96,20558.98,-99.97,928.54,-1128.48
"BGR",2017,26952,136116,19825.3,26908,25302,28515,44,1650,-1563,19466.94,18422.49,20511.4,358.36,1402.81,-686.1
"BGR",2018,27108,140906,19243.6,27794,26160,29427,-686,948,-2319,19403.41,18339.36,20467.46,-159.81,904.24,-1223.86
"BGR",2019,27802,145153,19164.3,28679,27014,30344,-877,788,-2542,19339.88,18252.78,20426.98,-175.58,911.52,-1262.68
"BGR",2020,31547,145150,21752.9,29564,27863,31265,1983,3684,282,19276.35,18162.96,20389.74,2476.55,3589.94,1363.16
"BGR",2021,34933,140352,24906.5,30449,28709,32190,4484,6224,2743,19212.82,18070.12,20355.52,5693.68,6836.38,4550.98
"BGR",2022,30715,134330,22824,31335,29552,33118,-620,1163,-2403,19149.29,17974.5,20324.08,3674.71,4849.5,2499.92
"CAN",2011,83836,649769,12911,,,,,,,,,,,,
"CAN",2012,86011,675999,12726.4,,,,,,,,,,,,
"CAN",2013,89669,702138,12779.4,,,,,,,,,,,,
"CAN",2014,92970,728098,12770.2,,,,,,,,,,,,
"CAN",2015,96040,755617,12723.1,95682,90925,100440,358,5115,-4400,12625.88,12044.99,13206.77,97.22,678.11,-483.67
"CAN",2016,96859,782777,12374.7,98806,94518,103094,-1947,2341,-6235,12654.48,12130.87,13178.09,-279.78,243.83,-803.39
"CAN",2017,103249,806510,12807.2,101930,97809,106050,1319,5440,-2801,12683.08,12180.01,13186.15,124.12,627.19,-378.95
"CAN",2018,106824,827617,12913.9,105053,100765,109342,1771,6059,-2518,12711.68,12188.07,13235.29,202.22,725.83,-321.39
"CAN",2019,106676,846998,12596.5,108177,103419,112935,-1501,3257,-6259,12740.28,12159.39,13321.17,-143.78,437.11,-724.67
"CAN",2020,114599,863707,13269.1,111301,105850,116751,3298,8749,-2152,12768.88,12103.39,13434.37,500.22,1165.71,-165.27
"CAN",2021,111271,879097,12658.4,114424,108131,120718,-3153,3140,-9447,12797.48,12029.03,13565.93,-139.08,629.37,-907.53
"CAN",2022,122620,896245,13683.8,117548,110313,124783,5072,12307,-2163,12826.08,11942.73,13709.43,857.72,1741.07,-25.63
"CHE",2001,23395,140561,16644.8,,,,,,,,,,,,
"CHE",2002,23893,140689,16982.1,,,,,,,,,,,,
"CHE",2003,24751,140796,17580.5,,,,,,,,,,,,
"CHE",2004,23317,143451,16270.3,,,,,,,,,,,,
"CHE",2005,24316,148978,16345.6,23969,22845,25093,347,1471,-777,15875,15231.51,16518.5,470.6,1114.09,-172.9
"CHE",2006,24193,155325,15590.8,24562,23460,25665,-369,733,-1472,15743.19,15111.83,16374.54,-152.39,478.97,-783.74
"CHE",2007,24953,161294,15479.3,25156,24071,26241,-203,882,-1288,15611.37,14990.48,16232.26,-132.07,488.82,-752.96
"CHE",2008,25741,166839,15439.8,25750,24680,26819,-9,1061,-1078,15479.55,14867.36,16091.75,-39.75,572.44,-651.95
"CHE",2009,26427,172535,15331,26343,25286,27401,84,1141,-974,15347.74,14742.39,15953.09,-16.74,588.61,-622.09
"CHE",2010,26822,178503,15034.3,26937,25888,27986,-115,934,-1164,15215.92,14615.51,15816.33,-181.62,418.79,-782.03
"CHE",2011,26926,184352,14610.7,27530,26487,28574,-604,439,-1648,15084.1,14486.68,15681.53,-473.4,124.02,-1070.83
"CHE",2012,28586,189371,15102.8,28124,27082,29166,462,1504,-580,14952.29,14355.86,15548.72,150.51,746.94,-445.92
"CHE",2013,29266,194516,15060,28718,27674,29761,548,1592,-495,14820.47,14223.04,15417.9,239.53,836.96,-357.9
"CHE",2014,28892,199984,14451.8,29311,28262,30360,-419,630,-1468,14688.65,14088.24,15289.06,-236.85,363.56,-837.26
"CHE",2015,31103,205658,15143.1,29905,28847,30962,1198,2256,141,14556.84,13951.49,15162.19,586.26,1191.61,-19.09
"CHE",2016,29845,211461,14115.8,30498,29429,31568,-653,416,-1723,14425.02,13812.82,15037.22,-309.22,302.98,-921.42
"CHE",2017,31354,216971,14462,31092,30007,32177,262,1347,-823,14293.2,13672.31,14914.09,168.8,789.69,-452.09
"CHE",2018,31411,222868,14103.9,31686,30583,32789,-275,828,-1378,14161.39,13530.03,14792.74,-57.49,573.87,-688.84
"CHE",2019,32026,228638,14013.4,32279,31155,33403,-253,871,-1377,14029.57,13386.07,14673.07,-16.17,627.33,-659.67
"CHE",2020,37222,232981,15968.9,32873,31725,34021,4349,5497,3201,13897.75,13240.52,14554.99,2071.15,2728.38,1413.91
"CHE",2021,33437,236917,14114.7,33466,32292,34641,-29,1145,-1204,13765.94,13093.47,14438.4,348.76,1021.23,-323.7
"CHE",2022,35892,240890,14900.7,34060,32856,35264,1832,3036,628,13634.12,12945.04,14323.2,1266.58,1955.66,577.5
"CHL",2017,30286,192000,15771.2,30161,29351,30972,125,935,-686,15696.6,15211.67,16181.53,74.6,559.53,-410.33
"CHL",2018,30288,200549,15095.6,30537,29846,31228,-249,442,-940,15244.8,14831.25,15658.35,-149.2,264.35,-562.75
"CHL",2019,31038,208696,14867.6,30913,30103,31724,125,935,-686,14793,14308.07,15277.93,74.6,559.53,-410.33
"CHL",2020,34245,216597,15806.1,31289,30197,32382,2956,4048,1863,14341.2,13687.31,14995.09,1464.9,2118.79,811.01
"CHL",2021,37734,225081,16766.8,31665,30220,33111,6069,7514,4623,13889.4,13024.39,14754.41,2877.4,3742.41,2012.39
"CHL",2022,41994,233425,17999.7,32041,30213,33870,9953,11781,8124,13437.6,12343.44,14531.76,4562.1,5656.26,3467.94
"CZE",2006,20552,112729,18253.9,,,,,,,,,,,,
"CZE",2007,21631,124408,17399.6,,,,,,,,,,,,
"CZE",2008,22993,135324,17008.6,,,,,,,,,,,,
"CZE",2009,25296,144974,17466.6,,,,,,,,,,,,
"CZE",2010,26068,153615,16974.2,26382,24732,28033,-314,1336,-1965,,,,,,
"CZE",2011,26874,161660,16629.5,27358,25768,28947,-484,1106,-2073,,,,,,
"CZE",2012,28630,168621,16987.6,28333,26790,29876,297,1840,-1246,,,,,,
"CZE",2013,29784,175446,16991.1,29308,27798,30819,476,1986,-1035,,,,,,
"CZE",2014,29679,182209,16286.4,30283,28789,31778,-604,890,-2099,,,,,,
"CZE",2015,32555,188718,17270.2,31259,29764,32753,1296,2791,-198,16894.24,15811.23,17977.25,375.96,1458.97,-707.05
"CZE",2016,31631,194875,16230.9,32234,30723,33745,-603,908,-2114,16860.64,15884.43,17836.85,-629.74,346.47,-1605.95
"CZE",2017,33817,199621,16950.2,33209,31667,34752,608,2150,-935,16827.04,15889.12,17764.96,123.16,1061.08,-814.76
"CZE",2018,34380,203088,16932.5,34185,32595,35774,195,1785,-1394,16793.44,15817.23,17769.65,139.06,1115.27,-837.15
"CZE",2019,34293,204719,16751.4,35160,33509,36810,-867,784,-2517,16759.84,15676.83,17842.85,-8.44,1074.57,-1091.45
"CZE",2020,39865,202644,19692.2,36135,34412,37858,3730,5453,2007,16726.24,15485.49,17966.99,2965.96,4206.71,1725.21
"CZE",2021,38911,198668,19578.3,37110,35304,38917,1801,3607,-6,16692.64,15259.95,18125.33,2885.66,4318.35,1452.97
"CZE",2022,35784,195886,18268.2,38086,36186,39985,-2302,-402,-4201,16659.04,15012.11,18305.97,1609.16,3256.09,-37.77
"DEU",2001,259765,1496007,17360.3,,,,,,,,,,,,
"DEU",2002,257214,1413391,18196.6,,,,,,,,,,,,
"DEU",2003,251849,1393054,18090.9,,,,,,,,,,,,
"DEU",2004,230267,1466911,15716.8,,,,,,,,,,,,
"DEU",2005,243334,1581075,15414,,,,,,,,,,,,
"DEU",2006,247588,1687214,14685.8,,,,,,,,,,,,
"DEU",2007,258293,1768610,14606.7,,,,,,,14679.24,13878.62,15479.86,-72.54,728.08,-873.16
"DEU",2008,272597,1835496,14857.9,,,,,,,14719.52,13938.11,15500.93,138.38,919.79,-643.03
"DEU",2009,279774,1910136,14664,,,,,,,14759.8,13994.47,15525.13,-95.8,669.53,-861.13
"DEU",2010,286055,1943743,14716.1,,,,,,,14800.08,14047.49,15552.67,-83.98,668.61,-836.57
"DEU",2011,289391,1967227,14712.3,,,,,,,14840.36,14097.01,15583.72,-128.06,615.29,-871.42
"DEU",2012,304260,2033674,14966.8,308030,288364,327696,-3770,15896,-23436,14880.64,14142.88,15618.4,86.16,823.92,-651.6
"DEU",2013,319483,2108015,15171.7,315913,297265,334560,3570,22218,-15077,14920.92,14185.04,15656.81,250.78,986.66,-485.11
"DEU",2014,313374,2176115,14400.9,323795,305858,341733,-10421,7516,-28359,14961.2,14223.44,15698.96,-560.3,177.46,-1298.06
"DEU",2015,343972,2225807,15463,331678,314107,349249,12294,29865,-5277,15001.48,14258.13,15744.84,461.52,1204.87,-281.84
"DEU",2016,337238,2256181,14947.6,339561,321990,357132,-2323,15248,-19894,15041.76,14289.17,15794.35,-94.16,658.43,-846.75
"DEU",2017,352421,2271475,15517.3,347444,329506,365381,4977,22915,-12960,15082.04,14316.71,15847.38,435.26,1200.59,-330.08
"DEU",2018,360239,2332032,15468.7,355326,336679,373974,4913,23560,-13735,15122.32,14340.92,15903.73,346.38,1127.78,-435.03
"DEU",2019,353969,2446230,14479,363209,343543,382875,-9240,10426,-28906,15162.6,14361.99,15963.22,-683.6,117.01,-1484.22
"DEU",2020,383646,2565525,14947.3,371092,350146,392038,12554,33500,-8392,15202.88,14380.14,16025.63,-255.58,567.16,-1078.33
"DEU",2021,398540,2678968,14878.4,378975,356531,401419,19565,42009,-2879,15243.16,14395.61,16090.72,-364.76,482.79,-1212.32
"DEU",2022,434344,2789540,15563.4,386857,362738,410976,47487,71606,23368,15283.45,14408.62,16158.27,279.95,1154.78,-594.87
"DEU-BB",2001,7299,39346,18549.4,,,,,,,,,,,,
"DEU-BB",2002,7459,36683,20337.4,,,,,,,,,,,,
"DEU-BB",2003,7091,35843,19796,,,,,,,,,,,,
"DEU-BB",2004,6485,37772,17197.2,,,,,,,,,,,,
"DEU-BB",2005,6847,40877,16774.3,,,,,,,,,,,,
"DEU-BB",2006,6976,43572,16020.5,,,,,,,,,,,,
"DEU-BB",2007,7307,45509,16057.5,,,,,,,15963.5,14986.94,16940.06,94,1070.56,-882.56
"DEU-BB",2008,7513,47224,15916.3,,,,,,,15810.01,14856.88,16763.14,106.29,1059.42,-846.84
"DEU-BB",2009,7768,49304,15772.5,,,,,,,15656.51,14722.99,16590.03,115.99,1049.51,-817.53
"DEU-BB",2010,8131,51229,15875.1,,,,,,,15503.01,14585.03,16420.99,372.09,1290.07,-545.89
"DEU-BB",2011,8072,53357,15130.6,,,,,,,15349.52,14442.8,16256.23,-218.92,687.8,-1125.63
"DEU-BB",2012,8438,56494,14945.3,,,,,,,15196.02,14296.13,16095.91,-250.72,649.17,-1150.61
"DEU-BB",2013,9004,60246,14978.3,,,,,,,15042.52,14144.92,15940.12,-64.22,833.38,-961.82
"DEU-BB",2014,9041,64206,14080.2,,,,,,,14889.03,13989.14,15788.91,-808.83,91.06,-1708.71
"DEU-BB",2015,9940,67680,14705.3,9935,9184,10686,5,756,-746,14735.53,13828.82,15642.24,-30.23,876.48,-936.94
"DEU-BB",2016,10118,70438,14370.7,10329,9652,11006,-211,466,-888,14582.03,13664.05,15500.01,-211.33,706.65,-1129.31
"DEU-BB",2017,10845,72527,14963.8,10723,10072,11373,122,773,-528,14428.54,13495.02,15362.06,535.26,1468.78,-398.26
"DEU-BB",2018,11484,76288,15089.4,11116,10439,11793,368,1045,-309,14275.04,13321.91,15228.17,814.36,1767.49,-138.77
"DEU-BB",2019,11226,82200,13667.8,11510,10759,12261,-284,467,-1035,14121.54,13144.98,15098.1,-453.74,522.82,-1430.3
"DEU-BB",2020,12816,87847,14570.9,11904,11044,12764,912,1772,52,13968.05,12964.5,14971.6,602.85,1606.4,-400.7
"DEU-BB",2021,13940,93074,14987.6,12298,11304,13291,1642,2636,649,13814.55,12780.74,14848.36,1173.05,2206.86,139.24
"DEU-BB",2022,14639,98429,14862.4,12692,11549,13834,1947,3090,805,13661.05,12593.98,14728.13,1201.35,2268.42,134.27
"DEU-BE",2001,11181,67858,16473,,,,,,,,,,,,
"DEU-BE",2002,11000,63338,17368.8,,,,,,,,,,,,
"DEU-BE",2003,10436,61433,16989.5,,,,,,,,,,,,
"DEU-BE",2004,9536,63117,15121.9,,,,,,,,,,,,
"DEU-BE",2005,9626,65773,14645.7,,,,,,,,,,,,
"DEU-BE",2006,9764,67452,14480.4,,,,,,,,,,,,
"DEU-BE",2007,9540,67868,14056.3,,,,,,,,,,,,
"DEU-BE",2008,9886,67973,14545.2,,,,,,,,,,,,
"DEU-BE",2009,9829,68972,14259.4,,,,,,,14438.35,13429.5,15447.2,-178.95,829.9,-1187.8
"DEU-BE",2010,9856,68319,14422.2,,,,,,,14339.67,13362.63,15316.71,82.53,1059.57,-894.51
"DEU-BE",2011,9536,67640,14100.3,,,,,,,14240.99,13289.43,15192.55,-140.69,810.87,-1092.25
"DEU-BE",2012,10027,69469,14440,,,,,,,14142.31,13209.38,15075.25,297.69,1230.62,-635.25
"DEU-BE",2013,10075,72060,13995.3,,,,,,,14043.63,13122.05,14965.22,-48.33,873.25,-969.92
"DEU-BE",2014,9995,74575,13402.1,,,,,,,13944.95,13027.19,14862.72,-542.85,374.91,-1460.62
"DEU-BE",2015,10937,76510,14301.4,10823,10078,11568,114,859,-631,13846.28,12924.69,14767.86,455.12,1376.71,-466.46
"DEU-BE",2016,10664,77859,13696.7,10956,10285,11628,-292,379,-964,13747.6,12814.66,14680.53,-50.9,882.04,-983.83
"DEU-BE",2017,11123,78837,14114.3,11090,10444,11735,33,679,-612,13648.92,12697.36,14600.48,465.38,1416.94,-486.18
"DEU-BE",2018,11579,82672,14044.4,11223,10551,11894,356,1028,-315,13550.24,12573.2,14527.28,494.16,1471.2,-482.88
"DEU-BE",2019,11145,88407,12618.4,11356,10611,12101,-211,534,-956,13451.56,12442.71,14460.41,-833.16,175.69,-1842.01
"DEU-BE",2020,12813,93634,13662.5,11489,10635,12342,1324,2178,471,13352.88,12306.46,14399.3,309.62,1356.04,-736.8
"DEU-BE",2021,12953,99322,13051.3,11622,10636,12608,1331,2317,345,13254.2,12165.06,14343.34,-202.9,886.24,-1292.04
"DEU-BE",2022,14441,105045,13743,11755,10622,12888,2686,3819,1553,13155.52,12019.07,14291.97,587.48,1723.93,-548.97
"DEU-BW",2001,31647,188402,16797.3,,,,,,,,,,,,
"DEU-BW",2002,31250,178698,17482.1,,,,,,,,,,,,
"DEU-BW",2003,31189,177430,17595.7,,,,,,,,,,,,
"DEU-BW",2004,27708,188496,14723,,,,,,,,,,,,
"DEU-BW",2005,29730,204485,14558.9,,,,,,,13914.36,13055.78,14772.95,644.53,1503.12,-214.05
"DEU-BW",2006,29919,218755,13688.4,,,,,,,13985.05,13142.66,14827.43,-296.65,545.74,-1139.03
"DEU-BW",2007,31653,229760,13780,,,,,,,14055.73,13227.31,14884.15,-275.73,552.69,-1104.15
"DEU-BW",2008,33508,239110,14022.1,,,,,,,14126.41,13309.59,14943.24,-104.31,712.51,-921.14
"DEU-BW",2009,34396,249263,13817.2,,,,,,,14197.09,13389.41,15004.78,-379.89,427.79,-1187.58
"DEU-BW",2010,35472,250551,14157.7,,,,,,,14267.78,13466.68,15068.87,-110.08,691.02,-911.17
"DEU-BW",2011,35758,249961,14307.5,,,,,,,14338.46,13541.34,15135.58,-30.96,766.16,-828.08
"DEU-BW",2012,38160,258580,14765.5,38218,35749,40688,-58,2411,-2528,14409.14,13613.35,15204.93,356.36,1152.15,-439.43
"DEU-BW",2013,39143,268378,14597.2,39294,36952,41636,-151,2191,-2493,14479.82,13682.7,15276.94,117.38,914.5,-679.74
"DEU-BW",2014,39108,276831,14128,40370,38117,42622,-1262,991,-3514,14550.5,13749.41,15351.6,-422.5,378.59,-1223.6
"DEU-BW",2015,43479,283491,15349.8,41445,39239,43652,2034,4240,-173,14621.19,13813.5,15428.87,728.61,1536.3,-79.07
"DEU-BW",2016,41975,288631,14542.8,42521,40315,44728,-546,1660,-2753,14691.87,13875.04,15508.69,-149.07,667.76,-965.89
"DEU-BW",2017,44107,292256,15097,43597,41344,45849,510,2763,-1742,14762.55,13934.13,15590.97,334.45,1162.87,-493.97
"DEU-BW",2018,44779,300056,14937.2,44672,42331,47014,107,2448,-2235,14833.23,13990.85,15675.62,103.97,946.35,-738.42
"DEU-BW",2019,45115,313762,14387.8,45748,43279,48218,-633,1836,-3103,14903.91,14045.33,15762.5,-516.11,342.47,-1374.7
"DEU-BW",2020,48419,329614,14685.4,46824,44193,49454,1595,4226,-1035,14974.6,14097.68,15851.51,-289.2,587.72,-1166.11
"DEU-BW",2021,49795,345188,14422.8,47900,45081,50718,1895,4714,-923,15045.28,14148.05,15942.51,-622.48,274.75,-1519.71
"DEU-BW",2022,54289,359846,15079.8,48975,45946,52004,5314,8343,2285,15115.96,14196.55,16035.37,-36.16,883.25,-955.57
"DEU-BY",2001,37717,217765,17317.9,,,,,,,,,,,,
"DEU-BY",2002,37697,206636,18238.7,,,,,,,,,,,,
"DEU-BY",2003,37164,204709,18172.1,,,,,,,,,,,,
"DEU-BY",2004,33860,215706,15712.7,,,,,,,,,,,,
"DEU-BY",2005,36586,231669,15816,,,,,,,15122.94,14284.38,15961.5,693.06,1531.62,-145.5
"DEU-BY",2006,37211,247830,15026.5,,,,,,,15137.92,14315.19,15960.65,-111.42,711.31,-934.15
"DEU-BY",2007,39162,261556,14974.9,,,,,,,15152.9,14343.8,15962,-178,631.1,-987.1
"DEU-BY",2008,41160,272622,15106.3,,,,,,,15167.88,14370.11,15965.65,-61.58,736.19,-859.35
"DEU-BY",2009,42223,283942,14887.9,,,,,,,15182.86,14394.01,15971.71,-294.96,493.89,-1083.81
"DEU-BY",2010,43546,291161,14956.5,,,,,,,15197.84,14415.43,15980.25,-241.34,541.07,-1023.75
"DEU-BY",2011,44292,296109,14959.2,,,,,,,15212.82,14434.3,15991.34,-253.62,524.9,-1032.14
"DEU-BY",2012,46687,304653,15332.7,46917,44034,49800,-230,2653,-3113,15227.8,14450.58,16005.02,104.9,882.12,-672.32
"DEU-BY",2013,48074,314213,15311.8,47964,45230,50698,110,2844,-2624,15242.78,14464.26,16021.3,69.02,847.54,-709.5
"DEU-BY",2014,47604,322504,14762.2,49011,46381,51641,-1407,1223,-4037,15257.76,14475.35,16040.17,-495.56,286.85,-1277.97
"DEU-BY",2015,52108,328938,15851.9,50058,47482,52634,2050,4626,-526,15272.74,14483.89,16061.59,579.16,1368.01,-209.69
"DEU-BY",2016,50238,333232,15075.9,51105,48529,53681,-867,1709,-3443,15287.72,14489.95,16085.49,-211.82,585.95,-1009.59
"DEU-BY",2017,53197,335752,15848.1,52152,49522,54782,1045,3675,-1585,15302.7,14493.6,16111.8,545.4,1354.5,-263.7
"DEU-BY",2018,53492,343579,15584.7,53199,50465,55933,293,3027,-2441,15317.68,14494.95,16140.41,267.02,1089.75,-555.71
"DEU-BY",2019,53252,357048,14922.4,54246,51363,57129,-994,1889,-3877,15332.66,14494.1,16171.22,-410.26,428.3,-1248.82
"DEU-BY",2020,58071,371533,15624.8,55293,52222,58364,2778,5849,-293,15347.64,14491.18,16204.1,277.16,1133.62,-579.3
